areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02000984,90.3,5.7,1.7,2.2
E02000985,89.4,6.1,1.4,3.1
E02000986,90.1,5.2,1.8,2.8
E02000987,90.3,4.7,1.9,3.1
E02000988,90.6,3.6,2.1,3.7
E02000989,88.8,5.5,1.9,3.8
E02000990,90.5,5,1.8,2.7
E02000991,91.2,4.7,1.6,2.5
E02000992,89.9,5.7,1.7,2.7
E02000993,91,3.1,2.2,3.6
E02000994,92,2.7,2.4,2.9
E02000995,90.5,4.6,1.8,3.1
E02000996,90.4,2.8,2.6,4.3
E02000997,90.3,4.8,2,2.9
E02000998,92.1,2.7,2.5,2.8
E02000999,92.5,2.5,2.1,2.9
E02001000,90.8,3.8,2.1,3.3
E02001001,91.2,4.3,1.8,2.7
E02001002,89.4,4.6,2.4,3.6
E02001003,90.3,5.3,1.8,2.6
E02001004,91.8,2.8,2.8,2.7
E02001005,92.8,2.8,2,2.4
E02001006,92.4,2.9,2.2,2.5
E02001007,89.1,4.9,2.2,3.8
E02001008,92.1,2.7,2.3,2.9
E02001009,90.7,3.8,2.4,3.1
E02001010,91.4,3.1,2.4,3.1
E02001011,90.2,5.1,1.9,2.7
E02001012,90.5,3.5,2.5,3.6
E02001013,88.5,6.2,2.2,3.1
E02001014,89.6,4.5,2.3,3.5
E02001015,90.2,3.6,2.4,3.8
E02001016,90,3.4,2.8,3.8
E02001017,90.3,4.6,2.1,3.1
E02001018,89.9,5.3,1.9,2.8
E02001019,91.9,4.3,1.6,2.2
E02001020,90.1,5.9,1.3,2.7
E02001021,90,6.1,1.5,2.4
E02001022,89.9,4.7,2.1,3.3
E02001023,88.9,5.8,2.1,3.1
E02001024,90.6,5,1.5,2.9
E02001025,91,3.5,2.2,3.3
E02001026,92,2.7,2.5,2.8
E02001027,91.3,4,1.8,3
E02001028,89.7,5.7,1.5,3.1
E02001029,91.3,3.4,2.5,2.8
E02001030,89.7,5.6,1.9,2.9
E02001031,90.5,4.1,2.5,2.8
E02001032,90,4.7,2.3,3
E02001033,91.2,3.6,2.2,2.9
E02001034,91.3,3.5,2.2,3.1
E02001035,90.2,5,2.1,2.6
E02001036,90.2,4.5,2.2,3.1
E02001037,90.8,5.3,1.8,2.1
E02001038,90.7,4.6,1.9,2.9
E02001039,90.5,3.9,2.4,3.1
E02001040,92,4.3,1.6,2.1
E02001041,91.1,4,2,2.9
E02001042,90.5,5,2.1,2.4
E02001043,91.4,4,2,2.7
E02001044,91.6,4.3,1.8,2.3
E02001045,90.6,3.2,2.6,3.6
E02001046,90.5,3.5,2.6,3.4
E02001047,90.3,3.7,2.7,3.3
E02001048,91.9,3.4,2.1,2.6
E02001049,90,3.9,2.4,3.7
E02001050,92.7,2.7,2.2,2.4
E02001051,91.1,3.7,2.5,2.7
E02001052,92.8,2.9,2.2,2.1
E02001053,91.8,2.2,2.8,3.2
E02001055,91.8,2.9,2.4,2.9
E02001056,90.6,2.9,2.6,4
E02001059,92.1,2.8,2,3.1
E02001061,92.2,2.6,2.1,3.1
E02001062,93.1,2.2,2.2,2.6
E02001063,95.1,2.9,1,1
E02001064,92.1,2.7,2.5,2.6
E02001065,90.7,3.4,2.9,3.1
E02001066,95.1,1.8,1.6,1.6
E02001067,92.2,2.6,2.7,2.5
E02001068,93.1,2.2,2.5,2.3
E02001069,94.4,2.5,1.7,1.4
E02001070,94.2,2.4,1.7,1.7
E02001072,93,3.7,1.7,1.6
E02001073,92.3,4.7,1.4,1.6
E02001074,91.1,3.5,2.5,2.8
E02001075,93.2,3.2,1.7,2
E02001076,96.2,2.2,0.8,0.8
E02001077,92,4.2,1.8,2
E02001078,91.7,3.6,2.1,2.7
E02001079,92.2,3.3,1.9,2.6
E02001080,95.4,2.3,1.1,1.2
E02001081,91.8,4.7,1.4,2
E02001082,94.4,3,1.1,1.5
E02001083,95,2.7,1,1.3
E02001084,92.6,3.8,2,1.7
E02001085,89.5,3.9,2.9,3.7
E02001086,92.3,3.7,2,2
E02001087,92.7,4.2,1.4,1.8
E02001088,90.8,3.7,2.3,3.2
E02001089,91.6,4.4,1.8,2.2
E02001090,90.5,4.2,2.3,3
E02001091,91,4.2,2,2.8
E02001092,91.3,3.3,2.6,2.8
E02001093,90.5,2.8,2.8,3.8
E02001094,90.4,2.7,3,4
E02001095,90.5,3.2,2.5,3.9
E02001096,89.2,4.1,2.7,4.1
E02001097,90.6,3.3,2.6,3.5
E02001098,88.6,4.7,2.3,4.5
E02001099,90.2,4.1,2.1,3.6
E02001100,89.6,5,2.1,3.3
E02001101,90.4,5.2,1.5,2.9
E02001102,90,4.8,2.1,3.1
E02001103,90,5.5,1.8,2.7
E02001104,90.4,4.5,2.3,2.8
E02001105,90.3,4.7,2,3
E02001106,89.5,4.8,2.1,3.6
E02001107,91.7,4,2,2.4
E02001108,90.9,3.7,2.5,2.9
E02001109,90.7,3.8,2.5,3
E02001110,91.4,5.3,1.2,2.1
E02001111,92.6,2.1,2.4,2.9
E02001112,90.6,4.8,1.9,2.7
E02001113,92.2,2.3,2.4,3.1
E02001114,91.4,3.3,2.1,3.2
E02001115,90.2,5,1.9,2.9
E02001116,92.3,2.7,2.8,2.2
E02001117,90,5.9,1.3,2.8
E02001118,89.9,5.6,1.6,2.9
E02001119,91.9,2.7,2.7,2.7
E02001121,92.6,2.6,2.4,2.5
E02001123,89.9,3.3,2.7,4
E02001124,91.4,2.8,2.7,3.1
E02001125,90.4,3.7,2.3,3.6
E02001126,91,3,2.5,3.5
E02001127,89.4,3.8,2.8,4.1
E02001128,90.4,4.3,2.3,3
E02001129,91.8,3.3,2.3,2.6
E02001130,88.6,5.3,2.6,3.5
E02001131,90,4.5,2.1,3.3
E02001132,91.4,4.3,1.6,2.7
E02001133,90.9,4.5,1.9,2.7
E02001134,90.6,5.2,1.6,2.6
E02001135,91.2,2.8,2.7,3.2
E02001136,90.1,4.8,2.2,2.9
E02001137,90.2,5.4,1.7,2.6
E02001138,90.2,5.6,1.8,2.4
E02001139,91.7,2.9,2.8,2.7
E02001140,91.3,3.4,1.9,3.4
E02001141,91.8,2.7,2.6,2.9
E02001142,89.9,5.2,2,2.9
E02001143,91,3.1,2.9,3.1
E02001144,90.4,4.6,1.9,3.1
E02001145,89.9,5,1.7,3.4
E02001146,91.1,3.2,2.6,3.1
E02001147,91.2,3.2,2.5,3.1
E02001148,90.4,3.8,2.2,3.6
E02001149,90.9,3.5,2.2,3.5
E02001150,89.7,4,2.6,3.7
E02001151,91.2,4.3,1.7,2.8
E02001152,91.1,3.7,2.2,3
E02001153,90.6,3.1,2.5,3.8
E02001154,90.3,3.9,2.3,3.4
E02001155,91,3.6,2.6,2.8
E02001156,89.4,5.2,2.1,3.2
E02001157,89.6,3.2,2.7,4.5
E02001158,88.9,4.2,2.8,4.1
E02001159,91.8,3.8,1.8,2.6
E02001160,89.2,3.5,2.9,4.5
E02001161,89.7,4.9,2.1,3.3
E02001162,90.3,4.3,1.8,3.6
E02001163,90.6,4.2,1.8,3.3
E02001164,92.4,3,1.8,2.7
E02001165,90,4.5,2.2,3.3
E02001166,93.1,3.2,1.7,2
E02001167,91.4,3.6,2,3.1
E02001168,90.2,4.1,2.4,3.3
E02001169,91.3,4.6,1.7,2.4
E02001170,91.2,5,1.3,2.5
E02001171,90.7,4.3,2.1,2.9
E02001173,92.7,2.5,2.1,2.7
E02001174,90.4,5,2,2.6
E02001175,90.6,4,2.2,3.2
E02001176,90.8,4.5,2.1,2.6
E02001177,91.9,3.3,2,2.9
E02001179,91.8,3.2,2.3,2.7
E02001180,93.3,2.2,2.1,2.4
E02001181,90.5,3.5,2.5,3.5
E02001182,91.6,3.2,2.1,3.1
E02001183,91.6,3.9,1.8,2.7
E02001185,89.7,4.4,2.1,3.8
E02001186,90.5,3.7,2.4,3.4
E02001187,90.2,4.9,2.1,2.8
E02001188,91.5,3.7,2,2.8
E02001189,90.3,4.9,1.7,3
E02001190,90.9,2.9,2.7,3.6
E02001191,89.6,5,2.1,3.2
E02001192,91.7,5.2,1.2,1.9
E02001193,90.8,4.3,1.9,2.9
E02001194,91.4,5.4,1.3,1.9
E02001195,90.1,5,1.8,3.1
E02001196,89.5,5.8,1.9,2.8
E02001197,90.7,5.6,1.4,2.3
E02001198,90.1,4.6,2.2,3.1
E02001199,91,5.4,1.6,2
E02001200,91.6,3.5,2,2.9
E02001201,90.7,5.1,1.5,2.7
E02001202,91.9,3.9,2,2.2
E02001203,89.9,6.1,1.5,2.4
E02001204,91.2,4.7,1.6,2.5
E02001205,91,4.6,1.8,2.6
E02001206,90.3,5.4,1.5,2.8
E02001207,89.9,5.4,1.6,3.1
E02001208,90.9,4.4,1.9,2.8
E02001209,90.6,5.1,2,2.3
E02001210,89.2,5,2.3,3.5
E02001211,90.8,5.3,1.5,2.4
E02001212,89.2,4.1,2.8,3.8
E02001213,91.5,5.1,1.3,2.1
E02001214,90.6,4.8,1.8,2.8
E02001215,89.5,5.8,1.7,3
E02001216,90.7,5,1.7,2.6
E02001217,91.1,4.3,2,2.6
E02001218,90.4,5.2,1.6,2.8
E02001219,90.6,5.3,1.6,2.4
E02001220,90.4,5.7,1.2,2.7
E02001221,89.3,6,1.8,3
E02001222,90.8,4.7,1.7,2.8
E02001223,91.2,5.2,1.6,2
E02001224,89.1,5.9,2.1,2.9
E02001225,91.2,5.1,1.6,2.1
E02001226,89.9,5,2.1,3
E02001227,90.6,5.8,1.3,2.3
E02001228,91.1,5.3,1.3,2.2
E02001229,90.4,5.4,1.8,2.5
E02001230,89.2,5.1,2.2,3.4
E02001231,90.5,4.6,1.9,3
