geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00005625,90.9,5.9,1.2,2
W00005627,89.4,7.3,1.3,2
W00005628,88.7,3.9,2.3,5.1
W00005629,85.2,7.5,3.1,4.2
W00005630,91.6,2.9,2.5,2.9
W00005631,88,5.4,3.6,3
W00005632,91.7,5,1.7,1.7
W00005633,87.9,5.8,1.8,4.5
W00005634,88.9,4.6,3.6,2.9
W00005635,87.3,3.8,3.2,5.7
W00005636,95.3,2.6,0.6,1.5
W00005637,88.5,4.7,2.2,4.7
W00005638,85.3,4.2,4.2,6.3
W00005639,87.7,4.7,3.2,4.3
W00005640,94.2,1.1,1.4,3.2
W00005641,91.6,2.9,1.9,3.6
W00005642,87.9,4.4,3.4,4.4
W00005643,88,4.7,1.8,5.5
W00005644,89.2,4.2,0.6,6
W00005645,91.3,2.8,3.1,2.8
W00005646,87.3,6,1.6,5.2
W00005647,91,1.3,3.7,4
W00005648,84.9,5.9,4.6,4.6
W00005650,85.4,7.1,3.2,4.3
W00005651,85.2,6.9,3.8,4.1
W00005652,89.1,6.5,1.4,3.1
W00005653,90.9,4.3,3.7,1.2
W00005654,85.8,3.8,5.4,5.1
W00005655,89.8,1.2,3.1,5.9
W00005656,92.3,1.7,2.4,3.5
W00005657,88.7,4.3,2.9,4
W00005658,88.4,3.2,4.7,3.7
W00005659,87.7,6.4,3.1,2.8
W00005660,90.4,3.6,3.2,2.8
W00005661,86.7,4.6,2.8,5.9
W00005662,87.7,3.6,1.8,6.9
W00005663,92.2,1.5,2.2,4.1
W00005664,84.8,4,3.6,7.6
W00005665,90.8,2.6,4.9,1.7
W00005666,92.5,2.9,2.1,2.5
W00005667,87.7,6,3.1,3.1
W00005668,88.8,5.2,3.4,2.6
W00005669,88.4,4.4,1.6,5.6
W00005670,94.2,2.7,0.8,2.3
W00005671,90.5,4.6,1.2,3.7
W00005672,87.3,5.1,3.4,4.2
W00005673,92.2,3.7,2.3,1.8
W00005674,89.3,2.4,4.8,3.6
W00005675,85.4,3.8,3.8,7
W00005676,89.9,5.9,1.6,2.6
W00005677,89.8,3.1,4.1,3.1
W00005678,85.2,6.6,4.9,3.3
W00005679,92.4,2.5,1.3,3.8
W00005680,89.4,6.1,1.3,3.2
W00005681,92.3,2.5,1.1,4.2
W00005683,90,6.2,0.8,3.1
W00005684,90.1,3.7,1.7,4.4
W00005686,92.1,4.1,1.3,2.5
W00005687,88.7,6.2,1.4,3.8
W00005688,91.3,5,2.5,1.2
W00005689,88.9,6.3,1.9,2.9
W00005690,87.5,5.2,2.2,5.2
W00005691,91.3,5.8,0.7,2.2
W00005692,88.9,7.2,1.3,2.6
W00005693,90.8,5.2,0.7,3.3
W00005694,91.8,3.2,2.1,2.8
W00005695,87.3,8.2,3,1.5
W00005696,90.5,5.1,1.5,2.9
W00005697,91.9,6.2,0.8,1.2
W00005698,89.3,5.9,0.4,4.3
W00005699,90.8,4.4,1.2,3.6
W00005700,94.5,2.3,0,3.2
W00005701,85.9,4.8,3.2,6.1
W00005702,84.2,7.6,6.1,2.2
W00005703,92.5,5.6,0.9,0.9
W00005704,87.6,5.9,1.7,4.8
W00005705,87.1,7.5,2.7,2.7
W00005706,88.9,3.1,3.1,4.9
W00005707,88.8,4.5,2.6,4.1
W00005708,88.6,5,2.2,4.1
W00005709,91.4,3.9,3.1,1.6
W00005710,87.6,5.4,1.9,5
W00005711,86.9,4.5,3.8,4.8
W00005712,85.6,7,2.6,4.8
W00005713,93.1,2.5,1.8,2.5
W00005714,90,2.6,3,4.4
W00005715,86.1,5,3.6,5.3
W00005716,84,6.3,3,6.8
W00005717,91,5.1,1.1,2.9
W00005718,86.6,4.4,3.4,5.6
W00005740,92.1,4.5,1.9,1.5
W00005741,86.7,7.2,2,4.1
W00005742,90,4.8,2,3.2
W00005743,92.5,4,0.9,2.6
W00005744,94,4.1,0,1.8
W00005745,90.2,3.1,1.8,4.9
W00005746,91.7,5,2.5,0.8
W00005747,88.1,9.3,1.1,1.5
W00005748,91.1,4.5,1.5,3
W00005749,88.3,5.5,1.6,4.6
W00005750,89.1,3.6,1.7,5.6
W00005751,88.3,8.1,1.4,2.1
W00005752,91.4,4.3,1.4,2.9
W00005753,93.2,3.8,1.5,1.5
W00005754,85.4,7.5,2.1,5
W00005755,91.6,5.1,0.4,2.9
W00005756,90,6.9,1.2,1.9
W00005757,87.7,7.8,2.3,2.3
W00005758,81,6.2,3.5,9.3
W00005759,90,7.7,1,1.3
W00005760,89,6.6,1.9,2.5
W00005761,89.1,7.6,1.4,1.8
W00005762,90.5,4.7,3.2,1.6
W00005763,87.6,6.8,3.6,2
W00005764,90.2,3.4,0.8,5.7
W00005765,91.1,5.9,0.3,2.6
W00005766,85.4,11.3,1,2.3
W00005767,89,4.8,1.7,4.5
W00005768,91.7,2.8,1.2,4.4
W00005769,91.5,5,1.6,1.9
W00005770,85.2,10.3,1.5,3
W00005771,88.4,3.9,2.5,5.3
W00005773,89.7,5.6,2.8,1.9
W00005774,88.6,5.1,2.1,4.2
W00005775,88.6,4.5,1.9,4.9
W00005776,87.9,5.5,2.6,4
W00005777,90.6,3.5,1,4.8
W00005778,84.4,6.5,4.7,4.4
W00005779,88.3,7.1,2.1,2.5
W00005780,89.1,5,2.5,3.4
W00005781,85.6,7.2,2.4,4.8
W00005782,85.4,8.1,1.6,4.9
W00005783,85.9,6,2.4,5.6
W00005784,87.1,4.6,4.4,3.9
W00005785,90.3,2.3,2.6,4.7
W00005786,90.6,0.9,2.7,5.8
W00005787,85.7,5.1,2.9,6.3
W00005788,90.3,3.6,3.6,2.6
W00005789,87.5,4,4,4.4
W00005790,87.3,2.7,2.7,7.2
W00005791,89.6,5,2.2,3.2
W00005792,85.4,6.3,2,6.3
W00005793,89,4.2,1.3,5.5
W00005794,86.2,6.7,2.1,5
W00005795,89.8,1.5,5.5,3.3
W00005796,84.8,4.4,2.9,7.9
W00005797,88.6,5.3,1.7,4.4
W00005798,83.6,4.6,4.1,7.8
W00005799,84.3,5,4.3,6.4
W00005800,87.6,4,2,6.4
W00005801,87.6,7.5,1.6,3.3
W00005802,86.3,6.5,3.2,4
W00005803,87.7,5.6,2.2,4.5
W00005804,89.4,5.5,2.6,2.6
W00005805,87.1,8.2,1.6,3.1
W00005806,86.5,6.3,3.4,3.8
W00005807,84.2,5,6.9,4
W00005808,84.7,8.2,2.8,4.3
W00005809,90,5.2,0.9,3.9
W00005810,91.7,3.7,1.4,3.2
W00005811,89,6,2.5,2.5
W00005812,89.2,8.7,0.5,1.6
W00005813,86.6,7.9,1.4,4.1
W00005814,90.9,5.7,2.4,1
W00005815,92.1,3.7,2.5,1.7
W00005816,91.8,4.3,1.1,2.9
W00005817,87.7,7.2,3,2.1
W00005818,91,5.3,0.6,3.1
W00005819,94,3.2,0.9,1.8
W00005822,93.3,4,0.7,2
W00005823,88,5.3,3.4,3.4
W00005824,91.1,4.1,3.1,1.7
W00005825,86,9.2,1.1,3.7
W00005826,87.8,5.9,0.8,5.5
W00005827,89.8,5.9,1.6,2.7
W00005828,89.2,7.6,1.4,1.8
W00005829,93.1,3.1,0.9,2.8
W00005830,90.3,3.2,2.4,4
W00005831,92,5.1,2.1,0.9
W00005832,91,4.5,1.4,3.1
W00005833,88.9,6.2,1.3,3.5
W00005834,90.6,3.8,3.3,2.3
W00005835,90.9,5.7,2.2,1.3
W00005879,89.1,6.3,2.4,2.2
W00005880,90.9,6,0.4,2.6
W00005881,85.9,8.2,0.6,5.3
W00005882,88.9,6.5,1.6,3
W00005884,90.2,5.4,2.4,2
W00005885,89.6,6,1.3,3.1
W00005886,92.1,4.4,1.3,2.2
W00005887,91.2,5.7,1.7,1.4
W00005888,95.2,3.1,0.3,1.4
W00005889,88.2,7.8,2.2,1.9
W00005890,90.1,5.1,1.9,2.9
W00005891,93.3,3.6,1,2.2
W00005892,92.4,3.8,1.6,2.2
W00005894,89,7.9,0.9,2.2
W00005895,87.2,6.2,2.2,4.4
W00005896,90.5,3.8,2.3,3.4
W00005897,91.2,6.2,1.3,1.3
W00005898,92.6,5.5,1,1
W00005899,91.6,4.2,0.8,3.4
W00005929,88.3,11,0.4,0.4
W00005930,89.3,4.4,2.4,3.9
W00005931,91.3,5.8,0.8,2.1
W00005933,89.3,4.2,1.3,5.2
W00005934,91.9,3.8,3,1.3
W00005935,92.6,2.3,2.6,2.6
W00005936,92.1,5.6,0.4,1.9
W00005938,90.1,5.6,2.1,2.1
W00005939,96.1,1.8,1.4,0.7
W00005940,90.6,4.9,2.2,2.2
W00005941,93.8,3.9,1.4,0.8
W00005942,87.5,5.8,4.2,2.5
W00005943,91.5,6,0.4,2
W00005944,93.6,5,0.9,0.5
W00005945,88.2,6.6,2.2,3.1
W00005946,94,2.5,0.9,2.5
W00005947,85.6,9.5,2.9,2
W00005948,95.5,1.8,0.9,1.8
W00005949,86.4,8.5,2.5,2.5
