geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
W00005625,96.6,2.6,0.8,0,0
W00005627,95.9,3.8,0,0.3,0
W00005628,98.9,1.1,0,0,0
W00005629,95.8,3.7,0,0.5,0
W00005630,94.7,4.9,0.4,0,0
W00005631,94.9,4.5,0.3,0.3,0
W00005632,92.5,3,3,0,1.5
W00005633,97,3,0,0,0
W00005634,91.2,5.2,1.8,1.2,0.6
W00005635,91,6.3,2.1,0.6,0
W00005636,97.2,1.7,0.3,0.9,0
W00005637,94.3,4.3,0.3,0.9,0.3
W00005638,98.7,1.3,0,0,0
W00005639,95.7,3.6,0,0,0.7
W00005640,92.3,4,0.3,0.3,3
W00005641,96.1,1.8,0.9,0.9,0.3
W00005642,93.9,3.8,0.3,1,1
W00005643,95.8,3.5,0.3,0,0.3
W00005644,91.7,6.1,1.1,0.6,0.6
W00005645,94.8,5.2,0,0,0
W00005646,96.9,2.3,0.4,0.4,0
W00005647,92.8,4.5,2,0.7,0
W00005648,93.1,4,1.6,0.8,0.4
W00005650,95.7,3.7,0,0.3,0.3
W00005651,94.4,4.9,0,0,0.7
W00005652,97.7,2.3,0,0,0
W00005653,97.2,2.3,0,0.6,0
W00005654,97.3,2.7,0,0,0
W00005655,95.5,3.3,0,0.7,0.4
W00005656,96.1,2.9,0,0,1
W00005657,93.5,4.6,0.3,0,1.6
W00005658,99,0.5,0,0.5,0
W00005659,94.1,5.9,0,0,0
W00005660,92.7,4.6,1.5,0,1.2
W00005661,94.6,5.4,0,0,0
W00005662,96.9,2.5,0.6,0,0
W00005663,91.5,6.8,1,0.7,0
W00005664,96.6,1.9,0,1.1,0.4
W00005665,89.6,8.8,1.6,0,0
W00005666,95.3,3.9,0.8,0,0
W00005667,96.7,3,0.3,0,0
W00005668,95.1,3.1,1.7,0,0
W00005669,93.8,2.3,3.1,0.8,0
W00005670,96.1,2.8,0.4,0.4,0.4
W00005671,91.7,5.9,1.6,0,0.8
W00005672,91.3,6.3,0.8,0.8,0.8
W00005673,96.1,2.6,1.3,0,0
W00005674,98.9,1.1,0,0,0
W00005675,97.2,2.8,0,0,0
W00005676,95.1,4,0.6,0,0.3
W00005677,92.8,4.8,0,1.4,1
W00005678,95.7,2.7,0.8,0.8,0
W00005679,96.2,3.4,0,0.4,0
W00005680,94.3,4.2,0,1.2,0.3
W00005681,95.9,1.7,0.3,1,1
W00005683,89.5,7.9,1.4,0.7,0.4
