areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00106028,97.9,1.7,0.3,0,0
E00106029,95.2,3.8,0,1,0
E00139839,97.3,2.1,0,0.3,0.3
E00139840,97.9,2.1,0,0,0
E00139841,99,0.5,0.5,0,0
E00139842,95.1,3.9,0.5,0.5,0
E00139843,98.8,1.3,0,0,0
E00139844,95.6,3.5,1,0,0
E00139845,97.1,1.8,0.7,0,0.4
E00139846,95.4,3.2,0,1.4,0
E00139875,97.1,2.6,0,0,0.3
E00139876,97.7,2.3,0,0,0
E00139877,97.3,2.4,0,0,0.3
E00139878,97,2,0,0,1
E00139881,95.1,4.1,0,0.4,0.4
E00139882,96.3,2.6,0.7,0.4,0
E00139883,97.2,2,0.8,0,0
E00139884,97.4,0.9,0,0,1.7
E00139885,99,0.7,0.3,0,0
E00139886,97.7,0.8,0.4,0.8,0.4
E00139887,99.6,0.4,0,0,0
E00139888,99.7,0.3,0,0,0
E00139889,99.4,0.6,0,0,0
E00139890,98.3,1.7,0,0,0
E00139891,97.9,2.1,0,0,0
E00139892,100,0,0,0,0
E00139893,98.8,0.8,0.4,0,0
E00139894,97.3,1.5,1.2,0,0
E00139896,99.6,0.4,0,0,0
E00139897,99.3,0.7,0,0,0
E00139898,97.9,2.1,0,0,0
E00139899,95.6,2.9,1.1,0.4,0
E00139900,96,2.8,0.9,0,0.3
E00139905,94.6,4.3,1.1,0,0
E00139906,94,3.9,1.1,1.1,0
E00139910,94.8,3.4,1.1,0.3,0.3
E00139911,96.5,3,0,0.5,0
E00139912,96.2,1.9,1.1,0,0.8
E00139913,94.9,3.4,1.7,0,0
E00139916,97.5,2.5,0,0,0
E00139917,95,3.6,1.1,0.4,0
E00139918,95.5,3.8,0.7,0,0
E00139919,95.5,3.5,1,0,0
E00139920,95.1,3.8,1.2,0,0
E00139921,94,4.6,1.4,0,0
E00139922,95.3,2.7,1.6,0.4,0
E00139923,93.9,5.4,0,0.8,0
E00139924,93.2,4.5,1.1,0.8,0.4
E00139925,96,3.6,0,0.4,0
E00139926,96.4,2.9,0.7,0,0
E00139986,95.7,4.3,0,0,0
E00140024,97.6,1,0.5,0.5,0.5
E00140025,95.9,4.1,0,0,0
E00140026,98,1.5,0,0,0.5
E00140027,96.1,3.9,0,0,0
E00140028,99.5,0.5,0,0,0
E00179299,96.2,3.8,0,0,0
E00179331,97.1,2.4,0.6,0,0
E00179336,91.3,4.4,3.6,0,0.8
E00179338,98.8,0.5,0.5,0.2,0
E00179342,95.5,3.8,0,0,0.8
E00179343,96.6,2.3,0,0,1.1
E00179344,91.3,7.1,0,1.6,0
