areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
W00006099,85.1,14,0,0.9
W00006100,97.4,2.6,0,0
W00006101,99.2,0,0,0.8
W00006102,99.4,0.6,0,0
W00006103,99.5,0.5,0,0
W00006252,98.7,0.6,0,0.6
W00006253,100,0,0,0
W00006254,100,0,0,0
W00006255,99.3,0,0.7,0
W00006257,99.4,0,0.6,0
W00006259,96.8,1.6,0,1.6
W00006262,100,0,0,0
W00006264,100,0,0,0
W00006419,98.2,0,0,1.8
W00006420,100,0,0,0
W00006421,99.2,0.8,0,0
W00006422,100,0,0,0
W00006423,100,0,0,0
W00006424,99.2,0.8,0,0
W00006425,99.2,0,0,0.8
W00006426,100,0,0,0
W00006427,100,0,0,0
W00006428,96.2,1.5,0.8,1.5
W00006767,90.2,4.3,1.1,4.3
W00006768,100,0,0,0
W00006769,96.7,1.7,0,1.7
W00006770,96,1.6,1.6,0.8
W00006772,88.2,1.7,1.7,8.4
W00006773,96.9,0.8,0,2.3
W00006774,97.3,1.6,0.5,0.5
W00006775,98.3,0,0,1.7
W00006776,96.9,1.2,0,1.9
W00006777,97.3,0.9,0,1.8
W00006779,98.7,0.9,0,0.4
W00006780,95.7,0.9,0.9,2.6
W00006781,89.8,1.6,1.6,7.1
W00006782,95.3,0,1.6,3.1
W00006783,95.5,0,0,4.5
W00006784,92.6,2.8,0.9,3.7
W00006785,99.2,0.8,0,0
W00006786,97.7,0,0,2.3
W00006787,93.4,1.7,0,5
W00006788,90.8,0.8,1.5,6.9
W00006789,90.7,1.4,0.7,7.1
W00006790,92.1,1.6,0.8,5.6
W00006791,94.8,2,0.7,2.6
W00006792,91.3,1.4,0.7,6.5
W00006793,87.1,3.8,0,9.1
W00006794,96.6,2.5,0,0.8
W00006795,90.8,1.4,1.4,6.3
W00006796,96.5,0.7,0.7,2.1
W00006797,93.4,1.7,1.7,3.3
W00006798,89.2,0.8,3.1,6.9
W00006799,92.5,0.5,2,5
W00006800,94.9,2.6,0,2.6
W00006801,99.1,0,0,0.9
W00006802,97.6,0.8,0.8,0.8
W00006803,100,0,0,0
W00006804,98.5,0,0,1.5
W00006805,95.5,0,1.1,3.4
W00006806,98.4,0.8,0,0.8
W00006807,99.1,0.9,0,0
W00006808,93.6,0.7,0,5.7
W00006809,97.5,0,0,2.5
W00006810,94.7,1.8,0.9,2.6
W00006811,88.5,1.3,5.8,4.5
W00006812,95.4,0.9,0,3.7
W00006813,88.2,1.8,4.5,5.5
W00006814,85.1,1.5,6,7.5
W00006815,91,1.7,3.4,3.9
W00006816,89.3,0.6,3.6,6.5
W00006817,93.3,0,6.7,0
W00006818,89.7,0,4.3,6
W00006819,99.2,0,0,0.8
W00006820,93.9,0.9,2.6,2.6
W00006821,93.6,0,0.8,5.6
W00006822,81.9,3.1,3.1,11.8
W00006823,93.8,0,1.6,4.7
W00006824,90.9,3,0,6.1
W00006825,96.5,0,0.9,2.7
W00006826,90.5,0,0.7,8.8
W00006840,98.6,0,0,1.4
W00006841,99.2,0.8,0,0
W00006842,82.7,1.5,3.8,12
W00006843,95.3,3.1,0,1.6
W00006844,95,2.9,0.7,1.4
W00006845,94.9,2.5,0,2.5
W00006846,98.4,1.6,0,0
W00006847,93.4,0,4.4,2.2
W00006848,97.8,0,0,2.2
W00006849,100,0,0,0
W00006850,92.6,1.6,0,5.7
W00006851,87.6,1.3,0,11.1
W00006852,89.1,2.6,0.6,7.7
W00006853,96.6,1.7,0,1.7
W00006854,93.2,1.5,0,5.3
W00006855,85.4,1.5,6.9,6.2
W00006856,94,1.7,1.7,2.6
W00006857,93,1.7,0.9,4.3
W00006858,100,0,0,0
W00006859,93.8,2.8,0.7,2.8
W00006860,91.6,3.1,0.8,4.6
W00006861,97.6,0,0,2.4
W00006862,92.2,4.7,0,3.1
W00006863,88.7,2.4,0,8.9
W00006864,96.4,1.8,0,1.8
W00006865,87.8,2.4,0,9.8
W00006866,85.2,1.4,7,6.3
W00006867,93.3,0,2.5,4.2
W00006868,97.5,0,1.6,0.8
W00006869,95.6,0,2.2,2.2
W00006870,92.2,0.8,3.1,3.9
W00006871,95.6,0.9,1.8,1.8
W00006890,76.7,4,1.7,17.6
W00006891,91.8,1.9,0.6,5.7
W00006892,89,4.1,0,6.9
W00006893,77.4,1.8,3.7,17.1
W00006894,99.4,0,0,0.6
W00006895,98.7,0,0,1.3
W00006896,94.7,2.3,0.8,2.3
W00006897,96,0.7,0,3.3
W00006898,90.8,3.1,1.5,4.6
W00006899,95.5,3,1.5,0
W00006900,97.8,1.1,0.5,0.5
W00006901,93.2,1.5,1.5,3.8
W00006902,99.2,0.8,0,0
W00006903,98.4,0,0,1.6
W00006904,98.3,1.7,0,0
W00006905,96.8,1.6,1.1,0.5
W00006906,99.3,0.7,0,0
W00006907,100,0,0,0
W00006909,94.5,2.3,0,3.1
W00006910,91.9,4,0,4
W00006931,98.3,0,1.7,0
W00006932,92.5,1.5,4.5,1.5
W00006933,97.4,0.9,0.9,0.9
W00006934,98.5,0,0,1.5
W00006935,98,0,1,1
W00006936,93.7,3.1,1.6,1.6
W00006937,97.9,0,0,2.1
W00006938,100,0,0,0
W00006940,100,0,0,0
W00006941,97,0.8,0,2.3
W00006942,96.2,0,0.8,3
W00009771,98.1,1,0,1
W00009912,98.7,1.3,0,0
W00009916,97.8,2.2,0,0
W00009917,98.1,0,0.6,1.3
W00010109,96.6,0.7,1.4,1.4
W00010110,97.2,0,0,2.8
W00010111,96.5,0.7,0.7,2.1
W00010268,96.9,1,0,2.1
W00010274,96.7,0,0,3.3
W00010281,98.6,0,1.4,0
W00010287,95.3,0.6,1.2,2.9
W00010299,95.3,1.2,0,3.5
W00010301,96,1.6,0,2.4
W00010302,98.9,0,0,1.1
