areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00063395,89.4,2.6,4,4
E00063402,91.9,2.4,3.7,2
E00063403,90.4,5.2,1.8,2.6
E00063404,91.7,2.6,3.4,2.3
E00063405,90.8,3.6,2,3.6
E00063406,90.5,3.6,3.1,2.8
E00063407,88,4.6,4,3.4
E00063408,89.7,2.2,3,5.2
E00063409,92.6,1.9,2.2,3.2
E00063410,90.1,5.5,1.6,2.7
E00063411,93.9,1.7,2,2.3
E00063451,92.6,2.7,2.7,1.9
E00063462,89.6,4.3,4.3,1.8
E00063469,89.6,2.6,3.9,3.9
E00063470,91.1,2.3,4.2,2.3
E00063471,91.6,3.2,3.6,1.6
E00063472,90.7,3.6,0.7,5
E00063473,87.2,5.7,3.8,3.3
E00063474,88.7,4.6,3.9,2.8
E00063475,83.7,3.8,3.6,8.9
E00063476,86.8,5.2,3.6,4.4
E00063477,89.2,6.1,1.8,2.9
E00063478,92.9,4.3,2.4,0.5
E00063479,91.1,3.3,1.9,3.7
E00063480,89,5.3,3.3,2.4
E00063481,86.8,6.4,3.4,3.4
E00063482,89.7,5.2,0.7,4.5
E00063483,92,4.8,1.6,1.6
E00063490,85.9,5.6,2.4,6
E00063491,88.5,6.2,2.1,3.2
E00063492,91.9,2.1,3.1,2.9
E00063493,91.2,4.4,3.4,1
E00063494,90.6,4,2.9,2.5
E00063495,88.9,1.8,4.6,4.6
E00063496,92.2,2.5,2,3.4
E00063497,90.8,2.2,2.9,4
E00063499,96.2,1.9,1.5,0.4
E00063500,92.7,2.8,1.7,2.8
E00063501,93,2.8,2.1,2.1
E00063502,84.9,5.8,5.1,4.2
E00063503,92.7,2.5,2.5,2.3
E00063504,89.2,2.5,3.3,5
E00063505,92.6,1.6,3.2,2.6
E00063506,92.6,4.7,0.8,2
E00063507,89.2,4.6,2.3,3.8
E00063508,89.5,5,1.9,3.5
E00063509,84,3.8,3.4,8.9
E00063510,88.1,6.1,2.4,3.4
E00063511,88.1,2.6,3.7,5.7
E00063512,84.7,4.1,0.6,10.6
E00063513,89.7,5.6,1.2,3.5
E00063514,91.7,4,1.8,2.5
E00063515,91.6,4.3,1.7,2.3
E00063517,88.3,4.7,2.7,4.3
E00063518,88.8,6,2.8,2.3
E00063520,92.5,3.9,1.6,2.1
E00063521,88.5,4.5,2.2,4.8
E00063522,90.2,5.9,1.5,2.4
E00063523,86.3,6.6,2,5.1
E00063525,90.9,3.8,1.8,3.5
E00063526,94,3.8,0.9,1.3
E00063527,90.1,2.5,3,4.4
E00063528,92.2,2.4,0.5,4.9
E00063529,87.6,4.3,4.3,3.8
E00063530,90,5,1.4,3.7
E00063531,88.9,4.4,1.8,4.8
E00063532,88.5,2.8,3.8,4.9
E00063533,87.9,3.9,3.5,4.6
E00063534,91.6,1.5,2,5
E00063535,90.9,3.5,0.9,4.7
E00063536,93.2,3,1.8,2
E00063537,90.4,3.5,3.5,2.6
E00063538,88.4,3.1,5.4,3.1
E00063539,92.8,2.6,1,3.6
E00063540,90.1,2.7,3.6,3.6
E00063541,88.3,2.1,3.3,6.2
E00063542,92.2,4.2,1.6,2
E00063543,89.7,3.9,2.1,4.2
E00063545,87.7,7.7,1.5,3.1
E00063546,91.5,5.2,2,1.3
E00063565,91.6,5.2,1.1,2.2
E00063566,85.8,6,2.6,5.6
E00063567,91.3,3.5,3.1,2.2
E00063568,91.7,4.3,1.8,2.3
E00063570,90.6,5,0.6,3.8
E00063571,87.7,8,1.8,2.5
E00063572,90.8,2.8,3.7,2.8
E00063573,87.7,6.3,3,3
E00063574,90.1,4.4,2,3.6
E00063575,85.6,4.3,4.6,5.5
E00063576,85.3,9.2,0.8,4.8
E00063577,90.5,4.5,2.5,2.5
E00063578,93.1,3.6,1.4,1.9
E00063579,86.6,8.8,2,2.6
E00063580,90.2,4.5,1.1,4.1
E00063581,91.2,6.1,2.5,0.3
E00063582,91.8,4.3,1.1,2.8
E00063583,89.6,5.8,2.3,2.3
E00063584,94.6,3.9,0.7,0.7
E00063585,87.2,9.1,1.4,2.4
E00063586,88.8,8.4,2.8,0
E00063594,88.5,4.2,3,4.2
E00063599,87.9,7.3,1.2,3.6
E00063607,90.7,6.8,1.7,0.8
E00063608,91.7,4.4,2.2,1.7
