geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00002704,91.9,4.9,0.9,2.2
W00002705,89.4,4.2,2.1,4.2
W00002706,91.3,3.5,1.3,3.9
W00002707,91.1,4.8,0,4.2
W00002708,90.8,2.7,3.3,3.3
W00002709,90.3,2.6,1,6.1
W00002710,82.8,7.6,1.3,8.3
W00002711,89.7,5.9,2.3,2.1
W00002712,81.9,8.4,3.9,5.8
W00002713,81.1,8.3,3.7,6.9
W00002714,86.2,6.1,2.3,5.4
W00002715,87.9,4.5,1.3,6.3
W00002716,89.8,4.2,0.6,5.4
W00002717,86.9,6.6,2.5,4.1
W00002718,87.2,4.4,4.4,4
W00002719,88.4,6,2.2,3.3
W00002720,88.3,4.9,2.4,4.4
W00002721,93.1,2.7,1.2,3.1
W00002722,87.4,5,3.1,4.6
W00002723,90.2,4.9,1.3,3.6
W00002724,86.7,5.1,4.6,3.6
W00002725,84.2,8.2,3.8,3.8
W00002726,93.2,3.6,0.5,2.7
W00002727,87.4,4.7,3.3,4.7
W00002728,91.1,4.6,1.8,2.5
W00002729,88,3.8,4.4,3.8
W00002730,88.1,3.5,2.7,5.8
W00002731,86.9,5.1,4.1,3.9
W00002732,90.2,5.1,2.3,2.3
W00002733,93.9,4.1,1,1
W00002734,85.3,5.9,1.3,7.6
W00002772,85.8,6,4.7,3.5
W00002773,89.5,6.2,2.3,1.9
W00002774,82.6,4.7,1.7,11.1
W00002775,90.5,5.3,0.8,3.3
W00002776,90.3,2.9,1.8,5
W00002777,88.4,8.2,2,1.4
W00002786,86.4,5.4,2.7,5.4
W00002787,89.4,4.2,2.1,4.2
W00002788,86.7,6.3,2,5.1
W00002789,87.9,5.4,2.2,4.5
W00002790,89.9,3,2.5,4.5
W00002800,93,3.2,0.5,3.2
W00002801,84.9,7.7,2.3,5
W00002802,86.4,6.6,3.1,3.8
W00002803,84.1,10.8,2.8,2.4
W00002820,89.3,3.6,1.7,5.3
W00002821,86.2,5.5,2.8,5.5
W00002822,87.2,6.2,1.6,4.9
W00002823,92.2,3.6,0.9,3.3
W00002824,91.6,3.2,1.9,3.2
W00002832,90.9,3.4,1.9,3.8
W00002833,89.8,4.7,1.9,3.7
W00002834,87.9,7.2,2.2,2.6
W00002835,80.1,9.2,4.3,6.4
W00002836,85.8,8.4,1.5,4.2
W00002837,92.1,1.7,2.5,3.7
W00002838,91.4,3.8,0.7,4.1
W00002839,90.7,4.2,2.8,2.3
W00002840,88.1,7.8,0.9,3.2
W00002841,84.5,7,3.3,5.2
W00002842,86.2,8.5,1.9,3.5
W00002843,92,3.5,0.3,4.2
W00002844,88.3,6.2,1.4,4.1
W00002845,88.2,6.1,2.9,2.9
W00002846,84.6,7.5,1.3,6.6
W00002847,88.4,9.2,1.9,0.5
W00002848,88,5.4,1.1,5.4
W00002849,86.8,3.1,4,6.2
W00002850,90.8,3.1,1.2,4.9
W00002883,86.1,7.8,2.2,3.9
W00002910,87.5,5.1,3,4.5
W00002911,91.2,4.8,0.8,3.2
W00002912,88.1,5.8,1.8,4.4
W00002913,87.2,9.4,1.1,2.2
W00002914,87.9,2.6,3.5,6.1
W00002915,81.6,9,2.7,6.7
W00002916,87.8,6.1,3.1,3.1
W00002917,90.8,3.5,2.3,3.5
W00002918,89.9,6.2,1.1,2.8
W00002919,87.5,5.6,2.1,4.7
W00002920,94.3,3.2,0.7,1.8
W00002921,87.9,6.2,0.6,5.3
W00002922,89.2,5.1,2.2,3.6
W00002923,85.8,5.5,3.1,5.5
W00002924,89.9,5.3,3.6,1.2
W00002925,88.6,5.1,2.7,3.6
W00002926,88.5,4.3,2.6,4.7
W00002927,86.5,9.1,1.7,2.6
W00002928,87.4,7.3,1,4.3
W00002945,87.3,4.4,2.8,5.6
W00002946,88.8,7.1,1.2,2.9
W00002947,92.6,3,1,3.4
W00002948,86.2,6.2,2.7,5
W00002949,93.3,2.2,1.9,2.6
W00002956,88.1,6.5,1.6,3.8
W00002957,88.4,4.3,1.9,5.3
W00002958,89.4,4.6,1.9,4.1
W00002959,89.7,5.5,2.8,2
W00002960,91.5,3.9,2.4,2.2
W00002961,86.1,8.8,2.1,3.1
W00002962,86.5,7.6,3.6,2.4
W00002963,89,7.2,1.5,2.4
W00002966,86.6,10.6,0.9,1.8
W00002967,86.5,4.2,1.3,8
W00002968,90.6,5.3,0.8,3.3
W00002969,88.5,6.8,1,3.7
W00002970,89.7,5.9,3.3,1.1
W00002972,88.9,6.4,0.6,4.2
W00002974,86.7,6.8,2.4,4.1
W00002975,88.2,6.5,1.5,3.8
W00002976,89,7.1,1.4,2.5
W00002977,88.3,6,2.1,3.6
W00002978,88,6.7,1.4,3.9
W00002979,91.1,4.1,3.1,1.7
W00002980,89.5,3.4,3,4.1
W00002981,88.7,5.5,2.7,3.1
W00002982,85.9,6.4,5.7,2.1
W00002983,85.8,7.6,3.6,2.9
W00002984,83.7,8.1,3.5,4.7
W00002985,90.6,5.7,2.7,1
W00002986,87.3,5.3,2.9,4.5
W00002987,87.3,6.1,1.9,4.7
W00002988,89.4,3.4,2.5,4.7
W00002989,88.6,3.9,2.3,5.2
W00002990,92.3,4.1,1.6,2
W00002991,84.3,6.9,2.3,6.6
W00002992,87.1,9.4,2,1.5
W00002993,91.5,3.8,1.7,3.1
W00002994,91.5,3.4,1.7,3.4
W00002995,91.3,4.9,1,2.8
W00002996,91.5,4.6,1.4,2.5
W00002997,89.3,4.6,1.8,4.3
W00002998,90.7,4.1,2.6,2.6
W00002999,91.1,3.7,0.7,4.4
W00003000,87.6,3.9,4.6,3.9
W00003001,86.8,3.7,2.9,6.6
W00003002,85.7,7.5,1.1,5.7
W00003003,88.9,3.8,1,6.2
W00003004,87.1,6,2.8,4
