areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00083820,93.1,5.5,1.1,0.4
E00083822,92.3,5.7,0.3,1.7
E00083823,92.8,4.1,1.2,1.8
E00083824,97.7,1.3,0,1
E00083828,90.6,3.7,2.6,3.1
E00083829,93.6,4.1,0.8,1.5
E00083830,93.5,2.7,1.9,1.9
E00083831,91.5,5.3,0.9,2.2
E00083832,91.6,4.9,1.1,2.4
E00083833,93.7,3.1,2.1,1
E00083834,91.1,6.3,2.6,0
E00083835,95.3,2.5,1.5,0.7
E00083836,94.6,4.9,0.5,0
E00083837,92.7,5.2,0.5,1.6
E00083848,94.7,3.6,0.6,1.2
E00083850,94.9,3,1.2,0.9
E00083851,94,4.5,1.5,0
E00155432,92.8,4.5,1.2,1.5
E00155433,92.4,5.2,0.3,2
E00155434,91,4.4,2.5,2.2
E00155436,93.7,4.1,0.4,1.9
E00155437,92.1,3.1,2.1,2.7
E00155438,93.6,2.2,1.9,2.2
E00155439,91.7,3.7,2.6,2
E00155446,89.4,6.8,0.4,3.4
E00155450,90.3,6.3,2.2,1.1
E00155451,85.8,7.8,0,6.3
E00155453,92.7,4.1,1.2,2
E00156448,90.6,4.2,2.8,2.4
E00156449,93.5,2.5,1.5,2.5
E00156450,92.3,5.8,0,1.9
E00156452,91.8,4.1,1.7,2.4
E00156453,93.2,2.1,1,3.7
E00156454,97.5,1.9,0,0.6
E00156455,90.1,5.1,1.9,2.9
E00156458,89.4,6,2.1,2.5
E00156459,90.4,4.8,1.8,3
E00156462,92.9,3.9,2.7,0.4
E00156463,92.1,2.9,2.5,2.5
E00156464,91.8,4.8,2.4,1
E00156465,91.3,4.5,1.7,2.4
E00156505,93.4,2.7,1.6,2.2
E00156515,91.5,6.5,0.8,1.2
E00156516,93.4,3.9,1,1.6
E00156517,93.9,4,1.5,0.6
E00156519,94.2,3,0.3,2.5
E00156520,91.7,4.6,1.8,1.8
E00156521,90.2,4.9,2.4,2.4
E00156522,90.7,6.8,0.9,1.5
E00156848,91.4,5.6,1.1,1.9
E00156849,93.8,4.4,0.9,0.9
E00156850,92.2,3.5,1.8,2.5
E00156852,92.6,3.2,1.9,2.3
E00156853,92,6.4,0,1.6
E00156854,93.8,5.8,0,0.4
E00156855,91.1,7.4,0,1.5
E00156856,91.8,5.5,1,1.7
E00156857,94.3,3,1,1.8
E00156858,94.4,4,1,0.7
E00156859,95.2,2,1.4,1.4
E00156861,95.3,2.5,0.8,1.5
E00156862,92.5,3.6,2.9,1
E00156863,92.3,3.3,0.5,3.8
E00156864,88.3,5.1,1.1,5.5
E00156865,91.3,6.6,0.7,1.4
E00156866,91.8,4.1,1.9,2.2
E00156867,89.9,7.1,1.1,1.9
E00156868,95.9,2.7,0.7,0.7
E00156869,88.5,6.1,2.2,3.2
E00156870,88.6,8.1,0,3.3
E00156871,89.2,6.4,0.8,3.6
E00156872,93.5,5.4,0,1.1
E00156875,90.6,7.4,0.6,1.5
E00156876,91.2,6.1,0.6,2.2
E00156877,95,1.9,0.8,2.3
E00156878,90,3.3,2.6,4.1
E00156879,91.5,5.8,1.2,1.5
E00156880,89.6,5.5,1.5,3.4
E00156881,91.2,5,1.9,1.9
E00156882,89.6,5.7,2.9,1.8
E00156883,89.7,5,1.5,3.8
E00156884,93.5,3.9,0.7,2
E00156885,94.6,2.6,0.9,2
E00156886,93.5,4.4,0.7,1.5
E00156887,87.6,6.6,2.5,3.3
E00156888,92,4.9,1.7,1.4
E00156889,89.7,4.6,1.7,4
E00156890,87,4.5,4.5,4
E00156929,91.1,3.8,2.5,2.5
E00156930,90.2,6.4,1.3,2
E00156933,91.1,4.8,1,3.1
E00156936,94.9,3.1,1.1,0.8
E00156937,95.6,2.2,0.4,1.8
E00156939,92.2,5.5,1,1.4
E00156940,93.6,3.3,1,2
E00156943,88.9,7.4,1.7,2
E00156944,94,3.3,1.7,1
E00156946,92,5.6,1,1.4
E00156947,91.9,6.4,0.3,1.4
E00156948,93.1,4.4,0.5,2
E00156949,92.7,4.7,0.9,1.8
E00156950,92.3,5.3,0.3,2.1
E00156951,93.2,3.4,0.7,2.7
E00156952,91.6,4.4,1.5,2.5
E00156953,89,7,2.6,1.5
E00156954,91.6,3.8,1.7,2.9
E00156955,91.9,5.3,1.3,1.6
E00156956,94.5,1.7,1.7,2.1
E00156957,89.3,6.9,2.2,1.6
E00156958,91,4.9,0.7,3.4
E00156959,92.1,6.1,0.4,1.4
E00156960,88.9,8.8,1.3,1
E00156961,93.9,3.5,1.7,0.9
E00156962,94.5,5,0.5,0
E00156963,93.1,4.9,1,1
E00156964,94.1,4.3,0.7,1
E00156965,91.5,5.9,1.3,1.3
E00156966,93.7,3.1,1.7,1.4
E00156967,91.9,6,1.2,0.9
E00156968,94.3,2.7,0.3,2.7
E00157077,92.5,4.5,1.2,1.8
E00157078,91.1,4.7,0.8,3.3
E00157080,94.6,3.7,1,0.7
E00157081,92.9,5.2,1.5,0.3
E00157082,92.6,4.7,0.9,1.8
E00157083,91.8,3.8,0.3,4.1
E00157084,92.8,3.1,2.1,2.1
E00157085,91.3,6.1,0.9,1.7
E00157087,93.7,5.5,0.8,0
E00157088,93.7,4.4,0.4,1.6
E00157089,88.9,5.9,3.7,1.5
E00157090,94,4.8,1,0.2
E00157091,93.7,5.4,0,0.9
E00157092,93.3,4.8,0,2
E00157093,96.9,2.1,0,1
E00157094,90.5,4.9,2.3,2.3
E00157095,93.4,3.9,1.2,1.5
E00157096,90.1,5.3,0.4,4.2
E00157097,95.2,3.1,0.7,1
E00157098,92.1,4.7,0.7,2.5
E00157099,96.5,1.4,1,1
E00157100,89.9,7.5,1.6,1
E00157101,95.4,3.2,0,1.4
E00157102,94,2.5,1.4,2.1
E00157103,95.5,3.1,1.4,0
E00157104,93.6,4,0.4,2
E00157750,91.1,6.5,1.4,1
E00157751,93.7,3.6,0.9,1.8
E00157752,94.9,3.7,0,1.4
E00157753,95.4,2.9,0.8,0.8
E00157754,94.6,4.8,0.3,0.3
E00157755,90.3,6.5,1.9,1.3
E00157756,91.6,6.8,0.5,1.1
E00157757,96.8,2.4,0,0.8
E00157758,90.8,6.1,0.7,2.3
E00157759,89.5,7.2,0,3.3
E00157784,94.4,3.1,1,1.4
E00157785,87.1,6.5,2.9,3.5
E00157786,92.7,3.2,2.4,1.6
E00157787,93.5,3.3,1.4,1.8
E00157788,93.5,4.2,0.8,1.5
E00157789,93.9,4.1,0.3,1.7
E00157790,92.7,5.1,1.3,0.9
E00157791,96.8,2.3,0.5,0.5
E00157792,90.7,6.2,0,3.1
E00157793,91.6,6.1,0,2.3
E00157794,93.4,4.9,0,1.7
E00157795,93.3,3.2,2.5,1.1
E00157796,90.1,5.6,2.6,1.7
E00157797,91.7,6.5,0.7,1.1
E00157798,94.9,2.3,2.3,0.5
E00157799,94.7,1.6,1.3,2.5
E00157800,89.1,4.3,1.5,5.2
E00157801,92.2,2.9,1.9,2.9
E00157802,88.2,4.4,3,4.4
E00157803,93.2,1,2.4,3.4
E00157804,96.5,3,0,0.5
E00157806,96.5,2.5,0,1
E00157807,93.7,4.3,0.4,1.6
E00157808,90,4.5,2.4,3.1
E00157810,93.1,4.1,0.9,1.9
E00157811,88.4,5.8,3.2,2.6
E00157812,86,7.5,3.4,3
E00157813,91.8,5.9,0.8,1.6
E00157814,94.7,4.2,0.8,0.4
E00157815,91.7,5.6,0.3,2.3
E00157816,86.5,6.1,2.7,4.7
E00157817,95.3,2.7,0.8,1.2
E00157818,89.9,6.2,0.7,3.3
E00157819,96.9,3.1,0,0
E00157820,92.5,5.6,0.7,1.1
E00157821,91.7,3,2.3,3
E00157822,89.9,5.2,1.5,3.4
E00157823,88.8,5,2.5,3.7
E00157824,89.4,4.4,1.8,4.4
E00157825,86.8,6.9,4.2,2.1
E00157826,90,3.9,2.5,3.6
E00157827,92.3,3.8,0.3,3.6
E00157828,90.8,4.3,1.6,3.3
E00157829,91,5.5,0,3.5
E00157830,90.7,5,2.5,1.8
E00157831,90,7.2,2.1,0.7
E00157832,90.2,5.4,1.8,2.5
E00157833,89.5,6.5,2.2,1.8
E00157834,88.1,5,1.1,5.8
E00157835,87.4,8.4,2.3,1.9
E00157836,90.2,2,3.9,3.9
E00157837,89.8,4.7,2.1,3.4
E00157838,91.5,6,0.3,2.1
E00157839,92.6,4.1,2.2,1.1
E00157840,91.1,5.4,1.9,1.6
E00157841,93.2,3.4,0.4,3
E00157842,90.7,6.5,1.6,1.2
E00157843,93,2.6,0.4,4.1
E00157844,90.5,5.2,1.6,2.6
E00157845,93.5,4,0.8,1.7
E00157846,94.8,3.6,0,1.6
E00157847,90.9,6.8,0.6,1.7
E00157848,89.6,7,1.5,1.8
E00157849,87.2,7.4,3.2,2.2
E00157850,89.9,7.4,1.1,1.6
E00157851,89.1,8.5,0.5,1.9
E00157852,92.8,4.6,1.6,1
E00157853,94.2,3.1,1.5,1.2
E00157854,93.8,5,0,1.2
E00157856,94.1,2.9,0.8,2.1
E00157857,90.8,6.7,1.8,0.8
E00157858,90.6,4.2,2.1,3.1
E00157859,93.6,4.1,0,2.3
E00157860,91.9,5.2,1.2,1.7
E00157861,90.9,2.9,1.8,4.4
E00157862,89.2,5.7,2.4,2.7
E00157863,91.5,6.4,1.1,1.1
E00157864,96.5,2.5,0,1
E00157865,90.6,4,1.7,3.7
E00157866,92.7,2.7,1.5,3.1
E00157867,91.7,3.8,1.3,3.2
E00157868,90.1,4.5,1.8,3.6
E00157869,95.3,2.3,0.9,1.4
E00157870,92.5,4.7,0.3,2.5
E00157871,89.2,6.3,1,3.6
E00157872,92.7,4.8,0.8,1.7
E00157873,92,4.9,0.5,2.6
E00157874,89.6,6,1.1,3.3
E00157875,91.5,5.8,0.3,2.4
E00157876,92.1,5,0.9,2
E00157877,90.6,5.2,2.1,2.1
E00157878,91.5,5.5,0.9,2.1
E00157879,89.8,5.1,3.4,1.7
E00157880,85.7,6.1,2.4,5.8
E00157882,90.5,6.4,1.4,1.7
E00157884,91.2,5.3,1.2,2.3
E00157885,91.1,5,1.8,2.1
E00157886,92.7,4.6,0.5,2.2
E00157888,88.2,5.3,2,4.5
E00157889,92,3.7,1.4,2.9
E00157890,92.2,4.5,1,2.3
E00157891,90.2,4.2,3.5,2.1
E00157892,88.3,3.6,1.6,6.5
E00157893,91.8,3,1.3,3.9
E00157894,91,4.5,1.8,2.7
E00157895,91.3,5.2,0.4,3.2
E00157896,88.6,8,0.4,3
E00157897,88.5,6.9,2.7,1.9
E00157898,89.8,6.1,0.3,3.8
E00157899,91.6,3.8,1.8,2.8
E00157900,90,4.2,1.2,4.7
E00157901,91.9,4.1,2.4,1.7
E00157902,93.2,5.4,0.7,0.7
E00157903,90.4,5.8,2.4,1.4
E00157904,90,5.9,1.3,2.9
E00157906,92.3,4.6,1.1,2.1
E00157907,90.4,8.1,0.6,0.9
E00157908,93.5,3.7,1.6,1.2
E00157909,92.6,3.4,1.2,2.8
E00157911,90.2,7.1,1.5,1.2
E00157912,88.1,6.7,2.6,2.6
E00157914,93.3,4.7,1.1,0.8
E00157915,88.9,5.9,1.4,3.8
E00157916,91.3,3.5,3.9,1.3
E00157917,88.6,8.3,2,1.1
E00157918,93,3,1.3,2.6
E00157919,94.2,2.7,1,2.1
E00157920,88.9,6.3,0.7,4.1
E00157921,90.4,6.1,0.9,2.6
E00157922,89.1,3.1,4.4,3.4
E00157923,89.8,6.2,2,2
E00157924,92.5,4.5,1.8,1.2
E00157925,93.3,3.2,1.1,2.5
E00157926,97.4,1.7,0,0.9
E00157927,88.4,3.9,3.9,3.9
E00157928,93.7,1.3,2.7,2.3
E00157930,94.4,2.8,1.7,1.1
E00157931,90.2,4.3,2.5,3
E00157934,90.1,4.5,4.5,0.9
E00157936,88.3,4,3.1,4.5
E00157937,86.2,7.8,0,6
E00157938,91.3,2.8,2.5,3.5
E00157939,93,4.7,1,1.3
E00157940,94.3,2.3,2,1.4
E00157941,96.2,0.9,2,0.9
E00157942,90.9,2.9,4.8,1.4
E00157943,91.8,3.8,3,1.4
E00157944,88.5,4.2,3.4,3.9
E00157945,92.6,1.8,3.6,2
E00157946,89.9,4.4,3,2.7
E00157947,95.2,1.9,0.4,2.4
E00157948,94.4,1.2,1.6,2.8
E00157949,90.7,3.5,3,2.8
E00157950,94.1,3.8,0.3,1.8
E00157951,93.3,1.8,2.4,2.4
E00157952,92.8,3.4,1.9,1.9
E00157954,90.7,5.1,1.3,2.9
E00157956,88.6,8.8,0,2.6
E00157957,88.1,5.8,2.6,3.5
E00157958,90.8,6.5,1.2,1.5
E00157959,91.9,4.7,1.1,2.2
E00157960,92.8,4.8,0.2,2.2
E00157961,90.4,6.8,2,0.8
E00157962,92.3,3.7,1.1,2.8
E00157963,94,4,0.7,1.3
E00157964,93.5,4,0.8,1.7
E00157965,90.7,4.4,2,2.9
E00157966,91.2,6.4,1.5,0.9
E00157967,93,3.7,1.8,1.5
E00157968,91.4,5.8,0.8,1.9
E00157969,97.2,0.4,1.2,1.2
E00157970,93,2.4,3.5,1.1
E00157971,89.5,4.1,3.2,3.2
E00157972,92.4,3.4,2.3,1.8
E00157973,94.1,3.6,1,1.3
E00157974,92.6,5.1,1.3,1
E00157975,91.4,6.5,0.4,1.8
E00157976,96.8,2,0.8,0.4
E00157977,93,5.3,0.5,1.1
E00157978,93.2,5.3,0.4,1.1
E00157980,94,2.8,0.4,2.8
E00157981,95.3,2.4,0.4,2
E00157982,94.9,2.4,0.7,2
E00157983,95.6,2.6,0,1.8
E00157984,96.4,1.7,1.1,0.8
E00157985,92.5,4.8,2.1,0.6
E00157986,96.3,3.2,0.5,0
E00157987,94,4.1,1.9,0
E00157988,93.2,5,1.2,0.6
E00157989,91.8,4.9,0.7,2.6
E00157990,90.1,6.2,1.5,2.2
E00157992,92.2,2.9,2.9,2
E00157994,93.8,4.1,1.4,0.8
E00157995,89,5.7,2.5,2.8
E00157996,89.6,3.7,3,3.7
E00157997,90.3,5.9,3,0.8
E00157998,89.7,2.4,3.9,3.9
E00157999,93.8,3.3,1.2,1.7
E00158001,90.8,5,2.2,2
E00158012,89.3,7.8,0,3
E00158019,97.1,1.8,0.4,0.7
E00158020,95.6,2.6,0,1.8
E00158021,92.5,3.9,0.3,3.3
E00158022,89.1,7.7,1.6,1.6
E00158023,98.9,0.8,0.4,0
E00158024,92.4,4.7,0.4,2.5
E00158025,91,5.8,0.9,2.3
E00158026,88.3,9.6,0.5,1.6
E00158027,93.8,5,0.3,0.9
E00158028,89.1,6.9,1.9,2.2
E00158029,89.9,6.3,2.2,1.6
E00158030,92.5,4.5,1.3,1.6
E00158031,87.7,8,0.3,4
E00158032,91.7,5.8,0.7,1.8
E00158033,92.3,3.5,0.6,3.5
E00166721,95.3,3,0.9,0.8
E00166722,93.4,3.8,0.6,2.2
E00166734,92.9,4.1,0.2,2.8
E00167770,98.9,0.6,0.1,0.4
E00167771,94.6,3.6,0,1.8
E00167800,88.5,6,2.4,3.1
E00167813,92.6,3.8,1.6,1.9
E00167815,93.4,5.4,0.9,0.3
E00167816,90.8,3.5,2.7,3.1
E00167819,88.2,5.6,1,5.1
E00167820,95.7,3.4,0.2,0.7
E00167821,96.7,2.2,0,1.1
E00167823,93.3,5.3,1.4,0
E00167824,88.2,4.2,3.8,3.8
E00167825,96.5,2.3,1.2,0
E00167827,95.5,2.3,1.4,0.9
E00167828,92.6,4.9,1.4,1.1
E00167829,92.1,4.1,1.4,2.4
E00167830,93.6,3,1.5,1.8
E00167831,95.2,2,2,0.7
E00167832,92.3,3.6,3,1.2
E00180561,95,2.7,0.8,1.6
E00180562,88.9,5.1,2,4
E00180565,93.9,1.9,2.3,1.9
E00180567,95.5,1.7,0,2.8
E00180569,96.2,3.2,0.6,0
E00180570,94.7,3.6,0,1.8
E00180572,92.5,5.4,0.8,1.3
E00180574,88.9,3.7,4.4,3
E00180575,89.3,8,0.9,1.8
E00180576,96,3.7,0.3,0
E00180584,96.8,1.2,1.2,0.9
E00180585,95.5,3,0,1.5
E00180589,90.2,3.4,3,3.4
E00180590,94.6,3.5,0.8,1.1
E00180594,95.5,1.6,1.6,1.4
E00180595,91,7,0.5,1.5
E00180597,92.9,6.3,0.9,0
E00180598,94.5,3.4,1.3,0.8
E00180604,96.8,1.6,0.8,0.8
E00180608,95.1,2.6,0.9,1.3
E00180614,93.1,4.9,1.1,0.9
E00180621,90.4,6.3,0.4,3
E00180630,96.2,2.1,1.3,0.4
E00180632,94,2.7,1.6,1.6
E00180633,97.3,1.6,1.1,0
E00180635,95,2.9,1.2,0.8
E00180637,97.1,1.9,0,1
E00180642,95.7,3,0.8,0.5
E00180643,86.9,4.2,4.4,4.4
E00180644,91.4,3.7,2.5,2.5
E00180647,90.5,3.3,3.1,3.1
