geography_code,highest_qualification_6a-000,highest_qualification_6a-001,highest_qualification_6a-002,highest_qualification_6a-003,highest_qualification_6a-004
E02003950,14.9,41.9,5.9,34.7,2.6
E02006781,12.3,42.3,5.1,37.9,2.4
