areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00054534,90.8,5.2,1.3,2.6
E00056843,89.4,5.9,0.9,3.8
E00056845,93.8,1.7,0.7,3.8
E00056846,94.5,3.7,1.6,0.3
E00056847,93.1,3,1.8,2.1
E00056848,90.6,2.8,1.7,4.9
E00056878,94,1.3,1.7,3
E00056879,93.7,3.1,3.1,0
E00056880,95.7,1.4,0.9,1.9
E00056881,92.6,2.6,1.6,3.2
E00056882,95.6,2.5,0.5,1.5
E00056883,90.3,2.5,3.6,3.6
E00056884,95,3.7,0.7,0.7
E00056885,94.6,2.4,1.7,1.4
E00056886,93.5,3.6,1.2,1.8
E00056887,90.1,5.1,2.1,2.7
E00056888,92.1,4.9,1.8,1.2
E00056889,96.4,0.9,1.8,0.9
E00056890,91.4,5.4,0.4,2.9
E00056891,92.5,2.7,0.5,4.3
E00056893,93.3,4.7,0.3,1.7
E00056894,94.8,2.2,1.7,1.2
E00056895,94.7,2.8,2,0.4
E00056898,96.3,0.6,0.3,2.8
E00056899,96.6,2.1,1.2,0
E00056900,93.8,2.2,2.6,1.3
E00056901,92.5,1.3,3.1,3.1
E00056902,89.7,7.6,2.7,0
E00056903,93.6,2.4,2.4,1.5
E00056992,90.6,2.6,2.3,4.6
E00057000,93.6,0.4,4.4,1.6
E00057030,95.9,1.6,1.6,0.8
E00057033,92.5,5.2,0.9,1.4
E00057042,91.7,2.3,3.3,2.7
E00057045,91.7,2.6,1.9,3.8
E00057315,97,1.5,0.5,1
E00057316,91.9,3.2,2.3,2.7
E00058043,93.5,5.2,0,1.3
E00058044,89.9,6.6,1.4,2.1
E00058045,91.6,4.4,2.7,1.3
E00058048,91.8,3.3,2.2,2.7
E00058049,90.6,3,3,3.4
E00058050,89.5,3.5,2.9,4.1
E00058051,87.5,6.3,2,4.3
E00058052,87,6,1.9,5.1
E00058053,91,4.5,1.7,2.8
E00058054,91.7,5.4,0.4,2.5
E00058055,93,4.1,0,2.9
E00058057,90.4,6.1,0.8,2.8
E00058058,92.7,2.8,1.2,3.2
E00058059,93,5.2,0.5,1.4
E00058060,90,4.5,1.7,3.8
E00058061,91.3,5.8,1.1,1.8
E00058062,93.1,3.8,0.6,2.5
E00058063,90.7,5.2,1.2,2.8
E00058064,91.2,6.2,1.5,1.1
E00058065,87.9,2.3,1.5,8.3
E00058066,85.6,5.2,3.3,5.9
E00058067,88.3,6.3,2.7,2.7
E00058068,88.6,5.9,1.8,3.7
E00058069,88,5.3,5,1.7
E00058070,89.4,4.9,1.5,4.2
E00058071,88.4,5.6,3,3
E00058072,92.6,4.8,0.6,1.9
E00058073,88.1,8.3,0.4,3.1
E00058074,89.7,4.9,3,2.3
E00058075,91.4,3.4,2.8,2.5
E00058076,89.6,4.7,1.3,4.4
E00058077,90.1,5.3,1.8,2.8
E00058078,92.6,5.1,1.6,0.8
E00058079,93.5,3.3,1.3,2
E00058080,91.7,3.2,1.9,3.2
E00058081,89.1,5.5,2,3.4
E00058082,91.7,4.2,1.7,2.5
E00058094,90.3,5.2,1.7,2.8
E00058095,91.7,4.2,1.7,2.4
E00058096,91.4,6.3,1.3,1
E00058097,92.8,2.6,3,1.7
E00058098,91.1,4,2,3
E00058099,91.6,4.7,2.4,1.3
E00058100,93.4,4.4,0.4,1.8
E00058101,87.7,8,1.4,2.9
E00058102,89,8.8,0.6,1.6
E00058103,90.7,4.3,1.4,3.6
E00058104,90.2,5.6,0.7,3.5
E00058105,93,3,1,3
E00058106,91.8,4.7,2.7,0.8
E00058107,93.4,4.7,0.3,1.6
E00058108,92.4,2.8,1.2,3.6
E00058109,87.1,8.2,1.7,3
E00058110,89.3,5,0.7,5
E00058111,94.4,3.5,0.8,1.3
E00058112,88.7,6.1,2.4,2.7
E00058113,86.4,6.8,2.6,4.3
E00058114,94,3.7,0.9,1.4
E00058115,93.6,2.2,2,2.2
E00058116,89.7,3.9,4.9,1.5
E00058117,89,5.5,1.4,4.1
E00058118,91.5,4,0.7,3.7
E00058119,91.8,2.9,1.9,3.4
E00058120,92.5,4.3,1.4,1.8
E00058122,87.7,6.2,1.8,4.4
E00058123,91.8,4.9,1.2,2
E00058124,88.8,3.6,3,4.7
E00058125,90.6,4.1,1.9,3.4
E00058436,93.2,5.1,0,1.7
E00058437,92.6,5.4,1,1
E00058439,90.5,5.8,1.7,2.1
E00058465,92.3,3.9,1.4,2.5
E00058466,92.8,3.1,1.4,2.8
E00058467,92,2.9,1.8,3.3
E00058468,90.4,4.2,2.7,2.7
E00058469,87.5,6.4,2,4.1
E00058470,90.9,4,1.7,3.4
E00058474,89.9,2.2,1.6,6.3
E00058475,88.9,7.2,1.5,2.4
E00058477,92.4,3.6,2.4,1.5
E00058478,90.3,4.1,3.3,2.3
E00058482,90,5.6,0.9,3.5
E00058485,94.2,3.4,0.3,2.1
E00058488,91.5,5.6,2,1
E00058489,91.3,3.5,1.4,3.8
E00058490,90.6,4.1,3.2,2.1
E00058492,90.8,5.2,1.7,2.3
E00058493,90.5,4.6,1.5,3.4
E00058495,89.1,4.6,2,4.3
E00058496,92,5.9,0.7,1.4
E00058501,92.7,5,1.3,1
E00058503,91.8,5.4,1.8,1.1
E00058504,92,5.8,0.6,1.6
E00058505,90.4,3.6,1.4,4.6
E00058506,90.5,3.9,1.4,4.2
E00058507,93.6,3.4,2,1
E00058508,92.5,5.9,1.2,0.4
E00058515,92.2,4.1,0.8,2.9
E00058516,92.2,3.4,3.4,1.1
E00058518,95,4,0.6,0.3
E00058519,92.2,2.4,1,4.4
E00058520,91.2,4,2.2,2.6
E00058521,89.6,5.2,2.4,2.8
E00058522,87.6,4.4,3.2,4.8
E00058523,93.2,4,1.6,1.2
E00058526,89.7,6.5,1.4,2.4
E00058527,87.8,7.5,3.2,1.4
E00058529,92.6,5.1,0.8,1.6
E00058530,88.2,2.2,3.4,6.2
E00058533,92,4.2,2.8,1
E00058534,88.5,4.1,1.6,5.7
E00058535,89.7,4.5,1.9,3.8
E00058536,88.8,6,2.4,2.8
E00058538,89.6,3.6,3.3,3.6
E00059106,89.6,6.1,1.2,3.1
E00059107,90.7,6.1,2.3,1
E00059108,88.9,6.1,2.2,2.9
E00059109,91.1,1,2.9,5.1
E00059110,95.5,2.7,1.1,0.8
E00059111,88.3,6.8,2.2,2.8
E00059112,92.7,2.3,3.7,1.3
E00059113,90,4.5,2.1,3.4
E00059114,89.4,6.8,1.7,2.1
E00059115,91.7,5.1,1.6,1.6
E00059116,94.8,4,0.4,0.8
E00059117,89.9,4.9,1.9,3.4
E00059118,92.8,4,1.4,1.8
E00059119,93.5,2.7,1.5,2.3
E00059120,91.6,4,2,2.3
E00059121,95.2,2.6,0.7,1.5
E00059122,89.2,4,3.6,3.2
E00059123,92.1,4.7,1.4,1.8
E00059124,91.8,4.1,2.2,1.9
E00059125,93.3,4.8,1.3,0.6
E00059126,90.6,3.1,2.8,3.5
E00059127,85.8,5.1,5.6,3.6
E00059128,90.7,4.3,1.8,3.2
E00059129,90,3.7,3.2,3.2
E00059130,91.7,3.2,2.4,2.7
E00059131,91.5,4.7,1.6,2.3
E00059132,86.2,6.7,3.6,3.6
E00059133,91.3,5.6,1,2.1
E00059134,91.3,3.8,2.2,2.6
E00059135,90.8,2.5,4.2,2.5
E00059136,91.5,6.2,0.9,1.4
E00059137,89.7,3.4,3.4,3.4
E00059138,92.6,3.3,1.7,2.5
E00059139,87.3,3.2,1.9,7.6
E00059140,91.3,4,1.6,3.2
E00059141,92.2,3.4,1.4,3.1
E00059142,90.6,3.4,1.3,4.7
E00059143,89,6.5,2.9,1.6
E00059144,90.9,6.5,0.8,1.9
E00059146,91.1,4.1,0.8,4.1
E00059147,91.7,1.4,3.2,3.7
E00059148,94.8,2.2,0.9,2.2
E00059149,91,4.5,1.5,3
E00059150,89.3,6,1.6,3.2
E00059151,92.3,5.7,0.8,1.1
E00059152,89.8,4.9,1.8,3.5
E00059153,89.5,6.4,1.9,2.2
E00059154,93.6,3.4,0.4,2.6
E00059155,94,2.3,0.9,2.8
E00059156,90.3,4.7,1.9,3.1
E00059157,89.6,6.7,1.5,2.2
E00059158,90.3,4.8,1.4,3.4
E00059159,91.6,4.6,0.8,3
E00059160,91.1,4.9,1.6,2.4
E00059161,93,1.6,1.8,3.6
E00059163,94.9,2.8,1.1,1.1
E00059164,92.8,3.1,2.1,2.1
E00059165,90.8,5.4,0.4,3.5
E00059166,93.3,2.2,1.5,3
E00059167,92.4,4.5,1.8,1.3
E00059168,89.5,6.5,1.2,2.8
E00059169,90.1,6.3,0.9,2.7
E00059170,90.5,5.5,1.5,2.5
E00059171,89.1,2,2,6.9
E00059174,88.5,6.8,1.4,3.2
E00059175,93.8,1.8,1.3,3.1
E00059176,88.4,3.6,3.3,4.6
E00059177,90.2,7.7,2,0
E00059178,91.8,3.1,2.1,3.1
E00059179,92.7,3.3,1.7,2.3
E00059180,88.7,4.9,2.6,3.8
E00059181,96,3.1,0.4,0.4
E00059182,91.8,4.4,1.7,2
E00059183,88.6,8.3,0.8,2.4
E00059184,90,1.5,4.6,3.9
E00059185,88.8,5,3.1,3.1
E00059186,89.7,4,3.3,3
E00059187,96.2,2.3,0,1.5
E00059188,92.1,2.9,1.4,3.6
E00165688,90.6,7.8,1.7,0
E00165689,94.5,1.4,2.1,2.1
E00165694,95.1,2.3,1.4,1.1
E00169749,88.5,6.3,2.4,2.8
E00169750,94.9,2.9,0.7,1.5
E00169753,94.5,2.9,1.2,1.5
E00169754,95.2,3.4,1,0.5
E00170435,91.8,3.7,1.5,3
E00170436,91,5.2,0.4,3.4
E00170438,87.4,4.7,2.1,5.8
E00170439,96.9,2.1,0.5,0.5
E00170441,92.1,3.2,1.6,3.2
E00170443,94.7,3.7,0,1.6
E00170444,92.6,4,0.6,2.8
E00170449,95.8,2.6,1.1,0.5
E00170450,92.1,3.3,2.5,2.1
E00170598,91.9,4.1,1.5,2.6
E00170618,89.7,3.6,2.8,4
E00170623,94.3,1.4,1.4,2.8
E00187041,88.7,5.1,1.9,4.3
E00187084,92.9,1,3.3,2.9
E00187108,96,2.9,0.6,0.6
E00187116,91.4,5.3,2,1.3
