areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00002554,90.3,2.9,1.6,5.2
E00002555,94.5,2.5,2.1,0.9
E00002556,90.8,4.5,2.6,2.1
E00002571,94,3.9,0.4,1.8
E00002572,97.4,1.3,0.6,0.6
E00002573,92.2,3.4,2.3,2.1
E00002575,94.2,2.3,1.5,1.9
E00002576,94.7,2.6,1.5,1.1
E00002587,94.1,2.4,1.2,2.4
E00002588,92.3,5.4,1.1,1.1
E00002589,92,4,2.8,1.3
E00002591,92.7,4.3,2.4,0.5
E00002592,90.7,6.4,1.9,1
E00002593,89.4,5.7,2.6,2.3
E00002594,92.4,3.1,2.8,1.7
E00002595,93.8,2.6,2.1,1.6
E00002596,97.2,1.3,0.5,1
E00002597,93.3,3,2.1,1.5
E00002598,95.3,0.8,1.4,2.5
E00002599,98.1,0.6,0.6,0.6
E00002600,94.3,2.7,1.9,1.1
E00002601,93.4,4.2,1.2,1.2
E00002602,91.7,5.3,2,1
E00002603,89.8,5.7,3,1.5
E00002604,95,2.4,1.1,1.6
E00002605,91.2,4.8,1.2,2.8
E00002606,93.3,3.8,1.4,1.4
E00002809,97.1,1.9,0.3,0.6
E00002812,90.9,4.9,1.9,2.3
E00002813,91.3,6.7,0,2
E00002814,92.5,2.8,1.6,3.2
E00002817,92.2,4.8,1.1,1.9
E00002818,92,3.7,1.7,2.7
E00002819,95.8,1.8,1.8,0.6
E00002823,95,1.4,1.4,2.3
E00002835,91.3,3.2,1.5,4.1
E00002841,90.9,4.6,1.2,3.3
E00002842,93,4.9,0.7,1.4
E00002843,90.7,6.9,1.2,1.2
E00005978,90.3,4.3,2.7,2.7
E00005980,93.1,2.1,1.8,3
E00005993,92.5,4.4,1.8,1.3
E00006008,93.1,1.9,2.7,2.3
E00006182,92.9,1.6,2.4,3.2
E00006183,92.9,2.7,2.4,2
E00006190,94.4,2.1,1.8,1.8
E00006191,90.1,3.9,2.3,3.7
E00006192,90.8,2.3,4.9,1.9
E00006195,90.8,4.2,3.1,1.9
E00006197,91.5,4.7,1.9,1.9
E00006201,91.8,3.2,2,2.9
E00006203,90.6,4.6,3.5,1.3
E00006204,92.8,3.2,1.7,2.3
E00006206,95.9,1.6,2.1,0.5
E00006207,92.6,2.5,2.9,2
E00006208,88.2,5.5,2.6,3.7
E00006209,94,0.2,2.5,3.2
E00006210,95.1,1.4,2,1.4
E00006211,94,2,1.8,2.2
E00006212,92.3,3.6,1.7,2.4
E00006213,96.6,1.3,1.3,0.9
E00006214,92.4,5.2,1.2,1.2
E00006216,92.9,2.8,2.2,2.2
E00006217,92.2,6.3,1.2,0.3
E00006218,92.9,5.1,0.4,1.6
E00006220,95,2.1,1.6,1.3
E00006221,90.9,6.2,0.7,2.2
E00009359,94.8,2.6,1.7,0.9
E00009360,90.8,4.1,1.9,3.2
E00009361,89.3,4.7,3.3,2.7
E00009362,91.3,3.8,3.2,1.7
E00009363,88.3,5.2,2.2,4.3
E00009366,94.4,2.2,2.2,1.1
E00009367,92.4,4.4,2,1.2
E00009368,90.7,3.7,3.7,2
E00009369,93.4,2.6,3.3,0.7
E00009373,87,5.5,3,4.5
E00009374,91.7,3.1,1.4,3.8
E00009375,91.3,4.5,2.8,1.4
E00009376,90.2,4.1,3,2.7
E00009377,90.8,5,1.3,2.9
E00009378,91.9,1.6,3.7,2.8
E00009379,93,4.7,1.4,0.9
E00009380,90.2,1.9,3.2,4.8
E00009381,87.7,3.7,4.6,4.1
E00009383,91.4,3.5,1.1,4
E00009384,86.1,4.5,3,6.4
E00009734,92.1,3.7,1.2,2.9
E00009794,89.7,3.5,2.9,3.8
E00009796,87.5,3.9,3.4,5.2
E00009797,94,1.5,1.5,3
E00009798,91.3,4.4,2,2.3
E00009799,90.7,4.1,2.4,2.7
E00009800,91.5,5.1,0.8,2.6
E00009801,90.4,4.2,2.3,3.2
E00009802,95.1,1.3,2.3,1.3
E00009803,89.7,4.4,1,4.8
E00009805,93.3,2.4,1.9,2.4
E00009806,86.5,3.6,4.1,5.7
E00009807,94.5,1.5,3.6,0.3
E00009808,92.2,3.5,1.9,2.3
E00009809,91,3.9,1.9,3.2
E00009810,90.3,5.4,1.1,3.1
E00009811,94.1,3.1,1.5,1.3
E00009812,94.6,2.7,1.7,1
E00009813,90.9,4.2,3.5,1.4
E00009815,93.5,2.7,1.7,2
E00009816,89,5,3.2,2.8
E00009817,96.9,1,1.6,0.5
E00009826,89.7,4,2.6,3.7
E00009827,91.3,6,1.6,1.1
E00009828,94.5,0.9,2.1,2.4
E00009829,92.5,2.6,2.6,2.3
E00009830,91.7,2.8,3.1,2.5
E00009831,89.9,4.7,3.2,2.2
E00014446,91.4,2.4,1.7,4.5
E00014450,91.1,4,1.8,3.1
E00014451,92.3,5,1.8,0.9
E00014453,86.3,7.4,2.3,4
E00014456,86.2,6.9,2.8,4.1
E00014458,92.5,3.8,1.3,2.5
E00014460,91.5,5.7,0.9,1.9
E00014615,89.4,3.6,2.1,4.8
E00014619,90.6,4,2.5,2.9
E00014620,87.4,4.1,3.8,4.7
E00014624,83.9,6.7,4.9,4.5
E00014625,88.5,3.8,3.1,4.6
E00014627,92,2.9,1.3,3.8
E00014629,87,7.1,6,0
E00014630,85.7,9.1,3.2,1.9
E00014631,90.9,2.8,3.1,3.1
E00014632,90.8,6.6,1.5,1.1
E00014633,89.3,5.2,1.4,4.1
E00014635,88.1,6,3.4,2.6
E00014636,89.9,3.8,2.8,3.5
E00014637,89.3,3.1,2,5.6
E00014638,91.7,4.9,0.5,2.9
E00014640,90.5,6.7,1.1,1.8
E00014641,91.1,3.6,2.7,2.7
E00014643,91.8,2.2,2.6,3.4
E00166867,92.3,3.8,3.1,0.8
E00167291,96.4,2.1,1.6,0
E00167292,93.4,4,2,0.7
E00167294,94,1.7,0.9,3.4
E00167295,87.6,4.9,2.6,4.9
E00174711,94.4,2,2,1.5
E00174714,90.8,6.1,1,2
E00174716,91.6,3.3,3.7,1.4
E00174717,94.5,0.5,3.3,1.6
E00174718,93.5,3.1,1.5,1.9
E00174720,93.4,2,1.6,2.9
E00179087,91.9,3.6,2.9,1.7
E00179099,88.2,5.9,2,3.9
E00179109,97.6,2,0.4,0
E00179136,93.6,5.3,1.1,0
E00179145,98.1,1,0,1
E00179147,92.5,4.4,1.8,1.3
E00179195,98.6,1.3,0,0.1
E00179203,97.8,1.6,0.2,0.3
E00179215,97.1,1.6,0.3,1
E00179250,97.3,1.5,0.5,0.8
E00179261,98.3,0.6,0.6,0.6
E00183098,93.1,2.2,1.4,3.3
E00183115,95.7,2.2,1.3,0.9
E00183118,93.7,3.8,1.3,1.3
E00183134,97.2,2.4,0,0.4
E00183142,93.8,2.7,1.6,2
E00183157,91.2,2.5,2.5,3.9
E00183160,96.9,1.5,1.5,0
E00183165,88.5,5,3.8,2.7
E00183168,93.1,2.6,1.8,2.6
E00183172,96.6,0,1.4,2.1
E00183184,95.7,2.2,0.8,1.3
E00183198,95.8,1.9,1.5,0.8
E00183207,91.2,5,0.9,2.8
E00183215,96.3,1.5,1.3,0.9
E00183216,94,4,1.1,0.9
E00190143,98.3,0.4,0.9,0.4
