areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
W00000800,95.9,2.7,0,1.4
W00000801,96.7,2.4,0,0.8
W00000803,97.7,1.6,0.8,0
W00000804,100,0,0,0
W00000805,99.2,0,0,0.8
W00000807,98.3,1.7,0,0
W00000810,99.2,0.8,0,0
W00000862,99,1,0,0
W00000865,98.5,0.8,0,0.8
W00001017,95,1,1,3
W00001018,94.6,1.8,2.7,0.9
W00001019,97.7,2.3,0,0
W00001020,99,0,0,1
W00001021,99.1,0,0,0.9
W00001022,98,2,0,0
W00001024,92,2.7,0.9,4.4
W00001025,89.6,7.3,0,3.1
W00001034,100,0,0,0
W00001035,99.2,0.8,0,0
W00001036,97.5,0,1.7,0.8
W00001037,99.2,0,0,0.8
W00001038,97.8,0.7,0,1.5
W00001039,96.5,1.4,0,2.1
W00001040,96,2,0,2
W00001041,99.2,0,0.8,0
W00001042,99.4,0.6,0,0
W00001043,97,1.5,0,1.5
W00001044,99.3,0,0,0.7
W00001045,98.2,0.9,0,0.9
W00001046,96.8,1.9,0,1.3
W00001047,100,0,0,0
W00001048,98.7,0.7,0,0.7
W00001049,95.7,2.9,0,1.4
W00001050,100,0,0,0
W00001051,100,0,0,0
W00001052,97.7,0.8,0.8,0.8
W00001053,96.6,0.8,0.8,1.7
W00001054,100,0,0,0
W00001055,99.2,0.8,0,0
W00001056,100,0,0,0
W00001057,98.5,0,0.8,0.8
W00001058,97.7,0.8,1.6,0
W00001059,97.7,0.8,0,1.6
W00001060,96.3,3.7,0,0
W00001061,96.1,0.8,0.8,2.4
W00001062,96.7,1.6,0.8,0.8
W00001063,98.2,0.9,0,0.9
W00001064,100,0,0,0
W00001065,99.2,0.8,0,0
W00001066,98.5,1.5,0,0
W00001067,97.8,1.5,0,0.7
W00001068,98.6,0,0,1.4
W00001069,100,0,0,0
W00001070,100,0,0,0
W00001071,99.2,0.8,0,0
W00001072,99.3,0.7,0,0
W00001085,96.9,2.5,0,0.6
W00001086,98.2,1.2,0,0.6
W00001087,100,0,0,0
W00001089,100,0,0,0
W00001090,100,0,0,0
W00001091,97.7,1.5,0,0.8
W00001096,97.9,2.1,0,0
W00001097,99.2,0.8,0,0
W00001098,100,0,0,0
W00001099,99.3,0.7,0,0
W00001100,98.8,1.2,0,0
W00001101,99.4,0.6,0,0
W00001124,100,0,0,0
W00001125,100,0,0,0
W00001126,99.1,0.9,0,0
W00001127,100,0,0,0
W00001128,100,0,0,0
W00001129,99.3,0,0.7,0
W00001130,98.3,0.8,0.8,0
W00001131,98.6,0,1.4,0
W00001132,99.2,0.8,0,0
W00001133,100,0,0,0
W00001137,100,0,0,0
W00001139,95.4,2.3,0,2.3
W00001140,93.7,1.6,3.1,1.6
W00001144,97.3,0.9,0.9,0.9
W00001155,98.4,0,0,1.6
W00001156,98.3,0,0.8,0.8
W00001157,98.4,0.8,0,0.8
W00001158,100,0,0,0
W00001159,98.3,1.7,0,0
W00001160,100,0,0,0
W00001161,98.6,1.4,0,0
W00001163,100,0,0,0
W00001168,99.2,0,0,0.8
W00001172,99.3,0,0,0.7
W00001182,100,0,0,0
W00001183,100,0,0,0
W00001184,98.2,0,0.9,0.9
W00001185,97.5,0.6,1.9,0
W00001186,99.2,0,0.8,0
W00001187,100,0,0,0
W00001188,100,0,0,0
W00001189,100,0,0,0
W00001190,98.4,1.6,0,0
W00001191,100,0,0,0
W00001192,100,0,0,0
W00001193,100,0,0,0
W00001194,99.1,0,0.9,0
W00001195,98.6,1.4,0,0
W00001196,98.4,0,0,1.6
W00001197,98.3,0.9,0,0.9
W00001198,100,0,0,0
W00001199,97.1,0.7,0,2.2
W00001200,99,1,0,0
W00001201,98.1,1.9,0,0
W00001202,99.4,0,0.6,0
W00001203,98.5,0.5,0,1
W00001204,97.9,1,0.5,0.5
W00001205,99.1,0.9,0,0
W00001206,99.1,0.9,0,0
W00001207,100,0,0,0
W00001208,100,0,0,0
W00001209,100,0,0,0
W00001210,100,0,0,0
W00001211,98.8,0,0,1.2
W00001212,94.9,2.3,0.6,2.3
W00001213,97.1,0.7,0.7,1.4
W00001214,99.2,0.8,0,0
W00001215,90.3,1.7,3.4,4.5
W00001216,100,0,0,0
W00001217,98.5,0.8,0,0.8
W00001218,100,0,0,0
W00001219,100,0,0,0
W00001220,98.7,0.7,0,0.7
W00001221,96.7,1.6,0,1.6
W00001222,100,0,0,0
W00001223,97.7,0.8,1.6,0
W00001224,98.3,1.7,0,0
W00001225,99.2,0.8,0,0
W00001226,98.4,0,0.8,0.8
W00001227,96.3,0,0,3.7
W00001228,98.5,0,0,1.5
W00001229,98.5,1.5,0,0
W00001230,99.2,0.8,0,0
W00001231,96.9,0,0.8,2.3
W00001232,98.4,0.8,0,0.8
W00001233,99.2,0,0,0.8
W00001234,98.4,0,0,1.6
W00001235,100,0,0,0
W00001236,94.3,3.2,1.3,1.3
W00001237,98.5,0,0,1.5
W00001238,99.4,0.6,0,0
W00001239,100,0,0,0
W00001240,100,0,0,0
W00001241,97.2,0.9,1.9,0
W00001242,98.4,0,0,1.6
W00001243,95.7,3.4,0.9,0
W00001244,99.3,0.7,0,0
W00001245,100,0,0,0
W00001246,97,1.5,0,1.5
W00001247,97.5,1.7,0.8,0
W00001248,96.5,2.6,0,0.9
W00001249,99.3,0,0,0.7
W00001250,97.1,2.9,0,0
W00001251,99.1,0,0,0.9
W00001252,99.1,0.9,0,0
W00001253,96.4,2.1,0.5,1
W00001255,94.6,2.3,0,3.1
W00001256,99.3,0,0,0.7
W00001257,99.2,0,0,0.8
W00001258,94.6,1.5,1.5,2.3
W00001259,100,0,0,0
W00001260,98.5,1.5,0,0
W00001261,95.5,2.2,1.5,0.7
W00001262,92.2,2.8,0,5
W00001263,95,3.3,0,1.7
W00001264,97.1,2.2,0,0.7
W00001265,94.1,3,0.7,2.2
W00001266,92,6,1.3,0.7
W00001267,97,2.2,0,0.7
W00001268,100,0,0,0
W00001269,96.7,0.7,1.3,1.3
W00001270,92.2,4.7,0,3.1
W00001271,97,1.5,0.7,0.7
W00001272,98.4,1.6,0,0
W00001273,95.4,3.1,0,1.5
W00001274,95.6,1.5,1.5,1.5
W00001275,96.6,2.1,0,1.4
W00001276,99.2,0.8,0,0
W00001277,96.6,1.4,0.7,1.4
W00001278,93,1.4,0,5.6
W00001279,95.9,0,2.1,2.1
W00001280,97.2,0.6,0.6,1.7
W00001281,96.6,0,1.7,1.7
W00001282,95.6,1.8,0,2.6
W00001283,96.7,0.8,0,2.5
W00001284,88.1,1.7,2.3,7.9
W00001285,91.9,1.5,0,6.7
W00001286,97,1.5,0.8,0.8
W00001287,94.4,2.8,2.1,0.7
W00001288,88.8,3.5,2.1,5.6
W00001289,98.6,0,0,1.4
W00001290,96.1,1.3,0,2.6
W00001291,95.9,0,0,4.1
W00001292,92.2,2,2,3.9
W00001293,98.7,1.3,0,0
W00001313,94.6,2.7,0,2.7
W00001314,97.9,1.1,0.5,0.5
W00001315,100,0,0,0
W00001316,100,0,0,0
W00001317,99.3,0,0.7,0
W00001318,100,0,0,0
W00001319,98.6,0.7,0.7,0
W00001320,96.5,1.8,0,1.8
W00001321,98,0,0,2
W00001322,96.8,2.4,0,0.8
W00001323,99.2,0,0,0.8
W00001324,96.9,0.8,0.8,1.5
W00001325,98.8,0.6,0,0.6
W00001326,100,0,0,0
W00001327,99.2,0,0,0.8
W00001328,99.1,0.9,0,0
W00001329,100,0,0,0
W00001330,99.2,0,0.8,0
W00001331,97,2.4,0,0.6
W00001332,100,0,0,0
W00001333,98.6,1.4,0,0
W00001334,100,0,0,0
W00001335,100,0,0,0
W00001356,99.4,0,0,0.6
W00001357,96.7,0,0.8,2.4
W00001358,98.3,1.7,0,0
W00001360,90.4,1.8,1.2,6.6
W00001362,85.9,2.2,0.5,11.4
W00001363,95.1,1.6,0.8,2.5
W00001364,96.7,0,0.8,2.5
