areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00094916,85.8,5.4,2.5,6.3
E00094917,91.6,6.1,1,1.4
E00094918,91.2,5.1,1.1,2.5
E00094919,92,5.1,2.3,0.6
E00094920,89.8,4.8,2.5,2.9
E00094921,91.3,6.8,0.5,1.4
E00094922,93,4.3,1.3,1.3
E00094923,96.4,2.7,0.3,0.6
E00094924,94.3,4.6,0.7,0.4
E00094925,97.6,1.1,0.5,0.8
E00094926,96.2,2.1,0.7,1
E00094927,97.7,1.5,0.4,0.4
E00094928,92.2,3.9,1.6,2.3
E00094929,95.4,3.2,0.8,0.5
E00094930,95.2,3,0.6,1.2
E00094932,92.4,6.3,0.3,1
E00094933,89.4,5.9,1.1,3.7
E00094934,92.9,4.9,0.7,1.4
E00094935,93.5,4.1,1.4,1.1
E00094936,91.1,5.4,1.2,2.3
E00094937,95.3,2.5,0.4,1.8
E00094938,89.9,6.2,1.6,2.3
E00094939,91.5,4.6,1.2,2.7
E00094940,93.7,2.9,1,2.4
E00094941,95.3,2.3,1.2,1.2
E00094942,92.3,3.8,1.1,2.7
E00094943,93.5,3.8,1.1,1.5
E00094944,91,6.7,1.3,1
E00094945,89.4,6,0.9,3.7
E00094946,89.7,5.8,1.7,2.9
E00094947,94,4.5,0.4,1.1
E00094948,93.4,5.3,0.9,0.4
E00094950,89.7,5.4,2.7,2.3
E00094951,89.6,6.5,1,2.9
E00094952,94.9,4.3,0,0.8
E00094953,90.8,4.6,1,3.6
E00094954,90.5,4.1,3,2.4
E00094955,91,6.1,1.6,1.2
E00094956,87.9,5.5,2.8,3.8
E00094958,88.9,6.2,2.2,2.8
E00094959,93.1,4.4,1,1.5
E00094960,92.4,4.2,1.6,1.8
E00094961,94.5,4.2,1,0.3
E00094962,87.5,6.4,2.4,3.7
E00094963,92.8,3.1,0.6,3.4
E00094964,91.4,5.2,1.7,1.7
E00094966,92,3.3,1.8,3
E00094967,94.2,5.1,0,0.7
E00094968,89.2,4.4,2.2,4.1
E00094969,93.1,3.4,1.3,2.2
E00094970,89.3,5.7,1.4,3.6
E00094971,91.9,3.7,2.4,2
E00094972,89.5,7.2,1.3,2
E00094973,92.1,2.4,2.4,3.2
E00094974,86.9,7.8,1.8,3.5
E00094975,89.4,4.9,1.5,4.2
E00094977,95.2,3.2,0.4,1.2
E00094984,91,6.9,0.7,1.4
E00094985,92.1,4.2,1.3,2.5
E00094986,85,5.6,3,6.4
E00094987,87.2,6.9,1,4.8
E00094988,86.2,8.5,2.8,2.4
E00094989,94.1,3.2,0.8,1.9
E00094990,90.6,6,0,3.4
E00094991,88.4,4.7,2.7,4.3
E00094992,86.6,6.1,3.6,3.6
E00094993,90.3,5.2,1,3.6
E00094994,89.5,8,0,2.5
E00094995,86.8,10.6,0.3,2.4
E00094996,92,5.5,1.1,1.5
E00094997,84.6,8.6,1.5,5.2
E00094998,87.5,8,1.4,3
E00094999,85,12,1.1,1.9
E00095000,89.8,6.7,2.1,1.4
E00095001,90.2,5.6,1.7,2.6
E00095002,91.3,2.9,3.2,2.6
E00095003,86.6,8.3,2.1,3.1
E00095004,86.6,3.9,2.6,6.9
E00095005,88.3,5.5,1.8,4.4
E00095006,92,4.4,2.6,1.1
E00095007,89.9,5.7,1.5,3
E00095008,85.8,7.1,3.3,3.8
E00095009,87,5.9,3.3,3.8
E00095010,92.2,6.6,0.3,0.9
E00095011,92.3,4.2,2.1,1.5
E00095013,92.1,4.2,1.5,2.3
E00095014,88.6,6.5,2.9,2
E00095015,91.3,4.6,1.9,2.3
E00095016,87.6,7.5,1.9,3
E00095017,89.6,6.7,2.3,1.3
E00095018,90.9,4.4,2.5,2.2
E00095019,87.3,4.7,4,4
E00095020,89,6.2,2.1,2.7
E00095021,89.4,3.8,3.8,3
E00095022,90.7,5.9,1.7,1.7
E00095024,91.7,3.7,2.4,2.2
E00095025,94.9,3,0.7,1.4
E00095026,91.4,3.9,1.2,3.5
E00095027,89.7,6.5,1,2.7
E00095028,90,6,0.4,3.6
E00095029,89.9,7,1.3,1.9
E00095030,90.2,7.1,1.1,1.6
E00095031,92.8,4.1,0.3,2.8
E00095032,88.4,8.7,0.6,2.3
E00095033,87.5,4.8,2.9,4.8
E00095034,91.9,5.5,1.4,1.2
E00095035,91,4.4,1.6,3
E00095036,91.7,4.4,1.2,2.7
E00095037,89.6,5.1,0.8,4.5
E00095038,90.4,4.7,1.6,3.4
E00095039,85.4,8.1,2.4,4.1
E00095040,86.8,4.7,2.3,6.2
E00095041,91.5,4.7,2.2,1.6
E00095042,89.3,5.6,1.7,3.4
E00095043,91.1,5.3,1.3,2.3
E00095044,88,6.4,2.7,3
E00095045,89.4,6.4,1.1,3
E00095046,86.8,6.1,3.1,3.9
