areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00024617,88.5,3.2,3.5,4.7
E00024813,92.1,3.2,3.6,1.1
E00024838,87.9,3.9,3.3,4.9
E00024839,89.5,2.7,2.7,5
E00024840,91.1,2.4,3.7,2.8
E00024841,86.9,5.7,1.7,5.7
E00024842,85.4,5.8,3.9,4.9
E00024843,89.9,3.4,3.4,3.4
E00024844,90.8,3.5,1.8,3.9
E00024845,86,6.6,2,5.4
E00024846,89.9,4.7,1.3,4.1
E00024847,90.2,4.1,1.7,4.1
E00024848,93,3.7,1.5,1.8
E00024849,86.7,5.6,2.5,5.3
E00024850,92.1,3.1,3.9,0.9
E00024851,87.7,5.4,2.3,4.6
E00024852,90.1,2.6,2.3,4.9
E00025226,90.9,5.9,0.5,2.7
E00025229,92.7,5,1.3,1
E00025251,91.5,6.2,0.4,1.9
E00025458,91.1,1.9,3.7,3.3
E00025459,91.7,6,1,1.3
E00025463,92.7,4.2,1,2.1
E00025464,90.4,0.3,3.5,5.8
E00025465,90.2,2.6,4.7,2.6
E00025466,94.4,2.2,0.7,2.6
E00025468,95.1,2.8,0.9,1.2
E00025470,92,4.4,0.4,3.2
E00025474,96.7,1.6,0.8,0.8
E00025475,89.3,6.6,2.1,2.1
E00025477,90.8,3.8,1.7,3.8
E00025478,91.3,3.7,1.7,3.3
E00025479,90,3.9,2.1,3.9
E00025481,87.7,4.7,4.4,3.2
E00025482,92.1,4.4,1.8,1.8
E00025483,87.8,6.4,4.1,1.7
E00025484,89.5,5.5,3.3,1.8
E00025485,92,3.1,2.4,2.4
E00025488,93.5,2.5,1.8,2.2
E00025490,87.5,4.9,4.2,3.5
E00025491,93.7,4.3,1,1
E00025494,90.1,4.9,1.9,3
E00025495,91.5,3.9,2.7,1.9
E00025496,93.6,4.8,0.3,1.4
E00025497,92.6,2.6,1.9,2.9
E00026075,92.9,5.5,0.6,1
E00026076,88.3,9,0.8,1.9
E00026077,90.8,7.1,1.1,1.1
E00026080,92.6,5,1.2,1.2
E00026084,95.6,3.2,0.8,0.4
E00026102,91.2,5.3,0.7,2.8
E00026106,89.7,6,1.7,2.6
E00026108,92.1,4.9,2.4,0.6
E00026111,93.1,2,1,3.9
E00026116,94.5,3.2,1.4,0.9
E00026117,93.6,5.4,1,0
E00026120,93.4,4.9,1.4,0.3
E00028328,88,2.6,2.9,6.5
E00028329,95.4,1.9,1.6,1.1
E00028330,92.6,3.6,1.5,2.4
E00028331,95,1.4,2.3,1.4
E00028332,86.4,6.1,2.9,4.5
E00028333,91.8,3.3,2.4,2.4
E00028334,91.1,3.5,2.7,2.7
E00028335,89.2,4.2,1.6,4.9
E00028336,92.8,4.2,1.7,1.3
E00028338,92.6,5,1.4,1.1
E00028339,91.8,2.8,2.5,2.8
E00028340,88.4,7.3,1.7,2.6
E00028342,90,5,2.1,2.9
E00028343,89.4,2.9,2.9,4.9
E00028344,88.8,5.4,0.4,5.4
E00028345,94.3,1.8,1.1,2.8
E00028346,90.6,3.5,2.4,3.5
E00028347,91.1,5.2,1.3,2.4
E00028349,92,5.2,0.4,2.4
E00028350,92.3,4.6,1.9,1.2
E00028351,89.5,3.9,2.7,3.9
E00028352,91.3,5.1,1.5,2
E00028353,90.2,2.5,3.7,3.7
E00028354,92.4,3.2,1,3.4
E00028355,86.3,3.4,3.4,6.9
E00028356,93.5,3.1,1.4,2.1
E00028357,90.9,3.6,1.8,3.6
E00028358,91.1,1.9,4.1,3
E00028359,93.1,3,0.3,3.6
E00028360,95.9,1.4,1.4,1.4
E00028361,89,5.8,1.7,3.5
E00028362,91.5,3.6,2.8,2.1
E00028363,90.2,3,3,3.8
E00028364,91.6,3.1,3.1,2.2
E00028365,92.1,4.2,0.8,2.8
E00028366,92.5,2.9,0.7,3.9
E00028431,86.6,6.9,1.8,4.7
E00028433,83.5,4.9,5.8,5.8
E00028434,94,3,0.7,2.2
E00028435,92,2.7,3.6,1.8
E00028436,88.3,2.3,3.9,5.5
E00028437,91.1,1.3,4.3,3.4
E00028438,88,6.7,3.5,1.8
E00028455,91.1,3,2.5,3.4
E00028456,91.7,5.1,1.8,1.4
E00028457,89.6,3.9,3,3.6
E00028458,92.4,4.7,1.3,1.6
E00028459,91.7,1.1,3.4,3.7
E00028460,88.4,2.5,4.4,4.7
E00028461,89.6,5.7,2,2.7
E00028462,91.1,4.3,3.1,1.6
E00028463,91.2,6.2,1.3,1.3
E00028464,88,7.4,2.1,2.5
E00028465,89.6,4.9,2.1,3.4
E00028466,91.8,4.9,0.8,2.5
E00028467,90.4,5,1.4,3.2
E00028468,91.4,6.1,1.4,1.1
E00028469,87.1,6.2,2.5,4.1
E00028470,93.2,3.1,1.4,2.4
E00028471,93.7,2.5,1.6,2.2
E00028472,93.2,3.4,1,2.4
E00028473,90.5,4.1,2.4,3.1
E00028474,89.2,3.1,3.5,4.2
E00028475,94.9,2.3,1.6,1.2
E00028476,93.1,2.6,1.1,3.3
E00028477,88.4,5.8,3.6,2.2
E00028478,91.2,2,2.4,4.4
E00028479,91.3,2.7,3.4,2.7
E00028480,93,2.6,1.8,2.6
E00028481,93.2,4,1.6,1.2
E00028482,87.8,6.7,2.8,2.8
E00028483,91.1,3.7,2.6,2.6
E00028484,89.9,5.7,1.2,3.2
E00028485,94.4,2.2,1.5,1.9
E00028486,89.9,3.2,1.8,5
E00028487,93.6,4.5,0.6,1.3
E00028488,87.4,6.7,3.8,2.2
E00028489,89.8,6,0.4,3.8
E00028490,89.7,6.1,1,3.2
E00028491,89.1,6.4,1.5,3
E00028492,89.4,4.6,1.8,4.3
E00028493,95.7,1.1,2.1,1.1
E00028494,92.9,2.3,1.6,3.2
E00028495,90.6,3.4,2.6,3.4
E00028496,90.1,5.7,1.6,2.6
E00028497,90.3,5.5,1.8,2.3
E00028498,89,5.8,1.7,3.4
E00028499,90.1,5.3,1.3,3.3
E00028500,89.7,6.4,1.7,2.2
E00028501,92.3,5.2,1.1,1.5
E00028502,88.8,5,1.2,5
E00028503,92.6,2.3,1.8,3.2
E00028504,92.3,2.8,2,2.8
E00028505,90.5,5,1.8,2.7
E00028506,87.9,3.2,4.8,4
E00028507,91.5,5.4,1.9,1.2
E00028508,88.3,5.1,1.5,5.1
E00028509,92.1,4.9,1,2
E00028510,89.1,4,5.3,1.7
E00028511,94.7,3.2,1.1,1.1
E00028512,85,5.3,5.6,4.1
E00028513,90.5,5.7,1.4,2.3
E00028514,91.4,5.5,1.4,1.7
E00028515,88.1,6.8,1.2,3.9
E00028516,86.2,3.9,5.6,4.3
E00028517,93.9,2,2.4,1.7
E00028518,95.5,2,0.8,1.8
E00028519,93.3,3.7,1.5,1.5
E00028520,87.6,8.3,0.9,3.2
E00028521,90.9,5.2,2.1,1.7
E00028522,94.1,3.9,0,2
E00028523,92.6,4.6,1.8,1.1
E00028524,91.4,4.7,1.2,2.7
E00028525,94.1,2.5,0.7,2.7
E00028526,88.7,3.1,4.1,4.1
E00028527,96.6,1.4,0,2.1
E00028528,90.4,2.3,1.8,5.5
E00028529,90.7,4.7,2,2.7
E00028530,91.7,6.9,1,0.3
E00028531,93.5,5,0.4,1.1
E00028532,85.4,3.4,4.7,6.4
E00028534,90.9,3.6,2.8,2.7
E00028535,91.5,3.2,4.1,1.3
E00028536,90.8,3.6,4.6,1
E00028537,90.9,3.4,2.7,3
E00028539,90,2.5,3.7,3.7
E00028540,88.5,7.8,1,2.7
E00028541,87.7,5,2.3,5
E00028542,86.6,8.1,1.2,4
E00028543,90.9,3.7,2.5,2.8
E00028544,90.6,6.2,1.4,1.8
E00028545,89.7,3,2.2,5.2
E00028546,88.7,4.9,3.2,3.2
E00028547,88,5.1,3.3,3.6
E00028548,88.6,6.6,2.2,2.6
E00028549,89.6,3.1,2.5,4.9
E00028550,91,1,1.7,6.2
E00028551,91.8,6.3,2,0
E00028552,85.6,3.8,2.4,8.2
E00028553,91.9,3.1,0.8,4.2
E00028554,89.8,3.6,4.6,2
E00028555,86.3,5.5,1.8,6.3
E00028556,89.3,1.3,4,5.4
E00028557,88.7,6.7,1.1,3.5
E00028558,90.8,2.4,2,4.8
E00028559,89.3,3.6,5.1,2
E00028560,91.8,5.2,0,3
E00028561,90,3.7,2.1,4.1
E00028562,90.3,4.1,2,3.6
E00028563,87.9,6.5,1.7,3.9
E00028564,89.8,6.5,1.5,2.2
E00028565,92.5,4.6,1.3,1.7
E00028566,91.6,5,0.8,2.5
E00028567,93,2.8,1.4,2.8
E00028568,90.1,4.2,2.3,3.4
E00028569,93.8,3.1,0.7,2.4
E00028570,91.8,5,1.1,2.2
E00028571,87.5,4.7,0.6,7.2
E00028572,88.3,4.7,3.5,3.5
E00028573,87,3.5,2.8,6.6
E00028579,87.4,4.7,2.5,5.3
E00028584,89.8,2.9,2.9,4.4
E00028612,92,2.4,3.1,2.4
E00028613,86.5,5.7,4.8,3
E00028616,93.2,4.8,1.4,0.7
E00028617,91.9,3.4,2.6,2.1
E00028621,92,2.2,0.9,4.9
E00028622,92.4,3,2,2.7
E00028623,93.2,2.3,3,1.5
E00028624,94,1.7,1.1,3.1
E00028625,93.5,1.9,2.7,1.9
E00028626,89.6,2.1,4,4.3
E00028630,92.3,2.8,3,1.9
E00028631,91.3,4.7,0.9,3.1
E00028632,91.8,3.5,2.9,1.8
E00028633,95.9,1.4,1.4,1.4
E00028634,92.1,2.3,1.8,3.8
E00028638,95.6,2.2,1.6,0.5
E00028639,90.1,5.4,2.6,1.9
E00028640,85.9,3.1,5.5,5.5
E00028641,89.4,3.4,3.2,3.9
E00028642,89.3,3.9,2.5,4.2
E00028643,90.5,4,1.5,4
E00028644,90.3,1.4,2.8,5.5
E00028645,87.4,3.7,2.6,6.3
E00028646,93,2.7,1.9,2.3
E00028647,90.9,2.3,1.7,5.1
E00028648,87.5,6,2.7,3.8
E00028649,94.5,1.8,1.1,2.6
E00028650,93.2,0.6,2.4,3.9
E00028651,90.7,1.2,2.8,5.3
E00028652,89.8,1.9,2.9,5.4
E00028653,93.9,2.6,0,3.5
E00028654,90.6,3,2.6,3.8
E00028655,85.1,3.4,2,9.5
E00028656,94.1,2.1,1.7,2.1
E00028657,93.3,0.8,2.8,3.2
E00028658,90.6,2.6,2.6,4.2
E00028659,89.2,5.6,2.8,2.5
E00028660,88.2,6.2,2.3,3.3
E00028661,89.8,3.8,4,2.4
E00028662,90.9,2.1,2.7,4.3
E00028663,88.3,3.8,3.5,4.4
E00028664,88.5,2.8,2.8,5.9
E00028665,88.8,2.2,3.5,5.5
E00028666,91,1.7,3.5,3.8
E00028667,88.5,3,3.9,4.6
E00028668,91.3,2.2,2.6,3.8
E00028669,89.7,3.8,1.4,5.2
E00028670,88.5,1.6,4.9,4.9
E00028671,90.8,3.1,2.4,3.7
E00028672,91.9,4.3,0,3.8
E00028673,84.7,3.5,3.9,7.8
E00028674,87.9,2.9,3.9,5.3
E00028675,87.7,2.4,2.8,7.1
E00028688,96.8,2.3,0.5,0.5
E00028689,97.2,1.1,1.8,0
E00028690,95.3,2.4,1.4,0.9
E00028693,90.5,3.4,3.1,3.1
E00028701,92.8,2.2,3.1,1.8
E00028702,87.7,4,2.5,5.9
E00028703,92.6,3.7,0.4,3.3
E00028704,91.8,2.9,1.6,3.7
E00028705,91.8,2.5,2.5,3.1
E00028706,86,10.3,1.2,2.4
E00028707,92,5,1.7,1.3
E00028708,91.9,4.8,1.5,1.8
E00028709,90.6,4,2.2,3.1
E00028710,87.8,4.2,4.2,3.8
E00028711,90.8,3.7,2.6,2.9
E00028712,88.5,3.9,2.5,5
E00028713,90.7,3.6,2.5,3.2
E00028714,91,3.5,1.9,3.5
E00028715,89.8,4.3,2.6,3.3
E00028716,92.2,3.3,2.1,2.4
E00028717,87.9,3.3,2.9,5.9
E00028718,91.9,3.8,1.8,2.5
E00028719,91.6,2.9,1,4.5
E00028720,89.5,3.4,1.4,5.8
E00028721,92.9,2.6,1.6,2.9
E00028722,92.8,1.9,3,2.3
E00028723,89.4,1,3.4,6.2
E00028724,89.5,4.8,3.1,2.6
E00028725,87.6,4.7,2.6,5.2
E00028726,92.2,4.1,1.2,2.4
E00028727,90.7,3.5,3.1,2.6
E00028728,88.1,4.7,2.2,5.1
E00028729,92.1,2.3,1.9,3.7
E00028730,93.8,2.2,2.2,1.8
E00028731,92.3,3.8,1.5,2.3
E00028732,94.3,1.1,2.3,2.3
E00028733,88.9,3,2.1,6
E00028734,91.7,2.6,4,1.7
E00028735,88.9,6,0.9,4.3
E00028736,87.5,5.7,2.9,3.9
E00028737,89.9,4.1,1.5,4.5
E00028738,90,4.8,1.1,4.1
E00028739,90.1,3.8,4.2,1.9
E00028740,92.4,3.3,2.1,2.1
E00028741,89.4,1.4,4.8,4.3
E00028742,93,1.9,1.6,3.5
E00028743,90.2,3.8,1.1,4.9
E00028746,93.2,4.1,1.1,1.5
E00028747,83.3,11,3,2.7
E00028748,86.5,5.6,2,5.9
E00028749,88.8,6.6,2.1,2.5
E00028754,92.8,3.4,2.2,1.6
E00028755,91.2,3.6,2.7,2.4
E00028756,91.2,2.3,2.8,3.7
E00028757,89.7,1.5,5.1,3.7
E00028760,89.3,3.6,3.6,3.4
E00028761,93.1,2.3,1.8,2.8
E00028762,92.4,2.8,2.1,2.8
E00028764,96.4,0.7,2.9,0
E00028770,87.2,3.3,4.5,5
E00028772,92.9,2.2,1.8,3.1
E00028773,89.8,2.5,3,4.7
E00028784,89.2,6.7,0.7,3.4
E00028785,89.9,5.4,1.9,2.7
E00028786,89,5.5,1.4,4.1
E00028787,89.2,4.8,1.6,4.4
E00028788,88.7,6.1,2.4,2.8
E00028789,88.8,5.2,2.6,3.4
E00028790,86.3,3.9,4.2,5.6
E00028791,91.1,1.9,2.6,4.5
E00028792,85.2,9.2,2.6,3.1
E00028793,91.8,3.5,1.2,3.5
E00028794,89.4,5.3,3,2.3
E00028795,90.5,5.4,1.5,2.6
E00028796,88.3,4,0.7,7
E00028797,93.8,1.4,2.4,2.4
E00028798,90.4,4.9,2.9,1.7
E00028799,92.7,4.2,1.7,1.4
E00028800,92,4.2,1.9,1.9
E00028801,90.7,2.3,2.7,4.3
E00028802,93.9,4.7,0.3,1
E00028803,94.2,2.7,1.8,1.3
E00028804,90.5,3.8,1.9,3.8
E00028805,91.8,4.1,2.1,2.1
E00028806,94.3,2.6,0.9,2.2
E00028807,88.5,3.3,3.6,4.6
E00028808,90.5,6.2,0.7,2.6
E00028809,92.6,2.3,1.6,3.5
E00028810,91.5,4.7,0.8,3.1
E00028811,90.6,2.6,3,3.8
E00028812,89.9,2.3,1.4,6.5
E00028813,90.8,3.6,2,3.6
E00028814,83.7,7.9,4.8,3.5
E00028815,92.7,2.3,3.9,1.2
E00028816,90,5,1.7,3.3
E00028817,91.4,5.7,1,1.9
E00028818,92.9,3,0.4,3.7
E00028819,85.9,7.2,1.1,5.7
E00028820,87.9,6.3,1.8,4
E00028821,89.6,4.8,3,2.6
E00028822,85.8,6.9,2.9,4.4
E00028823,88.9,3.2,2.2,5.7
E00028824,91.3,3.8,0.8,4.2
E00028825,92.2,2,2.7,3.1
E00028826,91.6,2.4,3.2,2.8
E00028827,90.1,5.5,1.5,2.9
E00028828,89.2,2.5,3.9,4.4
E00028829,93.3,2.2,1.9,2.6
E00028830,89.1,3.9,3.1,3.9
E00028831,92,5,1,2
E00028832,91.5,3.6,1.3,3.6
E00028833,92.5,4.7,0,2.8
E00028834,91.6,2.7,2.4,3.3
E00028835,90.3,3.4,1.9,4.3
E00028836,91.2,1.8,2.7,4.4
E00028837,88.4,6.2,3.5,1.9
E00028838,93.4,3.2,2.3,1.1
E00028839,89.2,6.1,1.1,3.6
E00028840,92.1,4,1.2,2.7
E00028841,91,3.5,2,3.5
E00028842,90,5.5,2.1,2.4
E00028843,89.1,6.4,2.5,2
E00028844,90.3,5.6,1.5,2.7
E00028845,88.6,4.6,3.2,3.5
E00028846,88.3,4.3,4.3,3.2
E00028847,91.8,3.3,1.8,3
E00028848,87.7,5.6,2.8,3.9
E00028849,91.5,4.2,1.5,2.7
E00028850,87.5,2.6,4,5.9
E00028851,91.2,3.9,2.1,2.7
E00028852,90.7,6.2,2.1,1
E00028853,86.7,6,3.6,3.6
E00028854,94.6,3.2,0,2.2
E00028855,87.3,5,3.7,4
E00028856,92.8,4.5,1.9,0.8
E00028857,89.6,8.2,0.7,1.6
E00028858,89.5,7.4,1.1,2
E00028859,91.6,5.1,1.5,1.8
E00028860,89.4,5,2.8,2.8
E00028861,94.4,3.5,0.6,1.5
E00028862,86.8,8.5,0.6,4.1
E00028863,87.9,7.3,2.4,2.4
E00028864,88.3,7.4,1.1,3.2
E00028865,90.4,1.8,3.3,4.4
E00028866,89.8,5.5,2.5,2.1
E00028867,87.8,4.4,3.7,4.1
E00028868,89.1,5.7,3,2.1
E00028869,91.2,3.8,2.1,2.9
E00028870,88.7,4,3.2,4
