areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00026945,88.6,4.3,3.9,3.2
E00026946,92.9,1.6,2.4,3
E00026948,92.5,0.8,3.3,3.3
E00026949,93.5,2.3,1.4,2.8
E00026950,92.8,2.2,2.5,2.5
E00026952,93.5,2.5,2.2,1.8
E00026957,87.2,4.4,2.2,6.3
E00026958,92.1,3.4,2.2,2.2
E00026959,88.4,3.3,3.8,4.6
E00026961,91.3,4,1.6,3.2
E00026963,88.8,4.7,1,5.5
E00026964,90.8,3.1,2.4,3.8
E00026965,86.1,3.9,4.8,5.2
E00026966,87.5,5,2.5,5
E00026967,88,4.2,3.4,4.4
E00026968,91.4,2.9,2,3.7
E00026969,92.4,1.1,2.5,4
E00026970,88.7,2.6,5.2,3.5
E00026971,91.1,2.7,3,3.3
E00026972,89.7,3.7,2.6,4
E00026973,90,3.8,2.7,3.6
E00026974,90.7,4,3.1,2.2
E00026975,93,1,3,3
E00026976,92.4,3,3.2,1.4
E00027253,89.4,4.3,2.7,3.5
E00027254,88.8,6.5,2.9,1.8
E00027259,85.6,1.5,3.6,9.3
E00027260,90.1,2.5,2.8,4.6
E00027261,85.1,6.6,5.8,2.5
E00027262,89.4,3.1,3.1,4.4
E00027263,89.7,3.3,1.8,5.2
E00027264,87.3,1.7,1.7,9.3
E00027265,92,1.4,2.4,4.2
E00027266,89.2,2.8,3.6,4.4
E00027267,90.5,3.3,2.1,4.1
E00027268,90.8,3.1,2.5,3.7
E00027269,85.9,3.3,5.2,5.6
E00027270,89,3,2,6
E00027271,89.8,1.4,4.2,4.6
E00027272,90,2.5,3.6,3.9
E00027281,94.6,2.5,0.7,2.2
E00027282,92.4,2.6,1.8,3.2
E00027283,94.1,3.9,1.6,0.4
E00027285,89.2,5.9,3.1,1.9
E00027286,92.7,2.6,2.2,2.6
E00027287,92.7,2,2,3.3
E00027288,88.2,6.1,2.9,2.9
E00027359,93.1,6.5,0,0.4
E00027360,91.7,5.6,0.2,2.5
E00027361,90.9,4.5,2.3,2.3
E00027375,86.3,2.6,3.1,7.9
E00027376,84.1,8.5,3.1,4.3
E00027379,90.6,5.2,1.9,2.2
E00027380,91.3,4.2,1.5,3
E00027381,90.1,6.6,1.6,1.8
E00027382,92.7,4.7,0.9,1.8
E00027383,95.4,3.9,0,0.7
E00027384,92.2,4.1,0.7,3
E00027385,90.7,5.5,1.7,2.1
E00027386,88.5,6.2,0.5,4.8
E00027387,86.6,9.2,1.9,2.2
E00027388,89.9,6.3,1.4,2.4
E00027389,87.8,5.6,2.8,3.8
E00027390,88.3,7.8,1.3,2.6
E00027391,90.8,5.8,1.4,2
E00027392,91,6.3,1.8,0.9
E00027393,90.9,6.1,0.8,2.3
E00027394,93.4,4.2,0.9,1.5
E00027411,92.3,5.1,0.6,1.9
E00027412,87.1,6.3,3.3,3.3
E00027414,90.2,4.9,0.9,4
E00027415,88.3,5.2,2,4.6
E00027416,85.8,9.4,1.5,3.3
E00027417,90.7,5.3,1.6,2.4
E00027418,88.5,7.5,1.1,2.9
E00027419,90.2,6.9,1.3,1.6
E00027420,92.1,5.4,0.9,1.6
E00027443,92.1,0.8,1.6,5.6
E00027444,89,7,0,4
E00027445,90.4,5.2,1.4,3.1
E00027479,91.5,4.3,1.9,2.3
E00027483,91.8,2.3,3.5,2.3
E00027488,92.1,3.4,2.3,2.3
E00027489,96,0.9,1.8,1.2
E00027490,89.8,2,3.8,4.5
E00027491,94.8,0,3,2.1
E00027493,94.6,0.9,2.8,1.6
E00027495,89.9,4.7,1.6,3.8
E00027496,91.3,2.4,3.1,3.3
E00027497,89.9,3.5,2.7,3.8
E00027498,93.2,2,2,2.7
E00027499,89.9,3.9,3.2,3
E00027500,92.6,3.4,2.3,1.7
E00027501,90.4,2,4.2,3.4
E00027502,92.5,2.5,2.8,2.2
E00027517,89.9,4.3,3.4,2.4
E00027518,88.8,6.3,1.1,3.7
E00027519,91.4,2.9,1.8,4
E00027520,88.1,6.8,1.1,4
E00027521,89.8,5.4,1.3,3.5
E00027620,89.1,4,4.5,2.4
E00027621,89.7,2.7,3.4,4.2
E00030046,88.4,6.3,2.5,2.8
E00030047,87.1,6.9,1.4,4.6
E00030048,87.3,4.4,4.4,4
E00030049,92.8,3.3,1.6,2.3
E00030050,91.5,3.6,1.6,3.3
E00030051,94.7,2.5,1.8,1.1
E00030052,89.3,5.8,1.3,3.6
E00030053,90.4,4.5,2.2,2.9
E00030054,88.1,5.5,1.6,4.8
E00030055,89.2,3.9,3.2,3.6
E00030056,90.3,4.4,2.5,2.8
E00030057,88.4,6.3,1.1,4.2
E00030058,88.7,6.4,1.4,3.5
E00030059,86.3,6.4,4,3.3
E00030060,86.3,8.5,3,2.2
E00030061,87.2,3.5,3.5,5.7
E00030062,86.5,7.1,3,3.4
E00030063,85.8,6.2,3.6,4.4
E00030064,90.6,6,2.1,1.3
E00030065,88.9,4.3,3.3,3.5
E00030066,90.6,2.4,2.4,4.7
E00030067,90.8,1.1,3.2,4.9
E00030068,90.9,3.1,1.7,4.2
E00030069,87.6,6.7,2.6,3
E00030070,91.6,1.6,3.2,3.7
E00030071,90.6,5.2,1.9,2.2
E00030072,89.3,7,2.2,1.5
E00030073,90.1,2.5,3.5,3.8
E00030074,88.3,7.1,2.1,2.5
E00030075,93.4,2.2,1.1,3.3
E00030076,90.9,3,1.7,4.4
E00030077,91.5,3.1,1.8,3.6
E00030078,88.5,3.1,3.4,5
E00030079,92.2,6.3,0.4,1.1
E00030080,90.8,3.7,2.6,2.9
E00030081,87.9,7.7,2.2,2.2
E00030082,90.8,4,2.8,2.4
E00030083,91.6,4.2,0.7,3.5
E00030084,90.6,4.3,2.5,2.7
E00030085,90.2,6.6,1.1,2
