areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00027920,91.7,3.9,1.9,2.5
E00027921,92.5,3.9,0.5,3.1
E00027922,90.2,4.5,1.2,4.1
E00027924,89.2,7.8,2.2,0.9
E00027925,92.2,6.6,0.4,0.8
E00027926,92.9,5.2,0.6,1.2
E00027929,91.4,5.7,0.9,2
E00027930,94.8,3,0.4,1.7
E00027931,91.9,4.3,1.9,1.9
E00027932,90.9,4.7,2.2,2.2
E00027934,88.8,4.5,4,2.7
E00027950,92.7,3.2,2.2,1.9
E00027951,92.5,2.2,2.6,2.6
E00027952,90.8,4,1.8,3.3
E00027953,85,7.8,2.3,4.9
E00027954,89.2,6.4,0.8,3.6
E00027955,89.8,6.4,0.8,3
E00027956,87,5.4,2.8,4.7
E00027957,93.6,3.2,0,3.2
E00027958,90,3.8,3.3,2.9
E00027959,92.7,3.5,1.9,1.9
E00027960,89.2,3.3,4.3,3.3
E00054845,85.1,8.8,2.7,3.4
E00054846,83.8,10.1,2.3,3.8
E00054847,88.9,8,1.7,1.4
E00054848,92.3,4.8,2.4,0.6
E00054849,92.8,6.6,0,0.6
E00054850,91.3,6.7,0.4,1.7
E00054851,88,7.5,2.1,2.5
E00054852,87.4,10.6,0,2
E00054853,90.9,6.3,1.2,1.6
E00054854,91.5,5.3,1.2,2.1
E00054855,90.5,5.7,2.3,1.5
E00054856,84.6,6.9,2.3,6.3
E00054857,91.3,3.2,1.8,3.7
E00054858,89.4,6.5,2,2
E00054859,89.8,4,3.1,3.1
E00054860,92.4,3.6,3.6,0.4
E00054861,91.9,5.4,0.5,2.3
E00054865,93.9,2.4,1.2,2.4
E00054866,90.8,5.6,2,1.6
E00054867,87.3,5.1,2.5,5.1
E00054868,89.8,6.1,0,4.1
E00054869,89.1,7,1.3,2.6
E00054870,91.6,6.4,0.6,1.3
E00054871,90.9,4.2,2.1,2.8
E00054872,90.2,5.8,1.1,2.9
E00054873,91.3,4.3,1.1,3.3
E00054874,91,5.2,0.9,2.8
E00054875,91.4,4.9,1.6,2.1
E00054876,88.3,7.3,0.6,3.8
E00054877,90.6,7.2,0.7,1.5
E00054878,91,5,1.9,2.2
E00054879,91,3.9,3.4,1.7
E00054880,91.5,4.7,2,1.7
E00054882,93.7,4.8,1,0.5
E00055030,92.2,3,2.4,2.4
E00055031,87.9,8.6,1.4,2
E00055033,91,5,1.8,2.3
E00055034,90.9,5.5,1,2.6
E00055035,93.8,4.6,0.3,1.2
E00055037,87.7,5.3,4,3
E00055038,93.2,4.3,1.1,1.4
E00055039,91.6,5,0.6,2.8
E00055043,86.6,9.4,1.6,2.4
E00055044,89.6,5.6,3.2,1.6
E00055045,90.5,7.3,0.9,1.2
E00055046,87.5,4.6,2.1,5.7
E00055047,91.4,6.1,1.2,1.2
E00055048,91.8,5,0.6,2.6
E00055049,90,7.4,1.7,1
E00055050,91.6,6.6,0.7,1
E00055051,90.8,6.1,2.1,0.9
E00055052,90.2,5.5,1.2,3.1
E00055053,94.1,3.6,0.4,2
E00055054,91.1,5.8,1.4,1.7
E00055055,89.6,5.6,1.5,3.3
E00055056,88.7,4.1,3.1,4.1
E00055057,89.8,4.1,0.8,5.3
E00055058,92,4.9,1.1,1.9
E00055059,91.1,4.3,2,2.6
E00055060,96.3,2.2,0.7,0.7
E00055061,90,6.2,2.9,1
E00055062,94.3,2.4,1.6,1.6
E00055063,90.9,2.7,2.3,4.2
E00055064,94,3.7,1.4,0.9
E00055065,92.4,5.2,0.9,1.5
E00055066,84.7,6.8,3.8,4.7
E00055208,90.6,1.9,2.3,5.2
E00055209,88.3,8.1,2,1.7
E00055210,91,5,1.3,2.7
E00055213,93.3,4,2,0.7
E00055215,89.8,5.7,2.5,2
E00055219,87.7,4,3.4,4.9
E00055220,89.5,3.6,2.9,4
E00055222,94.5,3.2,1.4,0.9
E00055225,94.4,2.6,1.1,1.9
E00055226,90.2,3.3,3.3,3.3
E00055228,89.3,7.8,1.6,1.3
E00055229,90.9,6,0.9,2.2
E00055230,90.5,5.5,0.4,3.6
E00055231,91.4,5,2.3,1.3
E00055233,90.7,7,0.2,2.1
E00055234,92.8,4.2,1.2,1.8
E00055236,90.5,7.2,1.5,0.7
E00055238,91.1,4.9,2.5,1.5
E00055239,91.2,6.5,0.5,1.9
E00055240,89.3,8,1.1,1.6
E00055241,89.8,5.4,1.9,2.9
E00055242,91.2,4.8,1.3,2.6
E00055244,93.5,4.2,0.8,1.5
E00055245,91.9,5.2,1.2,1.7
E00055356,90.3,8.9,0.4,0.4
E00055357,89.9,4.2,3,3
E00055358,92.3,3.6,2.1,2.1
E00055359,89.2,4.7,2.8,3.3
E00055360,91.1,4.6,0.7,3.5
E00055361,88.7,4.8,2.7,3.8
E00055363,92.7,2.6,1.9,2.9
E00055364,90.8,5.6,0.9,2.7
E00055365,91.9,4.1,3.6,0.5
E00055366,92.4,4.2,2.1,1.3
E00055367,93.9,3.1,0.8,2.3
E00055368,93.5,1.2,1.2,4.1
E00055369,92.4,5.4,1.1,1.1
E00055370,90.4,6.5,1.7,1.4
E00055371,91.6,4.9,2.2,1.4
E00055372,87.7,5.7,2.7,4
E00055374,87.6,4.7,3.4,4.3
E00055383,87.1,4.1,3.8,5
E00055384,90.7,5.8,1.8,1.8
E00055386,88.9,6,2.6,2.6
E00055387,89.7,5.9,1.5,2.9
E00055388,89.5,5.7,2,2.8
E00055389,92.9,3.4,2,1.7
E00168657,90.9,5.5,1.8,1.8
E00168658,93.1,4.5,0.9,1.5
