areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
E00043835,98.1,1.9,0,0
E00043836,98.3,1.7,0,0
E00043837,99.2,0,0,0.8
E00043838,100,0,0,0
E00043839,99.2,0.8,0,0
E00043841,99.3,0.7,0,0
E00043842,99,1,0,0
E00043844,99.2,0,0,0.8
E00043901,99.3,0.7,0,0
E00043902,97.9,0.7,0,1.4
E00043903,100,0,0,0
E00043908,98.2,0.9,0,0.9
E00043909,98.6,1.4,0,0
E00043910,100,0,0,0
E00043911,100,0,0,0
E00043913,98.7,1.3,0,0
E00043914,99,0,0,1
E00043917,95.7,0.9,0.9,2.6
E00043918,92.8,3.2,3.2,0.8
E00043919,97.7,0.8,1.5,0
E00043920,93.6,2.7,0.9,2.7
E00043921,97.4,0,0,2.6
E00043922,100,0,0,0
E00043923,99.1,0.9,0,0
E00043924,98.4,1.6,0,0
E00043925,98.6,0.7,0.7,0
E00043926,98.3,0.8,0,0.8
E00044107,100,0,0,0
