areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00043835,97.2,2,0.8,0,0
E00043836,96.2,2.7,1,0,0
E00043837,96.2,1.4,1,1.4,0
E00043838,99,1,0,0,0
E00043839,96.4,3.6,0,0,0
E00043841,99,0.6,0,0,0.3
E00043842,98.6,0.7,0,0.7,0
E00043844,97,2,0.5,0.5,0
E00043901,98.8,0.9,0,0.3,0
E00043902,98.6,0.4,1.1,0,0
E00043903,98.5,1.5,0,0,0
E00043908,96.5,3.1,0,0,0.4
E00043909,97.4,1.6,0,0,1
E00043910,98.7,1.3,0,0,0
E00043911,98.6,1.4,0,0,0
E00043913,96,3.3,0,0.7,0
E00043914,97.6,1.6,0,0.8,0
E00043917,93.3,3.2,1.9,1.3,0.3
E00043918,94,3,0.9,2.1,0
E00043919,95,3.3,1.7,0,0
E00043920,93.9,5.7,0,0.4,0
E00043921,95.2,3.8,0,1,0
E00043922,98.3,1.7,0,0,0
E00043923,97.4,2.6,0,0,0
E00043924,96.4,2.8,0.4,0.4,0
E00043925,98.2,0.5,0,1,0.3
E00043926,95.9,2.6,0,0.4,1.1
E00044107,98.1,1.9,0,0,0
