areacd,national_identity_all_4a-001,national_identity_all_4a-002,national_identity_all_4a-003
E00043835,98.4,0.4,1.2
E00043836,97.9,0,2.1
E00043837,97.1,1,1.9
E00043838,100,0,0
E00043839,99.6,0,0.4
E00043841,99.7,0,0.3
E00043842,95.2,2.7,2.1
E00043844,99,0,1
E00043901,97.8,0.6,1.6
E00043902,98.9,0,1.1
E00043903,99.3,0.7,0
E00043908,98.7,0.4,0.9
E00043909,98.4,0.3,1.3
E00043910,100,0,0
E00043911,100,0,0
E00043913,97.3,0.7,2
E00043914,97.2,0.4,2.4
E00043917,95.9,0,4.1
E00043918,97.3,0.6,2.1
E00043919,95.6,0.3,4.1
E00043920,96,1.2,2.8
E00043921,97.7,0.6,1.6
E00043922,99.7,0.3,0
E00043923,98.1,0.4,1.5
E00043924,99.2,0,0.8
E00043925,99.7,0,0.3
E00043926,97,0.4,2.6
E00044107,98.2,0,1.8
