areacd,quad
E06000001,ew
E06000002,ew
E06000003,ew
E06000004,ew
E06000005,ew
E06000006,ew
E06000007,ew
E06000008,ew
E06000009,ew
E06000010,ew
E06000011,ew
E06000012,ew
E06000013,ew
E06000014,ew
E06000015,ew
E06000016,ew
E06000017,ew
E06000018,ew
E06000019,ew
E06000020,ew
E06000021,ew
E06000022,ew
E06000023,ew
E06000024,ew
E06000025,ew
E06000026,ew
E06000027,ew
E06000030,ew
E06000031,ew
E06000032,ew
E06000033,ew
E06000034,ew
E06000035,ew
E06000036,ew
E06000037,ew
E06000038,ew
E06000039,ew
E06000040,ew
E06000041,ew
E06000042,ew
E06000043,ew
E06000044,ew
E06000045,ew
E06000046,ew
E06000047,ew
E06000049,ew
E06000050,ew
E06000051,ew
E06000052,ew
E06000053,ew
E06000054,ew
E06000055,ew
E06000056,ew
E06000057,ew
E06000058,ew
E06000059,ew
E06000060,ew
E06000061,ew
E06000062,ew
E07000008,ew
E07000009,ew
E07000010,ew
E07000011,ew
E07000012,ew
E07000026,ew
E07000027,ew
E07000028,ew
E07000029,ew
E07000030,ew
E07000031,ew
E07000032,ew
E07000033,ew
E07000034,ew
E07000035,ew
E07000036,ew
E07000037,ew
E07000038,ew
E07000039,ew
E07000040,ew
E07000041,ew
E07000042,ew
E07000043,ew
E07000044,ew
E07000045,ew
E07000046,ew
E07000047,ew
E07000061,ew
E07000062,ew
E07000063,ew
E07000064,ew
E07000065,ew
E07000066,ew
E07000067,ew
E07000068,ew
E07000069,ew
E07000070,ew
E07000071,ew
E07000072,ew
E07000073,ew
E07000074,ew
E07000075,ew
E07000076,ew
E07000077,ew
E07000078,ew
E07000079,ew
E07000080,ew
E07000081,ew
E07000082,ew
E07000083,ew
E07000084,ew
E07000085,ew
E07000086,ew
E07000087,ew
E07000088,ew
E07000089,ew
E07000090,ew
E07000091,ew
E07000092,ew
E07000093,ew
E07000094,ew
E07000095,ew
E07000096,ew
E07000098,ew
E07000099,ew
E07000102,ew
E07000103,ew
E07000105,ew
E07000106,ew
E07000107,ew
E07000108,ew
E07000109,ew
E07000110,ew
E07000111,ew
E07000112,ew
E07000113,ew
E07000114,ew
E07000115,ew
E07000116,ew
E07000117,ew
E07000118,ew
E07000119,ew
E07000120,ew
E07000121,ew
E07000122,ew
E07000123,ew
E07000124,ew
E07000125,ew
E07000126,ew
E07000127,ew
E07000128,ew
E07000129,ew
E07000130,ew
E07000131,ew
E07000132,ew
E07000133,ew
E07000134,ew
E07000135,ew
E07000136,ew
E07000137,ew
E07000138,ew
E07000139,ew
E07000140,ew
E07000141,ew
E07000142,ew
E07000143,ew
E07000144,ew
E07000145,ew
E07000146,ew
E07000147,ew
E07000148,ew
E07000149,ew
E07000163,ew
E07000164,ew
E07000165,ew
E07000166,ew
E07000167,ew
E07000168,ew
E07000169,ew
E07000170,ew
E07000171,ew
E07000172,ew
E07000173,ew
E07000174,ew
E07000175,ew
E07000176,ew
E07000177,ew
E07000178,ew
E07000179,ew
E07000180,ew
E07000181,ew
E07000187,ew
E07000188,ew
E07000189,ew
E07000192,ew
E07000193,ew
E07000194,ew
E07000195,ew
E07000196,ew
E07000197,ew
E07000198,ew
E07000199,ew
E07000200,ew
E07000202,ew
E07000203,ew
E07000207,ew
E07000208,ew
E07000209,ew
E07000210,ew
E07000211,ew
E07000212,ew
E07000213,ew
E07000214,ew
E07000215,ew
E07000216,ew
E07000217,ew
E07000218,ew
E07000219,ew
E07000220,ew
E07000221,ew
E07000222,ew
E07000223,ew
E07000224,ew
E07000225,ew
E07000226,ew
E07000227,ew
E07000228,ew
E07000229,ew
E07000234,ew
E07000235,ew
E07000236,ew
E07000237,ew
E07000238,ew
E07000239,ew
E07000240,ew
E07000241,ew
E07000242,ew
E07000243,ew
E07000244,ew
E07000245,ew
E07000246,ew
E08000001,ew
E08000002,ew
E08000003,ew
E08000004,ew
E08000005,ew
E08000006,ew
E08000007,ew
E08000008,ew
E08000009,ew
E08000010,ew
E08000011,ew
E08000012,ew
E08000013,ew
E08000014,ew
E08000015,ew
E08000016,ew
E08000017,ew
E08000018,ew
E08000019,ew
E08000021,ew
E08000022,ew
E08000023,ew
E08000024,ew
E08000025,ew
E08000026,ew
E08000027,ew
E08000028,ew
E08000029,ew
E08000030,ew
E08000031,ew
E08000032,ew
E08000033,ew
E08000034,ew
E08000035,ew
E08000036,ew
E08000037,ew
E09000001,ew
E09000002,ew
E09000003,ew
E09000004,ew
E09000005,ew
E09000006,ew
E09000007,ew
E09000008,ew
E09000009,ew
E09000010,ew
E09000011,ew
E09000012,ew
E09000013,ew
E09000014,ew
E09000015,ew
E09000016,ew
E09000017,ew
E09000018,ew
E09000019,ew
E09000020,ew
E09000021,ew
E09000022,ew
E09000023,ew
E09000024,ew
E09000025,ew
E09000026,ew
E09000027,ew
E09000028,ew
E09000029,ew
E09000030,ew
E09000031,ew
E09000032,ew
E09000033,ew
E12000001,ew
E12000002,ew
E12000003,ew
E12000004,ew
E12000005,ew
E12000006,ew
E12000007,ew
E12000008,ew
E12000009,ew
E92000001,ew
K04000001,ew
W06000001,ew
W06000002,ew
W06000003,ew
W06000004,ew
W06000005,ew
W06000006,ew
W06000008,ew
W06000009,ew
W06000010,ew
W06000011,ew
W06000012,ew
W06000013,ew
W06000014,ew
W06000015,ew
W06000016,ew
W06000018,ew
W06000019,ew
W06000020,ew
W06000021,ew
W06000022,ew
W06000023,ew
W06000024,ew
W92000004,ew
