areacd,quad
E00000267,2049_1361_12
E00000268,2049_1361_12
E00000269,2049_1361_12
E00000270,2049_1361_12
E00000271,2049_1361_12
E00000272,2049_1361_12
E00000273,2049_1361_12
E00000274,2049_1361_12
E00000275,2049_1361_12
E00000276,2049_1361_12
E00000277,2049_1361_12
E00000278,2049_1361_12
E00000279,2049_1361_12
E00000280,2049_1361_12
E00000282,2049_1361_12
E00000283,2049_1361_12
E00000284,2049_1361_12
E00000285,2049_1361_12
E00000286,2049_1361_12
E00000287,2049_1361_12
E00000288,2049_1361_12
E00000289,2049_1361_12
E00000290,2049_1361_12
E00000291,2049_1361_12
E00000292,2049_1361_12
E00000293,2049_1361_12
E00000294,2049_1361_12
E00000295,2049_1361_12
E00000296,2049_1361_12
E00000297,2049_1361_12
E00000298,2049_1361_12
E00000299,2049_1361_12
E00000300,2049_1361_12
E00000301,2049_1361_12
E00000302,2049_1361_12
E00000303,2049_1361_12
E00000304,2049_1361_12
E00000305,2049_1361_12
E00000306,2049_1361_12
E00000307,2049_1361_12
E00000308,2049_1361_12
E00000309,2049_1361_12
E00000310,2049_1361_12
E00000311,2049_1361_12
E00000312,2049_1361_12
E00000313,2049_1361_12
E00000314,2049_1361_12
E00000315,2049_1361_12
E00000316,2049_1361_12
E00000317,2049_1361_12
E00000318,2049_1361_12
E00000319,2049_1361_12
E00000320,2049_1361_12
E00000321,2049_1361_12
E00000322,2049_1361_12
E00000323,2049_1361_12
E00000324,2049_1361_12
E00000325,2049_1361_12
E00000326,2049_1361_12
E00000327,2049_1361_12
E00000328,2049_1361_12
E00000329,2049_1361_12
E00000330,2049_1361_12
E00000331,2049_1361_12
E00000332,2049_1361_12
E00000333,2049_1361_12
E00000334,2049_1361_12
E00000335,2049_1361_12
E00000336,2049_1361_12
E00000337,2049_1361_12
E00000338,2049_1361_12
E00000340,2049_1361_12
E00000341,2049_1361_12
E00000342,2049_1361_12
E00000343,2049_1361_12
E00000344,2049_1361_12
E00000345,2049_1361_12
E00000346,2049_1361_12
E00000347,2049_1361_12
E00000348,2049_1361_12
E00000349,2049_1361_12
E00000350,2049_1361_12
E00000351,2049_1361_12
E00000353,2049_1361_12
E00000354,2049_1361_12
E00000355,2049_1361_12
E00000356,2049_1361_12
E00000357,2049_1361_12
E00000358,2049_1361_12
E00000360,2049_1361_12
E00000361,2049_1361_12
E00000362,2049_1361_12
E00000363,2049_1361_12
E00000364,2049_1361_12
E00000365,2049_1361_12
E00000366,2049_1361_12
E00000367,2049_1361_12
E00000368,2049_1361_12
E00000369,2049_1361_12
E00000370,2049_1361_12
E00000371,2049_1361_12
E00000372,2049_1361_12
E00000373,2049_1361_12
E00000374,2049_1361_12
E00000375,2049_1361_12
E00000376,2049_1361_12
E00000377,2049_1361_12
E00000378,2049_1361_12
E00000379,2049_1361_12
E00000380,2049_1361_12
E00000381,2049_1361_12
E00000382,2049_1361_12
E00000383,2049_1361_12
E00000384,2049_1361_12
E00000385,2049_1361_12
E00000386,2049_1361_12
E00000387,2049_1361_12
E00000388,2049_1361_12
E00000389,2049_1361_12
E00000390,2049_1361_12
E00000391,2049_1361_12
E00000392,2049_1361_12
E00000393,2049_1361_12
E00000394,2049_1361_12
E00000395,2049_1361_12
E00000396,2049_1361_12
E00000397,2049_1361_12
E00000398,2049_1361_12
E00000399,2049_1361_12
E00000400,2049_1361_12
E00000401,2049_1361_12
E00000402,2049_1361_12
E00000403,2049_1361_12
E00000404,2049_1361_12
E00000405,2049_1361_12
E00000406,2049_1361_12
E00000407,2049_1361_12
E00000408,2049_1361_12
E00000409,2049_1361_12
E00000410,2049_1361_12
E00000411,2049_1361_12
E00000412,2049_1361_12
E00000413,2049_1361_12
E00000414,2049_1361_12
E00000415,2049_1361_12
E00000416,2049_1361_12
E00000417,2049_1361_12
E00000418,2049_1361_12
E00000419,2049_1361_12
E00000420,2049_1361_12
E00000421,2049_1361_12
E00000422,2049_1361_12
E00000423,2049_1361_12
E00000424,2049_1361_12
E00000425,2049_1361_12
E00000426,2049_1361_12
E00000427,2049_1361_12
E00000428,2049_1361_12
E00000429,2049_1361_12
E00000430,2049_1361_12
E00000431,2049_1361_12
E00000432,2049_1361_12
E00000433,2049_1361_12
E00000434,2049_1361_12
E00000435,2049_1361_12
E00000436,2049_1361_12
E00000437,2049_1361_12
E00000438,2049_1361_12
E00000439,2049_1361_12
E00000440,2049_1361_12
E00000441,2049_1361_12
E00000442,2049_1361_12
E00000443,2049_1361_12
E00000444,2049_1361_12
E00000445,2049_1361_12
E00000446,2049_1361_12
E00000447,2049_1361_12
E00000448,2049_1361_12
E00000449,2049_1361_12
E00000450,2049_1361_12
E00000451,2049_1361_12
E00000453,2049_1361_12
E00000454,2049_1361_12
E00000455,2049_1361_12
E00000456,2049_1361_12
E00000457,2049_1361_12
E00000461,2049_1361_12
E00000462,2049_1361_12
E00000463,2049_1361_12
E00000464,2049_1361_12
E00000465,2049_1361_12
E00000466,2049_1361_12
E00000467,2049_1361_12
E00000468,2049_1361_12
E00000469,2049_1361_12
E00000470,2049_1361_12
E00000471,2049_1361_12
E00000472,2049_1361_12
E00000475,2049_1361_12
E00000476,2049_1361_12
E00000477,2049_1361_12
E00000478,2049_1361_12
E00000479,2049_1361_12
E00000480,2049_1361_12
E00000481,2049_1361_12
E00000482,2049_1360_12
E00000483,2049_1360_12
E00000484,2049_1361_12
E00000485,2049_1361_12
E00000487,2049_1361_12
E00000488,2049_1361_12
E00000489,2049_1361_12
E00000490,2049_1361_12
E00000491,2049_1361_12
E00000492,2049_1361_12
E00000493,2049_1361_12
E00000494,2049_1361_12
E00000495,2049_1361_12
E00000496,2049_1361_12
E00000497,2049_1361_12
E00000498,2049_1361_12
E00000499,2049_1361_12
E00000500,2049_1361_12
E00000501,2049_1361_12
E00000502,2049_1361_12
E00000503,2049_1361_12
E00000504,2049_1361_12
E00000505,2049_1361_12
E00000506,2049_1361_12
E00000507,2049_1361_12
E00000508,2049_1361_12
E00000509,2049_1361_12
E00000510,2049_1360_12
E00000511,2049_1361_12
E00000512,2049_1361_12
E00000513,2049_1361_12
E00000514,1025_680_11
E00000515,2049_1361_12
E00000516,2049_1361_12
E00000517,2049_1361_12
E00000518,2049_1361_12
E00000519,2049_1361_12
E00000520,2049_1361_12
E00000521,2049_1361_12
E00000522,2049_1361_12
E00000523,2049_1361_12
E00000524,2049_1361_12
E00000525,2049_1361_12
E00000526,2049_1361_12
E00000527,2049_1361_12
E00000528,2049_1361_12
E00000529,2049_1361_12
E00000530,2049_1361_12
E00000531,2049_1361_12
E00000532,2049_1361_12
E00000533,2049_1361_12
E00000534,2049_1361_12
E00000535,2049_1361_12
E00000536,2049_1361_12
E00000537,2049_1361_12
E00000538,1025_680_11
E00000539,2049_1361_12
E00000540,2049_1361_12
E00000541,2049_1361_12
E00000542,2049_1361_12
E00000543,2049_1361_12
E00000544,2049_1361_12
E00000545,2049_1360_12
E00000547,2049_1360_12
E00000548,2049_1360_12
E00000549,2049_1360_12
E00000550,2049_1360_12
E00000551,2049_1360_12
E00000552,2049_1360_12
E00000553,2049_1360_12
E00000554,2049_1361_12
E00000555,2049_1361_12
E00000556,2049_1361_12
E00000557,2049_1361_12
E00000558,2049_1361_12
E00000559,2049_1361_12
E00000560,2049_1360_12
E00000561,2049_1360_12
E00000562,2049_1360_12
E00000563,2049_1360_12
E00000564,2049_1360_12
E00000565,2049_1360_12
E00000566,2049_1360_12
E00000567,2049_1360_12
E00000568,2049_1360_12
E00000569,2049_1360_12
E00000570,2049_1360_12
E00000571,2049_1360_12
E00000572,2049_1360_12
E00000573,2049_1360_12
E00000574,2049_1360_12
E00000575,2049_1360_12
E00000576,2046_1359_12
E00000577,2046_1360_12
E00000578,2046_1359_12
E00000579,2046_1359_12
E00000580,2046_1359_12
E00000581,2046_1359_12
E00000583,2046_1359_12
E00000584,2046_1359_12
E00000585,2046_1359_12
E00000586,2046_1359_12
E00000587,2046_1359_12
E00000588,2046_1359_12
E00000589,2046_1359_12
E00000590,2046_1359_12
E00000591,2046_1359_12
E00000592,2046_1359_12
E00000593,2046_1359_12
E00000594,2046_1359_12
E00000595,2046_1359_12
E00000596,2046_1359_12
E00000597,2046_1359_12
E00000598,2046_1359_12
E00000599,2046_1359_12
E00000600,2046_1359_12
E00000601,2046_1359_12
E00000602,2046_1359_12
E00000603,2046_1359_12
E00000604,2046_1359_12
E00000605,2046_1359_12
E00000606,2046_1359_12
E00000607,2046_1359_12
E00000608,2046_1359_12
E00000609,2046_1360_12
E00000610,2046_1359_12
E00000611,2046_1359_12
E00000612,2046_1359_12
E00000613,2046_1359_12
E00000614,2046_1359_12
E00000615,2046_1359_12
E00000616,2046_1359_12
E00000617,2046_1359_12
E00000618,2046_1359_12
E00000619,2046_1359_12
E00000620,2046_1359_12
E00000622,2045_1360_12
E00000624,2045_1360_12
E00000625,2044_1360_12
E00000626,2045_1360_12
E00000627,2044_1360_12
E00000628,2045_1360_12
E00000629,2045_1360_12
E00000630,2045_1360_12
E00000631,2045_1360_12
E00000632,2045_1360_12
E00000633,2045_1360_12
E00000634,2045_1360_12
E00000635,2045_1360_12
E00000636,2044_1360_12
E00000637,2045_1360_12
E00000638,2045_1360_12
E00000640,2045_1360_12
E00000641,2045_1360_12
E00000642,2045_1360_12
E00000643,2044_1360_12
E00000644,2045_1360_12
E00000645,2045_1360_12
E00000646,2044_1360_12
E00000647,2045_1360_12
E00000648,2045_1360_12
E00000649,2044_1360_12
E00000650,2045_1360_12
E00000651,2045_1360_12
E00000652,2044_1360_12
E00000653,2045_1360_12
E00000654,2045_1360_12
E00000655,2045_1360_12
E00000656,2045_1360_12
E00000657,2045_1360_12
E00000658,2044_1360_12
E00000659,2045_1360_12
E00000660,2045_1360_12
E00000661,2045_1360_12
E00000662,2045_1360_12
E00000663,2044_1360_12
E00000664,2044_1360_12
E00000666,2044_1360_12
E00000667,2045_1360_12
E00000668,4091_2722_13
E00000669,4091_2722_13
E00000670,4091_2722_13
E00000671,4091_2722_13
E00000672,4091_2722_13
E00000674,4091_2722_13
E00000675,4091_2722_13
E00000676,4091_2722_13
E00000677,4091_2722_13
E00000678,4091_2722_13
E00000679,4091_2722_13
E00000681,4091_2722_13
E00000682,4091_2722_13
E00000683,4091_2722_13
E00000684,4091_2722_13
E00000685,4091_2722_13
E00000686,4091_2722_13
E00000687,2045_1360_12
E00000688,2045_1360_12
E00000689,2045_1360_12
E00000690,2045_1360_12
E00000691,2045_1360_12
E00000692,2045_1360_12
E00000693,2045_1360_12
E00000694,2045_1360_12
E00000695,2045_1360_12
E00000697,2045_1360_12
E00000698,2045_1360_12
E00000699,2045_1360_12
E00000700,2045_1360_12
E00000701,2045_1360_12
E00000702,2045_1360_12
E00000703,2045_1360_12
E00000704,2045_1360_12
E00000705,2045_1360_12
E00000706,2045_1360_12
E00000707,2045_1360_12
E00000708,2045_1360_12
E00000709,2045_1360_12
E00000710,2045_1360_12
E00000711,2045_1360_12
E00000712,2045_1360_12
E00000713,2045_1360_12
E00000714,2045_1360_12
E00000715,4091_2722_13
E00000716,2045_1360_12
E00000717,2045_1360_12
E00000718,4091_2722_13
E00000719,4091_2722_13
E00000720,2045_1360_12
E00000721,4091_2722_13
E00000722,4091_2722_13
E00000723,2045_1360_12
E00000724,2045_1360_12
E00000725,2045_1360_12
E00000726,2045_1360_12
E00000727,2045_1360_12
E00000728,2045_1360_12
E00000730,2045_1360_12
E00000732,2045_1360_12
E00000737,2045_1360_12
E00000738,2045_1360_12
E00000739,2045_1360_12
E00000740,2045_1360_12
E00000742,2045_1360_12
E00000743,2045_1360_12
E00000745,2045_1360_12
E00000746,2045_1360_12
E00000747,2045_1360_12
E00000748,2045_1360_12
E00000749,2045_1360_12
E00000750,2045_1360_12
E00000751,2045_1360_12
E00000752,2045_1360_12
E00000754,2045_1360_12
E00000755,2045_1360_12
E00000756,2045_1360_12
E00000757,2045_1360_12
E00000758,2045_1360_12
E00000761,2045_1360_12
E00000763,2045_1360_12
E00000767,2045_1360_12
E00000768,2045_1360_12
E00000769,2046_1360_12
E00000770,2046_1360_12
E00000771,2046_1360_12
E00000772,2046_1360_12
E00000773,2046_1360_12
E00000774,2046_1360_12
E00000775,2046_1360_12
E00000776,2046_1360_12
E00000777,2046_1360_12
E00000778,2046_1360_12
E00000779,2046_1360_12
E00000780,2046_1360_12
E00000781,2046_1360_12
E00000782,2046_1360_12
E00000783,2046_1360_12
E00000785,2046_1360_12
E00000786,2046_1360_12
E00000787,2046_1360_12
E00000788,2046_1360_12
E00000789,2046_1360_12
E00000790,2046_1360_12
E00000791,2046_1360_12
E00000792,2046_1360_12
E00000793,2046_1360_12
E00000794,2046_1360_12
E00000795,2046_1360_12
E00000796,2046_1360_12
E00000797,2046_1360_12
E00000798,2046_1360_12
E00000799,2046_1360_12
E00000800,2046_1360_12
E00000801,2046_1360_12
E00000802,2046_1360_12
E00000803,2046_1360_12
E00000804,2046_1360_12
E00000805,2046_1360_12
E00000806,2046_1360_12
E00000807,2046_1359_12
E00000808,2046_1359_12
E00000809,2046_1359_12
E00000810,2046_1360_12
E00000811,2046_1359_12
E00000812,2046_1359_12
E00000813,2046_1360_12
E00000814,2046_1360_12
E00000815,2046_1360_12
E00000816,2046_1360_12
E00000817,2046_1360_12
E00000818,2046_1360_12
E00000819,2046_1359_12
E00000820,2046_1359_12
E00000821,2046_1359_12
E00000822,2046_1359_12
E00000823,2046_1359_12
E00000824,2046_1359_12
E00000825,2046_1359_12
E00000826,2046_1359_12
E00000827,2046_1359_12
E00000828,2046_1359_12
E00000829,2046_1359_12
E00000830,2046_1359_12
E00000831,2046_1359_12
E00000832,2046_1359_12
E00000833,2046_1359_12
E00000834,2046_1359_12
E00000835,2046_1359_12
E00000836,2046_1359_12
E00000837,2046_1359_12
E00000838,2046_1359_12
E00000839,2046_1359_12
E00000840,2046_1359_12
E00000841,2046_1359_12
E00000842,2046_1359_12
E00000843,2046_1359_12
E00000844,2046_1359_12
E00000845,2046_1359_12
E00000846,2046_1359_12
E00000847,2046_1359_12
E00000848,2046_1359_12
E00000849,2046_1359_12
E00000850,2046_1359_12
E00000851,2046_1359_12
E00000852,2046_1359_12
E00000853,2046_1359_12
E00000854,2046_1359_12
E00000855,2046_1359_12
E00000856,2046_1359_12
E00000857,2046_1359_12
E00000858,2046_1359_12
E00000859,2046_1359_12
E00000860,2046_1359_12
E00000861,2046_1359_12
E00000863,2046_1359_12
E00000864,2046_1359_12
E00000865,2046_1359_12
E00000866,2046_1359_12
E00000867,2046_1359_12
E00000868,2046_1359_12
E00000869,2046_1359_12
E00000870,2045_1360_12
E00000871,2046_1360_12
E00000872,2046_1360_12
E00000873,2046_1360_12
E00000874,2046_1360_12
E00000875,2045_1360_12
E00000876,2046_1360_12
E00000877,2046_1360_12
E00000878,2046_1360_12
E00000880,2045_1360_12
E00000881,2046_1360_12
E00000882,2046_1360_12
E00000883,2046_1360_12
E00000884,2046_1360_12
E00000885,2046_1360_12
E00000886,2046_1360_12
E00000887,2046_1360_12
E00000888,2045_1360_12
E00000889,2046_1360_12
E00000890,2045_1360_12
E00000891,2046_1360_12
E00000892,2046_1360_12
E00000893,2046_1360_12
E00000894,2045_1360_12
E00000895,2046_1360_12
E00000896,2046_1360_12
E00000897,2045_1360_12
E00000898,2046_1360_12
E00000899,2046_1360_12
E00000900,2045_1360_12
E00000901,2046_1360_12
E00000902,2046_1360_12
E00000903,2046_1360_12
E00000904,2045_1360_12
E00000905,2046_1360_12
E00000906,2045_1360_12
E00000907,2046_1360_12
E00000908,2045_1360_12
E00000909,2046_1360_12
E00000910,2046_1360_12
E00000911,2046_1360_12
E00000912,2046_1360_12
E00000913,2046_1360_12
E00000914,2045_1360_12
E00000915,2046_1360_12
E00000916,2046_1360_12
E00000917,2046_1360_12
E00000918,2046_1360_12
E00000919,2046_1360_12
E00000920,2046_1360_12
E00000921,2046_1360_12
E00000922,1022_679_11
E00000923,1022_679_11
E00000924,1022_679_11
E00000925,1022_679_11
E00000926,1022_679_11
E00000927,1022_679_11
E00000928,1022_679_11
E00000929,1022_679_11
E00000930,1022_679_11
E00000931,1022_679_11
E00000932,1022_679_11
E00000934,1022_679_11
E00000935,1022_679_11
E00000936,1022_679_11
E00000937,1022_679_11
E00000938,1022_679_11
E00000939,1022_679_11
E00000940,1022_679_11
E00000941,2044_1360_12
E00000943,1022_679_11
E00000944,1022_679_11
E00000945,1022_679_11
E00000947,2044_1360_12
E00000948,2044_1360_12
E00000949,2044_1360_12
E00000950,2044_1360_12
E00000951,2044_1360_12
E00000952,2044_1360_12
E00000953,2044_1360_12
E00000954,2044_1360_12
E00000955,2044_1360_12
E00000956,2044_1360_12
E00000958,2044_1360_12
E00000959,2044_1360_12
E00000960,2044_1360_12
E00000961,1022_679_11
E00000962,1022_679_11
E00000963,1022_679_11
E00000964,1022_679_11
E00000965,1022_679_11
E00000966,2045_1360_12
E00000967,2045_1360_12
E00000968,2045_1360_12
E00000969,2045_1360_12
E00000970,2045_1360_12
E00000971,2045_1360_12
E00000972,2045_1360_12
E00000973,2045_1360_12
E00000974,2045_1360_12
E00000975,2045_1360_12
E00000976,2045_1360_12
E00000977,2045_1360_12
E00000978,2045_1360_12
E00000979,2045_1360_12
E00000980,2045_1360_12
E00000981,2045_1360_12
E00000982,2045_1360_12
E00000983,2045_1360_12
E00000984,2045_1360_12
E00000985,2045_1360_12
E00000986,2045_1360_12
E00000987,2045_1360_12
E00000988,2045_1360_12
E00000990,2045_1360_12
E00000991,2045_1360_12
E00000992,2045_1360_12
E00000993,2045_1360_12
E00000994,2045_1360_12
E00000995,2045_1360_12
E00000996,2045_1360_12
E00000997,2045_1360_12
E00000998,2045_1360_12
E00000999,2045_1360_12
E00001000,2045_1360_12
E00001001,2045_1360_12
E00001002,2045_1360_12
E00001003,2045_1360_12
E00001004,2045_1360_12
E00001005,2045_1360_12
E00001006,2045_1360_12
E00001007,2045_1360_12
E00001008,2045_1360_12
E00001009,2045_1360_12
E00001010,2045_1360_12
E00001011,2045_1360_12
E00001012,2045_1360_12
E00001013,2045_1360_12
E00001014,2045_1360_12
E00001015,2045_1360_12
E00001016,2045_1360_12
E00001017,2045_1360_12
E00001018,2045_1360_12
E00001019,2045_1360_12
E00001020,2045_1360_12
E00001021,2045_1360_12
E00001022,2045_1360_12
E00001023,2045_1360_12
E00001024,2045_1360_12
E00001025,2045_1360_12
E00001026,2045_1360_12
E00001027,2045_1360_12
E00001028,2046_1360_12
E00001029,2045_1360_12
E00001030,2046_1360_12
E00001031,2046_1360_12
E00001032,2045_1360_12
E00001033,2045_1360_12
E00001034,2045_1360_12
E00001035,2046_1360_12
E00001036,2045_1360_12
E00001037,2045_1360_12
E00001038,2046_1360_12
E00001039,2045_1360_12
E00001040,2045_1360_12
E00001041,2045_1360_12
E00001042,2045_1360_12
E00001043,2045_1360_12
E00001044,2045_1360_12
E00001045,2045_1360_12
E00001046,2046_1360_12
E00001047,2045_1360_12
E00001048,2045_1360_12
E00001049,2045_1360_12
E00001050,2045_1360_12
E00001051,2045_1360_12
E00001052,2045_1360_12
E00001053,2045_1360_12
E00001054,2045_1360_12
E00001055,2045_1360_12
E00001056,2045_1360_12
E00001057,2046_1360_12
E00001058,2045_1360_12
E00001059,2045_1360_12
E00001060,2045_1360_12
E00001061,2045_1360_12
E00001062,2045_1360_12
E00001063,2045_1360_12
E00001064,2045_1360_12
E00001065,2045_1360_12
E00001066,2045_1360_12
E00001067,2045_1360_12
E00001068,2045_1360_12
E00001069,2045_1360_12
E00001071,2045_1360_12
E00001072,2045_1360_12
E00001073,2045_1360_12
E00001074,2045_1360_12
E00001075,2045_1360_12
E00001076,2045_1360_12
E00001077,2045_1360_12
E00001078,2045_1360_12
E00001079,2045_1360_12
E00001081,2045_1360_12
E00001082,2045_1360_12
E00001083,2045_1360_12
E00001084,2045_1360_12
E00001085,2045_1360_12
E00001086,2045_1360_12
E00001087,2045_1360_12
E00001089,2045_1360_12
E00001090,2045_1360_12
E00001091,2045_1360_12
E00001092,2045_1360_12
E00001093,2045_1360_12
E00001094,2045_1360_12
E00001095,2045_1360_12
E00001096,2045_1360_12
E00001097,2045_1360_12
E00001098,2045_1360_12
E00001099,2045_1360_12
E00001100,2045_1360_12
E00001101,2045_1360_12
E00001102,2045_1360_12
E00001103,2045_1360_12
E00001104,2045_1360_12
E00001105,2045_1360_12
E00001106,2045_1360_12
E00001107,2045_1360_12
E00001108,1022_679_11
E00001109,2045_1360_12
E00001110,2044_1360_12
E00001111,2045_1360_12
E00001112,2045_1360_12
E00001113,2045_1360_12
E00001114,2045_1360_12
E00001115,2044_1360_12
E00001116,2044_1360_12
E00001117,1022_679_11
E00001118,1022_679_11
E00001119,1022_679_11
E00001120,1022_679_11
E00001121,1022_679_11
E00001122,1022_679_11
E00001123,1022_679_11
E00001124,1022_679_11
E00001125,1022_679_11
E00001126,1022_679_11
E00001127,1022_679_11
E00001128,1022_679_11
E00001129,1022_679_11
E00001130,1022_679_11
E00001131,1022_679_11
E00001132,1022_679_11
E00001133,1022_679_11
E00001134,1022_679_11
E00001135,2045_1360_12
E00001136,1022_679_11
E00001137,1022_679_11
E00001138,1022_679_11
E00001139,1022_679_11
E00001140,1022_679_11
E00001141,2045_1360_12
E00001142,2045_1360_12
E00001143,2045_1360_12
E00001144,2045_1360_12
E00001145,2044_1360_12
E00001146,2044_1360_12
E00001147,2044_1360_12
E00001148,2044_1360_12
E00001149,2045_1360_12
E00001150,2045_1360_12
E00001151,2045_1360_12
E00001152,2045_1360_12
E00001153,2045_1360_12
E00001154,2044_1360_12
E00001155,2045_1360_12
E00001156,2045_1360_12
E00001157,2045_1360_12
E00001158,2045_1360_12
E00001159,2045_1360_12
E00001160,2045_1360_12
E00001161,2045_1360_12
