geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00025638,83.2,9.2,6.3,1.3,0
E00025640,93.9,4.5,1,0.3,0.3
E00025642,88.9,6.9,3.3,1,0
E00025644,78.4,12.8,3.3,4.6,0.9
E00025646,91,4,2.3,2.3,0.3
E00025647,82.3,13.5,2.3,1.6,0.3
E00025648,74.8,13.4,5.8,3.6,2.4
E00025660,80.5,15.4,3.4,0.7,0
E00025661,82.1,9.8,5.8,1.6,0.7
E00025663,70.1,12.1,5.7,4.6,7.5
E00025667,73.8,22,1,0.3,2.9
E00025669,86.3,7,2.6,1.1,3
E00025670,85.2,8.9,2.7,1.8,1.5
E00025672,87.8,8,2.9,1,0.3
E00025673,82.5,10.1,5.5,0.9,0.9
E00025674,85.3,6,5,2.2,1.6
E00025675,85.8,7.7,5,1.5,0
E00025676,88.3,6,4.8,0.9,0
E00025678,86.4,9.2,2,2,0.3
E00025680,81.3,8.5,3.8,1.7,4.7
E00025681,72.5,17.8,4.1,4.5,1.1
E00025682,79,16.2,2.2,2.5,0
E00025684,78.8,13,3.4,2.3,2.5
E00025685,89.2,6.9,1.8,0.7,1.4
E00025687,75.2,12.1,9.4,2,1.3
E00025688,90.9,6.3,0.4,2,0.4
E00025689,81.1,12.9,1.3,1.3,3.3
E00025690,76.3,9.7,7.7,4.8,1.5
E00025691,82.3,5.6,2.1,7.4,2.7
E00025692,83.3,6.1,5.3,2.7,2.7
E00025693,78.2,11.9,3.1,3.1,3.7
E00025694,83.6,13.5,1,1,1
E00025695,85.7,4.5,4,2.7,3.1
E00025696,84.1,10,3,2.2,0.8
E00025697,80.8,12.2,3.8,1.2,1.9
E00025698,82.1,13.9,1,2.4,0.7
E00025699,82.3,6.9,5.7,3.6,1.5
E00025700,85.4,4.9,4.5,4.5,0.8
E00025701,85.1,6,2.8,1.8,4.3
E00025702,75.9,17.5,4.6,0.3,1.7
E00025703,75.2,11.7,0.9,1.7,10.5
E00025704,81.9,8.8,3.1,3.1,3.1
E00025705,77.4,11.2,3.7,4.2,3.5
E00025706,84.8,4,2.7,2.7,5.8
E00025707,77.6,6.1,7.3,4.8,4.2
E00025708,75.6,12.4,4.4,5.8,1.8
E00025709,74.8,11.7,6.6,4,2.9
E00025710,72.2,17.3,8.4,1.2,0.9
E00025711,76.1,15.2,4.5,1.4,2.8
E00025712,85.8,8.9,1,3.3,1
E00025713,75.1,16,3.5,1.6,3.8
E00025714,75.9,18.6,5.2,0.3,0
E00025715,79.1,8.6,4.8,2.7,4.8
E00025716,80.1,9.3,2.7,3.7,4.3
E00025717,83.6,10.6,1.7,3.1,1
E00025718,77.4,16.6,1.6,3.1,1.3
E00025719,68.7,15.7,5.5,6.7,3.5
E00025720,55.6,14.6,3.4,8.4,18
E00025721,65.2,28.8,2.4,3,0.6
E00025722,69.6,11,11.7,5.5,2.1
E00025723,66.2,24,6.1,3.8,0
E00025724,83.9,8.8,0.3,5.7,1.3
E00025725,67.5,18.4,4.6,4.1,5.5
E00025726,79.4,10,5.2,3.2,2.3
E00025728,80.8,12.4,3.8,2.1,1
E00025729,80.4,7.8,6.8,2.7,2.4
E00025731,90.6,5.4,2.6,1.1,0.3
E00025732,82.1,13.9,1.7,1,1.2
E00025733,71.4,12,5.3,5.3,6.1
E00025734,80.6,7.9,4.4,5.7,1.5
E00025735,79.8,11.3,5.3,2.7,0.9
E00025736,71.8,13.3,5.2,3.5,6.2
E00025737,82.9,8.9,7.7,0.6,0
E00025738,78.2,10.5,7.4,1.5,2.3
E00025739,82.2,11.9,4.2,0.5,1.2
E00025740,81.6,8.1,3.9,3.7,2.6
E00025741,86,8.5,4.3,0.9,0.2
E00025742,86,10.8,0.3,2.8,0.3
E00025743,82.9,12.3,3.1,1.4,0.3
E00025744,85.3,10.5,2.4,1.2,0.6
E00025745,71.1,13.5,9.8,3.2,2.4
E00025746,83.5,10.6,5.9,0,0
E00025747,82.4,8.5,5.4,3.1,0.6
E00025748,82.8,9.9,3.8,1.1,2.5
E00025749,81.9,9.6,1.5,1.5,5.5
