areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00134224,92.1,5.1,1.9,0.9
E00134225,89.6,5.3,2,3
E00134226,88.4,5.7,2.8,3.1
E00134227,89.2,8.3,0.4,2.1
E00134228,93.1,3.1,1.8,2.1
E00134229,89.3,6.1,2.1,2.4
E00134230,87.7,4.1,2.9,5.3
E00134237,90.8,6.5,0,2.7
E00134238,90.6,4.9,1.4,3.1
E00134239,91.2,5.6,1.3,1.9
E00134240,90.7,5.5,0.7,3.1
E00134242,90.5,5.2,2.6,1.7
E00134243,85.6,3.5,9.3,1.6
E00134244,88.6,5.4,3.6,2.5
E00134245,91.8,5.3,1.4,1.4
E00134246,88.4,5.4,4.4,1.7
E00134247,88.6,6.3,1.8,3.3
E00134248,87.6,6.4,1.6,4.4
E00134249,85.8,7.3,2,4.9
E00134258,88.8,4.1,4.1,3.1
E00134260,89.5,3.1,1.7,5.7
E00134261,86.4,5.1,1.8,6.6
E00134262,90.2,3.1,2.1,4.5
E00134263,86.1,8,0.9,5
E00134264,92.4,2.7,1.9,3
E00134265,89.9,3.4,2.1,4.6
E00134266,90.9,3.6,1.2,4.4
E00134267,92.4,4,1.1,2.5
E00134268,90.1,4.6,2,3.3
E00134269,92.9,4.7,1.6,0.9
E00134270,91,4.8,2.1,2.1
E00134271,89.6,7,1.3,2.1
E00134272,93.3,4.1,1.3,1.3
E00134273,93.9,1.3,2.6,2.2
E00134274,93.3,2.2,2.2,2.2
E00134275,90.2,4.6,2,3.3
E00134276,91.7,3.1,1.2,3.9
E00134277,89.5,3.2,4.1,3.2
E00134278,92.3,2.9,1.5,3.4
E00134280,92.2,3.9,1.9,1.9
E00134281,88.7,5.9,3.7,1.7
E00134282,93,2.5,0.8,3.7
E00134283,93.3,2.6,1.1,3
E00134284,88.3,9,1,1.7
E00134287,85.9,3.5,3.9,6.7
E00134288,89.8,4.2,2.3,3.7
E00134289,89.1,5.7,1.1,4.2
E00134290,92.9,3.5,1.2,2.4
E00134291,89.6,2.6,1.9,5.8
E00134292,90.2,5.9,1.7,2.1
E00134293,91,3.1,2.1,3.8
E00134294,92.8,1.9,2.4,2.9
E00134295,90,6,0.4,3.6
E00134296,93.8,3.6,0.5,2.1
E00134297,91.4,4.1,2,2.5
E00134299,89.6,3.3,2.6,4.6
E00134300,86.6,7.6,1.7,4.2
E00134301,90.6,4.5,1.6,3.3
E00134302,94.8,1.6,1.6,2
E00134303,93.5,3.6,1.8,1.1
E00134304,95.5,3.3,1.2,0
E00134305,87.6,6.6,1.9,3.9
E00134306,88,5.8,3.3,2.9
E00134307,90.6,4.1,1.9,3.3
E00134308,92.8,1.5,3,2.7
E00134309,94.3,2.5,2,1.2
E00134310,90.8,5.1,2.1,2.1
E00134311,85.3,8.1,1.6,5
E00134312,91.2,4.8,1.8,2.2
E00134313,89.3,6.3,1.1,3.3
E00134320,94.4,3.3,1.4,0.9
E00134329,86.4,6.1,2.5,5
E00134330,87,5.3,2,5.8
E00134331,89.8,6.1,1.2,2.9
E00134332,89.9,5.8,1.6,2.6
E00134333,87.9,6.2,2.4,3.5
E00134334,87,5.4,2.2,5.4
E00134335,84.5,5.5,4.6,5.5
E00134363,90.6,5.5,1.9,1.9
E00134368,91.2,4,1.3,3.4
E00134383,91.1,4.2,1.4,3.3
E00134384,91.9,3,2.7,2.4
E00134385,85.1,6.6,2.2,6.1
E00134386,88.1,7.1,0.4,4.4
E00134387,93,4.1,1.1,1.9
E00134388,87,7,1.4,4.7
E00134389,86.2,4.2,4.2,5.4
E00134390,88.9,3.7,2.7,4.7
E00134391,86.7,3.1,3.9,6.3
E00134392,89.5,2.8,2.2,5.5
E00134393,87.7,3.6,2.6,6
E00134394,82.2,7.5,2.1,8.3
E00134397,95.7,2.1,1.2,1
E00134398,91.1,3.6,3.2,2
E00134399,91.3,4.4,1.8,2.5
E00134400,92.2,2.1,3.6,2.1
E00134401,88,7.8,3.6,0.6
E00134402,96.3,1.5,0.7,1.5
E00134403,92.4,4,1.4,2.2
E00134406,93.2,2.5,2.5,1.7
E00134407,88.7,2.8,4,4.4
E00134408,87.7,6.3,2.3,3.6
E00134409,92.2,5.5,1.6,0.8
E00134413,91,4.9,1.4,2.8
E00134414,89.2,4.9,1.5,4.4
E00134416,90.9,4.1,2.2,2.7
E00134417,92.5,4.5,1.1,1.8
E00134418,93.1,3.3,1.2,2.4
E00134419,89.3,4.3,2.8,3.7
E00134420,88.4,6.6,3.1,1.9
E00134421,89,6.3,2.2,2.5
E00134422,91.8,4.6,1.2,2.4
