areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
W00002524,1,31.7,48.5,18.8
W00002525,6.7,36.1,39.5,17.6
W00002526,4.4,29.2,35.4,31
W00002527,10.7,39.3,39.3,10.7
W00002528,10.7,34.9,35.6,18.8
W00002529,12.6,46.6,27.2,13.6
W00002530,2.2,34.8,37,26.1
W00003477,1.9,39.3,33.6,25.2
W00003478,3.3,44.4,32.2,20
W00003481,5.6,36.7,33.3,24.4
W00003647,12.4,42.1,24.8,20.7
W00003648,14.4,43.3,25,17.3
W00003649,22.2,50.9,22.2,4.6
W00003650,13.9,44.3,23.5,18.3
W00003651,24.2,47.4,22.1,6.3
W00003652,11,55,26.6,7.3
W00003653,13.4,50,21.4,15.2
W00003654,22.8,42.3,22.8,12.2
W00003655,6.2,31.9,31.9,30.1
W00003694,2.9,31.4,37.3,28.4
W00003698,1.5,31.8,37.1,29.5
W00003699,4.8,41.5,35.4,18.4
