geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00024188,92.4,4.3,0.9,2.4
E00024190,87.1,5,2.5,5.4
E00024191,85.9,7.1,3.5,3.5
E00024192,92.5,3.3,1.8,2.4
E00024193,88.8,5,1.5,4.7
E00024194,83.6,9.3,3.2,3.9
E00024195,89.2,6.3,0.7,3.7
E00024196,88.8,6.2,1.7,3.3
E00024197,93,3.3,3,0.7
E00024198,88.6,5.4,1.1,5
E00024200,91.6,4.4,0.7,3.4
E00024201,92.4,5,0.7,2
E00024202,90.2,6,2.5,1.3
E00024203,87.9,7.4,1.7,3
E00024204,86.6,9.3,1.2,2.8
E00024205,90.7,5.8,1.5,1.9
E00024206,90,5.4,1.3,3.3
E00024207,87.9,3.7,4.3,4
E00024208,88.9,5.3,1.1,4.6
E00024210,87,6.7,2.1,4.2
E00024211,92.5,4.4,1.4,1.7
E00024212,88.7,5.1,2,4.3
E00024213,88.4,5.4,2.9,3.3
E00024215,87.9,5.9,2.5,3.7
E00024216,89.3,3.8,2.6,4.3
E00024217,89.2,3.7,3.4,3.7
E00024218,90.1,3.8,3.8,2.3
E00024219,90.5,5.5,1,3.1
E00024220,92.6,1.9,1.9,3.7
E00024221,89.7,3.8,2.3,4.2
E00024222,92.7,3.7,1.6,2.1
E00024223,91.1,4.3,2.4,2.2
E00024224,89.7,4.8,2.2,3.2
E00024225,92.7,4.9,0.4,1.9
E00024226,92,6,1,1
E00024227,92.2,4.1,1.6,2.1
E00024228,90.8,4.9,0.9,3.5
E00024229,85.8,5.7,3,5.4
E00024452,90.1,3.7,3.1,3.1
E00024465,93.7,3.3,1.3,1.7
E00024469,90.3,5.6,1.8,2.4
E00024475,92.3,3,2.5,2.2
E00024478,87.1,5.6,3.1,4.2
E00024479,87.7,6.1,0,6.1
E00024481,94.5,4,0.6,0.9
E00024482,94.5,2.9,1.3,1.3
E00024483,89.8,4.3,3,3
E00024484,93,2.8,1.1,3.1
E00024485,92.1,3.6,1.2,3.1
E00024488,88.4,6.9,2.5,2.2
E00024489,90.7,5.3,1,3
E00024490,86.7,3.5,3.1,6.6
E00024491,90.6,5.7,1.6,2.2
E00024492,86.5,6.3,1,6.3
E00024493,93.5,2.5,1.7,2.3
E00024494,93.2,4.5,0.8,1.5
E00024495,90.2,4.3,4,1.4
E00024496,86.7,5.9,2,5.5
E00024497,90.3,3.2,2.4,4.1
E00024498,91.9,4.9,2.5,0.7
E00024499,87.2,5.2,1.8,5.7
E00024500,88.2,6.4,2,3.4
E00024501,90.1,5.1,1.8,2.9
E00024502,92.6,1.6,2.9,2.9
E00024503,93.5,1.8,2.1,2.6
E00024505,90.4,3.9,2.4,3.3
E00024506,88.7,2.3,4.4,4.6
E00024507,86,9.7,2.8,1.6
E00024508,85,5.1,3.8,6
E00024509,88.5,3,3.8,4.7
E00024510,92.6,4.4,1,2
E00024511,91,1.5,2.4,5.1
E00024512,91.2,2,4.7,2
E00024513,90.8,2.8,2.5,3.8
E00024514,91.6,1.8,2.1,4.6
E00024515,84,7.7,3.8,4.5
E00024516,92.7,1.3,0.8,5.3
E00024517,88.5,9.6,0.4,1.5
E00024518,91.8,5,0.3,2.8
E00024519,90,4.8,2.4,2.7
E00024520,90.4,3.6,2.7,3.3
E00024521,92.1,4.9,1.5,1.5
E00024522,92.3,4.2,1.5,1.9
E00024523,94.7,3,2,0.3
E00024524,89.8,7.7,1.2,1.2
E00024525,87.3,6.9,1.5,4.2
E00024526,94.1,2.8,2.1,1
E00024527,92.5,5,1.6,0.9
E00024528,88.9,8.2,2.3,0.7
E00024529,92.6,3.9,0.6,2.9
E00024530,89.6,7.2,0.3,2.9
E00024531,89.8,6.9,1.5,1.8
E00024532,91.9,4.6,1.4,2.1
E00024533,88.9,8,0.3,2.8
E00024536,88.1,8.2,1.4,2.4
E00024705,91,4.1,1.4,3.6
E00024706,88,6.6,1.6,3.9
E00024708,89.7,7,0.6,2.7
E00024709,87.8,6.6,2.5,3.1
E00024710,89.8,4.6,3.2,2.3
E00024711,88.1,6.1,2.7,3.1
E00024712,89,4.3,2.1,4.6
E00024713,90.2,3.1,4.9,1.8
E00024714,83.8,7.6,3.6,5.1
E00024715,91.2,3.3,2.7,2.7
E00024716,94.4,2.6,1.3,1.7
E00024717,87.7,2.5,5.8,4.1
E00024718,87.4,6.3,2.7,3.6
E00024719,87.7,6.8,1.8,3.7
E00024720,85.3,6.9,1.5,6.2
E00024721,92,3.7,1.6,2.7
E00024722,88.6,8,1.7,1.7
E00024723,95.7,2.5,0.4,1.4
E00024724,87.9,8.6,1.3,2.2
E00024725,88.7,6.9,2,2.4
E00024726,85.8,8.5,2.1,3.5
E00024727,91,5.1,1.6,2.3
E00024728,86.7,1.7,8.3,3.3
E00024729,90.1,4.6,0.9,4.3
E00024730,90.6,3.6,0.7,5.1
E00024731,90.9,3.4,2.4,3.4
E00024732,91,4.9,2.1,2.1
E00024733,93.6,4.6,0.4,1.4
E00024734,94.8,3,0.9,1.3
E00024735,91.8,2.2,1.3,4.7
E00024736,91.1,5.2,0.9,2.8
E00024737,92.5,1.4,1.9,4.2
E00024738,88.8,6.3,1.1,3.7
E00024739,94.7,4,0.4,0.8
E00024740,86.8,7,3.1,3.1
E00024741,89.6,7.9,0.8,1.8
E00024742,89.4,5.3,1.1,4.2
E00024743,91.3,3.4,3.9,1.5
E00024744,90.8,3.8,2.5,2.9
E00024745,91.7,4.6,1.1,2.6
E00024746,87.4,7.4,3,2.2
E00024747,85.2,8.5,2.5,3.8
E00024748,93.4,2.1,1.4,3.1
E00024749,91.2,5.8,0.4,2.7
E00024750,87.2,7.6,2.8,2.4
E00024751,92.5,4.4,1.6,1.6
E00024752,92.2,4.5,0.4,2.9
E00024753,89.8,3.8,1.9,4.5
E00024754,94.1,2.7,2.7,0.5
E00024755,92.8,3.3,2.2,1.8
E00024756,91.1,5.3,1.8,1.8
E00024757,87.8,7.8,2.7,1.7
E00024758,90.4,3.3,1.8,4.4
E00024759,90.5,3.8,2.9,2.9
E00024761,91.6,5.4,1.7,1.3
E00024762,91.8,4.8,2.4,1
E00024763,93.7,3.5,1.2,1.6
E00024764,86.1,7.2,2.1,4.6
E00024765,85.6,8,2.6,3.8
E00024766,91.4,5.8,0,2.9
E00024767,89.2,4.6,2.9,3.3
E00024768,90.3,5.8,2.4,1.6
