areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00009389,89.6,4.2,3.8,2.4
E00009391,95.6,2.1,0.9,1.5
E00009393,96,2.2,0.7,1.1
E00009395,93.7,3.4,0.6,2.3
E00009396,92.6,3.5,2.2,1.7
E00009397,95,3.1,0.6,1.3
E00009422,96,0.7,2.2,1.1
E00009502,95.2,3.6,0.9,0.3
E00009503,95.5,3.4,0.3,0.8
E00009504,96.4,2.9,0.4,0.4
E00009505,97.9,1.7,0.4,0
E00009506,96.5,1.7,0.3,1.4
E00009507,95.9,3,0.7,0.4
E00009508,95.9,3.3,0.8,0
E00009509,94.9,3.7,0.8,0.6
E00009510,97.2,1.4,0.7,0.7
E00009511,98,1.2,0.4,0.4
E00009512,95.5,2.7,1,0.7
E00009513,98.5,1.5,0,0
E00009514,93.8,4.4,0.6,1.3
E00009515,92.7,4.4,2.6,0.4
E00009516,94.3,1.8,1.4,2.5
E00009520,94.2,3.2,1.3,1.3
E00009521,95.8,3.4,0.7,0
E00009522,94,4.2,0.4,1.4
E00009523,89.8,6.4,1.3,2.5
E00009524,96.8,2.3,0.6,0.3
E00009525,94.1,5,0.5,0.5
E00009526,92.7,3.6,2.7,0.9
E00009527,94.9,2.2,2.2,0.7
E00009528,91,3.3,3.7,2
E00009529,95.8,1.5,0.9,1.8
E00009530,94.1,3.8,1,1
E00009531,96.6,1.7,0.8,0.8
E00009532,95.2,2.1,1.6,1.1
E00009533,96.3,1.3,0.3,2
E00009534,94.9,2.3,2.7,0
E00009535,94.5,3.5,0.8,1.2
E00009536,96.5,2.9,0.3,0.3
E00009537,96.9,1.8,0.9,0.4
E00009581,89.4,7.9,0,2.6
E00009582,89.3,4.5,1.7,4.5
E00009583,96.6,1.1,1.7,0.6
E00009584,92.1,4.8,0.8,2.4
E00009585,93.7,2.6,1.7,2
E00009589,93.7,3,1.9,1.5
E00009590,96.7,2.3,0.7,0.3
E00009595,91.6,4.2,2.3,1.9
E00009598,92.4,2.8,1.7,3.1
E00009599,93.5,4.6,1.5,0.4
E00009600,97.7,1.9,0.5,0
E00009601,91.9,4.5,1,2.6
E00009602,96.9,1.7,0.7,0.7
E00009603,96.4,2.8,0.8,0
E00009604,94,4.3,1.4,0.3
E00009605,94.6,2.1,2.1,1.3
E00009606,91.5,6,0.7,1.8
E00009607,92.9,5.2,0.7,1.1
E00009608,93.6,2,2,2.3
E00009609,90.6,5.7,1.9,1.9
E00009610,97,2.2,0.4,0.4
E00009611,89.6,5,3.1,2.3
E00009612,95.3,2.7,1.4,0.7
E00009613,98.7,1.3,0,0
E00009614,88.9,5.9,2.6,2.6
E00009615,94.8,1.5,1.1,2.6
E00009616,95,1.8,1.1,2.1
E00009617,93,4,2.6,0.4
E00009618,92.5,5.3,1.3,0.9
E00009619,93.7,3,0.4,3
E00009620,96.1,0.9,0.9,2.1
E00009621,90.5,6.3,1.2,2
E00009622,98.4,1.2,0.4,0
E00009623,95.7,2.4,1.6,0.4
E00009624,92.3,4.7,1.7,1.3
E00009625,94.3,3.6,1.8,0.3
E00009626,96.5,2.3,0.4,0.8
E00009627,92.4,2.1,1.8,3.6
E00009628,94.6,3.4,1,1
E00009629,95.1,2.3,0.7,2
E00009630,95.7,3.3,0.7,0.3
E00009631,93.3,1.4,2.4,2.9
E00009632,94.2,2.3,1.3,2.3
E00009633,98.2,1.1,0.4,0.4
E00009634,94.4,4.9,0.4,0.4
E00009635,97.7,2,0,0.3
E00009636,95.9,1.9,1.5,0.7
E00009637,94.6,3.4,2,0
E00009638,96.7,2.4,0.6,0.3
E00009639,94,3.2,1.4,1.4
E00009640,94.9,3.6,0.7,0.7
E00009641,97.7,0.6,0,1.6
E00009642,97.2,0.4,0.8,1.6
E00009643,96.6,2.5,0.3,0.6
E00009683,91.5,4.5,2.4,1.6
E00009684,94.4,2.6,1.9,1.1
E00009685,94.4,3.6,0.8,1.2
E00009686,92.2,4.4,2.9,0.5
E00009687,90.6,6.2,1.4,1.8
E00009688,95.2,3.2,0.3,1.3
E00009689,94.3,2.8,0.8,2
E00009690,92.4,4,2.1,1.5
E00009691,94.9,3.2,0.3,1.6
E00009692,90.2,4.3,1.5,4
E00009693,92.7,3.7,1.7,2
E00009694,91.9,2.4,2.6,3.1
E00009695,93.6,3.7,1.1,1.5
E00009696,94.8,2.2,0.9,2.1
E00009697,91.8,2,3.3,2.9
E00009698,94.6,2.7,1.5,1.2
E00009699,98.3,1.1,0.6,0
E00009700,94.7,1.8,1.3,2.2
E00009701,92.6,2.4,2.4,2.6
E00009702,94.3,2.8,0.8,2
E00009703,90.5,4.2,1.5,3.8
E00009705,97.2,2,0,0.8
E00009706,94.3,2.1,1.4,2.1
E00009707,92.3,4,1.8,1.8
E00009708,95.2,2.9,0,1.9
E00009709,95.5,1.3,1.8,1.3
E00009710,95.7,3.1,0,1.2
E00009711,94.8,2.8,1.2,1.2
E00009712,96,3,1,0
E00009713,94.8,4.1,0,1
E00009714,94,3.8,0.6,1.6
E00009716,94.6,1.6,1.6,2.2
E00009717,91.4,3.1,2.1,3.4
E00009757,93.8,2.9,2.1,1.3
E00009758,97.1,1.5,0,1.5
E00009759,96.3,2.3,1,0.3
E00009760,95,2.9,1.3,0.8
E00009761,97.2,0.6,1.2,0.9
E00009762,96.2,3,0.4,0.4
E00009763,95.4,3,1.1,0.5
E00009764,93.6,2.6,2.1,1.7
E00009765,87.2,5.1,4.3,3.5
E00009766,95.7,2.8,0.7,0.7
E00009767,93.9,3.7,1.3,1
E00009768,91.7,4,0.7,3.7
E00009769,95.7,2.8,1.1,0.4
E00009770,97.3,2.1,0,0.5
E00009771,89.5,2.3,3.2,5
E00009772,97.2,1.2,0.8,0.8
E00009773,86.5,6.9,4.5,2
E00009774,92.9,4.2,1.3,1.6
E00009775,96.4,1.2,2,0.4
E00009776,92.7,3.8,1.8,1.8
E00009777,95.5,3.1,0,1.4
E00009778,98.4,1.2,0,0.4
E00009779,96.2,3.2,0.3,0.3
E00009780,95.9,2.5,1.6,0
E00009781,97.6,1.4,0.9,0
E00009782,96.7,3.3,0,0
E00009783,98.5,1.2,0.3,0
E00009784,96.6,0,0.6,2.9
E00009786,92.7,4.2,2.1,1
E00009787,95,2.9,1.3,0.8
E00009788,95.5,1.1,0.8,2.6
E00009789,94,3.8,1.3,1
E00009790,95.1,3,1.1,0.7
E00009791,91.8,4.6,1.5,2
E00009792,97.9,1.4,0.7,0
E00009793,94.3,4.3,0,1.4
E00014221,92.6,5.7,1.2,0.4
E00014222,88.5,6.8,0.7,4.1
E00014240,89.9,3.9,1.7,4.5
E00014242,91.7,3.2,3.2,2
E00014244,88.5,5.7,3.4,2.3
E00014247,90.8,5.9,1.3,2
E00014248,95.3,1.2,1.8,1.8
E00014249,88.5,2.8,5,3.7
E00014250,90.4,3.6,1.8,4.2
E00014251,92.1,5.5,0,2.4
E00014252,90.9,3.8,2.7,2.7
E00014254,90.5,3.6,2.2,3.6
E00014255,91.2,7.4,0,1.4
E00014256,92.6,4.9,1.9,0.6
E00014257,84.6,8,5.1,2.3
E00022626,96.7,1.5,0.7,1.1
E00022627,95.7,3.1,0.4,0.8
E00022631,97.7,1.1,0.3,0.8
E00022632,91.8,4.3,0.9,3
E00022633,94.9,4.5,0.5,0
E00022634,95.5,2.1,0.9,1.5
E00022635,98.1,1.5,0,0.5
E00022637,95.4,2.8,1.4,0.5
E00022638,95.6,2.8,0.4,1.2
E00022640,95.3,3,1.3,0.3
E00022641,95.7,1.7,1.3,1.3
E00022642,94,2.3,1.7,2
E00022643,93.3,4.6,0.6,1.5
E00022644,96.9,2,0.4,0.8
E00022645,96.8,2.3,0.9,0
E00022646,94.8,4.3,0.7,0.3
E00022647,95.6,2.2,0.4,1.8
E00022648,96.8,1.6,0,1.6
E00022650,95.6,1.5,1.2,1.8
E00022651,93.6,3.5,1.6,1.3
E00022653,95.3,1.9,0.8,1.9
E00022654,94.6,3.7,0.3,1.4
E00022655,95,4.4,0.6,0
E00022656,93.6,5.1,0.7,0.7
E00022669,99.1,0.6,0,0.3
E00022673,94.8,3.1,1,1
E00022674,95.7,1.9,1,1.4
E00022676,92.3,5.4,1.8,0.5
E00022677,96.8,1.8,0.7,0.7
E00022678,95.8,1.8,1.2,1.2
E00022680,93.1,4,1.2,1.6
E00022681,90.8,4.9,1.6,2.7
