areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00000001,90,5.2,1.4,3.4
W00000002,87.8,2.2,3.9,6.1
W00000003,86.6,6.5,3.1,3.7
W00000004,90.4,5.4,1.8,2.4
W00000022,93.1,4.5,1,1.4
W00000023,88.9,6.8,1.4,2.9
W00000024,89.9,4.4,2.5,3.3
W00000025,88.8,5.8,1.9,3.5
W00000026,87.6,4.5,1.9,6
W00000027,91.8,2.9,0.6,4.7
W00000028,86.6,6.7,2.1,4.6
W00000029,91.4,3.8,0.8,4.1
W00000030,93.5,3.8,0,2.7
W00000031,88.4,5.7,2.1,3.9
W00000037,88.6,5.5,1.6,4.3
W00000038,91.1,2.7,1.4,4.8
W00000039,89.3,6.1,1.9,2.8
W00000040,89.2,4.7,2.9,3.2
W00000041,92.5,1.8,1.8,3.9
W00000042,87,6.5,2.2,4.3
W00000043,88.3,6.5,2.4,2.8
W00000044,89.8,4.1,2.1,3.9
W00000045,89.6,5.2,1.8,3.4
W00000046,90.4,5.5,1.5,2.6
W00000047,87.7,4,4.8,3.5
W00000052,89.1,6,1.9,3
W00000053,91.7,4.6,1.6,2.1
W00000054,89.6,4.2,3.1,3.1
W00000055,92.8,2.6,1.7,2.9
W00000056,91.4,3.8,2.2,2.5
W00000064,90.6,6.8,1.3,1.3
W00000065,92.2,3.4,2.7,1.7
W00000066,91.8,4.5,1.9,1.9
W00000067,93.2,3.3,2.2,1.4
W00000068,90.2,4.8,1.8,3.3
W00000069,93.3,1.7,2.5,2.5
W00000075,91,4.3,1.6,3.1
W00000076,88.8,4,4,3.2
W00000077,90.6,2.8,4.7,1.9
W00000078,92.1,3.7,2.6,1.5
W00000079,93.9,1.4,2.5,2.2
W00000080,90.4,2.3,3.2,4.1
W00000081,92.8,2.2,2.9,2.2
W00000082,90.4,3.5,2.4,3.7
W00000083,86,6.7,3.5,3.8
W00000091,88.4,3.2,4.6,3.9
W00000092,91.3,5.2,1.2,2.3
W00000093,87.1,5.8,1.8,5.3
W00000094,89.4,4.9,1.9,3.8
W00000095,82.9,6,3.7,7.4
W00000096,86.7,4.4,2,6.9
W00000097,91.4,5.1,0.8,2.8
W00000098,92.5,3.6,0.7,3.3
W00000099,89,6.6,1.6,2.8
W00000109,91.7,3.8,0.8,3.8
W00000110,84.4,6.7,2.5,6.3
W00000113,92.9,2.4,2.9,1.8
W00000114,94.3,2.3,1.4,2
W00000115,86.9,6,2.5,4.6
W00000116,90.7,5.6,0.8,2.9
W00000117,94.8,1.5,2.5,1.2
W00000118,88.5,4.5,2.4,4.5
W00000119,89.3,5.3,2.7,2.7
W00000120,93,2.3,2,2.8
W00000121,94,3.4,1.1,1.5
W00000122,87.7,6.8,2.3,3.2
W00000123,91.4,4.9,1.5,2.1
W00000124,88.2,6.5,1.2,4.1
W00000125,94.4,3.2,0.4,2.1
W00000126,90.4,5.7,1.8,2.1
W00000132,90,6.3,1.3,2.3
W00000133,88.6,5.4,2.4,3.6
W00000134,90.6,5,1.3,3.1
W00000135,88.1,4.8,3.1,4
W00000136,89.3,3.7,2.3,4.7
W00000137,88.2,5.5,1.8,4.5
W00000139,88.5,3.6,3.3,4.6
W00000140,91.8,4.5,0.2,3.5
W00000143,88.1,4.1,2.2,5.6
W00000144,89.7,4.6,3.1,2.7
W00000145,90.6,3.2,2.7,3.5
W00000146,88.3,2.3,6.1,3.4
W00000147,87.9,5.1,3.1,3.9
W00000148,93.3,3.7,1.8,1.2
W00000149,90.1,5.9,2.8,1.1
W00000150,87.5,5.9,2.8,3.8
W00000151,89.8,3.7,2.4,4.1
W00000152,92.3,3.3,1.8,2.6
W00000153,90.8,2.8,2,4.4
W00000154,88.8,3.1,4.2,3.9
W00000155,91.5,1,2.9,4.6
W00000165,87.8,3.9,3.3,5
W00000166,92.5,0.8,1.7,5
W00000167,87.7,5.4,0.8,6.1
W00000168,88.9,5,2.3,3.8
W00000169,90.8,2.1,2.7,4.4
W00000170,87.5,7.8,3,1.7
W00000171,91.9,3,1.3,3.8
W00000172,91.6,3.2,3.4,1.8
W00000173,88,2.3,2.7,7
W00000180,90.5,1.6,2.8,5.1
W00000181,86.2,2.3,6.5,5
W00000182,91.5,2.8,2,3.6
W00000183,86.9,5.9,2.8,4.5
W00000184,86.1,7.9,2.2,3.7
W00000185,85.9,7.8,3.2,3.2
W00000186,86,6,3.6,4.4
W00000187,89.5,3.9,3.5,3.2
W00000188,91.5,5.1,1.1,2.3
W00000189,87.8,5,0.8,6.3
W00000190,84,6.9,3.2,5.9
W00000191,89,5.2,1.9,3.9
W00000192,91.1,4,1.7,3.2
W00000193,89.5,4.6,1.7,4.2
W00000194,83.1,8.3,3.3,5.3
W00000195,92,4.1,1.8,2.1
W00000196,88,4.7,2.3,5
W00000197,91.2,4.2,3.5,1.2
W00000198,88.7,5.7,2.8,2.8
W00000199,84.5,9.5,1.2,4.8
W00000200,88.1,6.9,1.7,3.3
W00000201,89.7,3.4,4.3,2.6
W00000202,90.1,6.3,0.3,3.3
W00000203,88.7,5.5,1.7,4.1
W00000204,87.9,5.5,3.8,2.7
W00000205,90.6,4.3,2.2,2.9
W00000206,88.5,5.6,2.8,3.2
W00000207,93.4,4.2,0.5,1.9
W00000208,90.7,3.6,1.8,3.9
W00000209,93.9,1.3,1.7,3
W00000210,92.5,3.2,1.8,2.4
W00000211,88.7,7.8,1.7,1.7
W00000212,85.2,6.6,2.9,5.3
W00000220,89,4.1,3,3.9
W00000221,93.9,3.1,1.1,1.9
W00000222,85.1,4,1.6,9.2
W00000223,90.6,5.2,1.7,2.4
W00000224,90.5,6.7,0.4,2.4
W00000225,85.4,7.8,1.1,5.7
W00000226,92.8,3.3,1,2.9
W00000227,87.7,5.1,3.8,3.4
W00000228,91.4,4.1,1.2,3.3
W00000229,93.9,3.3,0.9,1.8
W00000230,87.4,6.1,2.9,3.6
W00000236,91.5,4.8,1.9,1.9
W00000237,87,5.2,4.8,3
W00000238,86,7,3.5,3.5
W00000239,90.5,3.6,2,4
W00000240,89.9,3,3.6,3.6
W00000250,90.3,6,1.5,2.2
W00000251,89.6,3.7,1.5,5.2
W00000252,91.1,5.1,0.6,3.2
W00000253,88.3,6.1,1.2,4.3
W00000271,92.8,3.1,1.4,2.7
W00000272,89.2,1.9,3.8,5.2
W00000273,92.1,2.4,2.1,3.4
W00000274,81,12.3,2.8,3.9
W00000275,91.9,3.9,2.3,1.9
W00000276,93.6,1.8,2.7,1.8
W00000277,90.6,5.2,1.6,2.6
W00000293,92.1,1.5,1.9,4.5
W00000294,88.1,2.5,3.7,5.8
W00000295,89.9,2.5,2,5.6
W00000296,89.5,5.4,0.4,4.6
W00000297,91.6,1.1,1.1,6.1
W00000298,91.1,4,0.6,4.3
W00000299,94.7,1,0.5,3.9
W00000300,95.6,1.7,1.7,0.9
W00000301,85,9.4,1,4.5
W00000302,87.7,7.8,2.1,2.4
W00000303,89.3,7.7,1.1,1.9
W00000308,90.4,4.4,1.8,3.5
W00000309,91.4,3.3,1.5,3.7
W00000310,89.2,4.7,1.7,4.4
W00000311,85,6.9,4.7,3.4
W00000312,91.5,2.5,2,4
W00000313,89.5,3.6,2.4,4.4
W00000337,87.9,4,3.4,4.7
W00000338,88.9,5.5,1.8,3.7
W00000357,90.7,3.7,0.9,4.8
W00000358,90.1,3.7,1.8,4.4
W00000359,94.8,2,0.8,2.4
W00000360,89.7,6.5,0,3.8
W00000376,89.9,3.5,3.1,3.5
W00000377,91.7,4.8,1.6,2
W00000378,88.5,6.6,2.4,2.4
W00000379,92.3,2.2,3.5,1.9
W00000380,95.2,2.9,1.5,0.4
W00000381,93.1,1.7,1.3,3.9
W00000399,91.8,2.7,1.7,3.8
W00000400,91,2,2,5
W00000401,90,4.1,2.3,3.6
W00000402,94.1,2.8,0.7,2.4
W00000403,92.6,3.3,2.5,1.7
W00000404,90,6.3,0.6,3.1
W00000409,91.7,3,1.8,3.6
W00000410,95.2,3.2,0.8,0.8
W00000411,87.2,4.9,2.7,5.3
W00000423,91.8,4.7,0.8,2.7
W00000424,88.4,5.6,0.7,5.2
W00000425,93.2,4.1,0.7,2.1
W00000426,88.3,5.1,1.4,5.1
W00000435,88.6,5.5,2.8,3.1
W00000436,90.1,3.8,1.2,5
W00000437,87.2,5.2,1.7,5.9
W00000438,84.6,7.7,3.6,4.1
W00000448,87.5,4.2,2.2,6.1
W00000449,93.7,3.6,1.5,1.2
W00000450,88.7,4.1,2.9,4.3
W00000451,91.1,3.4,2.4,3.1
W00000452,94.8,1.3,1.3,2.6
W00000453,91.9,4.3,2.4,1.4
W00000454,91.6,3.1,1.2,4
W00000455,90.6,4.7,0.9,3.8
W00000456,89.8,5.8,1.7,2.7
W00000457,91.7,4.9,0.3,3.1
W00000458,89.2,4.9,1.4,4.5
W00000459,91.6,2.8,1.6,4.1
W00000473,96,2,1.6,0.4
W00000474,86,7.2,2.5,4.3
W00000475,89.9,4,1.8,4.3
W00000476,90.2,6.1,2,1.7
W00000477,91.4,6.6,0.4,1.6
W00000478,92.1,5.1,0.9,1.9
W00000479,94.2,3.1,1,1.6
W00000480,89.8,4.4,2.9,2.9
W00000481,87.5,4.7,1.6,6.3
W00000482,92.5,3.2,1.3,2.9
W00000483,91.5,5.2,1.4,1.9
W00000484,91.6,4.5,0,4
W00000485,94.6,3.9,0.8,0.8
W00000486,90.4,1.8,3.1,4.8
W00000487,93.1,2.9,1,2.9
W00000488,89.8,4,1.8,4.4
W00000489,87.9,5.5,2.2,4.4
W00000498,90.1,2.1,4.9,2.8
W00000499,93.1,1.2,1.4,4.3
W00000500,92.7,3.8,1.4,2.1
W00000501,89,4.7,2.7,3.6
W00000502,93.2,2.8,1.1,2.8
W00000503,93.2,2.9,1.1,2.9
W00000504,93,0.7,3.1,3.1
W00000526,91.3,5,0.9,2.8
W00000527,83.7,7.1,5.4,3.8
W00000528,90.4,4,1.3,4.3
W00000529,90.1,2.3,2.7,5
W00000530,89.9,3.4,6.4,0.3
W00000531,89.6,5.7,1.8,2.9
W00000550,92.3,4.3,0.9,2.6
W00000551,90.8,4.1,1.6,3.5
W00000552,94.9,2.3,1.1,1.7
W00000553,94.2,2.9,0.4,2.5
W00000554,90.9,5,1.9,2.2
W00000555,87.9,5.6,2.6,3.9
W00000556,91.8,3.2,2.2,2.8
W00000557,93.5,2.7,1,2.7
W00000558,93.5,1.9,1.3,3.2
W00000559,89.4,3.5,1.3,5.8
W00000560,90.6,5,1.3,3
W00000561,93.3,1.9,1.5,3.3
W00000562,93.1,1.2,1.2,4.5
W00000563,89.8,3.2,2.5,4.6
W00000564,92.6,3.9,1,2.5
W00000565,90.1,4.3,2.5,3.1
W00000566,95.4,3.1,0,1.5
W00000567,92.7,4.5,1.1,1.7
W00000568,85.8,5.2,1.7,7.3
W00000569,92.5,3.7,1.9,1.9
W00000570,92.7,1.3,1.3,4.7
W00000571,94.1,3.3,1.5,1.1
W00000572,90.4,1.8,3.9,3.9
W00000573,87.4,4.7,2.8,5
W00000574,90.9,3.4,1.1,4.5
W00000575,94.3,1.7,1.3,2.6
W00000576,85,5.3,2.8,6.9
W00000577,87.1,3,4.2,5.7
W00000578,88.5,3.8,4.8,2.9
