geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00142834,97.3,2.7,0,0,0
E00142843,98.8,1.2,0,0,0
E00142844,99,0.7,0,0.3,0
E00142845,96.5,1.9,0,0.8,0.8
E00142850,96,3.5,0.4,0,0
E00142851,95.9,3.8,0.3,0,0
E00142857,100,0,0,0,0
E00142858,97.5,1.7,0.6,0,0.3
E00142859,97,2.3,0.4,0,0.4
E00142860,98,2,0,0,0
E00142861,93.4,4.4,0.7,1.5,0
E00142862,95.8,2.6,1.3,0.3,0
E00142863,98.4,0.8,0,0.8,0
E00142864,99.1,0.9,0,0,0
E00142865,95.6,2.7,0.8,0.8,0
E00142866,97.3,2.4,0,0.3,0
E00142867,97.3,2.4,0,0,0.3
E00142868,94.2,4.7,0.8,0.3,0
E00142869,96.4,2.6,0,1.1,0
E00142870,97.5,1.4,0.4,0.7,0
E00142871,97.5,1.8,0.5,0.3,0
E00142874,96.2,2.1,1.4,0,0.3
E00142875,94.1,4.4,1.1,0.4,0
E00142876,97.2,2.5,0.4,0,0
E00144160,97.1,2.7,0,0.2,0
E00144161,98,1.4,0,0,0.6
E00144162,96,2,0.9,1.1,0
E00144163,93.8,2.8,0,2.5,1
E00144164,98.3,0,1,0,0.7
E00144165,97.7,1,1.3,0,0
E00144166,99.1,0.9,0,0,0
E00144167,96,3.1,0.9,0,0
E00144168,98.1,1.6,0.3,0,0
E00144169,96.1,3.9,0,0,0
E00144174,96.9,3.1,0,0,0
E00144175,97.1,2.1,0,0.7,0
E00144176,96,3.2,0,0,0.8
E00144191,96.3,1.9,0.7,1.1,0
E00144192,98.8,1.2,0,0,0
E00144193,97.9,1.4,0.7,0,0
E00144194,96.3,2.5,1,0.2,0
E00144195,98.6,1.1,0,0.4,0
E00144196,91.8,3.6,2.3,2,0.3
E00144197,96.5,1,1.3,1,0.3
E00144198,97.6,1.9,0,0.5,0
E00144199,93,2.6,2.3,2,0
E00144200,92.4,2.6,3.6,0.5,0.8
E00144201,96.8,2.8,0,0,0.4
E00144202,98.3,0.9,0.4,0.4,0
E00144203,96.7,1.7,0.7,0,1
E00144204,97.2,2.4,0,0.3,0
E00144205,98.4,1,0.6,0,0
E00144206,96.8,3.2,0,0,0
E00144247,96.3,3,0.7,0,0
E00144248,96.3,3.8,0,0,0
E00144249,97.4,1.9,0.4,0.4,0
E00144251,95.6,4,0,0.4,0
E00144252,97.3,1,1,0.2,0.5
E00144253,99.6,0.4,0,0,0
E00144254,98.5,1,0.5,0,0
E00144255,92.5,5.5,1.2,0,0.8
E00144267,96.7,2.4,0,0.9,0
E00144268,91.9,6.7,1.5,0,0
E00144269,97,2.2,0.4,0.4,0
E00144270,98.1,1.7,0,0.3,0
E00144271,94.1,4.9,0.3,0.6,0
E00144272,97.9,2.1,0,0,0
E00144273,96.6,2.2,1.1,0,0
E00144274,97.2,2.8,0,0,0
E00144275,97.2,1.8,0.2,0.4,0.4
E00144276,94.8,4.5,0.3,0.3,0
E00144277,95.1,2.9,1.7,0,0.3
E00144278,97.8,1.4,0.7,0,0
E00144280,94.4,5.6,0,0,0
E00144281,96.4,3.6,0,0,0
E00144282,96.6,2.2,1.1,0,0
E00144283,96.6,2.4,0.5,0,0.5
E00144284,97.4,2.6,0,0,0
E00144335,95,3.2,0,0.5,1.4
E00144384,96.8,3.2,0,0,0
E00144386,97,2.7,0,0,0.3
E00144387,96.2,3.5,0.3,0,0
E00144392,99.6,0.4,0,0,0
E00144393,97.4,1,1,0,0.7
E00144394,93.5,4.2,1.5,0.7,0
E00144395,95.7,2.7,0.3,1.2,0
E00144396,90.6,6.6,2.8,0,0
E00144397,95.3,3.7,0.9,0,0
E00144398,97.2,2.8,0,0,0
E00144399,96,1.2,1.9,0,0.9
E00144400,94.8,3.3,0.5,1.4,0
E00144401,96.2,2.8,1,0,0
E00144402,97.6,1.2,0.8,0.4,0
E00144403,95.8,3.8,0.4,0,0
E00144404,95.9,1.6,1.6,0,0.8
E00144405,95.9,2.2,0.7,1,0.2
E00144406,97.9,1.5,0.6,0,0
E00144407,92.3,4.3,1.7,1.7,0
E00144408,98.4,1.6,0,0,0
E00144409,97,2.4,0.3,0,0.3
E00144410,97.9,1.4,0.7,0,0
E00144411,97.2,1.9,0.6,0.3,0
E00144412,93.5,3,2.3,1.1,0
E00144414,95.9,3.5,0,0.6,0
E00144454,91.7,6.5,1.7,0,0
E00144455,95.6,4.1,0,0,0.4
E00144456,96.2,3.2,0,0.2,0.4
E00144457,97.7,2,0,0,0.3
E00144458,98.2,1.8,0,0,0
E00144459,98.7,0.4,0.9,0,0
E00144460,95.7,3.1,0.4,0.8,0
E00144461,95,3.4,1.4,0.2,0
E00144462,94.3,4.1,0.5,0.8,0.3
E00173425,97.5,1.6,0.9,0,0
E00176779,92.6,4.6,0.9,1.9,0
E00176781,94.5,3.7,0,1.8,0
E00176794,93.2,5,1.1,0.2,0.5
E00176801,98.6,1.4,0,0,0
E00176809,95.3,4.7,0,0,0
E00176818,96.3,1.7,0.2,1,0.7
E00176826,96.2,3.8,0,0,0
E00176835,99,1,0,0,0
E00176849,93,3.7,2.7,0.5,0
E00176871,90.9,5.7,1.7,1.3,0.4
E00176873,92.9,1.8,3.4,1.6,0.2
E00176880,92.9,2.7,1.8,0.9,1.8
E00176896,93.5,4.9,0.4,0.4,0.8
E00176907,94.8,2.6,0.3,1.3,1
