areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00141442,92.7,5.4,1,1
E00141443,88.9,4.4,2.4,4.4
E00141452,89.4,6.8,0.9,2.8
E00141453,87.8,10.7,0.5,1
E00141454,87.9,8.2,1.8,2.1
E00141455,93.1,4,0,2.9
E00141456,85.4,9.8,0,4.9
E00141457,85.6,9.1,2.1,3.2
E00141458,86.5,9,3.2,1.3
E00141459,96.9,3.1,0,0
E00141460,88.2,7.9,0.7,3.3
E00141461,87.4,8.1,2.2,2.2
E00141462,89.4,9.9,0,0.7
E00141463,89.2,7.5,0.5,2.8
E00141480,95,3.4,0.8,0.8
E00141481,90.2,4.5,2.4,2.8
E00141486,90.2,4.1,2.3,3.4
E00141489,92.4,3.6,1.7,2.3
E00141490,92.9,4.4,2.2,0.5
E00141494,92,5.2,0.8,1.9
E00141495,91.3,5.1,2.9,0.7
E00141496,89,4.8,2.1,4.2
E00141499,88.5,6.1,2,3.3
E00141500,90.2,6.9,0.8,2
E00141501,88.9,7.7,0.6,2.8
E00141502,90.9,6.4,1.8,0.9
E00141503,90.2,4.1,1,4.7
E00141504,91.2,6.1,1,1.7
E00141505,92.2,5.1,1.4,1.4
E00141506,84.8,4.3,3.3,7.6
E00141507,88.1,6.5,1.5,4
E00141508,92,2.9,2.2,2.9
E00141509,90.9,7.2,0.4,1.5
E00141510,89.5,5.9,1.8,2.8
E00141553,90.9,3.5,2.1,3.5
E00141554,90,5.8,1.7,2.5
E00141555,88.1,4.3,3.3,4.3
E00141556,90.8,4.7,2.2,2.2
E00141557,93.1,5.2,0.6,1.2
E00141558,84.3,9.4,2.1,4.2
E00141559,90.7,4.1,1.6,3.6
E00141560,92,4,0,4
E00141561,92.1,3.9,1.7,2.2
E00141562,95.6,2.6,1.1,0.7
E00141563,91.6,2.1,2.1,4.2
E00141564,85.8,3.7,4.3,6.2
E00141565,91.6,2.8,2.4,3.1
E00141566,90,4.4,1.5,4.1
E00141567,87.7,5.9,1.7,4.7
E00141568,90,5,1.3,3.8
E00141569,91.6,2.4,0.6,5.4
E00141570,89.3,2.7,3.1,4.9
E00141573,86.8,8.7,1.8,2.7
E00141574,91.4,3.1,2.6,2.9
E00141575,91.2,6.2,0.7,1.8
E00141576,89.8,7.3,2.3,0.6
E00141577,93.6,3,1.1,2.2
E00141578,88.5,4.2,3.4,3.8
E00141607,92.7,4.5,1.1,1.7
E00141608,87.8,5.1,4.5,2.6
E00141609,86.7,7.4,1.5,4.4
E00141610,92,6,0.4,1.6
E00141611,92.1,4.9,0.5,2.5
E00141612,86.6,9.4,3.6,0.4
E00141613,90.8,3.5,3.5,2.1
E00141617,88.4,7.1,2,2.4
E00141618,93.6,5,0.7,0.7
E00141619,91.8,3.5,1.2,3.5
E00141620,91.8,4.3,1.3,2.6
E00141621,90.1,5.3,1.4,3.2
E00141622,91.6,4.9,0.5,3
E00141623,90.7,6.1,1.2,2
E00141624,87.4,9.5,1.3,1.7
E00141625,91.9,3.2,1.1,3.8
E00170108,89.2,5.9,1.3,3.6
E00189803,92.1,3.5,0.9,3.5
