areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00104463,90.5,2.7,2.3,4.5
E00104464,88.6,3.7,1.8,5.9
E00104465,90.3,3.9,3.9,1.8
E00104467,86.9,4.1,4.1,4.9
E00104468,87.5,4.4,3.9,4.2
E00104484,92.8,3,2.3,1.9
E00104486,88.7,2.3,5.5,3.5
E00104489,88.3,6.7,1.8,3.2
E00104490,91.3,3.2,3.6,2
E00104495,86.9,6.9,1.8,4.4
E00104498,89.2,3.9,2.2,4.7
E00104500,87.8,4.5,3.3,4.5
E00104503,89,8.7,1.4,0.9
E00104504,86.9,6.4,2.5,4.3
E00104507,88.6,7,0.3,4.1
E00104509,88.3,4.8,3.2,3.6
E00104510,89.9,4.5,3.6,2
E00104511,93.5,1.3,1.7,3.4
E00104512,88.1,4.1,2.5,5.3
E00104513,86,4.1,5,5
E00104514,91.4,3.4,3.4,1.7
E00104515,88,6,2.8,3.2
E00104516,91.1,2,1.7,5.1
E00104517,88.8,3.9,3.9,3.4
E00104518,89.4,4,2.9,3.7
E00104519,91.9,3.5,3.8,0.9
E00104520,86.1,4.8,2.7,6.5
E00104522,90.2,4.7,0.4,4.7
E00104523,89.7,7.7,1,1.7
E00104524,85.1,9.1,1.2,4.6
E00104525,87,2.5,3.8,6.7
E00104526,89.8,4.9,2.1,3.2
E00104527,89.1,9,1.4,0.5
E00104528,87.9,7.7,1.9,2.6
E00104529,89.5,6,2.5,2
E00104530,89.1,7,1.9,1.9
E00104531,86.1,7.8,4.5,1.6
E00104532,92.7,3.5,1,2.8
E00104533,88.3,9.1,1.5,1.2
E00104534,89.3,5.9,2.5,2.3
E00104535,85.3,9.8,1.6,3.3
E00104536,86.3,11,1.3,1.3
E00104537,87.8,4.5,5.4,2.3
E00104538,90.7,5.2,2.6,1.5
E00104539,88,5.3,2.3,4.3
E00104540,91,2.4,3.3,3.3
E00104541,87.8,4.3,2.2,5.7
E00104542,88.6,1.5,2.5,7.5
E00104543,89.3,5.6,2.3,2.8
E00104544,85.3,7.4,1,6.4
E00104545,91,3.2,3.6,2.3
E00104546,90.5,3.9,2.4,3.2
E00104547,91.5,3.4,3,2.1
E00104548,89.9,3.4,2.5,4.2
E00104549,88.4,3.3,4.3,4
E00104550,89.6,4.3,1.4,4.7
E00104551,90.9,5,1.8,2.3
E00104585,86.5,4.2,3.8,5.4
E00104586,93.2,2.3,2.3,2.3
E00104588,83.5,6,3.5,7
E00104589,88.5,3.8,3.1,4.6
E00104590,89.6,4.5,2.7,3.2
E00104591,86.5,7.3,2.5,3.6
E00104592,87.9,3.8,2.9,5.4
E00104593,88.6,4,4,3.3
E00104594,87.7,4.9,3.2,4.2
E00104595,88.1,8.3,3,0.7
E00104596,90.1,6.2,0.8,2.9
E00104597,89.8,2.7,1.3,6.2
E00104598,92,5.5,1,1.5
E00104600,86.8,5.6,4,3.6
E00104601,90.1,4.4,3.2,2.4
E00104603,96.2,2.8,0,0.9
E00104604,88.1,6.6,1.5,3.9
E00104605,91.1,3.4,1.6,4
E00104606,90.9,4.1,1.9,3.1
E00104607,91.2,5,1.7,2.1
E00104608,89.7,3.9,2.1,4.3
E00104609,87.8,3.3,3.7,5.3
E00104610,90.1,5.9,1.5,2.5
E00104611,91.8,5.3,0.3,2.5
E00104612,89.7,6,2.3,2
E00104613,90.8,3.4,1.7,4.1
E00104614,91.3,3.4,1.5,3.8
E00104615,88.1,4.4,3.1,4.4
E00104616,89.6,7.3,0.9,2.1
E00104617,88.8,5.5,3,2.7
E00104618,90.6,1.7,1.7,6
E00104619,90.7,4.2,3.3,1.9
E00104620,92.6,2.9,2.2,2.2
E00104621,85.6,5.2,6.9,2.3
E00104622,92.1,2.9,1.7,3.3
E00104623,86.7,5.5,3.7,4.1
E00104624,86.9,6.5,3.4,3.1
E00104634,90.1,6.2,1.5,2.2
E00104636,88.9,4.8,2.4,4
E00104637,90.5,3.8,2.4,3.3
E00104638,89.8,3.4,3,3.8
E00104639,87.4,3.2,2.4,7.1
E00104641,88.2,4.2,2.1,5.5
E00104642,92,4.2,1.9,1.9
E00104643,88.4,3,2.6,5.9
E00104644,90.1,4.4,2.9,2.6
E00104645,87,3,2.6,7.4
E00104646,86.8,7.3,3.5,2.4
E00104647,88.5,4.9,2.4,4.2
E00104648,90.1,4.2,2,3.7
E00104649,87.6,6,3.6,2.8
E00104650,87.4,7.7,0.9,4.1
E00104651,86,1.6,8.5,3.9
E00104684,88.5,5.1,2.6,3.8
E00104685,87.9,5.3,1.8,5
E00104686,84.3,5.5,3.9,6.3
E00104687,89.7,2.9,2.9,4.4
E00104688,86.2,4.2,4.6,5
E00104711,91.3,3.9,2.4,2.4
E00104712,87.9,2.9,3.2,6.1
E00104713,87.3,4,2.8,5.9
E00104714,92.2,2.9,1.8,3.1
E00104715,87.1,5.4,3.2,4.3
E00104716,88.1,3,2.6,6.3
E00104717,85.2,4.2,6.5,4.2
E00104718,90.8,3.5,2.2,3.5
E00104719,87.9,5.9,2.7,3.5
E00104720,88.1,6.1,1.1,4.6
E00104753,90.9,3.1,2.5,3.5
