geography_code,hh_language-001,hh_language-002,hh_language-003,hh_language-004
E00098017,100,0,0,0
E00098074,98.9,0,1.1,0
E00098075,99.2,0.8,0,0
E00098077,99.2,0,0,0.8
E00098078,99.4,0.6,0,0
E00098080,97.9,2.1,0,0
E00098081,100,0,0,0
E00098082,100,0,0,0
E00127635,98.9,0,0,1.1
E00127640,100,0,0,0
E00127641,100,0,0,0
E00127727,99,1,0,0
E00127732,99,0,0,1
E00127736,96.9,0.6,0,2.5
E00140433,98.1,0,1.9,0
E00141336,96.9,0.8,0,2.3
E00141337,98.4,1.6,0,0
E00141338,100,0,0,0
E00141339,94.4,0.8,1.6,3.2
E00141340,100,0,0,0
E00141438,99.2,0.8,0,0
E00168541,98.2,0.9,0.9,0
E00168542,96.7,2.5,0.8,0
E00168544,96.8,0,2.4,0.8
E00168545,90.2,1.5,0,8.3
E00168548,97.5,0,0,2.5
E00168550,98.1,0.9,0.9,0
E00168552,92.9,1.8,1.8,3.5
E00168553,96.8,0,2.1,1.1
E00168554,97.3,2.7,0,0
E00168555,98.7,1.3,0,0
E00179287,100,0,0,0
E00179292,97.6,1.6,0,0.8
E00179295,97.3,2.7,0,0
E00179297,92.8,2.6,0.7,3.9
E00179309,96.1,0.7,0,3.3
E00179310,97.2,1.9,0.9,0
E00179316,92.5,1.5,0.8,5.3
