areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00001687,90.2,4.9,2.8,2.1
E00001939,95.1,2.2,0.3,2.5
E00001941,91.2,4.6,2,2.3
E00001955,93.7,3.2,0.9,2.3
E00001969,88.6,6,0.7,4.7
E00001971,91.1,4.9,0.6,3.5
E00002019,93.2,3.7,0.6,2.5
E00002022,94.1,2.8,1.2,2
E00007839,95.6,4,0.4,0
E00007840,89.7,7.8,0.4,2.1
E00007841,92.6,3.7,1.2,2.5
E00007842,93.8,4.3,1,1
E00007843,90.5,5.5,1.8,2.2
E00007844,93.3,5.3,0.4,1.1
E00007845,89.4,7.1,1.6,2
E00007846,96.2,3.3,0,0.5
E00007847,91.2,5.7,0.9,2.2
E00007848,92.3,2.4,1.6,3.6
E00007849,92,4.9,0.8,2.3
E00007850,94.4,3,0.4,2.1
E00007851,90.8,6.5,1,1.7
E00007852,93.8,5.2,0.3,0.6
E00007853,92.4,3.2,1.7,2.7
E00007854,94,3.8,0.5,1.6
E00007855,89.7,5,2.9,2.5
E00007856,90.5,5.8,0.4,3.3
E00007857,93.6,3,0.9,2.6
E00007858,96.7,2.5,0,0.8
E00007859,94.1,3.2,1.4,1.4
E00007860,94.2,3.1,1.2,1.5
E00007861,97.4,2.1,0.5,0
E00007862,94,3.7,1.1,1.1
E00007863,95.4,2.3,1.7,0.6
E00007865,95.7,1.2,1.2,2
E00007866,94.9,3.4,0.3,1.4
E00007867,91,4.5,1.5,3
E00007869,89.4,5.5,3,2
E00007870,92.2,4.9,2.9,0
E00007871,92,3.6,1.1,3.3
E00007872,93,4.9,1.4,0.7
E00007873,96.8,2.6,0.5,0
E00007874,92,5,0.5,2.5
E00007875,91.9,6.6,0.5,0.9
E00007876,92.9,5.5,0.4,1.2
E00007877,93.9,1.2,2.8,2
E00007878,95.7,3.4,0.6,0.3
E00007879,90.1,5.5,2.2,2.2
E00007880,87,9.1,0.6,3.2
E00007881,94.7,3.9,0.7,0.7
E00007882,96.3,1.6,0,2.1
E00007883,95.6,3.5,0,0.9
E00007884,93.5,4.3,1.4,0.7
E00007885,91.3,4,2.9,1.8
E00007886,95.1,1.5,1,2.4
E00007887,91.1,5.8,0.7,2.4
E00007888,95.6,2.6,0,1.8
E00007889,95.2,4,0,0.8
E00007890,90.2,3.1,2.4,4.4
E00007891,91,3.5,1,4.5
E00007892,96.7,1.5,0.7,1.1
E00007893,93.9,2,3.7,0.3
E00007894,93,3.5,0.7,2.8
E00007895,88.6,3.3,4.1,4.1
E00007896,94.5,2.1,1.7,1.7
E00007897,95.8,1.5,1.2,1.5
E00007898,95.1,2.7,1.1,1.1
E00007899,92.1,3.5,3.5,0.9
E00007900,93.7,3,0.8,2.5
E00007901,92.7,4.1,2.3,0.9
E00007902,90.3,4.5,1.7,3.4
E00007903,90.1,4.1,2.3,3.5
E00007904,92.7,2.3,1.7,3.2
E00007905,92.9,1.6,1.6,3.9
E00007906,94.6,2.1,0.9,2.4
E00007907,96,1.2,0.9,1.9
E00007908,90.8,5.5,2.5,1.2
E00007909,92.9,1.5,2.7,2.9
E00007910,94.7,3.9,0.7,0.7
E00007912,92.4,5.6,2,0
E00007913,91.5,5.9,1.6,1.1
E00007914,90.3,3.2,2.9,3.6
E00007915,93.3,3,1.9,1.9
E00007916,93.8,1.6,1.3,3.3
E00007917,92.2,1.9,3.3,2.5
E00007918,92.9,2.9,2,2.2
E00007919,89.4,3.3,5,2.3
E00007920,93.2,4.7,0.9,1.3
E00007921,93.7,3.1,1.4,1.7
E00007922,94.4,3.9,0.4,1.3
E00007923,94.4,1.2,0.6,3.7
E00007924,93.1,3.8,1,2.1
E00007925,93.2,1.4,1.4,4
E00007926,93.2,3.9,1,1.9
E00007927,85,2.8,1.9,10.3
E00007928,88.7,5.8,1,4.5
E00007929,89.3,4.8,1.7,4.2
E00007930,92.6,1.5,3.2,2.7
E00007931,94.5,2,1.1,2.3
E00007975,88.8,7.3,1.5,2.3
E00007976,91.1,4.5,2.7,1.8
E00007977,91.8,3.8,1.7,2.7
E00007978,92.9,4.1,1.1,1.9
E00007979,91.9,5.1,0.7,2.4
E00007980,93.6,3.7,0.3,2.3
E00007981,91.2,3.8,2.2,2.7
E00007982,93.8,1.4,1.8,2.9
E00007983,90.8,4.9,2,2.3
E00007984,91.3,3.2,3.2,2.4
E00007985,91.3,6,1.5,1.2
E00007986,90.6,5,2.7,1.7
E00007993,94.6,2.4,1.1,1.9
E00007994,89.7,7,1.5,1.8
E00007995,92.1,5.2,1,1.6
E00007996,94.1,3.7,1.8,0.4
E00007997,90.3,4,1.8,4
E00007998,87.2,5.3,3,4.5
E00007999,88.5,6.8,2.4,2.4
E00008000,91.6,5.8,1,1.6
E00008001,92.8,3.4,2.1,1.7
E00008002,89.7,4.4,2.6,3.3
E00008003,89.6,2.7,3.5,4.2
E00008004,91.5,4.3,1.1,3.1
E00008005,93.1,3.3,1.5,2.2
E00008006,92.3,3.6,1.5,2.6
E00008007,86.1,6.7,2.6,4.5
E00008008,89.1,6.5,1.5,2.9
E00008009,94.4,4.3,1.3,0
E00008010,92.2,2.7,1.7,3.4
E00008011,89.7,3.3,2.3,4.7
E00008012,92.2,5.5,0.9,1.4
E00008013,89.5,7.5,0.7,2.4
E00008014,94.5,2.9,1.3,1.3
E00008015,94.8,3.4,0,1.7
E00008050,87.8,7.6,2.2,2.5
E00008052,89.6,6.1,2.4,1.8
E00008059,92.2,1.9,2.8,3.1
E00008064,88.1,4.2,1.3,6.4
E00008068,88.9,5.1,3.6,2.4
