areacd,occupancy_rating_bedrooms_6a-001,occupancy_rating_bedrooms_6a-002,occupancy_rating_bedrooms_6a-003,occupancy_rating_bedrooms_6a-004,occupancy_rating_bedrooms_6a-005
E02003950,40.7,36,21.8,1.4,0
E02006781,39.1,32.4,27.2,1.1,0.3
