areacd,english_proficiency_4a-001,english_proficiency_4a-002,english_proficiency_4a-003
E00134325,99.7,0.3,0
E00134326,98.9,1.1,0
E00134327,98.9,0.7,0.4
E00134328,99,1,0
E00134658,100,0,0
E00134659,100,0,0
E00134661,100,0,0
E00134662,99.3,0.7,0
E00134663,100,0,0
E00134664,99.2,0.8,0
E00134665,99.2,0.8,0
E00134666,99.2,0.8,0
E00134668,98.4,1,0.6
E00134669,99.5,0.5,0
E00134670,98.9,1.1,0
E00134671,100,0,0
E00134672,99.6,0.4,0
E00134673,98.8,1.2,0
E00134674,99.8,0.2,0
E00134675,98.3,1.7,0
E00134676,99.8,0.2,0
E00134677,99.1,0.9,0
E00134678,99.1,0.9,0
E00134679,98.8,0.9,0.3
E00134680,96.8,3.2,0
E00134681,99.7,0.3,0
E00134682,97.4,2.2,0.4
E00134683,100,0,0
E00134730,100,0,0
E00134731,98.9,1.1,0
E00134732,99.7,0.3,0
E00134733,100,0,0
E00134734,100,0,0
E00134735,98.7,1.3,0
E00134736,100,0,0
E00134737,98.1,1.9,0
E00134738,98.3,1.7,0
E00134739,99.1,0.9,0
E00134740,98.7,0.4,0.9
E00134741,99.6,0.4,0
E00134742,98.2,0.6,1.2
E00134743,100,0,0
E00134744,99.3,0.4,0.4
E00134745,100,0,0
E00134746,98.6,1.2,0.3
E00134747,97.5,2.5,0
E00134767,99.1,0.9,0
E00134768,99.7,0.3,0
E00134769,99.3,0.7,0
E00134770,98.7,1.3,0
E00134771,100,0,0
E00134776,98.1,1,1
E00134777,100,0,0
E00134778,100,0,0
E00134779,97.6,1.9,0.5
E00134780,99.3,0.7,0
E00134781,100,0,0
E00134782,98.9,1.1,0
E00134785,99.8,0.2,0
E00134786,98.4,1.3,0.3
E00134826,99.2,0.8,0
E00134827,98,2,0
E00134828,98.8,1.2,0
E00134829,98.9,1.1,0
E00134830,99.4,0.6,0
E00134831,99.7,0.3,0
E00134832,99.7,0.3,0
E00134833,99.2,0.8,0
E00134834,100,0,0
E00134835,100,0,0
E00134836,100,0,0
E00134837,97.8,1.9,0.3
E00134838,99.7,0.3,0
E00134839,98.5,1.1,0.4
E00134840,98.9,1.1,0
E00134841,99.5,0.5,0
E00134842,100,0,0
E00134844,99.7,0.3,0
E00134845,98.4,1.6,0
E00134846,92,6.4,1.6
E00134847,97.6,2.4,0
E00134848,99.7,0.3,0
E00134893,98.9,0.4,0.8
E00134894,99.6,0.4,0
E00134895,100,0,0
E00134896,99.6,0.4,0
E00134897,100,0,0
E00134898,99.2,0.8,0
E00134899,99.6,0.4,0
E00134900,99.6,0.4,0
E00134901,100,0,0
E00135058,100,0,0
E00135059,100,0,0
E00135061,100,0,0
E00135062,99.6,0.4,0
E00135063,96.7,2.7,0.6
E00135064,99,0.7,0.2
E00135871,100,0,0
E00135872,98.7,1.3,0
E00135873,99.2,0.8,0
E00135876,100,0,0
E00135877,99.1,0.9,0
E00135882,99.8,0.2,0
E00135883,100,0,0
E00135884,99.5,0.5,0
E00135887,99.5,0.5,0
E00135889,99.6,0.4,0
E00135890,100,0,0
E00135891,100,0,0
E00135892,98.4,0.9,0.7
E00135893,99.4,0.6,0
E00135894,100,0,0
E00135895,100,0,0
E00135896,100,0,0
E00135912,99.5,0.5,0
E00135913,99.7,0.3,0
E00135914,99.3,0.7,0
E00135915,98.3,0.9,0.9
E00135916,98.8,1.2,0
E00135917,99.5,0.5,0
E00135918,98.5,1.5,0
E00135919,98.7,1.3,0
E00135920,100,0,0
E00135921,99.1,0.9,0
E00135922,100,0,0
E00135924,99.3,0.7,0
E00135925,100,0,0
E00135926,100,0,0
E00135927,100,0,0
E00135934,99.1,0,0.9
E00135935,99.5,0.5,0
E00135956,100,0,0
E00135957,97,3,0
E00135958,99,1,0
E00135959,100,0,0
E00135960,98.2,1.8,0
E00135961,97,2.3,0.7
E00135963,98.6,1.4,0
E00135965,98.9,1.1,0
E00135966,98.3,1.2,0.6
E00136017,100,0,0
E00136018,99.6,0.4,0
E00136020,99.6,0.4,0
E00136022,99.6,0.4,0
E00136023,100,0,0
E00136024,100,0,0
E00136025,100,0,0
E00136026,99.6,0.4,0
E00136027,97.4,2.6,0
E00136028,98.6,1.4,0
E00136029,99.7,0.3,0
E00136030,99.7,0.3,0
E00136031,99.7,0.3,0
E00136032,97,2.2,0.7
E00136033,99.7,0.3,0
E00136034,99.3,0.7,0
E00136035,99.6,0.4,0
E00136036,98.5,0.9,0.6
E00136037,98,1.7,0.3
E00136038,99.1,0.9,0
E00136039,98.6,1,0.5
E00136040,100,0,0
E00136041,94.5,3.8,1.7
E00136042,98.8,1.2,0
E00136043,100,0,0
E00136044,100,0,0
E00136045,97.7,2.3,0
E00136046,99.7,0.3,0
E00136047,99.4,0.6,0
E00136048,99.6,0,0.4
E00136049,98.8,0.3,0.9
E00136051,96.3,2.4,1.2
E00136052,99.8,0.2,0
E00136053,97.2,2,0.8
E00136054,99.7,0.3,0
E00136055,99.7,0.3,0
E00136056,99.7,0.3,0
E00136057,99.2,0.6,0.2
E00136058,100,0,0
E00136059,99.7,0.3,0
E00136060,98.8,1.2,0
E00136067,99.5,0.5,0
E00136068,98.1,1.9,0
E00136085,100,0,0
E00136086,98.8,0.5,0.7
E00136087,100,0,0
E00136089,99.6,0,0.4
E00136090,100,0,0
E00136091,99.7,0.3,0
E00136092,100,0,0
E00136093,99,0.6,0.3
E00136095,98.7,1.3,0
E00136096,99.3,0.7,0
E00136097,98,2,0
E00136101,98.2,1.8,0
E00136224,99.7,0.3,0
E00136225,100,0,0
E00136226,100,0,0
E00136227,97.2,2.8,0
E00136228,99.6,0.4,0
E00136229,98.1,1.4,0.5
E00169818,99.6,0.4,0
E00169872,93.7,4,2.3
E00169873,100,0,0
E00184648,99.5,0.5,0
E00184650,100,0,0
E00184651,98,2,0
E00184652,96.3,1.8,1.8
E00184663,98.3,1.7,0
E00184672,96.2,2.2,1.6
E00184674,98.6,1.1,0.4
E00184676,99.3,0.7,0
E00184678,97.7,2.1,0.2
E00184685,98.7,1.3,0
E00184690,97.9,1.4,0.7
E00184692,98.1,1.9,0
E00184694,99.1,0.9,0
E00184695,100,0,0
E00184697,100,0,0
E00184698,98.2,1.8,0
E00184703,98.1,1.9,0
