areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
E00134233,98,0.7,0.7,0.7
E00134234,98.5,1,0,0.5
E00134235,99.1,0.9,0,0
E00134236,99.1,0.9,0,0
E00134314,96.4,0.9,0,2.7
E00134315,99.2,0.8,0,0
E00134316,100,0,0,0
E00134317,97.2,0.9,0.9,0.9
E00134318,97.3,2.7,0,0
E00134319,97,1,0,2
E00134336,86.5,6.3,0.9,6.3
E00134337,96.7,2.2,1.1,0
E00134338,98.7,1.3,0,0
E00134339,98.2,1.8,0,0
E00134341,97,1.5,0,1.5
E00134343,100,0,0,0
E00134344,97.5,1.9,0,0.6
E00134345,96.8,2.5,0.6,0
E00134346,95.9,1.8,1.2,1.2
E00134347,97.2,0.7,0,2.1
E00134348,97.2,2.8,0,0
E00134349,98.2,0.9,0,0.9
E00134351,99.2,0.8,0,0
E00134492,77.4,3.8,1.9,17
E00134493,73.8,7.1,4.8,14.3
E00134494,72.9,5.6,6.3,15.3
E00134495,71.9,5.5,6.3,16.4
E00134497,78.2,8.2,3.6,10
E00134498,68.2,4.5,6.4,20.9
E00134499,74.8,5.5,8.7,11
E00134500,73.2,6.5,4.3,15.9
E00134501,71.1,5.9,5.9,17
E00134502,84,3.4,1.7,10.9
E00134503,62,7,1.4,29.6
E00134504,72,9.1,1.5,17.4
E00134505,69.9,4.9,7.3,17.9
E00134506,91,3,0,6
E00134507,87.4,3.6,2.7,6.3
E00134508,82,6,2.3,9.8
E00134509,80.1,1.3,1.3,17.2
E00134510,74.2,2.3,7.6,15.9
E00134511,91.5,4.7,0.9,2.8
E00134512,75.6,4.4,0.6,19.4
E00134513,64.9,4,2.6,28.5
E00134514,65.5,1.8,4.8,27.9
E00134515,89.3,2.5,4.1,4.1
E00134516,87.5,3.7,0.7,8.1
E00134517,74.8,3.6,3.6,18
E00134518,88.3,5.4,0.9,5.4
E00134519,85.3,3.1,5.4,6.2
E00134520,90.4,1.1,2.1,6.4
E00134521,72.8,4.3,4.9,17.9
E00134522,79.2,2.3,3.8,14.6
E00134523,86.6,5.5,1.6,6.3
E00134524,79.2,6.2,3.1,11.5
E00134525,85.7,4.5,1.5,8.3
E00134526,89.6,3.7,2.2,4.4
E00134527,97.5,1.7,0.8,0
E00134528,80.3,3.3,0.8,15.6
E00134529,82.7,2.7,3.6,10.9
E00134530,82.1,6.6,0,11.3
E00134531,86.8,2.6,2.6,7.9
E00134533,80.5,5.3,2.7,11.5
E00134534,89,2.9,3.7,4.4
E00134535,86.5,3,2.3,8.3
E00134536,91.5,5.4,0,3.1
E00134537,80.3,0.7,2.2,16.8
E00134538,78.7,3.3,2,16
E00134540,89.5,1.5,2.3,6.8
E00134541,87.9,2.6,1.7,7.8
E00134542,76.8,7.1,5.2,11
E00134543,84.6,2.4,5.7,7.3
E00134544,83,7,3,7
E00134545,82.9,3.1,6.2,7.8
E00134546,74.8,8.1,3.3,13.8
E00134547,75.7,7,1.7,15.7
E00134548,82.3,1.6,4.8,11.3
E00134549,73.2,5.4,2.7,18.8
E00134550,73.1,4.6,6.2,16.2
E00134551,77.4,6.8,6.8,9
E00134552,79.8,0.8,4.2,15.1
E00134553,87.9,1.3,2.5,8.3
E00134554,74.1,8,4.5,13.4
E00134555,77.3,6.3,5.7,10.8
E00134556,92.9,4.8,0.8,1.6
E00134557,81,7.9,2.4,8.7
E00134558,72.8,6,7.9,13.2
E00134559,74.8,5.3,2.3,17.6
E00134560,97.7,1.5,0,0.8
E00134561,73.3,8.6,4.8,13.3
E00134562,74.4,7.7,3.4,14.5
E00134563,86.1,6.9,1.4,5.6
E00134622,97.7,1.8,0.6,0
E00134623,91.1,4.4,0,4.4
E00134624,96.9,2.3,0,0.8
E00134632,99.1,0.9,0,0
E00134633,100,0,0,0
E00134634,100,0,0,0
E00134635,99,0,0,1
E00134636,95.7,2.9,0,1.4
E00134637,99.3,0,0,0.7
E00134638,98.9,0.6,0,0.6
E00136690,99.3,0.7,0,0
E00153093,99.4,0.6,0,0
E00153094,100,0,0,0
E00153095,99.5,0.5,0,0
E00153096,97.9,2.1,0,0
E00153097,100,0,0,0
E00153098,96.8,2.1,0,1.1
E00153099,98.8,1.2,0,0
E00153100,99.3,0.7,0,0
E00153171,97,3,0,0
E00153172,97.8,1.1,0,1.1
E00153173,97.9,2.1,0,0
E00153174,97.6,1.6,0,0.8
E00153247,98.4,1.6,0,0
E00153248,98.4,0,0.8,0.8
E00153249,97.1,2.9,0,0
E00153250,98.6,0,1.4,0
E00153252,98.9,0.5,0.5,0
E00153253,98.9,0,0,1.1
E00153254,97.8,0,0.7,1.5
E00153256,98.8,1.2,0,0
E00153257,98.3,1.7,0,0
E00153258,97.9,1.4,0.7,0
E00153259,99.1,0.9,0,0
E00153260,97.7,1.4,0,0.9
E00153398,100,0,0,0
E00153399,100,0,0,0
E00153400,98,0,0,2
E00153401,99.1,0.9,0,0
E00153402,95,4.3,0,0.7
E00153403,98.8,1.2,0,0
E00153404,96.8,3.2,0,0
E00153405,98.4,0,0,1.6
E00153406,98.6,0.7,0,0.7
E00153407,98.8,1.2,0,0
E00153408,98.6,0,0,1.4
E00153409,98.2,1.2,0,0.6
E00153410,100,0,0,0
E00153411,99.3,0.7,0,0
E00153412,98,1,0,1
E00153414,98.3,1.7,0,0
E00153416,98,0,0,2
E00153417,98.1,0.9,0.9,0
E00153462,97.7,2.3,0,0
E00153463,98.4,1.6,0,0
E00153464,96.3,3,0.7,0
E00153466,99.2,0.8,0,0
E00153467,98.7,0.7,0,0.7
E00153470,95.7,3.4,0,0.9
E00153471,98.5,0.8,0,0.8
E00153472,98.4,1.6,0,0
E00153561,98.7,1.3,0,0
E00153562,99.2,0.8,0,0
E00153563,99.3,0.7,0,0
