areacd,english_proficiency_4a-001,english_proficiency_4a-002,english_proficiency_4a-003
E00097172,100,0,0
E00097176,100,0,0
E00097179,99.1,0.9,0
E00097192,100,0,0
E00097197,97.8,2.2,0
E00139236,100,0,0
E00139834,98.3,1.2,0.6
E00139835,100,0,0
E00139837,100,0,0
E00139847,99.5,0.5,0
E00139848,100,0,0
E00139849,99.2,0.8,0
E00139850,99.6,0.4,0
E00139855,99.3,0.7,0
E00139857,99.2,0.8,0
E00139874,99.7,0.3,0
E00139879,99.6,0.4,0
E00139880,100,0,0
E00139895,99.7,0.3,0
E00139939,98.5,0.6,0.9
E00139940,99.5,0.5,0
E00139941,99.3,0.7,0
E00139980,99.8,0,0.2
E00139981,98.6,1.4,0
E00139982,99.7,0.3,0
E00140008,99.5,0.5,0
E00140009,98.9,0.5,0.5
E00140010,98.9,1.1,0
E00140011,99.2,0.8,0
E00140012,100,0,0
E00140015,100,0,0
E00140016,100,0,0
E00140017,100,0,0
E00140018,99.6,0.4,0
E00140019,100,0,0
E00140020,100,0,0
E00140021,99.6,0.4,0
E00140022,98.7,0.4,0.9
E00140023,98.8,0.8,0.4
