areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00140750,90.7,4.8,1,3.5
E00140752,89.9,8.3,0.6,1.2
E00140753,94.9,3.1,0.8,1.2
E00140754,90.8,5.6,1.2,2.4
E00140755,94.4,3,1.3,1.3
E00140756,90,8.6,1,0.3
E00140757,91,4.5,1,3.5
E00140758,90.4,6.4,1.4,1.8
E00140759,87.9,7.3,2.8,2
E00140760,90.1,5.3,1.2,3.3
E00140761,91.2,6.2,0.5,2.1
E00140762,94.3,4,0,1.6
E00140763,89.6,5.4,1.8,3.2
E00140764,89.8,4.3,0.8,5.1
E00140765,88.6,7.9,1.4,2.1
E00140766,93.4,4.7,0.9,0.9
E00140767,94.5,2.4,1.2,2
E00140769,94,3.3,1.3,1.3
E00140770,90.5,5.3,2.1,2.1
E00140771,86.5,6.5,2.7,4.2
E00140772,90.4,5.7,1.8,2.1
E00140773,89.3,6.8,1.5,2.4
E00140774,88.6,5.7,0.9,4.8
E00140775,89.8,7,1.5,1.7
E00140776,87.7,6.6,0.9,4.7
E00140777,91.6,6.7,1.7,0
E00140778,88.6,5.4,3.6,2.4
E00140790,92.5,3.1,2.9,1.5
E00140791,92.5,4.8,1.4,1.4
E00140793,94.6,1.5,1.5,2.3
E00140795,95.5,3,0.5,1
E00140796,92.1,3.6,1.2,3
E00140799,89.9,6.7,1.2,2.1
E00140800,89,6.1,1.7,3.2
E00140801,88.9,7.9,0.5,2.7
E00140802,91.1,1.9,3,4.1
E00140803,89.2,5,2.2,3.6
E00140804,89.6,6.6,1.4,2.3
E00140805,90,6.3,0.7,3
E00140807,92.7,5.4,0.9,0.9
E00140808,90.4,4.6,1.9,3.1
E00140809,89.8,3,2.3,4.9
E00140810,93.3,2.3,2.3,2
E00140811,90.1,4.9,1.5,3.4
E00140812,92.9,2.4,0.9,3.8
E00140813,93.3,3.7,1.5,1.5
E00140814,92.8,5.1,1,1
E00140815,89.3,6,2.1,2.6
E00140816,88.8,8.2,0,3.1
E00140817,92.9,3,1.2,2.8
E00140818,91,4.2,2.6,2.3
E00140819,90.1,6.3,2.1,1.4
E00140820,90.5,6.1,1.1,2.3
E00140822,91.5,5.5,0.5,2.5
E00140823,93.8,3,3,0.3
E00140824,93.8,3.7,0.3,2.2
E00140825,88.6,7.9,1.2,2.4
E00140826,90.5,7,1,1.5
E00140827,92,6.8,0.8,0.4
E00140828,89,6.8,0,4.2
E00140829,91.8,4.7,1.2,2.3
E00140830,89.1,9.8,0,1.1
E00140831,91.4,7.1,0,1.5
E00140832,90,7.5,0.8,1.7
E00140833,93.3,5.5,0.8,0.4
E00140834,92.9,5.6,1.2,0.3
E00140835,94.1,4.2,1,0.7
E00140836,88.1,6,0.6,5.4
E00140837,93.2,5,0.7,1.1
E00140838,89.5,3.5,2.3,4.7
E00140839,93.2,3.3,1.4,2
E00140840,88.5,6,1.3,4.3
E00140841,93.5,3.2,1.1,2.2
E00140842,92.4,4.2,1.3,2.1
E00140843,92.8,4.5,0,2.7
E00140844,91,6.4,0.4,2.2
E00140845,93.8,3.5,0.8,1.9
E00140846,93.5,3.8,1.2,1.5
E00140847,93.8,4.9,0.4,0.9
E00140848,92.3,5,2.3,0.5
E00140849,94,4.5,1,0.5
E00140850,90.1,4.2,2.5,3.2
E00140851,91.8,4.5,1.5,2.2
E00140852,97,0.4,1.7,0.8
E00140853,91.1,3.9,3.5,1.6
E00140854,92.1,5.7,0.4,1.7
E00140855,95.1,2.8,1.4,0.7
E00140856,93,4,1.5,1.5
E00140857,95,2.5,1.1,1.4
E00140858,95.6,2.8,1.2,0.4
E00140859,91.6,5.6,0.9,1.9
E00140860,88.5,7.9,1.1,2.5
E00140861,93.9,4.2,0.8,1.1
E00140862,87.1,9.6,2.3,1
E00140863,92.7,5.7,1,0.7
E00140864,88.7,5.5,3.1,2.7
E00140865,90.8,6.7,2.5,0
E00140866,87.4,5,3.4,4.2
E00140867,93.8,4,0.7,1.5
E00140868,90.3,4.5,2.2,3
E00140869,92.5,5.6,0.7,1.1
E00140870,90.7,6,1.2,2.1
E00140871,94.1,4.5,0.7,0.7
E00140872,90,7,2,1
E00140873,97.9,0.9,0.3,0.9
E00140874,91.2,4.4,1.1,3.3
E00140875,88.4,7.6,1.7,2.3
E00140876,91.9,3.8,1.9,2.3
E00140877,88.7,5.2,1.3,4.8
E00140878,85.9,9.9,1.5,2.7
E00140879,85.7,9.9,0.3,4.1
E00140880,93.4,5.5,0,1.1
E00140881,88.1,6.4,0.5,5
E00140882,93.3,6.7,0,0
E00140883,91.6,5.7,1.1,1.6
E00140884,94.4,3.4,0.6,1.7
E00140885,95.7,3.2,0.7,0.4
E00140886,91.7,4.5,1.3,2.5
E00140887,91.8,3.7,1.8,2.7
E00140888,90.6,5.5,1.3,2.6
E00140889,93.2,3.7,0.8,2.3
E00140891,92.3,6.3,0,1.4
E00140892,93.7,4.9,0,1.5
E00140893,89.1,9.3,0.3,1.3
E00140894,91,6.5,0.7,1.8
E00140898,92.7,4.2,0.7,2.4
E00140901,95.1,3.2,0.7,1.1
E00140902,95.4,0.7,0,4
E00140903,90.1,6.3,2.1,1.4
E00140904,91.9,3.1,0.9,4
E00140905,86.1,7.7,1.7,4.5
E00140906,92.1,3.9,1.2,2.7
E00140907,90.7,6.6,0.7,2
E00140908,93.3,6,0.7,0
E00140909,91.3,5.7,1.5,1.5
E00140910,90.9,1.7,1.7,5.7
E00140911,89,5.4,2.7,3
E00140912,90.4,6.8,0.4,2.4
E00140913,93.9,4,0.3,1.7
E00140914,94.1,2.5,0.8,2.5
E00140915,93.2,5.6,0.8,0.4
E00140916,92.8,4,0.8,2.4
E00140917,90.8,5.4,0,3.7
E00140918,91.6,5,0.8,2.7
E00140919,88.5,4.5,3.5,3.5
E00140920,89.1,5.5,1.6,3.9
E00140921,93.8,3.9,1.2,1.2
E00140922,91,4.5,1.2,3.3
E00140923,90.6,5.9,1.8,1.6
E00140924,89.9,7.5,0.4,2.2
E00140925,92.1,3.8,1.4,2.7
E00140926,91.3,4.4,1.1,3.3
E00140927,87.6,8.5,0.4,3.5
E00140928,94.6,2.6,1.3,1.6
E00140929,91.2,3.9,1.8,3.2
E00140930,87,9.7,0,3.2
E00140931,89.7,7.6,1.3,1.3
E00140932,90.2,5.2,0.7,3.8
E00140933,90.5,5.1,1.1,3.3
E00140934,88.6,8.8,1.6,1
E00140935,90,6.3,1.5,2.2
E00140936,87.5,7.6,1.5,3.4
E00140937,90.3,6.5,2.2,1.1
