geography_code,accommodation_type_3a-001,accommodation_type_3a-002,accommodation_type_3a-003
E00175334,83.2,16.8,0
E00175364,95.8,2.1,2.1
E00175366,100,0,0
E00175368,95.7,4.3,0
E00185465,32.3,66.9,0.8
E00185466,97.1,2.9,0
E00185469,99.4,0.6,0
E00185473,88,7.6,4.4
E00185475,95.7,2.6,1.7
E00185487,98.1,1.9,0
E00185490,100,0,0
E00185492,84.7,15.3,0
E00185495,95.7,2.1,2.1
E00185496,92.6,6.9,0.5
E00185497,99.2,0,0.8
E00185500,86.7,13.3,0
E00185502,96.3,3.7,0
E00185508,100,0,0
E00185517,98.4,1.6,0
E00185518,100,0,0
E00185523,87.9,12.1,0
E00185525,73.2,26.8,0
E00185527,100,0,0
E00185529,79.2,20.8,0
E00185532,100,0,0
E00185535,99.3,0.7,0
E00185548,100,0,0
E00185551,100,0,0
E00185560,100,0,0
E00185564,98.8,0,1.2
E00189213,85.2,14.8,0
E00189214,93.8,6.2,0
E00189224,77.3,22.7,0
E00189225,100,0,0
E00189226,50.9,49.1,0
E00189234,73.9,26.1,0
E00189235,77.9,22.1,0
E00189267,99.3,0.7,0
E00189272,100,0,0
E00189274,85.5,14.5,0
E00189276,97.4,2.6,0
E00189278,100,0,0
E00189283,100,0,0
E00189284,99.2,0.8,0
E00189287,100,0,0
E00189295,84.1,15.9,0
E00189316,85,15,0
