areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00053354,86.6,7.5,1.6,4.2
E00053387,90.6,5,1.8,2.5
E00053388,87.9,7.6,2.7,1.9
E00053389,92.4,5.1,0.3,2.2
E00053391,92.1,6.3,1.2,0.4
E00053392,91.2,4.2,1.9,2.7
E00053393,95.5,3,0.8,0.8
E00053397,88.4,7.6,1.7,2.3
E00053398,92.6,3.1,1.2,3.1
E00053399,95.2,2.1,1.2,1.5
E00053400,90.2,7.9,0.4,1.5
E00053409,91.8,4.1,2.1,2.1
E00053440,92,3.4,1.9,2.7
E00053441,92.1,4.4,0.9,2.5
E00053442,89.2,4.6,2.5,3.7
E00053443,92.9,3.4,1.5,2.2
E00053444,94,4.6,1.4,0
E00053445,89.1,6.8,1.5,2.6
E00053447,90.8,5.5,2.1,1.7
E00053448,87.4,7.3,1.4,3.8
E00053450,89.7,5.4,2.3,2.7
E00053452,90.7,5.4,1.4,2.5
E00053687,87.1,7.6,1.4,3.8
E00053688,86.5,9.2,2,2.4
E00053689,90.2,6.4,1.7,1.7
E00053690,92.6,3.5,0.4,3.5
E00053691,91.9,4.3,0.4,3.4
E00053692,92.2,6.1,0.7,1
E00053693,85.4,7.3,3.1,4.2
E00053695,95.4,3.7,0.3,0.6
E00053696,91.3,4.9,0.3,3.5
E00053697,87.7,6.1,1.3,4.8
E00053698,85.7,7.3,1.5,5.4
E00053699,92.4,4.2,0.8,2.7
E00053706,90.4,5.8,1.7,2.1
E00053719,92.1,3.8,2.2,1.9
E00053720,89.2,5.8,1.2,3.9
E00053723,87.1,7.2,1.5,4.2
E00053726,90.5,5.9,2,1.6
E00053935,92.3,3.1,2.3,2.3
E00053936,91.8,6.4,0.9,0.9
E00053937,88.2,6.3,1,4.5
E00053938,95.4,2.7,1.1,0.8
E00053939,91.4,5.4,1.6,1.6
E00053940,90.9,3.8,2.3,2.9
E00053941,92.5,3.4,1.3,2.9
E00053942,90.7,4.8,1.3,3.3
E00053943,91.3,6.9,1.2,0.7
E00053944,92,6.2,0.3,1.5
E00053945,93.4,4,0.3,2.3
E00053946,89.4,6.3,1.6,2.7
E00053947,90.3,7,1.9,0.8
E00053948,87.4,9.1,0.6,2.9
E00053949,90.9,6.5,1.3,1.3
E00053950,86.8,8.7,1.9,2.6
E00053951,93.1,5.8,0.3,0.8
E00053952,93.3,3.9,1.1,1.7
E00053953,89.4,8,0.7,2
E00053954,93.1,3.8,0.3,2.8
E00053955,95.2,0.5,1.6,2.7
E00053956,92.4,5.5,0.6,1.5
E00053957,90.8,7.1,0.5,1.6
E00053958,89.4,5.5,2.4,2.7
E00053959,89.9,5.4,1.8,3
E00053960,90.4,5.6,1.3,2.6
E00053961,93.1,5.5,0.3,1.2
E00053962,90.7,6.7,0.7,1.9
E00053963,89.9,5.4,2.2,2.5
E00053964,92.2,4.7,0.7,2.4
E00053965,91.7,5.5,0.7,2.1
E00053966,92.8,6.1,0.7,0.3
E00053967,91.5,2.8,2.8,2.8
E00053968,87.7,5.7,0.9,5.7
E00053969,90.4,5.4,2.5,1.7
E00053970,94.6,3.1,1.5,0.8
E00053971,89.3,9.6,0.4,0.7
E00053972,94.1,4.5,0.4,1.1
E00053973,88.1,5.3,2.2,4.4
