geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00005719,89.9,5.9,0.9,3.3
W00005720,91.5,4.4,0.4,3.7
W00005721,87.4,5,2.5,5
W00005722,92.3,3.2,0.7,3.9
W00005723,91.9,4.4,1.5,2.2
W00005724,87.6,9.4,0.9,2.1
W00005725,86,8.5,3.4,2.1
W00005726,93.3,4.3,0.9,1.5
W00005727,92.4,4.6,0,3
W00005728,91,5.7,0,3.2
W00005729,91.9,4.8,0.7,2.6
W00005730,91.3,4.8,0.9,3.1
W00005731,88.8,5.8,0.3,5.1
W00005732,89.6,4.4,1.2,4.8
W00005733,90,2.8,2.4,4.8
W00005734,91.8,4.5,1.3,2.4
W00005735,94.1,4.1,0,1.8
W00005736,92.1,5.3,0.4,2.2
W00005737,88.3,5.8,2.9,2.9
W00005738,92.2,2.9,1.2,3.7
W00005739,90.6,4.4,1.7,3.4
W00005839,94.1,4.2,0.8,0.8
W00005840,88.3,5.7,2.5,3.5
W00005842,92,4.2,1.8,2.1
W00005843,86.8,7.6,1,4.6
W00005844,89.3,3.9,0.4,6.4
W00005845,89.4,6,2.1,2.5
W00005846,90.6,3.8,2.1,3.4
W00005847,91.2,4.7,1.8,2.3
W00005848,89.9,5.2,0.9,4
W00005849,89.2,4.9,2.6,3.4
W00005850,86.8,6.8,2.3,4.2
W00005851,92.1,5.3,0.8,1.9
W00005852,91.3,6.2,0.4,2.1
W00005853,86,6.5,3.3,4.2
W00005854,84,7.4,1.1,7.4
W00005855,92,2.1,0,5.9
W00005856,88.9,8.2,1.1,1.8
W00005857,84.1,5.9,3.5,6.5
W00005858,93.3,4.1,0.7,1.9
W00005859,89.1,5.9,2.5,2.5
W00005860,89.3,4.8,3.2,2.8
W00005861,93.8,4.8,0.5,1
W00005863,88,5.3,1.8,4.9
W00005864,92.9,4.5,0.4,2.2
W00005865,86.7,4.4,3.3,5.5
W00005866,88.8,5.6,1.8,3.9
W00005867,85.7,6.2,2.9,5.1
W00005868,90.2,4.9,1.6,3.3
W00005869,90.1,7.5,0.4,2
W00005870,88.7,3.1,3.8,4.5
W00005871,86.8,7.2,1.9,4.2
W00005872,87.8,5.4,1.8,5
W00005873,93.2,4.7,1.2,0.9
W00005874,90.2,4.7,2.1,3
W00005875,86.2,8.5,1.5,3.8
W00005876,87.1,5.5,3.2,4.1
W00005878,92.3,3.3,1.6,2.9
W00005883,93.9,4,1.4,0.8
W00005900,89.5,5.4,2.3,2.8
W00005901,88.7,7.1,1.9,2.2
W00005918,92.9,1.7,2,3.4
W00005919,89.8,4.7,2.4,3.1
W00005920,89.9,4.1,2.3,3.8
W00005921,88.7,4.5,2.9,3.9
W00005922,86.3,6.7,2.4,4.7
W00005925,87.4,6.9,2.3,3.3
W00005926,90.3,3,1.7,5.1
W00005927,91.6,4.8,1.8,1.8
W00005987,90.2,4.8,1.3,3.8
W00009840,87.8,4.8,3.2,4.2
W00010495,95,2.1,0.6,2.4
W00010516,92.7,5.6,0.8,0.8
W00010577,88.9,6,2.3,2.9
