areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00083053,93.1,1.8,3.4,1.6
E00083054,93.9,1.9,2.6,1.6
E00083056,85.1,6.9,4.1,3.9
E00083057,96.8,1.1,1.1,1.1
E00083058,90.6,3.6,2.4,3.4
E00083059,94.3,1.5,2.5,1.7
E00083060,82.9,2.9,2.9,11.4
E00083061,92.1,3,1.7,3.2
E00083062,89.8,3.4,4.2,2.6
E00083063,92.7,3.3,2.3,1.8
E00083065,93.1,2.5,1.5,3
E00083066,90.7,2.5,3.4,3.4
E00083067,92.5,1.9,1.9,3.6
E00083068,93.1,2.2,3.2,1.4
E00083069,94.4,3.1,1.3,1.1
E00083070,92.6,2.2,2.2,3.1
E00083071,94.1,3,1.5,1.5
E00083073,91.1,3.5,2.2,3.2
E00083074,91.3,3.5,3.5,1.6
E00083075,91,4.6,1.5,2.9
E00083076,93.9,3.2,1.2,1.7
E00083077,89.6,3.5,2.3,4.6
E00083078,89.6,5.8,1.8,2.8
E00083079,94,2.4,1.6,1.9
E00083080,92.1,3.6,2.6,1.6
E00083082,94.5,2.5,1.5,1.5
E00083083,90.3,1.6,4,4
E00083084,89.5,5.6,1.3,3.6
E00083085,88.4,6.6,3.6,1.4
E00083086,93.1,3.1,2.1,1.8
E00083087,95.1,2.4,1.4,1
E00083088,93.4,2.4,0.9,3.3
E00083089,90.8,4.2,2.1,3
E00083090,90.4,4,2.1,3.5
E00083091,91.9,3.5,3,1.6
E00083092,92.8,3.8,1.3,2.1
E00083093,92.8,3.8,1.4,2.1
E00083094,95.2,2,0.8,2
E00083095,92.8,3.1,2.5,1.6
E00083096,93.5,2.2,1.5,2.8
E00083097,89.9,5,1.8,3.2
E00083098,94,3.2,1.8,1.1
E00083099,92.1,2.9,1.6,3.4
E00083100,94.3,2.3,2.7,0.7
E00083101,93.1,2.3,3.4,1.1
E00083102,92,3.4,1.5,3.1
E00083103,93.4,3.6,1.9,1.1
E00083104,94.2,2.6,1.3,1.9
E00083105,90.6,3.2,1.5,4.7
E00083106,90.2,5,2.4,2.4
E00083108,95,1.5,0.8,2.7
E00083109,90.8,3.6,3.8,1.7
E00083110,90.8,3.2,2.5,3.5
E00083112,93.4,3.2,1.2,2.2
E00083113,95.5,1.6,1.6,1.3
E00083114,93.9,2.9,2.2,1
E00083115,92.9,3,2.4,1.7
E00083116,92.7,2.3,1.6,3.4
E00083117,95.4,1.3,2.1,1.2
E00083120,88.1,6.1,3.5,2.3
E00083121,92.1,2.6,2.2,3
E00083122,92.2,2.5,1.9,3.3
E00083123,91.1,3.2,2,3.6
E00083124,94,2.6,2.1,1.3
E00083125,93.4,2.1,2.4,2.1
E00083127,93.9,2.9,1.3,1.9
E00083129,94.4,2.2,0.9,2.5
E00083130,85.2,6.6,5.6,2.6
E00083132,92,4.2,1.8,2
E00083134,94,3.3,1.4,1.4
E00083154,93.2,2.9,2.6,1.3
E00083155,92.9,2.5,1.7,2.8
E00083156,94.1,3.5,1,1.4
E00083157,91.9,4.8,1.8,1.5
E00083158,90.6,4.6,3.3,1.6
E00083159,90.1,4,5.3,0.6
E00083160,91.5,4.2,2,2.3
E00083162,93.4,3.3,0.9,2.4
E00083163,89.4,4.7,2.6,3.3
E00083164,91.2,4.6,1.1,3.1
E00083165,94.5,4.4,0.9,0.3
E00083166,94.5,1.5,1.5,2.5
E00083167,92.9,2.5,1.9,2.7
E00083168,91.3,3.8,2.1,2.8
E00083169,94.9,1.9,0.6,2.6
E00083170,93.9,2.5,1.3,2.3
E00083171,93.5,3.1,3.1,0.4
E00083172,92,4,2.4,1.6
E00083173,95.7,1.4,1.6,1.2
E00083174,96.6,1.5,0.6,1.2
E00083175,88.4,5.1,3.5,2.9
E00083176,92.5,4.5,1.6,1.3
E00083177,93.3,4,1.4,1.4
E00083178,95.3,2.2,1.6,0.8
E00083179,91.5,4.3,1.7,2.6
E00083180,92.6,2,2.6,2.9
E00083181,92.6,4.6,1.2,1.5
E00083182,94.7,3.1,1.1,1.1
E00083183,90.7,5.6,1.9,1.9
E00083184,95.3,2.8,0.9,0.9
E00083185,92.6,3.8,1,2.6
E00083186,94.7,2.9,1.3,1.1
E00083187,93.7,3.4,0.2,2.7
E00083188,92,5.5,0.8,1.6
E00083192,94.1,3.7,0.7,1.5
E00083193,91.1,3.9,3.6,1.4
E00083194,96.4,1.2,0.5,1.9
E00083195,91.2,3.3,3.1,2.4
E00083196,93.4,4.2,1.5,0.9
E00083197,95.2,3.2,0.6,1
E00083198,89.9,3.2,1.8,5.1
E00083199,94.6,3.3,0.6,1.5
E00083200,96.6,1.9,0.4,1.1
E00083202,97.5,1.1,0.4,1.1
E00083203,92.4,2,2.2,3.4
E00083204,93.6,1.5,3.6,1.3
E00083205,93.6,1.3,1.9,3.2
E00083207,96.7,2.5,0.4,0.4
