geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00000001,92.5,4.6,1.7,1.1
E00000003,90.8,6,1.6,1.6
E00000005,89.5,7.6,1,1.9
E00000007,97.9,1.4,0,0.7
E00000010,93.8,5.1,1.1,0
E00000013,95.4,2.9,0.4,1.3
E00000018,93,5.8,0.4,0.8
E00000019,95,4.4,0.6,0
E00000020,90.8,5.6,2.1,1.5
E00000021,94.8,5,0.3,0
E00000022,89.4,5.3,1.4,3.9
E00000023,92.6,3.4,2,2
E00000024,96.4,2.8,0.3,0.6
E00000025,96,2.4,1.2,0.3
E00000028,95.9,3.6,0.5,0
E00004169,92.6,4.2,2.1,1.1
E00004173,96.9,2,0,1.1
E00004175,95,1.2,0.8,3.1
E00004177,96.7,2.9,0,0.4
E00004179,90.6,3.5,3.8,2.1
E00004180,92.9,3.3,1.1,2.7
E00004181,91.6,3.4,0.9,4
E00004182,96.5,1.4,0,2.1
E00004183,85.4,3,1.8,9.8
E00004184,89.5,6.3,1.1,3.2
E00004190,93.6,3.8,1.3,1.3
E00004193,96.7,2.1,0.4,0.8
E00004195,93.9,3.8,1.1,1.1
E00004197,93.7,4.2,1.1,1.1
E00004520,90.4,4.4,3.5,1.7
E00004521,93.6,4,0.5,2
E00004522,93,3.9,2.7,0.3
E00004523,93.5,3.6,2.4,0.4
E00004524,95,4.5,0,0.4
E00004525,90.5,4.9,1.6,2.9
E00004526,90.3,5.2,2.4,2.1
E00004527,93.8,3.5,2.1,0.7
E00004528,94.5,3.3,1.1,1.1
E00004529,88.5,6.8,1.4,3.2
E00004530,87,5.4,4.5,3.1
E00004531,89,6.9,1.6,2.4
E00004532,95.4,2.7,0,1.9
E00004534,88.6,5,2.7,3.7
E00004535,92.8,4.8,0,2.4
E00004536,95.9,4.1,0,0
E00004537,94.2,4.2,0,1.7
E00004538,91.9,4,1.7,2.3
E00004539,90.9,4.6,1.9,2.7
E00004540,88.6,5.2,2.9,3.2
E00004541,90.7,7.8,0.5,1
E00004542,92.2,2.7,2.7,2.4
E00004543,88.6,5.7,1.9,3.8
E00004544,92,3,2.3,2.7
E00004545,92.6,3.5,1.3,2.6
E00004546,91,2.4,3.8,2.8
E00004547,91.5,3.8,2.5,2.2
E00004548,92.2,6.5,0.4,0.9
E00004549,92,2.7,1.8,3.6
E00004550,89.8,6.9,1.5,1.8
E00004551,95,3.1,1,0.8
E00004552,94.9,2.1,0.9,2.1
E00004553,86.5,5.3,3.9,4.3
E00004554,94.4,2.6,1.3,1.7
E00004555,89.7,3.6,3.3,3.3
E00004556,89.7,4.2,3.1,3.1
E00004557,92.6,3.4,1.4,2.7
E00004558,92.7,5.3,1.2,0.8
E00004559,91.5,5.2,0.9,2.4
E00004560,87.1,6,2.1,4.7
E00004561,94.7,2.7,1.3,1.3
E00004646,89.7,5.4,4,0.9
E00004647,94.8,2.2,1.9,1.1
E00004649,95.7,3.7,0.5,0
E00004650,86.9,5.7,5.2,2.2
E00004651,92.2,3.9,0.8,3.1
E00004652,91,5.2,2.4,1.4
E00004655,95.9,3.4,0,0.7
E00004658,96.8,1.5,0.9,0.8
E00004659,92.8,5,0.6,1.6
E00004660,91.9,4.7,0.5,2.8
E00004661,93.7,2.3,3.2,0.9
E00004662,93.2,4,1.1,1.7
E00004663,91.6,4.5,1.9,1.9
E00004664,92.5,3.2,1.4,2.8
E00004665,83.7,8.7,3.6,4
E00004666,96.3,1.6,0.5,1.6
E00004667,96,2.7,0.7,0.7
E00004668,92.2,3.9,2,2
E00004669,92.7,2.4,1.4,3.5
E00004670,91.8,4.7,2,1.6
E00004671,92.7,2.4,2,2.9
E00004672,95.3,2.4,2.4,0
E00004673,91.8,3.9,1.9,2.3
E00004674,86.4,6.2,4.9,2.5
E00004675,87.5,6,1.8,4.8
E00004676,92.4,5,0.8,1.7
E00004678,86.3,5.5,2.9,5.3
E00004679,92.9,5.1,1.3,0.6
E00004680,96,3.4,0.3,0.3
E00004723,93.7,2.1,1.1,3.2
E00004724,95.4,2.5,1.8,0.4
E00004727,91.5,3.7,1.1,3.7
E00004728,90.4,4.6,1.8,3.2
E00004729,90.7,5.8,3.1,0.4
E00004730,86.4,5.6,3.7,4.3
E00004731,90.8,4,2.7,2.5
E00004744,88.2,3.9,2.7,5.1
E00004751,91.7,2.9,3.4,2
E00004763,92,3,2,3
E00004765,92.7,2.9,0.5,3.9
E00008866,92.3,2.6,2.6,2.6
E00008871,92.8,4.3,1.2,1.7
E00008875,92.1,3.3,2.4,2.1
E00008877,93,1.9,2.3,2.7
E00008879,94.2,5.2,0.3,0.3
E00008885,93.5,3.7,1.4,1.4
E00008886,94.6,2.5,1.7,1.3
E00008889,94.8,2,1.5,1.7
E00008890,91.9,4,3.2,0.8
E00008891,94.4,2.8,1.9,0.9
E00008892,95,2.5,1.7,0.8
E00008896,94,2.6,1.7,1.7
E00013385,94.6,2.3,0.7,2.3
E00013390,97.3,1.5,0.6,0.6
E00013391,89.7,4.6,2.1,3.6
E00013392,89,4.1,2.8,4.1
E00013393,93,3.5,2.6,0.9
E00013395,93.2,0.5,1.6,4.7
E00013411,90.9,2.9,4.2,1.9
E00013415,91.2,3.4,2.5,2.8
E00013416,94,2.8,2.5,0.6
E00013417,91.6,4.9,1,2.6
E00013419,97.6,1.2,0.6,0.6
E00013420,95.4,2.3,2,0.3
E00013421,92.2,3.2,2.3,2.3
E00013422,98.8,1.3,0,0
E00013423,93.7,2,2.4,2
E00013424,92.9,3.6,1.8,1.8
E00013425,95.4,1.5,1.5,1.5
E00013426,94.2,3.7,0.5,1.6
E00013428,96.3,2.2,1.2,0.3
E00013429,90.9,3.8,2.4,2.9
E00013430,97.7,2.3,0,0
E00013431,96.9,1.9,1.3,0
E00013432,89.1,3.3,4.3,3.3
E00013434,96.7,2.3,0.5,0.5
E00013435,92.3,3.2,1.7,2.9
E00013437,89.3,5.8,1.5,3.4
E00013439,97.1,2.3,0,0.6
E00013441,93.3,1.3,2.2,3.1
E00013442,93.6,2.8,0.8,2.8
E00013443,93.4,2.9,1.9,1.7
E00013444,91.1,4.6,2,2.3
E00013445,92.2,2,3.4,2.4
E00013446,91.7,3.9,2.6,1.7
E00013447,90.5,5.2,1,3.3
E00013448,92.7,3.7,2.8,0.9
E00013449,88.3,4.7,4.7,2.3
E00013450,89.6,3.7,4.5,2.2
E00013452,90.2,5.5,1.1,3.3
E00013454,95.5,1.7,1.1,1.7
E00013455,92.4,5.4,1.1,1.1
E00013457,93.8,2.4,1.9,1.9
E00013458,93.3,2.7,2.7,1.3
E00013460,95.6,1.2,1.5,1.8
E00013461,93.3,2.5,1.8,2.3
E00013462,95.9,2.8,0.9,0.5
E00013463,86.8,5.3,4.8,3.1
E00013465,93.4,4,0.5,2
E00013483,92.2,3,1.5,3.4
E00013484,92,4.8,2.7,0.5
E00013485,91.3,3.8,2.6,2.2
E00013486,91.8,3.3,1.5,3.3
E00013487,89.7,4.9,2.4,3
E00013488,94.7,2.7,0.7,1.9
E00013489,95.8,2.9,0.3,1
E00013543,92.8,3,1.5,2.7
E00013544,87,8.6,2.7,1.8
E00013545,98.1,1.4,0,0.5
E00013546,96.7,2.5,0,0.8
E00013547,94.6,4.3,0.6,0.6
E00013548,91,3.3,3.3,2.4
E00013549,96.1,2.3,0.3,1.3
E00013550,97.9,1.7,0.5,0
E00013551,91.4,5.4,1.4,1.8
E00013552,91.9,3.5,1.2,3.5
E00013553,93.9,2.3,0.8,3
E00013554,95.1,2.6,0.7,1.6
E00013555,95.6,3.5,0,0.9
E00013556,91.2,6.9,0.4,1.5
E00013557,95.9,2.5,0.6,0.9
E00013558,93.4,4.8,1.2,0.6
E00013559,92.8,2.4,1.2,3.6
E00013560,93,3.7,0.8,2.5
E00013561,93.7,2.2,1.1,3
E00013562,94.3,3.1,0.9,1.8
E00013563,92.9,5.1,1,1
E00013564,89.2,7.6,2.2,1.1
E00013565,94.5,2.2,1.6,1.6
E00013566,91.9,4.9,1.1,2.1
E00013567,91.1,4.9,2.8,1.2
E00013568,88.2,2.5,4.2,5
E00013569,94.7,2.2,1.5,1.5
E00013570,98.3,1.3,0,0.4
E00013571,91.7,4.3,1.8,2.2
E00013572,94.5,3.2,0.6,1.6
E00013573,87.2,4.3,5.9,2.7
E00013574,92.9,3.2,2.4,1.5
E00013575,90.3,5.5,1.7,2.5
E00013576,91.2,3.5,2.7,2.7
E00013577,92.5,3.4,2.8,1.3
E00013578,92.6,2.8,0.9,3.7
E00013579,93.6,4.4,1.2,0.8
E00013956,90.4,3.8,2.7,3.1
E00013957,94.6,1.9,1.9,1.6
E00013958,89.7,5.6,2.8,1.9
E00013959,91.6,2.7,4,1.6
E00013960,88.6,2.5,2.2,6.8
E00013961,89.2,3.5,3.8,3.5
E00013963,96.8,2.5,0.7,0
E00013964,93.2,3.2,1.8,1.8
E00013965,94.4,5.6,0,0
E00013966,92.6,6.1,0.4,0.9
E00013967,92,4.7,2.4,0.9
E00013984,94.3,4.9,0.8,0
E00013986,93.6,3.8,0.9,1.7
E00013988,93.5,4.9,0,1.6
E00013989,95.6,1.2,0.9,2.3
E00013990,95.8,3.8,0.5,0
E00013991,94.8,3.5,0,1.6
E00013992,94.4,2.5,0.8,2.3
E00013993,95.1,0.4,1.6,2.9
E00013994,91.4,2.7,2.4,3.5
E00013995,92.7,6.1,0.8,0.4
E00023928,96.9,3.1,0,0
E00023929,92.5,3.6,3.6,0.4
E00023931,94.7,2,2,1.2
E00023932,96.5,2.5,0,1
E00023933,93.3,3.3,1.7,1.7
E00023934,96.8,2.7,0.5,0
E00023955,93.8,1.8,2.2,2.2
E00023956,95.4,3.8,0.8,0
E00023957,88.6,3.6,4.2,3.6
E00023958,91.9,4.7,1.9,1.6
E00023959,87.9,9,0.5,2.5
E00023960,89.4,2.3,3.2,5.1
E00024133,95.7,3,0.4,0.9
E00166756,96.6,3,0.4,0
E00166757,95.9,4.1,0,0
E00174659,93,4.8,0.4,1.7
E00174660,90.2,5.7,0.8,3.3
E00174661,94.5,3.5,0.8,1.3
E00174671,98,1.4,0,0.7
E00174674,96.4,1.5,2.2,0
E00174675,95.8,1.6,0,2.6
E00174761,97.3,2.7,0,0
E00174763,97.6,2,0.5,0
E00174764,94,2.8,2.5,0.6
E00174766,94.6,2,1,2.5
E00174773,96.4,2.1,0.5,1
E00174775,91.2,4,1.6,3.2
E00174781,87.3,7.2,2.1,3.4
E00174783,98.1,1.4,0.5,0
E00174784,96.3,2.3,0,1.4
E00174786,96.5,2.4,0.8,0.3
E00174805,94.6,1.9,2.6,1
E00174808,94.4,1.7,1.1,2.8
E00174811,96,2,0.9,1.1
E00174843,98.6,0,0,1.4
E00176234,96.1,3.1,0.5,0.2
E00176263,95.7,3.8,0,0.5
E00176281,95.6,2.5,0.6,1.3
E00176283,95.8,1.6,1,1.6
E00176329,96.9,2.4,0.8,0
E00183716,95.5,3.5,0,1.1
E00183717,92.6,3.2,2.9,1.3
E00183721,89.9,5,1.7,3.4
E00183732,97.8,1.1,0.2,0.9
E00183756,96.2,1.9,0.5,1.4
E00183758,96.6,1.3,0.9,1.3
E00183815,99.6,0.4,0,0
E00183839,94.5,1.2,1.6,2.7
E00183877,92.8,2.9,0.7,3.6
E00183879,92,3.4,2.3,2.3
E00183881,95.5,2.8,1.1,0.6
