areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
W00002871,92.4,2.4,0.9,1.9,2.4
W00002872,98.1,1.9,0,0,0
W00002873,97.3,2.7,0,0,0
W00002874,96.4,3.6,0,0,0
W00002875,98.9,1.1,0,0,0
W00002876,98.9,0.7,0,0.4,0
W00002877,96.7,2.6,0,0,0.7
W00002878,97.6,2.4,0,0,0
W00002879,95.5,3.4,1.1,0,0
W00002880,97,3,0,0,0
W00002881,95,3.1,0.3,1.6,0
W00002882,94.9,4,0,1.2,0
W00002884,96.7,2.4,0.3,0,0.6
W00002885,97,3,0,0,0
W00002886,97.5,1.1,0.4,0.4,0.7
W00002887,96.8,2,0.8,0,0.4
W00002888,97,2.3,0,0,0.7
W00002889,88.9,5.5,2.8,0.4,2.4
W00002890,97.5,2.1,0.4,0,0
W00002891,95.3,3.4,0.9,0.4,0
W00002892,96.4,3.6,0,0,0
W00002893,97.2,2.4,0,0.4,0
W00002894,97.7,1.4,0.5,0.5,0
W00002895,96,3.5,0.6,0,0
W00002896,95.1,4.9,0,0,0
W00002897,95.6,4.4,0,0,0
W00002898,94.4,3.8,1.3,0.6,0
W00002899,95.5,4.5,0,0,0
W00002900,97.7,1.5,0.8,0,0
W00002901,95.6,3.5,0.5,0,0.3
W00002902,100,0,0,0,0
W00002903,95.8,3.5,0.8,0,0
W00002904,94.9,5.1,0,0,0
W00002905,97.9,0.9,0.9,0.3,0
W00002906,94.8,3.2,0,0.8,1.2
W00002907,96.3,2.9,0.4,0.4,0
W00002908,93.7,4.2,0.5,1.6,0
W00002909,95.8,3,0,0.8,0.4
W00002929,95.7,3.6,0.7,0,0
W00002930,95.1,3.7,0,0.4,0.8
W00002931,92,6.3,0,1.1,0.6
W00002932,97.5,1.9,0,0,0.6
W00002933,96.1,3.1,0,0,0.8
W00002934,94.4,3.3,0.5,0.5,1.4
W00002935,93.5,5,0,0.7,0.7
W00002936,97.4,2,0.5,0,0
W00002937,93,5.5,0.5,1,0
W00002938,92.8,5.9,0.6,0.7,0
W00002939,94.6,2.9,1.4,0.7,0.5
W00002940,95,3.5,1,0.3,0.3
W00002941,97.6,1.2,1.2,0,0
W00002942,96.2,2.9,1,0,0
W00002943,97.8,1.8,0,0.4,0
W00002944,98.4,1,0,0.3,0.3
W00002950,97.5,2.2,0,0.3,0
W00002951,97.1,2.9,0,0,0
W00002952,95.4,2.6,0.5,1.3,0.3
W00002953,97,1.9,0.4,0,0.8
W00002954,96.3,2.3,0.3,1.1,0
W00002955,96.3,3.4,0,0,0.3
W00003492,93,6.7,0,0,0.3
W00003496,96.8,2.3,0,0.5,0.5
W00003656,93.5,5.2,0.6,0,0.6
W00003768,86.5,4.8,4.8,0.4,3.5
W00003769,90,6.7,2.9,0.4,0
W00003770,95.6,3.9,0.3,0.3,0
W00003771,77.4,7.7,8.5,1.3,5.1
W00003772,94.7,3.1,1.8,0.4,0
W00003773,95.7,4.3,0,0,0
W00003774,92.8,6.3,0,0,0.9
W00003775,93.7,6.3,0,0,0
W00003776,92.6,7,0,0.4,0
W00010052,87.9,4.1,1.1,2.2,4.7
W00010054,89.3,4.7,1.3,0.3,4.3
W00010057,80.1,6.9,3.7,5.3,4.1
W00010058,86.7,3.1,1.6,2.7,5.9
W00010060,79.3,9.3,3.1,6.2,2.1
W00010061,86.6,8,0.9,4.5,0
W00010063,92.4,5.3,0,0,2.3
W00010064,83,6.4,0,3.5,7.1
W00010066,87.2,5.2,2.7,4,0.9
W00010067,69,2.2,2.2,10.9,15.7
W00010659,83.1,12.3,1.3,2.6,0.6
W00010681,85.2,3.9,2.2,1.4,7.4
