areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
W00002284,99.4,0.6,0,0
W00002285,98.8,1.2,0,0
W00002286,99.2,0.8,0,0
W00002287,97.8,1.5,0,0.7
W00002478,96.7,1.6,0,1.6
W00002479,100,0,0,0
W00002480,96.7,0,2.4,0.8
W00002481,96.6,0.9,0.9,1.7
W00002482,99.3,0,0,0.7
W00002483,95.8,2.5,0,1.7
W00002484,99.4,0.6,0,0
W00002485,98.2,0,0,1.8
W00002486,99.2,0.8,0,0
W00002487,97.6,0,0,2.4
W00002488,93.1,1.9,0,5
W00002505,97.1,1.5,0.7,0.7
W00002506,97.2,1.8,0,0.9
W00002507,99.4,0,0,0.6
W00002508,100,0,0,0
W00002509,98.3,0.9,0,0.9
W00002510,100,0,0,0
W00002511,99.1,0.9,0,0
W00002598,99.1,0.9,0,0
W00002736,92.4,4.7,1.8,1.2
W00002737,89.6,9.6,0,0.9
W00002738,82.1,5.7,1.6,10.6
W00002739,81.5,11.5,0,6.9
W00002740,90.2,6.3,0,3.6
W00002741,82.4,6.9,0,10.8
W00002742,80.8,4.6,2.3,12.3
W00002743,85.7,7.9,0,6.3
W00002744,77.5,18.8,0,3.8
W00002745,86.4,3.2,0,10.4
W00002746,82.6,14.7,0.9,1.8
W00002747,98,1,0,1
W00002748,87,6.8,0,6.2
W00002751,85.7,11.1,1.6,1.6
W00002752,88.5,6.1,1.5,3.8
W00002753,95.4,3.3,0,1.3
W00002754,99.1,0.9,0,0
W00002755,98.3,0.8,0,0.8
W00002756,96.5,0.6,1.8,1.2
W00002757,94.3,2.8,0.9,1.9
W00002758,91.9,4.5,0,3.6
W00002759,96.3,1.5,0.7,1.5
W00002760,92.4,5.7,0,1.9
W00002761,97.4,0,0.9,1.7
W00002762,97.3,0.7,1.4,0.7
W00002763,88.7,6.8,0,4.5
W00002764,90.4,3.5,0,6.1
W00002765,88.2,4.9,2.9,3.9
W00002766,90.6,2.9,0,6.5
W00002767,88.3,5.3,2.1,4.3
W00002768,97.9,0,0,2.1
W00002769,92.9,4.8,1.2,1.2
W00002770,95.4,2.6,0,2
W00002771,83.2,9.1,0,7.7
W00002781,97.8,2.2,0,0
W00002782,100,0,0,0
W00002784,98.6,1.4,0,0
W00002785,100,0,0,0
W00002791,100,0,0,0
W00002797,99.3,0.7,0,0
W00002798,98.3,1.7,0,0
W00002799,97.2,2.8,0,0
W00002805,96.3,1.9,0,1.9
W00002806,93.4,1.7,0,5
W00002807,92.7,2.4,1.6,3.2
W00002808,96.7,2,0,1.3
W00002809,98.3,0.8,0,0.8
W00002811,90.3,4.4,0,5.3
W00002812,91.1,2.2,2.2,4.4
W00002813,86.6,4.1,2.1,7.2
W00002814,91.4,1.7,1.7,5.2
W00002815,92.7,0,4.9,2.4
W00002816,90.5,1.7,1.7,6
W00002818,89.5,0,1.2,9.3
W00002819,95.8,0.8,0.8,2.5
W00002825,95.5,2.7,0,1.8
W00002826,96.2,0,0,3.8
W00002827,95.5,3.6,0.9,0
W00002828,92.4,3,0,4.5
W00002829,94.9,4,0,1
W00002831,96.9,1,1,1
W00002851,97,1.8,0,1.2
W00002852,96,3.2,0,0.8
W00002853,98.5,0,0,1.5
W00002854,97.2,2.8,0,0
W00002855,99.2,0.8,0,0
W00002856,99.4,0,0,0.6
W00002857,99.1,0,0,0.9
W00002858,99.4,0.6,0,0
W00002859,97.6,0,0,2.4
W00002860,98.1,1.9,0,0
W00002861,100,0,0,0
W00002862,97.8,2.2,0,0
W00002863,98.7,0,0.7,0.7
W00002864,99.2,0.8,0,0
W00002865,99.1,0.9,0,0
W00002866,99.1,0.9,0,0
W00002867,100,0,0,0
W00002868,98.8,1.2,0,0
W00002869,100,0,0,0
W00002870,100,0,0,0
W00002871,96.9,2.1,0,1
W00002872,98.9,0,0,1.1
W00002873,100,0,0,0
W00002874,97.8,1.1,0,1.1
W00002875,99.2,0.8,0,0
W00002876,99.1,0.9,0,0
W00002877,96.8,1.6,0,1.6
W00002878,98.1,1.9,0,0
W00002879,98,2,0,0
W00002880,99.3,0.7,0,0
W00002881,97.8,1.5,0,0.7
W00002882,100,0,0,0
W00002884,97.9,2.1,0,0
W00002885,100,0,0,0
W00002886,99.1,0.9,0,0
W00002887,99.2,0.8,0,0
W00002888,100,0,0,0
W00002889,95.4,1.9,0,2.8
W00002890,99.1,0.9,0,0
W00002891,99.1,0.9,0,0
W00002892,100,0,0,0
W00002893,99.1,0.9,0,0
W00002894,100,0,0,0
W00002895,97.2,1.4,0,1.4
W00002896,97.2,2.8,0,0
W00002897,99.2,0.8,0,0
W00002898,96,1.3,0,2.7
W00002899,98.7,0.7,0,0.7
W00002900,98.2,1.8,0,0
W00002901,98.7,1.3,0,0
W00002902,100,0,0,0
W00002903,99.1,0.9,0,0
W00002904,96.4,1.8,0.9,0.9
W00002905,99.3,0.7,0,0
W00002906,95.6,3.5,0,0.9
W00002907,100,0,0,0
W00002908,98.8,1.2,0,0
W00002909,98.1,0,0,1.9
W00002929,100,0,0,0
W00002930,94.8,3.5,0.9,0.9
W00002931,96.4,1.8,0,1.8
