areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
W00000014,15,54.2,23.4,7.5
W00000015,6.1,38.3,40.9,14.8
W00000016,20.8,49.1,21.7,8.5
W00000017,19,56,13,12
W00000018,12.1,47.5,35.4,5.1
W00000019,26.9,43,23.7,6.5
W00000020,31.1,50,17.9,0.9
W00000021,4.3,55.4,32.6,7.6
W00000032,32.7,40.7,19.5,7.1
W00000033,12.5,44.2,29.2,14.2
W00000034,9.8,43.1,30.1,17.1
W00000035,3.4,41.7,43.4,11.4
W00000036,7.9,36.8,39.5,15.8
W00000048,18.2,53.2,20.8,7.8
W00000049,23,45.2,26.2,5.6
W00000050,41.4,42.1,15.8,0.8
W00000051,11.3,36.4,41.1,11.3
W00000057,3.1,28.9,47.2,20.8
W00000058,8.4,35.9,41.2,14.5
W00000059,11.6,44.2,34.9,9.3
W00000060,6.5,49.2,31.5,12.9
W00000061,6.9,43.5,29.8,19.8
W00000062,4.3,31.7,39,25
W00000063,6.5,43.5,29.8,20.2
W00000070,4.8,31.1,49.7,14.4
W00000071,4.1,36.7,42.2,17
W00000072,3.5,46.5,36.8,13.2
W00000073,7.1,47.8,36.3,8.8
W00000074,24.8,55.2,14.3,5.7
W00000127,12.2,40.5,31.3,16
W00000128,26.8,45.7,18.9,8.7
W00000129,9.8,45.9,30.1,14.3
W00000130,2.5,38.8,46.3,12.5
W00000131,9.5,47.6,30.5,12.4
W00000174,12.9,41.4,30.2,15.5
W00000175,3.6,34.9,33.7,27.7
W00000176,18.2,39.7,26.4,15.7
W00000177,8.3,47.2,34.3,10.2
W00000178,7.5,41.5,30.2,20.8
W00000179,9.5,39.7,35.7,15.1
W00000213,6.7,48.9,34.1,10.4
W00000214,11.3,42.3,31.7,14.8
W00000215,10.9,49.2,32.8,7
W00000216,6.8,47.7,30.3,15.2
W00000217,21.8,45.2,25.8,7.3
W00000218,37.9,37.9,20.2,4
W00000219,5.6,40.8,40.8,12.8
W00000254,12.2,43.9,27.6,16.3
W00000255,10.5,47.4,32.2,9.9
W00000256,10.6,26.9,46.2,16.3
W00000257,16.2,51.4,21.6,10.8
W00000258,5.6,26.6,50.3,17.5
W00000259,18,51.1,24.1,6.8
W00000260,19.4,55.2,18.7,6.7
W00000261,31.2,48.6,18.1,2.2
W00000262,9.1,49,29.4,12.6
W00000264,45.8,29.8,20.6,3.8
W00000265,25.4,45.2,21.4,7.9
W00000266,10.3,35.3,36.2,18.1
W00000267,10.7,44.6,28.9,15.7
W00000268,11.2,46.1,30.3,12.4
W00000269,4.4,40,28.9,26.7
W00000270,8.9,40,37,14.1
W00000278,19.2,42.3,24.6,13.8
W00000279,29.6,36.8,25,8.6
W00000280,33.6,40.3,24.6,1.5
W00000281,20.7,50.4,22.2,6.7
W00000282,25.2,47.2,15.4,12.2
W00000283,17.8,49.6,27.4,5.2
W00000314,10.4,30.4,37,22.2
W00000315,4,28.6,37.3,30.2
W00000316,11.2,42,33.6,13.3
W00000317,54.5,34.5,9.1,1.8
W00000318,51,33.5,11,4.5
W00000319,32.7,43,14,10.3
W00000322,21.1,44.1,25.7,9.2
W00000323,24.7,46.7,21.3,7.3
W00000324,18.4,46.2,26.6,8.9
W00000325,8.3,26.6,45,20.2
W00000326,8.5,38.8,31.8,20.9
W00000327,7.5,35.5,33.6,23.4
W00000328,25.8,46.9,20.3,7
W00000329,30.1,44.8,18.9,6.3
W00000330,6.6,38.4,38.4,16.6
W00000331,16.9,43.5,29.9,9.6
W00000332,24.8,46,23.9,5.3
W00000333,30.5,49.6,17.7,2.1
W00000334,27.5,39.7,24.4,8.4
W00000335,29.5,44.7,22,3.8
W00000336,30.2,42.9,21.4,5.6
W00000339,7.9,37,34.6,20.5
W00000340,10.1,46.2,32.8,10.9
W00000362,22.2,44.9,24.1,8.9
W00000363,10.9,46.4,29,13.8
W00000364,13.5,49.3,31.8,5.4
W00000365,22.8,39.8,27.6,9.8
W00000366,12.9,36.8,38.7,11.6
W00000367,20.8,42.9,26.6,9.7
W00000368,9.7,47.6,35.9,6.9
W00000369,14.3,49.6,19.5,16.5
W00000370,5.7,44.3,38.7,11.3
W00000371,10.2,37.3,34.7,17.8
W00000372,24.1,41.4,26.7,7.8
W00000373,26.9,38.9,29.6,4.6
W00000374,17.7,38.1,31,13.3
W00000375,31.7,29.4,29.4,9.5
W00000388,11.9,43.3,32.8,11.9
W00000389,27.9,47.5,16.4,8.2
W00000390,21.6,44.8,23.2,10.4
W00000391,46.5,40.9,6.3,6.3
W00000392,44,42.4,12.8,0.8
W00000393,38.4,39.1,17.4,5.1
W00000394,46.7,35.5,12.4,5.3
W00000395,28,41.7,20.5,9.8
W00000396,33.6,43.1,18.2,5.1
W00000397,38.5,37.6,18.8,5.1
W00000398,56.4,29.1,12,2.6
W00000412,9.4,42.4,31.7,16.5
W00000413,5.5,43.8,37,13.7
W00000414,29.7,43,18.8,8.6
W00000415,9.7,44.8,28.4,17.2
W00000416,13.7,51.1,28.2,6.9
W00000417,11.2,48.3,31,9.5
W00000418,13.5,45.2,31.6,9.7
W00000420,4.8,35.6,40.4,19.2
W00000422,6.8,34.5,29.9,28.8
W00000439,16.8,40.2,36.4,6.5
W00000440,6.1,44.3,35.7,13.9
W00000441,8,37.6,40,14.4
W00000442,6.5,36.3,38.7,18.5
W00000443,8.5,38.3,39.7,13.5
W00000444,17.3,40,32.7,10
W00000460,37.3,42.9,15.9,4
W00000461,52.6,32.8,12.9,1.7
W00000462,25.6,50.4,15,9
W00000463,28.9,42.1,24.8,4.1
W00000464,26.4,45.7,18.6,9.3
W00000465,30.8,43.6,15.4,10.3
W00000466,43.1,39.4,11.7,5.8
W00000467,33.3,39.7,19,7.9
W00000468,36.5,30.2,19.8,13.5
W00000469,41.9,32.3,16.9,8.9
W00000470,37.7,33.1,18.5,10.8
W00000472,50,27.5,13.3,9.2
W00000490,9.9,40.5,31.4,18.2
W00000491,32.9,48.5,13.8,4.8
W00000492,21.4,43.6,25.7,9.3
W00000493,29.1,53.6,10.9,6.4
W00000494,17.9,40.7,28.3,13.1
W00000495,34.5,39.5,18.5,7.6
W00000496,15.1,41.3,29.4,14.3
W00000497,25.9,26.7,36.3,11.1
W00000505,12.4,43.1,32.1,12.4
W00000506,6.8,39.9,30.4,23
W00000507,14.7,44,29.4,11.9
W00000508,8.3,29.6,38.5,23.7
W00000509,4.6,28.3,41.4,25.7
W00000510,12.2,51.2,25.6,11
W00000511,8.7,46,34.1,11.1
W00000512,18.1,38.9,31.3,11.8
W00000513,19.4,32.4,31.7,16.5
W00000514,16.5,49.6,21.3,12.6
W00000515,24.3,46.1,23.5,6.1
W00000516,16.9,39.2,30.8,13.1
W00000517,9.9,41.6,35.6,12.9
W00000518,7.7,40,33.1,19.2
W00000519,28.9,43.5,21.5,6.1
W00000520,11.9,45.6,30.6,11.9
W00000521,17.4,44.3,23.5,14.8
W00000522,9.4,29.1,37,24.4
W00000523,10.8,44.2,30.8,14.2
W00000524,7.8,35.1,33.8,23.4
W00000532,22.3,47.1,23.1,7.4
W00000533,23.2,55.1,15.9,5.8
W00000534,26.8,42.9,21.4,8.9
W00000535,7.6,53.4,27.1,11.9
W00000536,25.4,46.7,22.1,5.7
W00000537,20.3,46.6,22.9,10.2
W00000538,9,51.3,29.5,10.3
W00000539,14.8,40.1,35.2,9.9
W00000540,27.5,58.8,12.5,1.3
W00000541,20,52.5,21.7,5.8
W00000542,7.9,45.5,30.7,15.8
W00000543,6.1,52.5,34.3,7.1
W00000544,26.5,45.3,19.3,8.8
W00000545,16.5,50.4,25.2,7.8
W00000546,5.1,43.4,35.4,16.2
W00000549,46,33.3,17.3,3.3
W00000582,9.5,43.8,29.9,16.8
W00000583,19.9,43.8,19.9,16.4
W00000584,35.5,44.6,13.2,6.6
W00000585,13.5,46.8,23.1,16.7
W00000586,14.5,49.2,23.4,12.9
W00000587,4.6,40.8,32.3,22.3
W00000588,9.1,35.7,30.8,24.5
W00000589,17.5,45.8,25,11.7
W00000593,20.3,38.2,35.8,5.7
W00000594,6.2,41.9,30.2,21.7
W00000595,10.1,38.8,36.7,14.4
W00000596,12.7,31.3,38.8,17.2
W00000597,10.9,39.5,34.5,15.1
W00000598,1.7,22.5,53.3,22.5
W00000599,9.6,33.6,42.4,14.4
W00000616,5.7,37.7,34,22.6
W00000618,8,38.7,37.2,16.1
W00000619,8.9,38.7,35.5,16.9
W00000620,8,34.4,36,21.6
W00000621,15.3,43.2,30.5,11
W00000622,10.6,41.8,33.5,14.1
W00000623,8.1,46.8,31.5,13.7
W00000624,19.2,33.6,33.6,13.6
W00000625,5.7,32.8,44.3,17.2
W00000626,15.9,35.8,34.4,13.9
W00000627,10,57.9,28.9,3.2
W00000628,15.3,53.4,24.5,6.7
W00000629,15.3,59.5,19.1,6.1
W00000630,17.9,50,22.4,9.7
W00000631,13.6,58.2,19.1,9.1
W00000632,8.2,47,34.4,10.4
W00000633,21.1,46.9,23.1,8.8
W00000634,63.9,30.3,3.4,2.5
W00000635,24.8,53.7,16.1,5.4
W00000636,60.8,30.8,8.5,0
W00000637,13.7,44.4,33.1,8.9
W00000638,12.2,43.1,32.5,12.2
W00000639,10.3,47.4,26.8,15.5
W00000640,6.7,37.8,33.3,22.2
W00000641,5.2,40,37.4,17.4
W00000642,7.6,48.9,29.3,14.1
W00000643,1.5,20.8,45.4,32.3
W00000644,5.2,26.5,49,19.4
W00000645,6.8,38.6,32.6,22
W00000646,5.6,27.8,36.4,30.2
W00000647,5.6,34.7,33.3,26.4
W00000648,18.8,40.6,27.1,13.5
W00000649,13.9,47.6,29.5,9
W00000650,26.5,46,19.5,8
W00000651,13.4,48,26.8,11.8
W00000653,19.4,43.1,24.3,13.2
W00000655,14.6,44.7,23.3,17.5
W00000656,4.9,34,38.9,22.2
W00000657,17.1,34.3,40.7,7.9
W00000658,6.4,45,35,13.6
W00000659,7,31,43.7,18.3
W00000660,4.9,41.7,31.3,22.1
W00000661,7.2,33.6,32.2,27
W00000662,8.5,40.2,35.9,15.4
W00000663,11.4,46.2,28.8,13.6
W00000664,8.9,47.2,28.5,15.4
W00000665,8.3,40,40,11.7
W00000666,13.1,39.2,32.3,15.4
W00000667,19.2,39,30.1,11.6
W00000668,6.4,21.4,49.7,22.5
W00000669,24.4,35,28.5,12.2
W00000670,23.2,50,18.3,8.5
W00000671,36.8,44,16,3.2
W00000672,27.6,42.3,26.8,3.3
W00000673,9.8,56.5,27.7,6
W00000674,8.8,45.6,35.4,10.2
W00000675,20.8,43.8,21.5,13.8
W00000676,9.9,38.2,39.7,12.2
W00000677,19.3,33.6,32.1,15
W00000678,29.5,50.4,17.3,2.9
W00000679,25,38.7,25,11.3
W00000680,17,38.8,31.3,12.9
W00000681,15.4,52,26,6.5
W00000682,8.4,57.9,25.2,8.4
W00000683,15.9,40.5,32.5,11.1
W00000684,17.2,36.7,33.6,12.5
W00000685,26.9,47.4,20.5,5.3
W00000686,21.3,39.3,31.1,8.2
W00000687,15.7,43.3,31.3,9.7
W00000688,10.4,52.8,24.3,12.5
W00000689,30.6,48.1,16.7,4.6
W00000690,6.5,46.2,39.1,8.3
W00000691,35.6,49.2,11.4,3.8
W00000692,12.7,43.1,30.4,13.7
W00000693,12.8,24.8,45.1,17.3
W00000694,12.2,50.4,30.5,6.9
W00000695,12.1,56.5,22.6,8.9
W00000696,20.8,59.2,16.9,3.1
W00000697,19.2,49.6,20.8,10.4
W00000698,14.1,36.7,32,17.2
W00000699,11.4,38.6,34.8,15.2
W00000700,16.2,50.8,26.9,6.2
W00000701,9.7,46.9,31.9,11.5
W00000702,24,44.6,17.4,14
W00000703,19.7,64.8,9.8,5.7
W00000704,6.2,51.9,35.8,6.2
W00000705,29.2,49.2,16.9,4.6
W00000706,33.6,51.4,15,0
W00000707,49.6,33.9,11.8,4.7
W00000708,32.2,35.5,19,13.2
W00000709,42.1,38.9,14.3,4.8
W00000710,10.9,33.6,40.6,14.8
W00000711,12,48.7,31.6,7.7
W00000712,12.7,40.7,33.3,13.3
W00000713,41.4,37.8,16.2,4.5
W00000714,23.5,53.7,16.8,6
W00000715,32.5,39.8,18.7,9
W00000716,33.3,39.8,19.5,7.3
W00000717,9.1,53.4,31.3,6.3
W00000718,32.5,49.6,10.3,7.7
W00000719,8,29.5,45.5,17
W00000720,9.9,48,34.2,7.9
W00000721,11.5,44.2,38.1,6.2
W00000722,12.4,46.7,29.2,11.7
W00000723,4.9,45.9,41.8,7.4
W00000724,18.2,50.9,23.6,7.3
W00000725,18.5,44.6,26.9,10
W00000726,12.8,35.2,43.2,8.8
W00000727,11.4,55.7,24.3,8.6
W00000728,16.4,38.6,32.9,12.1
W00000729,15.6,39.5,29.9,15
W00000730,11.8,41.7,34.6,11.8
W00000731,0.7,28.5,34.3,36.5
W00000732,9.3,34.7,34.7,21.2
W00000733,13.8,35.4,40.8,10
W00000734,0,21,55.5,23.5
W00000735,4,25.6,40.8,29.6
W00000736,31.1,40.2,21.2,7.6
W00000737,20.7,47.9,23.1,8.3
W00000738,13,44.7,30.9,11.4
W00000739,31.1,43.7,21,4.2
W00000740,30,49.3,14.3,6.4
W00000741,6.6,38.2,30.1,25
W00000742,44.3,31.1,17.2,7.4
W00000743,9.5,40.9,33.6,16.1
W00000744,39.6,36.9,17.1,6.3
W00000745,3.7,41,31.3,23.9
W00000746,7.3,35.6,47.8,9.3
W00000747,11.9,35.1,36.6,16.4
W00000748,6.7,49.8,31.6,12
W00000749,25.5,43,23.6,7.9
W00000750,23.5,49,16.3,11.2
W00000752,17.4,58.3,21.2,3
W00000754,22.3,53.7,19,5
W00000756,13.4,58,22.3,6.3
W00000757,4.3,51.8,36.2,7.8
W00000758,8.1,34.8,47.6,9.5
W00000759,9.2,48.9,30.5,11.3
W00000760,9.8,55.4,27.7,7.1
W00000761,6.3,35.4,41,17.4
W00000762,15.9,45.1,29.2,9.7
W00000765,59,35.5,4.4,1.1
W00000766,32.7,39.5,19.7,8.2
W00000767,36.6,40.2,22.3,0.9
W00000768,31.7,42.9,19.8,5.6
W00000769,25.7,37.8,28.4,8.1
W00000770,51.6,34.9,12.9,0.5
W00000771,16.8,39.3,34,9.9
W00000772,13,45.5,30.1,11.4
W00000773,17.2,51.5,23.9,7.5
W00000774,41,41.9,13.7,3.4
W00000775,25.2,37.8,29.9,7.1
W00000776,42.5,42.5,12.8,2.2
W00000777,44.4,40.3,14.5,0.8
W00000778,33.3,42.4,20.8,3.5
W00000779,42,46,6,6
W00000780,25.6,51.1,14.3,9
W00000781,25.8,53.6,13.4,7.2
W00000782,21,59.3,14.8,4.9
W00000783,32.8,48.1,16,3.1
W00000784,51.2,40.7,4.9,3.3
W00000785,17.4,44,27.5,11
W00000786,36.4,43.9,10.6,9.1
W00000787,12.8,36.8,35,15.4
W00000788,15,52.2,28.3,4.4
W00000789,37.5,45.1,12.5,4.9
W00000790,25.7,58.4,11.5,4.4
W00000791,33.9,49.6,12.6,3.9
W00000792,43.4,42.6,9.3,4.7
W00000793,18.2,44.7,26.5,10.6
W00000794,12.3,38.6,39.5,9.6
W00000795,23.2,40,25.3,11.6
W00000796,20,40.9,30.9,8.2
W00000797,6.7,44,34.3,14.9
W00000798,16.8,47.2,28,8
W00000799,6.6,43.8,32.2,17.4
W00000802,35.8,50.4,8,5.8
W00000806,16.1,46.6,26.3,11
W00000808,22.4,49.3,24.6,3.7
W00000809,21.5,56.3,14.8,7.4
