areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00037894,92.1,3.3,2.2,2.4
E00037895,90.9,2.9,2.2,4
E00037896,85.9,4.2,1.9,8
E00037924,88,5.4,1.9,4.7
E00038274,92.3,3.6,2.4,1.8
E00038275,90.4,4.7,2.3,2.7
E00038276,92.9,3.4,0.9,2.8
E00038277,89.7,3.8,3.1,3.4
E00038278,90.2,2.8,3.5,3.5
E00038279,89.3,6.2,1.7,2.7
E00038280,89,1.6,5.9,3.5
E00038281,93.8,3.1,1.9,1.3
E00038282,91.5,5.3,0.6,2.6
E00038283,89.8,5.4,1.9,2.8
E00038284,84.6,2.8,3.1,9.4
E00038285,88.7,3.9,1.6,5.8
E00038286,86.7,6,2.8,4.6
E00038287,86.9,5.8,4.2,3.1
E00038288,89.9,3.1,2.1,4.9
E00038289,90.9,5.6,1.2,2.3
E00038290,92.7,2.7,1.3,3.3
E00038291,88.3,7.5,1.9,2.3
E00038292,88.4,2.8,3.6,5.2
E00038293,89.9,2.7,2.7,4.8
E00038294,84.1,7.3,2.4,6.2
E00038295,95.3,0.7,1,3
E00038296,89.2,2.5,2.9,5.4
E00038297,86.5,4.2,2.7,6.5
E00038298,87,5.1,2.3,5.6
E00038299,90,4.6,1.7,3.8
E00038300,85.8,8.4,2.5,3.3
E00038301,86.5,5.9,2.1,5.5
E00038302,93.2,2.1,2.1,2.7
E00038303,89,5,1.9,4.1
E00038305,86.8,3.9,2.7,6.6
E00038306,92.2,4.3,1.3,2.2
E00038307,85.4,7.1,2.9,4.6
E00038308,84.9,3.7,5,6.4
E00038309,88.2,6.2,1.3,4.3
E00038310,91.7,5.3,0,2.9
E00038311,89.1,3.2,3.2,4.5
E00038312,88.9,5.5,1.7,3.8
E00038313,90.1,3.9,1.9,4.1
E00038314,91.7,1.2,4.2,2.9
E00038315,88.2,2.2,4.4,5.1
E00038316,93,2.9,1.9,2.2
E00038317,93.4,3.3,2.5,0.8
E00038318,91.5,2.4,3.6,2.4
E00038319,86.6,7.2,2.2,4
E00038320,90.4,4.5,2.3,2.9
E00038321,90.3,2.7,4.2,2.7
E00038322,84.4,3.5,4.5,7.6
E00038639,85.8,8.8,2.2,3.1
E00038640,89.4,5.3,2.3,3
E00038641,91.6,3.2,1.5,3.8
E00038642,90.1,3.9,1.8,4.2
E00038643,88.2,4.3,2.5,5
E00038644,88.6,3.9,3.6,3.9
E00038645,89.5,3.9,3.3,3.3
E00038646,90.8,3.8,3.1,2.4
E00038647,89.5,1.6,4.7,4.2
E00038648,91.9,3.1,1.5,3.5
E00038649,89.8,0.9,1.3,8
E00038650,86.8,6.6,4.6,2
E00038651,91.4,3.8,2.1,2.7
E00038652,86.3,2.7,4.2,6.9
E00038653,89.1,5.1,1.4,4.3
E00038654,89.1,2.6,1.3,7.1
E00038655,91.8,2.2,1.9,4.1
E00038656,87.8,3.4,2.9,5.8
E00038657,88.7,3.2,3.2,4.9
E00038658,92,3.6,1.1,3.3
E00038659,91.7,1.2,2.5,4.6
E00038660,91.8,1.4,3,3.8
E00038661,84.1,9.1,2.2,4.6
E00038662,92,1.4,1.4,5.2
E00038663,80.6,5.5,5.1,8.8
E00038664,90,2.5,2.9,4.6
E00038665,92.7,3.1,2.2,2
E00038666,80.7,5.2,7.4,6.7
E00038667,94.4,1.3,1.3,3
E00038668,88.2,2.8,3.5,5.5
E00038669,89.1,5.3,2.3,3.3
E00038670,92.5,2.8,0.9,3.7
