geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00007124,88.1,5.1,3.4,3.4
W00007125,86.6,3.2,4.2,6
W00007126,86.3,4.7,2.9,6.1
W00007127,88.2,3.6,3.9,4.3
W00007197,88.7,2.9,3.9,4.5
W00007198,90.9,5.9,2.3,0.9
W00007199,89.2,4.7,3.4,2.7
W00007200,85.6,4.7,4.7,5.1
W00007201,91,0.5,1.5,7
W00007202,82.7,6.9,5.2,5.2
W00007203,84,5.3,5.8,4.9
W00007204,88.6,4.5,1.6,5.3
W00007205,82.7,5.2,4.3,7.8
W00007206,89.2,3.6,3.6,3.6
W00007207,88.6,4.4,3.3,3.7
W00007208,86.1,3.9,2.6,7.4
W00007209,90.1,1.2,5,3.7
W00007210,90,3.3,2.2,4.5
W00007211,90.1,5.3,2.5,2.2
W00007212,85.1,1.8,4.8,8.3
W00007355,91.6,3.6,1.6,3.2
W00007356,85.5,5.3,3,6.3
W00007357,90.6,2.6,3,3.8
W00007358,87.5,3,2.3,7.2
W00007359,90.1,2.7,1.6,5.6
W00007360,89.4,4.6,2.1,3.9
W00007468,87,2.7,3.4,6.8
W00007469,84.6,3.1,5.1,7.1
W00007470,87.1,3.4,0.8,8.7
W00007471,85,6.4,4.9,3.8
W00007472,88.7,4.1,2.1,5.1
W00007473,83.2,6.5,3.1,7.2
W00007474,85.8,2.5,4.2,7.5
W00007475,89,2.4,3.9,4.7
W00007517,87.3,5,2.7,5
W00007518,84.4,4.8,3.7,7.1
W00007519,88.1,4.3,3.2,4.3
W00007520,91.9,2.5,2.5,3
W00007521,88.5,6.4,2.1,3.1
W00007522,89.6,4.2,1.9,4.2
W00007523,85.6,6.3,1.5,6.7
W00007524,89.6,3.6,1.8,5
W00007525,89.1,4,1.3,5.6
W00007526,92.7,4.2,1.1,1.9
W00007527,89.2,5.4,2.4,3
W00007528,82.9,5.7,4.2,7.2
W00007529,88.3,7.3,1.1,3.3
W00007530,89.2,5.6,0.7,4.5
W00007531,89,1.8,2.2,7
W00007532,89.4,3,3.8,3.8
W00007533,87.9,3.9,3.1,5.1
W00007534,91.1,2.1,2.1,4.8
W00007535,85.8,7.6,2.9,3.6
W00007536,88.6,4.4,3.3,3.7
W00007537,89,4.2,4.6,2.1
W00007538,85.9,6.8,3.2,4
W00007539,90.2,6.7,2.2,0.9
W00007556,88.4,5.1,1.6,4.8
W00007557,88,3.5,3,5.5
W00007558,89.4,4.6,0.7,5.3
W00007559,95.7,3.5,0.4,0.4
W00007560,92.2,4.4,1.5,2
W00007561,88.5,5,1.9,4.6
W00007562,86.5,6.5,2.6,4.3
W00007563,87.8,3.3,4.5,4.5
W00007564,87.4,6.5,3.4,2.7
W00007565,94.1,2.7,2.3,0.9
W00007566,87.2,5.3,3.7,3.7
W00007567,88.4,4.6,3.9,3.1
W00007568,89.1,4.6,1.8,4.6
W00007569,90.8,6.7,0,2.5
W00007570,87.6,3.9,3.9,4.6
W00007571,88.4,3.1,2.4,6.1
W00007572,90.1,3.9,1.3,4.7
W00007573,90.2,6.5,0.9,2.3
W00007574,89.6,3.7,2.3,4.3
W00007575,91.1,3.4,1.7,3.8
W00007576,88.9,4.9,2.9,3.3
W00007577,89.7,4.6,2.8,2.8
W00007578,90.2,3.1,2.2,4.5
W00007579,85.8,3.2,4.9,6.1
W00007580,88.9,3,3.4,4.7
W00007581,89.6,3.5,4.2,2.8
W00007582,87.9,4.8,1.6,5.6
W00007583,94.4,2.4,0.4,2.8
W00007584,85.8,8,3.1,3.1
W00007585,88.2,6.9,2.6,2.3
W00007586,89.4,1.9,4.2,4.6
W00007587,88.1,4,1.8,6.1
W00007588,92,2.6,1.3,4.2
W00007589,86.7,5.2,3.1,4.9
W00007606,88.9,1.8,1.3,8
W00007607,90.8,4.5,1.6,3.1
W00007609,88.8,7,1.7,2.5
W00007610,87.6,3.9,3,5.6
W00007611,91.5,3.5,1.9,3.1
W00007612,88.4,4.4,1.6,5.6
W00007613,83.1,5.3,4,7.6
W00007614,86.8,5.4,3.6,4.2
W00007615,89.7,2.9,2.9,4.4
W00007616,90.1,4.9,3,2
W00007618,89.4,4.8,2.9,2.9
W00007619,85.1,4.3,4.3,6.2
W00007620,86.3,5.3,1.6,6.8
W00007621,91.2,0.7,1.6,6.5
W00007622,85.2,3.8,4.1,6.9
W00007623,91.9,4.8,1.3,2
W00007624,92.9,4.5,1.3,1.3
W00007625,88.4,4.5,3.1,4.1
W00007626,88,6.3,2.1,3.5
W00007627,94,1.6,2.2,2.2
W00007628,89,4.5,4.1,2.4
W00007629,89.1,0.6,5.2,5.2
W00007630,87.2,6.4,1.6,4.8
W00007631,90.9,3.9,1.9,3.2
W00007632,89.3,5.4,3.3,2.1
W00007633,89.1,4.8,1.7,4.3
W00007634,90.9,4.7,2.2,2.2
