areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W02000186,88.9,3.3,2.8,5
W02000188,90.2,4,2.4,3.4
W02000189,88.6,5.6,2.2,3.6
W02000191,91.2,5,1.6,2.1
W02000192,92.8,3.1,1.6,2.4
W02000193,93.8,3.2,1.2,1.8
W02000194,91.6,4.7,1.3,2.4
W02000195,88.9,6.3,1.5,3.2
W02000196,88.4,5.2,2.5,3.8
W02000197,89,6.1,1.9,3
W02000198,88.9,6.4,1.7,2.9
W02000200,87,5,3,5
W02000201,88,4.5,2.4,5.1
W02000202,87.8,5.4,2.6,4.1
W02000204,87.6,6,2.4,4
W02000205,86.4,5.7,3.2,4.7
W02000206,87.9,4.4,2.7,5
W02000207,88,5.3,2.8,3.9
W02000208,89.3,4.9,2.3,3.5
W02000210,87,4.4,3.3,5.3
W02000211,87.9,4.5,3.1,4.6
W02000212,88,4.7,3,4.3
W02000213,87.8,5.3,2.7,4.2
W02000214,86.9,4,3.2,5.9
W02000215,88.5,3.6,3.2,4.7
W02000216,88.5,4.5,2.7,4.2
W02000217,88.4,4.7,2.8,4.1
W02000218,87.5,3.4,2.9,6.2
W02000219,89,4.3,2.7,4
W02000220,88,4.2,2.8,5
W02000221,87.5,4.4,3.2,5
W02000222,87.5,5,2.6,4.9
W02000223,89.8,4.2,2.6,3.4
W02000224,88.4,5,2.6,4
W02000225,87.6,4.3,3.3,4.8
W02000226,89.1,4.9,2.3,3.7
W02000227,88.3,4.4,2.8,4.5
W02000228,91.8,3.9,1.8,2.6
W02000229,88.3,4.2,2.6,4.9
W02000230,89.1,5.9,1.7,3.3
W02000231,90.3,4.1,2.2,3.4
W02000232,89.7,5.2,1.9,3.2
W02000233,88.8,5,2.1,4.1
W02000234,89.7,5.1,2,3.2
W02000235,89.2,5.2,2.1,3.5
W02000236,87.8,5.4,2.5,4.4
W02000237,90.2,5.9,1.4,2.5
W02000238,90.7,5,1.2,3
W02000239,90.1,5.4,1.7,2.8
W02000240,90.2,5.1,1.8,2.9
W02000241,91,5.4,1.4,2.2
W02000242,89.7,5.5,1.7,3
W02000243,88,4.6,2.6,4.8
W02000244,90.3,5.1,1.8,2.9
W02000245,89,4.7,2.7,3.6
W02000246,87.9,6.8,2,3.2
W02000247,89.2,5.5,1.7,3.5
W02000248,89.2,4.4,2.6,3.8
W02000249,89.5,5.2,2.1,3.2
W02000250,89.7,4.9,2,3.4
W02000251,89.8,5.2,2.1,2.9
W02000252,87.4,4.4,2.9,5.4
W02000253,87.6,5.4,2.6,4.4
W02000254,88.4,5,2.6,4.1
W02000255,88.4,4.3,2.8,4.5
W02000256,88.5,4,2.9,4.6
W02000257,88.4,4.1,3,4.6
W02000258,88.1,4.4,2.7,4.8
W02000259,88.8,3.2,2.9,5.2
W02000260,87.8,4.2,2.5,5.5
W02000261,89.1,4.1,2.6,4.2
W02000262,89.7,4.7,2.2,3.4
W02000263,88,4.2,3.1,4.6
W02000264,88,4.1,3,4.9
W02000265,88.1,4.4,2.8,4.7
W02000266,88.6,4.4,2.4,4.6
W02000267,88.6,4.1,2.6,4.7
W02000268,88.3,5.1,2.8,3.8
W02000269,88.5,4,2.8,4.8
W02000270,89.7,4.7,2,3.6
W02000271,87.8,4.2,3.1,4.9
W02000272,89.2,4.9,2.2,3.6
W02000273,90.9,3.4,2.2,3.4
W02000274,88.4,4.4,2.9,4.3
W02000275,89.6,3.7,2.2,4.5
W02000276,89.3,4.5,2.1,4.1
W02000277,89.7,5.2,1.6,3.5
W02000278,90.2,5.2,1.8,2.9
W02000279,89.3,4.7,2.2,3.7
W02000280,89.9,5,1.8,3.4
W02000281,89.3,5.6,2.1,3.1
W02000282,90.2,5.1,1.9,2.8
W02000284,89.1,4.1,2.6,4.1
W02000285,88.7,5.2,2.2,4
W02000286,89.8,3.3,3.1,3.8
W02000287,89.5,4.3,2.5,3.7
W02000288,88.5,4.2,2.7,4.5
W02000289,87.5,4.9,2.9,4.7
W02000290,87.6,3.9,3.3,5.2
W02000291,88.6,4,2.9,4.5
W02000292,88.3,4.4,2.4,4.9
W02000293,88.5,4.1,3,4.4
W02000294,87.7,4.9,3,4.5
W02000295,88.8,4.7,2.5,4
W02000296,87.5,4.5,3.1,4.8
W02000297,87.3,4.5,2.9,5.4
W02000298,89,4.4,2.4,4.1
W02000299,88.2,4.3,2.6,4.8
W02000300,88.3,4.7,2.7,4.3
W02000301,89.1,3.9,2.4,4.7
W02000302,89.1,4.5,2.5,3.9
W02000303,89.3,4.7,2.3,3.7
W02000304,88.7,4.6,2.6,4.1
W02000305,88.4,5.2,2.2,4.2
W02000306,88.1,5.1,2.4,4.3
W02000307,89,4.7,2.5,3.8
W02000308,88.4,4.5,2.5,4.6
W02000309,88,5.1,2.3,4.5
W02000310,88.8,4.9,2.9,3.5
W02000311,88.8,4.2,2.8,4.2
W02000312,87.7,5.1,2.8,4.4
W02000313,90.7,4.8,1.7,2.7
W02000314,87.8,4.9,2.9,4.4
W02000315,89.3,4.5,2.3,3.9
W02000316,88.2,4.2,2.8,4.8
W02000317,88.4,4.3,2.5,4.8
W02000318,88.6,3.9,3,4.4
W02000319,88.9,4.1,2.9,4.1
W02000320,89.2,4.2,2.7,3.8
W02000321,88.2,4.3,2.9,4.6
W02000322,88.6,4,2.7,4.8
W02000323,90,3.8,2.6,3.5
W02000324,87.9,4.5,2.6,5
W02000325,88.3,4.3,2.7,4.7
W02000326,87.5,5.4,2.9,4.2
W02000327,88.2,5.6,2.6,3.5
W02000328,89.2,4.8,2.2,3.8
W02000329,88.9,5,2.5,3.5
W02000330,88.3,5.3,2.3,4.1
W02000331,88.3,4.2,2.9,4.6
W02000332,89.1,3.7,3,4.2
W02000333,88.6,5.1,2.2,4.2
W02000334,88.2,5.6,2.4,3.8
W02000335,89.7,5.2,1.9,3.3
W02000336,90.4,5.7,1.7,2.3
W02000337,89.8,4.5,2,3.7
W02000338,89,5.7,1.9,3.4
W02000340,88.5,6.6,1.8,3
W02000341,88.8,6.4,1.8,3
W02000346,90,5.7,1.9,2.4
W02000347,89.2,5.9,2,2.9
W02000348,88.7,5.2,2.2,4
W02000349,89.1,3.4,3.1,4.3
W02000350,89.9,5.2,1.9,3
W02000351,89,5.1,2.3,3.6
W02000352,90,4.3,2.4,3.3
W02000353,90,4.8,2.3,3
W02000354,88.9,4.6,2.4,4.1
W02000355,90.3,5.2,1.8,2.7
W02000356,88.3,3.4,3,5.4
W02000357,90.7,3.6,2.4,3.2
W02000358,89.9,5.9,1.6,2.6
W02000359,91.3,3.6,2.2,3
W02000360,91.1,4.4,1.6,2.8
W02000361,89.4,3.9,2.6,4
W02000362,89.3,5.7,2.2,2.9
W02000363,88.8,4.8,2.7,3.8
W02000364,92.5,2.4,2.6,2.5
W02000365,90.8,3.7,2.3,3.2
W02000366,90.7,5.2,1.6,2.4
W02000367,90.5,6.1,1.3,2.1
W02000368,89.7,6.6,1.8,2
W02000369,92,4.5,1.5,2
W02000370,89,6.6,1.5,2.8
W02000371,91,4.1,1.8,3.1
W02000372,91.7,4.7,1.5,2.1
W02000373,89.5,4.5,2.5,3.5
W02000374,89.4,5.8,1.9,2.9
W02000375,90.7,4.1,2,3.2
W02000376,91.2,5.2,1.3,2.3
W02000377,90.7,4.1,2.1,3.1
W02000378,90.2,5.7,1.5,2.6
W02000379,89.7,2.9,2.9,4.5
W02000380,89.9,5.9,1.6,2.6
W02000381,89.1,4.5,2.2,4.2
W02000382,89.6,3.6,2.7,4.1
W02000383,90,4.4,2.1,3.5
W02000384,90.7,5.6,1.4,2.3
W02000385,91.5,5,1.5,1.9
W02000386,89.8,5.5,1.6,3.1
W02000387,90.2,5.6,1.4,2.8
W02000388,89.2,5.2,2.1,3.6
W02000389,89.5,4.7,2.1,3.8
W02000390,91.3,4.9,1.5,2.4
W02000391,95.1,2.4,1.1,1.4
W02000392,91,5.6,1.4,2
W02000393,90.1,4.1,2.3,3.5
W02000394,96.5,2.1,0.7,0.7
W02000395,92.4,3.9,1.4,2.4
W02000396,93.7,3.6,1.4,1.4
W02000397,89.4,4.8,2.7,3.2
W02000398,97.3,1.8,0.6,0.4
W02000399,94.6,2.8,1.1,1.5
W02000400,93.3,4.1,1.2,1.4
W02000401,91.4,4.9,1.6,2.1
W02000402,93.2,3,1.9,1.9
W02000403,90.3,3.8,2.7,3.2
W02000404,91.2,3.8,2.6,2.4
W02000405,89.2,2.9,3.5,4.4
W02000406,92.3,4,1.6,2.1
W02000407,88.9,3.9,3.1,4.1
W02000408,92.3,3.5,2.2,2.1
W02000409,89.1,4.1,2.8,4
W02000410,92.5,3.2,1.9,2.4
W02000411,88.3,4.4,3.1,4.3
W02000412,90.9,4,2.4,2.7
W02000414,88.2,6.7,1.7,3.4
W02000415,88.8,3.3,3,4.9
W02000416,87.1,5.2,3.1,4.6
W02000417,87.1,4.9,3.2,4.8
W02000418,89.3,5.1,2,3.6
W02000421,88.5,6.2,1.8,3.5
W02000422,95.2,2.9,0.9,1
W02000423,94.8,2.2,1.4,1.7
W02000427,86.8,4.5,3.2,5.4
W02000428,88.7,5.9,2.1,3.3
