areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00062487,88.9,7.6,1,2.4
E00062771,87.8,6.3,2.5,3.4
E00062772,88.8,6.6,1.7,3
E00062773,90.2,7.1,1,1.7
E00062774,92.8,4,0,3.2
E00062775,89.8,6.9,0.8,2.4
E00062776,90.6,6.1,1.1,2.1
E00062777,88.9,8,1.2,1.9
E00062778,91.2,5.4,2.2,1.2
E00062779,96.2,1.6,1.5,0.7
E00062780,92.2,5.8,1.5,0.6
E00062781,88.1,8.6,2.2,1.1
E00062782,84,11.2,2,2.7
E00062783,93.4,4.3,1,1.3
E00062784,89.2,6.6,1.6,2.6
E00062785,90.7,5.8,1.3,2.2
E00062786,91.2,6.9,0.7,1.1
E00062787,91,5.9,0.7,2.4
E00062788,91.4,3.9,2,2.6
E00062789,90.2,5.8,1.5,2.5
E00062791,92.3,3.9,1.3,2.6
E00062792,89.3,3.1,2.5,5
E00062794,94.5,2.3,0.8,2.3
E00062796,87.1,8.5,2.6,1.8
E00062797,92.7,6.1,0.9,0.3
E00062798,85.4,9.3,3.1,2.2
E00062799,85,8.8,3.1,3.1
E00062800,92.2,4.8,1,2
E00062801,88.7,9.9,0.6,0.9
E00062802,91,4,1.5,3.5
E00062804,92.8,2.8,1.1,3.3
E00062805,90.7,3.6,3.3,2.3
E00062807,94.1,0.4,3,2.5
E00062808,91.7,1.9,3,3.4
E00062809,97.8,0.7,1.1,0.4
E00062810,93.3,3,1.9,1.9
E00062811,93.7,0.8,4.3,1.2
E00062812,93.7,1.6,2.4,2.4
E00062814,90.2,3,1.1,5.6
E00062815,91.5,3.4,2.7,2.4
E00062816,89.7,3.5,2.7,4.1
E00062817,88.7,3.5,5.1,2.7
E00062818,91.7,1.6,2.9,3.8
E00062819,93,3.5,1.9,1.6
E00062820,88.9,2.9,4.1,4.1
E00062821,92.2,2.7,1.9,3.2
E00062823,91.2,1.2,4.4,3.2
E00062824,92.5,2.5,2.1,2.9
E00062825,92,3.7,3.1,1.2
E00062826,91.2,3.5,1.8,3.5
E00062827,92,5.8,1.6,0.6
E00062828,88.5,4.1,3.3,4.1
E00062829,91.7,2.1,4.6,1.6
E00062830,91.7,3,3,2.4
E00062831,91.4,4.9,1.5,2.2
E00062833,96,0.9,1.8,1.3
E00062834,87.8,5.3,3.3,3.7
E00062835,93.6,2.7,2.3,1.5
E00062837,90.9,5,1.5,2.6
E00062838,88.8,7.7,0.5,3
E00062839,90.7,4.4,2.2,2.6
E00062840,88.4,7.3,0.4,3.9
E00062841,89.6,2.8,2.8,4.8
E00062842,86.7,7,3,3.3
E00062843,94.1,3.3,0.7,2
E00062844,91.5,6.4,0.9,1.3
E00062845,92.6,6.8,0,0.6
E00062846,89.4,6.8,2,1.7
E00062847,89.6,3.8,4.5,2.1
E00062848,87.9,3.8,2.4,5.9
E00062849,90.4,4.6,1.7,3.3
E00062850,87,7.4,2.8,2.8
E00062852,86.3,5,4.2,4.6
E00062853,88,6.8,0.4,4.8
E00062855,88.7,4.7,2.2,4.4
E00062856,84.8,6.5,4.2,4.6
E00062857,93.5,2.2,2.2,2.2
E00062858,89,4,3.3,3.7
E00062859,91.4,4.9,0.4,3.3
E00062860,96.7,1.2,0.8,1.2
E00062861,91.9,2.9,1.1,4
E00062862,90.9,4.7,3,1.3
E00062864,86.6,4.9,2.8,5.7
E00062865,89.2,5.2,2.6,3
E00062867,88.2,4.6,2,5.2
E00062868,87.8,6.8,2.5,3
E00062869,89.9,2.9,1.9,5.3
E00062870,92.2,2.5,2.1,3.3
E00062873,89.6,7.7,0.8,1.9
E00062874,88.4,4.3,1.3,6
E00062875,89.2,8,0.3,2.4
E00062876,93,2.1,2.1,2.9
E00062890,88.6,6.7,3.2,1.5
E00062891,89.7,6.6,1.8,1.8
E00062893,87,7.9,1.8,3.2
E00062894,88.9,3.8,3.2,4.1
E00062895,90.1,5.3,0.7,4
E00062899,89.7,4.7,2.7,3
E00062930,88.3,5.3,1.9,4.5
E00062932,90,5.4,2.1,2.5
E00062934,88.3,4,2.6,5.1
E00062935,84.9,8.8,3.3,2.9
E00062936,92.4,3.2,2.8,1.6
E00062937,88.1,2.2,4.3,5.4
E00062939,89.1,3.1,2.7,5
E00062940,90.4,5.1,2.4,2
E00062941,96.3,1.2,2.5,0
E00062942,94.9,2.5,0.7,1.8
E00062943,89.6,3.6,2.1,4.7
E00062944,92.1,4.8,0.9,2.2
E00062945,92.6,3.9,2.6,0.9
E00062946,92.1,4.8,2.6,0.5
E00062947,94.2,1.7,2.9,1.3
E00062948,94.6,1.8,1.4,2.2
E00062949,90,5.6,1.6,2.8
E00062950,93.6,2.7,1.7,2
E00062951,93.9,1.8,1.8,2.5
E00062952,88.1,5.3,2.5,4.1
E00062953,91.9,7.1,0,1
E00062954,89.5,5.7,2,2.8
E00062955,93.3,1.7,2.3,2.7
E00062956,89.6,2.9,2.9,4.6
E00062957,91.8,3.7,1.6,2.9
E00062960,95,2.5,1.3,1.3
E00062961,89.7,3,4,3.3
E00062962,89.8,2.1,2.6,5.5
E00062963,93.9,3.6,1.5,1
E00062964,90.5,5.5,2.3,1.8
E00062965,93.7,2,2.4,2
E00062967,91.1,3.9,0.7,4.3
E00062968,86.4,7.8,2.5,3.3
E00062969,95.2,1.5,2.2,1.1
E00062970,92.2,5.7,0,2
E00062971,91.2,6.8,0.7,1.4
E00062972,88.8,7.3,1,2.8
E00062973,89.9,7.6,1.3,1.3
E00062975,87,5.5,3.4,4.2
E00062976,87.9,8.7,1.5,1.9
E00062977,90.3,5.7,0.7,3.3
E00062978,89.2,7.5,1.3,2
E00062979,93.3,4.1,1.1,1.4
E00062980,87.4,4.8,2.6,5.2
E00062981,89.6,6.8,1.3,2.3
E00062982,90.3,5.8,0.9,3
E00062983,87.8,6.3,1.7,4.2
E00062984,95,4,0.7,0.3
E00062985,90,4.8,2.9,2.4
E00062986,93.8,4.5,1.4,0.3
E00062987,89.1,6.6,0,4.3
E00062988,88.6,5.9,2,3.6
