geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00095939,96.4,3.3,0,0.4,0
E00095940,95.2,3.6,0.6,0.3,0.3
E00095941,90.8,7.5,1.7,0,0
E00095942,94.9,4.7,0.5,0,0
E00095943,92.2,5.3,1.8,0.4,0.4
E00095944,92.9,4.1,2.1,0,0.8
E00095945,95.4,3.3,1.3,0,0
E00095946,97.7,2.3,0,0,0
E00095947,94.4,5.6,0,0,0
E00095948,98.7,1.3,0,0,0
E00095949,90,7.9,1.4,0.7,0
E00095950,94.1,5.5,0,0.4,0
E00095951,89.9,5.7,0.6,1.9,1.9
E00095952,94.5,5,0.5,0,0
E00095953,96.6,3.4,0,0,0
E00095954,94.3,5.3,0.4,0,0
E00095955,97.8,2.2,0,0,0
E00096026,96.4,3.6,0,0,0
E00096028,88.2,8.2,1.6,0.8,1.2
E00096029,84.4,9.9,3.5,0,2.1
E00096032,94,5.5,0,0,0.5
E00096033,97.6,1.9,0.2,0,0.2
E00096034,96.7,2.9,0,0.5,0
E00096400,95.5,2.3,0,2.3,0
E00096401,93.3,3,1.5,0,2.2
E00096402,98,2,0,0,0
E00096403,95.6,2.4,0,1.6,0.4
E00096404,95.7,2.4,0,0,2
E00096405,94.9,2.6,1.7,0.4,0.4
E00096406,92.8,4.6,1.1,0,1.4
E00096407,97.6,0.5,0.5,1,0.5
E00096408,81.6,5.3,6.6,2.6,3.9
