areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02003524,89.5,3.5,2.7,4.3
E02003525,90.2,3.2,2.6,4
E02003526,91.3,5.1,1.2,2.5
E02003527,91.7,3.7,1.9,2.6
E02003529,90.9,4.8,1.5,2.8
E02003530,91.8,3.7,1.8,2.6
E02003531,91.8,4.4,1.6,2.2
E02003532,92.2,4.1,1.4,2.3
E02003533,91.2,3.4,2.2,3.2
E02003534,92,3.9,1.8,2.3
E02003535,92.4,3.5,1.6,2.4
E02003536,90.8,2.9,2.7,3.6
E02003537,91.3,4.7,1.5,2.5
E02003538,92.9,3.2,1.8,2.1
E02003540,91.8,4.2,1.6,2.3
E02003541,93.6,2.6,1.7,2.2
E02003542,92.9,3.7,1.4,2
E02003543,95,3,0.8,1.2
E02003544,92,4.4,1.7,1.9
E02003545,93.9,3.4,1.4,1.3
E02003546,92,4.5,1.5,2
E02003547,93.1,3.8,1.2,1.8
E02003548,93.2,4.1,1.3,1.3
E02003549,93.2,3.7,1.2,1.9
E02003551,93.2,3.4,1.2,2.2
E02003553,92.6,3.2,1.6,2.6
E02003556,91.4,4.3,1.7,2.6
E02003557,93.7,3.7,1.1,1.5
E02003561,93.5,3.1,1.4,2
E02003562,92.1,4.5,1.6,1.8
E02003564,90.4,4.6,1.9,3.1
E02003565,95.5,2.3,1,1.2
E02003566,90.1,3.9,2.3,3.8
E02003570,94.5,2.3,1.5,1.8
E02003572,90.8,4.5,1.6,3.1
E02003573,90.2,3.9,2.4,3.5
E02003574,90.9,4.4,1.9,2.7
E02003575,89.9,3.7,2.5,3.9
E02003576,91.5,3.9,1.8,2.8
E02003578,90.8,4.4,1.6,3.3
E02003579,92.5,3.8,1.5,2.2
E02003580,90.3,3.2,2.4,4.1
E02003581,90.8,4.7,1.6,2.8
E02003582,89.8,5.3,1.7,3.1
E02003583,89.5,4.5,1.9,4.1
E02004697,92.2,4.7,1.3,1.9
E02004698,92,3.7,1.8,2.6
E02004699,91.8,5.2,1.2,1.8
E02004700,92.9,3.6,1.5,2
E02004702,91.8,4.4,1.9,2
E02004703,90.9,5.5,1.2,2.3
E02004704,92,4.4,1.2,2.4
E02004705,91.8,4.6,1.4,2.2
E02004706,91.8,4.7,1.3,2.1
E02004707,91.9,5.3,1.1,1.8
E02004708,92.1,4.4,1.4,2.2
E02004709,90.9,5.4,1.2,2.6
E02004710,90.6,5.7,1.6,2.1
E02004712,91.7,5.3,0.9,2
E02004713,91.4,5.4,1,2.1
E02004714,92.3,4.8,0.9,1.9
E02004715,91.6,4.3,1.5,2.6
E02004716,91.5,4.5,1.5,2.5
E02004717,91.6,3.7,1.9,2.8
E02004718,92.1,3.9,2.1,1.9
E02004719,91.7,5.1,1.1,2
E02004720,91.2,4.8,1.6,2.5
E02004721,93.7,3.8,1.1,1.4
E02004722,91.7,4,1.5,2.7
E02004723,91.6,5.2,1.2,2
E02004724,91.6,4.4,1.6,2.4
E02004725,90.3,4.9,2,2.8
E02004726,91.6,4.9,1.1,2.4
E02004727,92.4,4.7,1.2,1.8
E02004728,91.3,4.9,1.4,2.3
E02004729,90.9,4.5,2,2.6
E02004730,91.2,5.5,1.1,2.1
E02004731,91.4,5.1,1.3,2.2
E02004732,91.2,5.3,1.2,2.3
E02004733,90.9,5.4,1.6,2.1
E02004734,91.3,5.3,1.2,2.2
E02004735,91.2,4.9,1.4,2.4
E02004736,90.2,5.6,1.3,2.9
E02004737,91.8,4.1,1.6,2.6
E02004738,91.6,4.4,1.4,2.6
E02004739,91.1,5,1.4,2.5
E02004740,89.5,6.1,1.6,2.8
E02004741,90,4.4,2,3.6
E02004742,88.5,4.8,2.5,4.2
E02004743,91.2,4.5,1.7,2.6
E02004744,91.8,3.2,1.9,3.1
E02004745,90.9,3.9,2.2,3
E02004746,90.5,5.2,1.6,2.6
E02004747,90,5,1.8,3.2
E02004748,90.8,4.1,2.1,2.9
E02004749,90.9,5.4,1.2,2.5
E02004750,91.5,5,1.4,2.1
E02004764,89.7,5.5,1.6,3.2
E02004765,91.7,5,1.2,2.1
E02004766,90.8,3.8,2.1,3.2
E02004767,90.9,3.1,2.1,3.9
E02004768,90.8,4.2,2,3
E02004769,89,3.6,2.7,4.6
E02004770,90.2,3.8,2.2,3.8
E02004771,89.7,3.9,2.2,4.3
E02004772,91.6,4.4,1.4,2.7
E02004774,90.8,5.4,1.4,2.4
E02004775,91.2,5,1.4,2.4
E02004776,89.9,5.2,1.6,3.2
E02004777,89.3,4.8,1.8,4
E02004778,89.1,5.1,2.1,3.7
E02004789,89.8,5.1,2,3.2
E02004791,89.5,4.7,2.2,3.6
E02004792,90,5.3,1.5,3.1
E02004827,92.8,5.1,0.9,1.2
E02004829,92.6,4.3,1.1,2
E02004830,91.9,5,1.1,2
E02004831,92.3,4.6,1,2.1
E02004832,91.8,5.3,0.9,2
E02004833,93.1,4.1,1.1,1.7
E02004834,92.8,3.7,1.5,2
E02004835,93.7,4.1,0.9,1.2
E02004836,92.7,3.8,1.2,2.3
E02004837,92.2,5.2,1.1,1.6
E02004838,92.1,5.4,0.9,1.6
E02004839,91.2,5.7,1,2.1
E02004840,91.3,5.3,1.2,2.2
E02004841,92.5,4.6,1.2,1.6
E02004842,91.3,4.8,1.2,2.7
E02006454,92.4,4.7,1.2,1.8
E02006455,92.3,4.5,1,2.2
E02006559,90,5.4,1.4,3.2
E02006560,89.6,4.5,2,3.8
E02006561,92.3,4.6,1.4,1.7
E02006563,90.6,5.9,1.5,2.1
E02006564,91.7,4.9,1.3,2.1
E02006566,90.1,5.6,1.3,2.9
E02006567,90.1,5.9,1.6,2.5
E02006568,91.7,4.2,1.5,2.6
E02006569,92.2,4.7,1,2
E02006570,92.6,4.2,1.2,2
E02006571,91.5,5,1.4,2.2
E02006572,91.5,4.4,1.8,2.3
E02006573,89.8,5.7,1.9,2.7
E02006821,90.8,5,1.5,2.7
E02006822,90.1,4.8,2.1,3
E02006829,91.8,5,1.3,2
E02006830,91.1,4,1.8,3.1
E02006831,91.1,4.7,1.5,2.7
E02006838,91.7,4.9,1.3,2.1
E02006839,92.6,4.6,1,1.8
E02006975,95.4,2.3,0.9,1.4
E02006976,91.1,3.1,2.4,3.5
E02007074,96,1.6,1.3,1
E02007075,95.7,2.9,0.6,0.8
