areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
E02003524,28,41.3,23.9,6.8
E02003525,35.3,40.8,18.1,5.8
E02003526,15.4,36.3,33.5,14.8
E02003527,18.3,43.1,30,8.5
E02003529,17.7,39.6,32.6,10.1
E02003530,23.2,45,25.1,6.7
E02003531,15.4,47.7,28.3,8.6
E02003532,25.9,46.1,22.1,5.9
E02003533,31.7,46.9,18.5,2.9
E02003534,23.5,46.8,23.6,6.1
E02003535,27.3,48.2,20.2,4.2
E02003536,52.8,34.6,10.1,2.5
E02003537,19.5,46.2,27,7.3
E02003538,36.8,45,15.8,2.4
E02003540,24.2,47.5,23.1,5.3
E02003541,52.1,34.6,10.7,2.6
E02003542,28.8,47.8,19.6,3.8
E02003543,36.1,43.1,17,3.8
E02003544,25.7,49.9,20.8,3.6
E02003545,38.5,45.3,13,3.2
E02003546,21.7,49.1,23.7,5.5
E02003547,34.8,46.9,15.2,3.2
E02003548,29.4,45.1,20.7,4.7
E02003549,15.2,42.5,30.9,11.4
E02003551,29.2,41.6,22.4,6.8
E02003553,28.5,42.2,20.3,9
E02003556,15.2,44.4,31.2,9.1
E02003557,26.4,44.9,20.9,7.8
E02003561,33.8,44.3,16.2,5.7
E02003562,19.5,48.1,25.5,6.9
E02003564,23.2,42.7,25.5,8.7
E02003565,38,42.4,14.8,4.7
E02003566,20.7,44.1,26,9.2
E02003570,48.8,36,12.1,3.1
E02003572,15.7,42.7,32.6,9.1
E02003573,27.6,41.4,23.3,7.7
E02003574,17.8,43.2,30.4,8.5
E02003575,30.4,43.9,19.9,5.9
E02003576,23.8,44.4,24.2,7.6
E02003578,16,44.3,30.2,9.4
E02003579,19.1,49.8,25.1,6
E02003580,31.7,43.2,20.4,4.8
E02003581,22.5,49.7,21.4,6.4
E02003582,11.8,45.2,30.9,12.1
E02003583,17.1,48.2,26.2,8.5
E02004697,5.2,31,42.2,21.5
E02004698,25,42.2,25,7.8
E02004699,10.7,41.2,35,13.1
E02004700,9.1,34.6,41.9,14.4
E02004702,9.2,35.4,38,17.3
E02004703,4.3,27.2,42.7,25.8
E02004704,6.4,31.9,40.8,20.9
E02004705,9.6,38.2,35.2,17
E02004706,8.1,36.4,37.6,17.8
E02004707,8.3,37.3,36.8,17.5
E02004708,19.1,43.6,28.9,8.4
E02004709,7,32.5,42.7,17.8
E02004710,8,32,40.5,19.5
E02004712,7.1,32.7,43.1,17.1
E02004713,10.3,36.2,39.9,13.7
E02004714,12.2,39.4,36.3,12.1
E02004715,16,43.3,31.8,8.9
E02004716,11.8,39.1,35.6,13.5
E02004717,17.6,43.9,29.9,8.6
E02004718,25,46.1,22.6,6.3
E02004719,7.7,33.3,42.6,16.5
E02004720,9.9,42.3,34.9,12.9
E02004721,5,36.3,45.2,13.5
E02004722,14.3,41.8,32.9,11
E02004723,8.3,37.8,39.1,14.7
E02004724,8.4,39.2,38.8,13.7
E02004725,14.9,45.5,29.6,9.9
E02004726,10.5,40.4,36.3,12.8
E02004727,4.6,32,45.5,18
E02004728,10.6,38.8,36.1,14.5
E02004729,16.6,40.5,32,10.9
E02004730,8.9,36.8,38.4,15.9
E02004731,9.8,35.9,38.9,15.3
E02004732,8.6,34.3,40.6,16.6
E02004733,8.8,37.5,38.5,15.2
E02004734,16.3,41,31,11.7
E02004735,10.7,38.7,37.5,13.1
E02004736,11.3,38.7,36,13.9
E02004737,24.7,43.8,23.3,8.2
E02004738,16.3,38.6,32.6,12.5
E02004739,14,37.7,34,14.3
E02004740,9.6,39.9,36.2,14.4
E02004741,19.2,40.4,29,11.4
E02004742,21.2,44.8,25,9
E02004743,15,43,30.9,11
E02004744,21.4,45.1,26.9,6.7
E02004745,21.6,46.4,24.5,7.5
E02004746,13.5,42.8,32.7,11
E02004747,22.8,47.8,23.4,5.9
E02004748,36,44.7,15.4,3.8
E02004749,13,42.4,33.3,11.3
E02004750,18.2,45.6,28.1,8.1
E02004764,16.2,37.2,32.4,14.2
E02004765,8.9,39.5,37.4,14.2
E02004766,23.5,37.8,28,10.8
E02004767,25.8,40,25.5,8.7
E02004768,16.7,41.6,31.5,10.1
E02004769,27,40.8,25.1,7.1
E02004770,29.3,38.9,24.1,7.7
E02004771,29,40.4,21.7,8.8
E02004772,13.9,36.1,35.3,14.7
E02004774,13.6,42.2,32.9,11.3
E02004775,18.2,40,31.1,10.7
E02004776,10,37.1,36.2,16.7
E02004777,19.1,44.1,26,10.9
E02004778,13.5,43.8,30,12.7
E02004789,13,39.3,33.5,14.2
E02004791,13.7,39.1,33,14.2
E02004792,9.7,38.1,35.6,16.6
E02004827,4.4,31.2,48.1,16.4
E02004829,6,35.1,42.5,16.3
E02004830,9.1,36.3,38.7,15.9
E02004831,11.3,40.5,36.1,12.1
E02004832,10.8,37.4,35.2,16.6
E02004833,15.9,45.1,30.2,8.7
E02004834,32.2,43.5,19.2,5.1
E02004835,28.9,47.3,19.1,4.7
E02004836,28.2,38,23.2,10.5
E02004837,9.9,40.1,35.2,14.7
E02004838,7.7,34.3,39.5,18.4
E02004839,5.5,28.7,42.7,23
E02004840,9.9,36.5,38.7,15
E02004841,8.1,37.8,37.5,16.7
E02004842,9.6,34.7,39.9,15.7
E02006454,12.7,39.7,33,14.5
E02006455,12.8,44,31.7,11.5
E02006559,11.5,42.5,33.7,12.3
E02006560,15.2,44.1,29.2,11.5
E02006561,7.4,34.6,37.5,20.6
E02006563,7.2,30.6,36.6,25.5
E02006564,12.6,42.5,33.2,11.7
E02006566,10.3,42.3,33.3,14
E02006567,10,36.7,35.9,17.5
E02006568,26,46.8,20.8,6.3
E02006569,9.2,42.9,33.7,14.2
E02006570,29.8,47.7,18.4,4
E02006571,12.1,42.5,33.3,12.2
E02006572,14.1,42.7,31.1,12.1
E02006573,11.9,38.7,32.8,16.6
E02006821,12.2,37.6,37,13.2
E02006822,14,39.1,33.1,13.8
E02006829,7.9,36.3,39.1,16.7
E02006830,20.5,40.6,28.2,10.6
E02006831,12.4,35.9,34.6,17.1
E02006838,6.4,32.9,38.2,22.5
E02006839,7.5,30.6,40.1,21.8
E02006975,59.2,33,6.8,1
E02006976,55.5,33.9,8.6,2.1
E02007074,51.6,39.7,7.5,1.2
E02007075,34.4,52.2,11.8,1.6
