areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00003377,93.1,3.4,1.4,2
E00003727,91,5.6,1.1,2.2
E00003733,92.2,5.2,0.7,1.9
E00003758,91.6,4.5,1.7,2.2
E00003760,90,4,3,3
E00003761,91.6,3.2,2.6,2.6
E00003762,95,3.2,0.6,1.2
E00003763,91.9,3.7,2.4,2.1
E00003764,91.1,4.3,2.1,2.5
E00003772,89.9,5.3,0.6,4.1
E00003781,92.2,6.4,0,1.4
E00003782,92.9,3.1,1.6,2.4
E00003783,92.7,5.8,0.3,1.2
E00003784,93.8,3.4,1.3,1.6
E00003785,91.9,3.7,1.2,3.1
E00003786,91,4.5,1.3,3.2
E00003787,92.4,4,1.3,2.3
E00003788,89.9,4.6,2.1,3.4
E00003789,90.3,5.6,2.8,1.2
E00003790,93.3,3.7,1.2,1.8
E00003791,94.4,3.2,0.5,1.9
E00003792,91,6.8,0.5,1.7
E00003793,89.4,6.4,1.5,2.6
E00003795,86.4,7.2,3.2,3.2
E00003796,88.9,6.3,0.5,4.3
E00003797,93,4.9,0,2.1
E00003798,91.5,5,0.8,2.7
E00003799,92.1,5.9,0.7,1.3
E00003800,90.3,5.4,1.3,3
E00003801,91,5.4,0.9,2.7
E00003802,86.1,9,2.3,2.6
E00003803,90.9,5.5,1.7,1.9
E00003804,91.7,4.6,2.3,1.4
E00004047,92.9,4,1.2,1.9
E00004048,92.6,2.5,2.5,2.5
E00004051,92.3,5.2,0.9,1.5
E00004054,92.7,4.8,1,1.6
E00004055,86.7,9.4,1.7,2.1
E00004057,90.8,4.6,2.5,2.1
E00004061,93.5,4.6,1.1,0.8
E00004063,88.3,10.1,1,0.7
E00004066,91.8,4.8,1.5,1.8
E00004068,92.4,4.4,0.6,2.5
E00004069,91.6,5.8,0.3,2.3
E00004075,89.7,6.1,1.9,2.3
E00004076,89.1,5.3,1.2,4.4
E00004078,92.8,4.2,1.7,1.2
E00004079,91.3,5,3.4,0.3
E00004080,87.6,7.8,2.7,1.9
E00004081,92.6,3.7,0.9,2.8
E00004082,90.9,3.1,2.8,3.1
E00004083,93.6,3.6,1.4,1.4
E00004084,93.8,4.4,0,1.8
E00004085,93.5,4.2,0.7,1.6
E00004086,89.6,6.8,1.3,2.3
E00004087,93.3,3.7,1.3,1.7
E00004088,94.2,4.5,0.8,0.5
E00004090,93.8,3.3,1.6,1.4
E00004091,91.8,6.2,1.2,0.7
E00004092,90.5,4,2.5,2.9
E00004093,92.2,6.1,1,0.6
E00004094,91.5,4.8,1.1,2.6
E00004095,91.2,5.7,0.3,2.7
E00004096,90.4,7.6,0.3,1.6
E00004097,90.2,4.2,0,5.6
E00004098,93.3,4.1,0.6,2
E00004099,90.7,7.3,0.6,1.3
E00004100,91.3,6,1,1.7
E00004101,90.3,6.1,1.7,1.9
E00004102,89.7,5.5,2.1,2.8
E00004103,85.8,8.7,2.9,2.5
E00004104,94.1,2.7,1.8,1.5
E00004105,91,6.7,0.6,1.7
E00004106,92.7,5,1,1.3
E00004107,90.5,5.8,1.5,2.1
E00004109,93.4,4.1,1.2,1.2
E00004110,93.8,3.6,2,0.7
E00004112,91.6,5.5,1.4,1.4
E00004113,91.8,6.3,0.3,1.6
E00004115,89.2,4.4,2,4.4
E00004116,94.2,4.7,0,1.2
E00004117,93.3,4.7,1.2,0.9
E00004118,92.7,4.5,1,1.9
E00004119,89.4,5.7,3.2,1.7
E00004854,90.3,5.6,2.6,1.5
E00004855,92.6,5,0.4,2.1
E00004856,95.1,2.8,2,0
E00004857,92.1,4.2,1.2,2.5
E00004858,91.4,2.6,3.6,2.3
E00004859,93,3.1,1.9,1.9
E00004860,98,2,0,0
E00004861,95.6,1.8,2.2,0.4
E00004862,93,4.1,2.2,0.7
E00004863,91.5,5.8,1.9,0.8
E00004864,93.4,1.5,1.8,3.3
E00004865,91.2,4.6,1.1,3.2
E00004866,96,1.6,1.1,1.3
E00004867,94.3,2.6,1.3,1.7
E00004868,91.4,4.5,2.3,1.8
E00004869,92.8,3.3,2.4,1.4
E00004870,90.4,3.5,4.4,1.7
E00004871,94,3,1.5,1.5
E00004872,92.1,3.1,2.8,2
E00004873,89.9,5,2.3,2.7
E00004874,94.5,1.9,1.3,2.3
E00004875,91.1,6.3,0.4,2.2
E00004876,94.6,3.6,1.4,0.4
E00004877,93.8,3.7,1.1,1.5
E00004878,90,4.7,3.7,1.7
E00004879,95,1.2,2.5,1.2
E00004880,94.8,2.4,1,1.9
E00004882,92,5.3,0.3,2.3
E00004883,93.3,3.4,2.4,0.9
E00004884,92.8,4.9,1.3,1.1
E00004886,95.6,2.4,1,1
E00004887,94,3.7,0.9,1.4
E00004889,92.5,2.1,2.1,3.2
E00004890,96.1,0.5,1,2.5
E00004891,90.4,4.4,1.3,3.9
E00004893,93.9,4.8,0.9,0.4
E00004895,93.9,3.5,0.5,2
E00004896,88.8,7.6,1.4,2.2
E00004897,95.6,2.9,0.4,1.1
E00004898,90.9,4.7,2.9,1.5
E00004899,94.3,3.2,0.7,1.8
E00004900,91.7,5.8,1.4,1.1
E00004901,94.9,2.9,1.1,1.1
E00004902,92.6,5.1,0.3,1.9
E00004904,92.9,2.2,1.5,3.4
E00004906,95.1,2.7,0.8,1.5
E00004907,92.4,3.2,2.2,2.2
E00004908,95.9,1.1,1.1,1.8
E00004909,92.2,3.2,0.9,3.7
E00004911,90.7,4.1,2.6,2.6
E00004912,92.9,4.8,1.4,1
E00004913,90.9,5,2.3,1.8
E00004914,92.9,5,0.9,1.2
E00004916,88.7,5.2,2.4,3.7
E00004917,85,6.6,3.9,4.4
E00004918,88.4,5.4,2.7,3.5
E00004920,89.3,5.9,2.7,2.1
E00004921,86.1,5,3.7,5.2
E00004922,90.9,4.1,1.9,3.1
E00004923,92.9,3.7,0.9,2.5
E00004924,90.6,3.5,2.1,3.8
E00004925,91.5,3.9,1.2,3.3
E00004926,92.1,3.8,2.8,1.3
E00004927,91,3.7,2.2,3.1
