areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00098112,94,4.4,1.2,0.4,0
E00098114,88.6,4.2,3.4,0.8,3
E00098115,95.2,2.8,0.7,1,0.3
E00098116,95.9,3.5,0.3,0.3,0
E00098117,85.7,5.9,3.7,3.4,1.2
E00098118,93.7,4.1,0.7,1.5,0
E00098119,93.8,3.5,2.4,0.2,0
E00098120,94.5,3.8,0.7,0.7,0.3
E00098121,92.9,1.9,3.3,1.9,0
E00098122,91.4,7.7,0.5,0.5,0
E00098123,90.4,5.3,3.7,0,0.6
E00098124,89,7.2,1.4,1,1.4
E00098125,94.9,3.9,1.2,0,0
E00098126,92.9,3.7,3.2,0,0.2
E00098127,90.8,2.5,5.4,0.8,0.4
E00098128,90.9,6.2,1.5,1.1,0.4
E00098129,88.8,7.1,3.7,0.5,0
E00098130,94.8,3.3,0.4,1.1,0.4
E00098131,91.5,5.4,3.1,0,0
E00098132,95.2,3.3,1.5,0,0
E00098133,95.9,3.7,0.4,0,0
E00098134,95,2.8,0.6,0.8,0.8
E00098135,92.3,2.6,3,0.4,1.7
E00098137,95,2.7,0.7,0.7,1
E00098138,95.5,3.1,1.3,0,0
E00098219,95.4,4,0.3,0.3,0
E00098220,99.3,0.7,0,0,0
E00098221,98,2,0,0,0
E00098222,95.3,3.6,0,1.1,0
E00098223,96.4,3,0.6,0,0
E00098224,99.1,0.9,0,0,0
E00098225,98,1.2,0,0.4,0.4
E00098226,96.7,1.9,0,0,1.4
E00098227,97.8,1.9,0,0,0.4
E00098228,97.9,1.2,0.9,0,0
E00098229,97,2,1,0,0
E00098230,97.1,2.2,0.6,0,0
E00098231,94.5,2.7,1.2,0.4,1.2
E00098232,97.5,1.1,0,1.4,0
E00098233,98.5,1.1,0,0.4,0
E00098234,98.4,1.2,0.4,0,0
E00098235,98.1,1.9,0,0,0
E00098275,99.4,0.6,0,0,0
E00098276,98.3,1,0.3,0.3,0
