areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00127023,95.4,4.2,0,0,0.4
E00127411,94,4.8,0.3,0,0.9
E00129625,94.6,3.8,0.6,0.4,0.6
E00129626,99.2,0.8,0,0,0
E00129709,98.7,1,0,0,0.3
E00129712,97.7,2,0,0.3,0
E00129713,96,4,0,0,0
E00129717,97.3,2.7,0,0,0
E00129718,97.5,1.4,0,0,1.1
E00129719,95.8,2.7,0.3,0.9,0.3
E00129720,97.7,2.3,0,0,0
E00129721,95.8,3.8,0.3,0,0
E00129723,96.6,2.2,0.9,0,0.3
E00129724,99.1,0.3,0,0.6,0
E00129725,99.3,0.7,0,0,0
E00129726,95.3,4.7,0,0,0
E00129727,98.4,0.5,0.5,0,0.5
E00129728,97.6,2,0,0,0.4
E00129729,97.2,2.5,0,0,0.3
E00129730,97.5,1.3,0.3,1,0
E00129731,93.5,5,0.7,0.7,0
E00129732,99.6,0.4,0,0,0
E00129733,97.8,1.5,0.5,0,0.2
E00129734,97.3,2.4,0.4,0,0
E00129840,99.8,0.2,0,0,0
E00129841,97,2.2,0.3,0.5,0
E00129842,99.6,0.4,0,0,0
E00129843,97.3,2,0.7,0,0
E00129844,99.4,0.6,0,0,0
E00129845,97.8,1.3,0,0.6,0.3
E00129848,96.4,3.3,0,0.3,0
E00129849,97,3,0,0,0
E00129852,99.7,0.3,0,0,0
E00129853,98.4,0.6,0,0,1
E00129854,98.1,1.9,0,0,0
E00129855,97.7,2.3,0,0,0
E00129856,98.2,0.7,0.9,0,0.2
E00129857,96.5,2.9,0,0.6,0
E00129859,98.7,1.3,0,0,0
E00129860,98.6,1,0.3,0,0
E00129863,97.5,2.5,0,0,0
E00129864,96,3,0,0.6,0.3
E00129865,93.6,4.4,0.5,1,0.5
E00170174,96.6,2.4,0.7,0,0.3
E00170180,94.6,2.7,1,1.7,0
E00185571,97.2,1.4,1.2,0.2,0
E00185579,95.9,3,0.7,0.2,0.2
E00185588,96.3,2.8,0,0,0.9
E00185601,93.3,4.7,0.7,0,1.3
E00185616,96.8,2.1,0.9,0.2,0
