geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00000800,88.8,4.8,2.4,4
W00000801,85.3,6,4.4,4.4
W00000803,87.3,5.4,2.2,5.1
W00000804,88.7,4.6,0.8,5.9
W00000805,88,5.4,1.9,4.7
W00000807,89,3.8,2.1,5.1
W00000810,87,4.5,4.1,4.5
W00000862,89.9,7.4,1.2,1.6
W00000865,87.8,7.3,1,4
W00001017,89.4,4.5,0.5,5.5
W00001018,88.6,4.2,2.7,4.5
W00001019,90.8,3.8,2.7,2.7
W00001020,87,6.3,2.8,3.9
W00001021,87.4,5.6,1.9,5.1
W00001022,79.3,6.5,2.2,12
W00001024,89.6,4.8,2,3.6
W00001025,96,2.8,1.2,0
W00001034,89.7,4.7,4.7,0.9
W00001035,90.7,2.8,2.4,4
W00001036,87.1,6.8,2.8,3.2
W00001037,88.3,5.3,1.9,4.4
W00001038,92.8,3,1.2,3
W00001039,90.9,5.8,0.9,2.4
W00001040,90.3,4.4,4,1.3
W00001041,92.1,4.8,2.4,0.7
W00001042,86.6,7,2.7,3.8
W00001043,93.6,3.2,0.7,2.5
W00001044,90.4,4.4,0.9,4.4
W00001045,88.5,5.2,3,3.3
W00001046,92.4,2.9,2.2,2.4
W00001047,89.8,6.1,1,3.2
W00001048,88.9,8.7,0.9,1.5
W00001049,88.1,4.4,1.7,5.8
W00001050,90.1,3.4,3.1,3.4
W00001051,88.8,5.5,2.4,3.3
W00001052,85.2,7.2,3.8,3.8
W00001053,89.4,3.7,4.5,2.4
W00001054,88.6,3.4,3.4,4.6
W00001055,88.2,3.9,3.5,4.3
W00001056,93.6,2.9,1.8,1.8
W00001057,92.4,3.2,1.5,2.9
W00001058,81.5,6.7,6.7,5.2
W00001059,90.1,3.3,3.3,3.3
W00001060,87.7,3.4,3.9,4.9
W00001061,85.1,5.8,1.8,7.2
W00001062,84.5,3.5,3.5,8.4
W00001063,86.5,6.5,4.8,2.2
W00001064,88.7,5.2,2.9,3.2
W00001065,86.9,5.5,2.9,4.7
W00001066,90.5,4.6,1.4,3.5
W00001067,89.1,6.5,1.5,2.9
W00001068,84.8,7.6,5.2,2.4
W00001069,87.1,2.8,2.4,7.6
W00001070,88.7,4.5,1.9,4.9
W00001071,88.4,7.3,0.6,3.8
W00001072,89.9,6.1,1.4,2.7
W00001085,82.8,11.1,2.5,3.6
W00001086,89,5.2,1.6,4.1
W00001087,86.3,8.3,2.5,2.9
W00001089,86.6,7.1,3.5,2.8
W00001090,89.1,5.4,0.7,4.7
W00001091,90.1,6.3,0.7,3
W00001096,86.9,8.3,2.4,2.4
W00001097,91.3,5.4,0.9,2.4
W00001098,91.1,3.7,2.2,3
W00001099,90,1.6,2.9,5.5
W00001100,90.3,7.5,1,1.2
W00001101,91.6,4.6,1.5,2.3
W00001124,89.8,6.1,1,3.1
W00001125,91.6,3.8,2.1,2.5
W00001126,89.6,4.6,2.5,3.3
W00001127,91.4,2.7,0.5,5.5
W00001128,87.4,6.3,3.8,2.4
W00001129,90.9,5.2,1.9,1.9
W00001130,90.7,5.5,1.6,2.3
W00001131,88.9,6.2,2.3,2.6
W00001132,82.5,8.2,1.9,7.4
W00001133,88.5,4.7,2.7,4.1
W00001137,86.8,3.8,1.7,7.7
W00001139,88.1,6.1,1.4,4.4
W00001140,90.1,3.7,2.5,3.7
W00001144,85.7,7.9,3.6,2.8
W00001155,83.1,5.7,3.8,7.3
W00001156,89.3,3.5,4.2,3.1
W00001157,85.4,3.4,2.7,8.4
W00001158,89,5.5,1.6,3.9
W00001159,83.9,4,3.4,8.7
W00001160,93.2,3.8,2.6,0.4
W00001161,85.7,5.9,2.6,5.9
W00001163,86.3,4.4,2.5,6.9
W00001168,80.7,7.3,3.2,8.7
W00001172,88.1,4.4,2.2,5.3
W00001182,87.2,5.3,1.2,6.2
W00001183,89.2,1.7,3,6.1
W00001184,83.5,7.8,3.4,5.3
W00001185,89,5.5,1.8,3.7
W00001186,95.5,1,1,2.5
