areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02002722,88.8,3.7,2.6,4.9
E02003742,88.5,4.9,2.6,4.1
E02003743,91.6,2.9,2,3.5
E02003744,92,3.2,1.9,2.9
E02003745,90,4.2,2.2,3.6
E02003746,90.3,4.8,2,3
E02003748,89.3,4.4,2.3,3.9
E02003750,89.2,5.1,2,3.7
E02003751,89.8,4.7,2,3.5
E02005417,88.9,4.8,2.2,4.1
E02005425,87.7,5.2,2.7,4.4
E02005426,88.4,5,2.7,3.9
E02005428,86.9,3.9,3.2,6
E02005429,84.5,5,2.9,7.6
E02005431,87.6,4.6,3,4.8
E02005432,88.8,5.4,2.1,3.7
E02005433,85.5,3.7,3.5,7.3
E02005435,87.6,3.7,2.9,5.8
E02005436,88.4,5,2.2,4.4
E02005437,90.7,3.3,2.5,3.5
E02005438,87,4.1,3.1,5.8
E02005440,86.5,4.5,3.3,5.7
E02005466,89,4.6,2.2,4.1
E02005467,90.2,4.3,2,3.5
E02005472,89.2,4.5,2.4,3.9
E02005474,88.4,5.3,2,4.3
E02005503,91.1,4.7,1.6,2.6
E02005504,89.8,4.7,2,3.5
E02005505,90.5,4.6,1.7,3.2
E02005506,89.8,4.6,1.9,3.7
E02005507,90.9,4.1,2,3
E02005508,90.1,5.3,1.9,2.6
E02005509,90.6,4.3,1.9,3.2
E02005510,88.3,5.4,2.1,4.1
E02005511,90.9,3.7,2,3.4
E02005512,91.2,4.3,1.8,2.7
E02005513,90.9,4.4,2.2,2.5
E02005514,89.4,4.9,2.2,3.4
E02005515,90.6,5,1.7,2.6
E02005520,90,5.5,1.5,3
E02005521,90.2,5.5,1.6,2.8
E02005522,90.2,5.4,1.5,2.9
E02005523,91.7,4.4,1.5,2.4
E02005524,90.5,5.2,1.5,2.8
E02005525,91.5,5.1,1.4,2.1
E02005526,91.3,4.6,1.7,2.4
E02005527,90.3,5.4,1.5,2.8
E02005528,90.4,5.6,1.6,2.5
E02005529,89.8,5.2,1.7,3.2
E02005530,91.2,4.3,1.7,2.7
E02005531,89.7,5.8,2,2.5
E02005532,91.5,4.5,1.5,2.5
E02005533,90.2,5.6,1.5,2.7
E02005534,90.7,5.5,1.5,2.3
E02005535,91.9,4.8,1.5,1.8
E02005536,90,5.7,1.7,2.5
E02005537,90,4.7,1.9,3.4
E02005538,89.4,4.2,2,4.4
E02005539,88.7,5.2,2.2,3.9
E02005540,89,4.3,2.2,4.4
E02005541,89.4,4.3,2.6,3.7
E02005542,90.2,3.2,3,3.6
E02005543,90.8,2.6,2.9,3.7
E02005544,90.5,3.4,2.6,3.5
E02005545,90,4.6,1.9,3.5
E02005546,89,4.2,2.9,4
E02005547,89.5,4.7,2.3,3.5
E02005548,88.5,3.8,3.5,4.2
E02005549,89.2,4.7,2.3,3.9
E02005550,90.1,4.8,2,3.1
E02005551,89.4,4.6,1.9,4.1
E02005552,89.6,5.4,2,3
E02005553,89.4,4.7,2.1,3.9
E02005554,88.8,4.9,2.1,4.1
E02005555,90.7,5.4,1.7,2.3
E02005556,91.4,4.5,1.7,2.4
E02005557,91.2,2.6,2.3,3.9
E02005558,88.8,5,2.2,4
E02005559,91.5,3.5,2,3
E02005560,91.9,3.5,1.7,2.9
E02005561,92.4,3.2,1.9,2.6
E02005562,89.1,5.5,1.9,3.5
E02005563,88.7,5.4,2,3.9
E02005564,90.4,4.9,1.6,3
E02005565,89.5,5.2,1.8,3.6
E02005566,89.1,4.5,2.2,4.3
E02005567,90.7,4.2,1.7,3.4
E02005568,89.9,4.8,1.8,3.4
E02005569,91.2,4.3,1.6,2.9
E02005570,89.6,5.4,1.7,3.3
E02005571,89.1,5.7,1.7,3.5
E02005572,90.2,4.6,1.9,3.4
E02005573,90.1,4.5,2.1,3.3
E02005574,88.5,6.2,2,3.4
E02005575,89.7,5.5,1.7,3.2
E02005576,88.3,5.6,2.2,3.9
E02005577,90.1,4.6,1.8,3.4
E02005578,90.4,4.7,2.2,2.7
E02005580,90.7,4.5,1.9,2.9
E02005581,90.9,4.7,1.7,2.6
E02005582,89.1,5.2,2,3.8
E02005583,89.2,5.2,1.7,3.9
E02005584,91.7,3.7,1.9,2.7
E02005585,91.1,3.6,2.4,2.9
E02005586,92.6,3.8,1.6,1.9
E02005587,90.3,4,2,3.6
E02005588,92.2,3.3,1.9,2.6
E02005589,91.4,3.7,2.1,2.8
E02005592,93.6,4.3,1.1,1
E02005593,93.8,3.1,1.3,1.8
E02005594,92.4,4.6,1.3,1.7
E02005595,90.7,5.6,1.3,2.4
E02005596,91.2,4.2,1.9,2.7
E02005598,91.6,4.8,1.4,2.1
E02005599,91.5,4.6,1.7,2.2
E02005600,90.7,5.3,1.2,2.7
E02005601,90.8,5.1,1.6,2.6
E02005602,90.4,5.8,1.4,2.4
E02005603,92.4,4.2,1.2,2.2
E02005604,90.1,5.9,1.6,2.4
E02005605,90.5,5.6,1.2,2.7
E02005606,89.8,5.7,1.8,2.8
E02005607,90.7,5.2,1.7,2.4
E02006302,88.7,5.7,2,3.6
E02006303,89.5,3.9,2.8,3.9
E02006304,89.6,4.9,2.1,3.5
E02006907,94.5,3.2,1,1.4
E02006908,92.8,4,1.3,1.8
E02007032,89.9,4.7,2.1,3.3
E02007033,89.8,5,1.9,3.3
E02007052,93,3.6,1.5,1.9
E02007053,94.2,3.6,0.9,1.3
E02007054,92.3,3.9,1.6,2.2
E02007055,89.9,4.9,2,3.2
