areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00077179,90.9,5.6,1.3,2.2
E00077180,81.4,10.4,2.6,5.6
E00077181,86.3,7.2,2.6,3.9
E00077183,92.2,5.3,0.6,1.9
E00077184,90,5.6,1.5,2.9
E00077185,93.9,2.7,2.3,1.1
E00077186,88.6,5.9,2.3,3.2
E00077187,91.9,4.5,1.6,1.9
E00077188,91.1,5.9,1.6,1.4
E00077189,92.5,3.2,2.9,1.4
E00077190,88.6,6.4,2,3
E00077191,88.5,7.9,1.6,2
E00077192,92.9,4.8,1.4,0.8
E00077193,87.6,7.6,2.2,2.5
E00077194,91.9,5.9,0.3,1.9
E00077195,92.4,3.3,2.8,1.4
E00077196,90.1,5.9,2,2
E00077197,92.9,3,1.8,2.3
E00077198,92.7,3.8,1.7,1.7
E00077199,86.8,5.7,3.5,4.1
E00077200,94,3.2,0.7,2.1
E00077201,92.6,4.9,0.8,1.6
E00077202,90.6,3.9,1.3,4.2
E00077203,95.4,3.5,0.4,0.7
E00077204,94.9,2.7,1.5,1
E00077205,89.9,2.9,3.4,3.9
E00077206,89.8,5.1,1.9,3.2
E00077207,94.4,3.1,1.1,1.4
E00077208,90,4.5,3.2,2.3
E00077209,94.3,2.6,1.4,1.7
E00077210,93.4,3.3,1.5,1.8
E00077211,94.8,1.3,1.6,2.3
E00077212,92.1,2.3,2.6,3
E00077213,95.5,3.5,0.4,0.6
E00077214,94.5,3.2,0.6,1.6
E00077217,91.3,4.9,1.9,1.9
E00077218,93.6,1.7,1.7,3.1
E00077220,85.2,6,4.6,4.2
E00077221,93.6,3.7,1,1.7
E00077222,93.5,2.4,1.2,2.9
E00077223,94.3,1.9,1.4,2.4
E00077224,94.8,3,0.9,1.3
E00077225,95.2,1.9,1.4,1.4
E00077226,93.1,4,0.5,2.5
E00077227,93.5,4.3,1.2,0.9
E00077229,91.7,3.3,1.9,3
E00077230,97,0.6,1.8,0.6
E00077231,91.1,4.6,3,1.3
E00077232,90.4,4.8,2.9,1.8
E00077233,89.2,3.7,4.3,2.8
E00077234,96.9,2.1,0.5,0.5
E00077235,85,9.8,3.8,1.5
E00077236,94.9,2.3,2,0.8
E00077237,91.8,3.6,2.1,2.5
E00077239,95.9,0.8,0.8,2.5
E00077240,93.1,3.1,1.3,2.5
E00077241,92.8,3.4,2.7,1.1
E00077242,94,3,1,2
E00077244,91.1,5.1,1.9,1.9
E00077245,95.5,2.8,0.7,1
E00077246,94.4,2.4,0.7,2.4
E00077247,92.5,3.8,1.6,2.2
E00077248,91.7,3.8,1.1,3.4
E00077249,93.9,2.5,1.1,2.5
E00077250,95.7,3.3,0.5,0.5
E00077251,92.8,3.4,2.9,1
E00077252,94.7,3,0.7,1.7
E00077255,95.2,2.5,1.6,0.6
E00077256,96.7,2.7,0.3,0.3
E00077258,95.1,1.9,1.9,1.1
E00077259,94.6,3,1,1.4
E00077260,97.2,2.1,0.7,0
E00077262,94.7,1.6,2.3,1.4
E00077264,96.8,1.6,1.6,0
E00077265,94.1,3.8,1.3,0.8
