areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00029265,88.3,7.2,1.5,3
E00029267,93.7,3.1,0.9,2.2
E00029273,94.6,2.9,1.1,1.4
E00029275,90.2,6.7,0.6,2.5
E00029277,93.7,4.4,0.3,1.6
E00029281,92.7,5.1,0.6,1.6
E00029309,92.2,2.2,3.1,2.5
E00029311,90,6.1,1.3,2.6
E00029312,90,4.8,2.6,2.6
E00029313,88,6.5,1.6,3.9
E00029314,90.8,6.1,1.5,1.5
E00029315,90.8,5.1,1.7,2.4
E00029317,91,5.5,1.1,2.5
E00029318,90.8,7.2,0.7,1.4
E00029319,92.6,3.8,0,3.5
E00029321,90,6.1,1,2.9
E00029322,91,7,1.1,0.8
E00029323,94,4,0.8,1.2
E00029324,83.8,9.1,3.7,3.3
E00029325,88.4,5.6,2.8,3.1
E00029326,93.4,4.8,0.7,1
E00029327,91.9,5.4,2,0.7
E00029328,89.7,4,2.6,3.6
E00029329,95.3,2.9,0.6,1.2
E00029330,89.1,7.8,1.7,1.4
E00029331,94.2,3.5,0.6,1.6
E00029332,90.6,5.5,2.3,1.6
E00029333,88.9,5,2.3,3.8
E00029334,94.7,3.3,0.4,1.6
E00029336,92.7,5.8,1.5,0
E00029337,89.3,8.9,0,1.8
E00029339,89.3,5.3,2.5,2.8
E00029340,90.5,7.9,0,1.6
E00029342,89,8.9,1.1,1.1
E00029345,91.9,3.9,1.2,3
E00029346,92.1,4.8,1.7,1.3
E00029348,92.9,3,2,2
E00029349,91.6,5.5,0.4,2.5
E00029351,89.3,6.4,1.7,2.7
E00029352,93.6,3.9,1.4,1.1
E00029354,89.7,3.9,3.9,2.5
E00029355,90,7.6,0.9,1.5
E00029356,92.2,4.2,0.9,2.7
E00029357,90.5,4.8,2.7,2.1
E00029379,89.7,7.3,0.7,2.3
E00029381,91.5,4.1,3.3,1.2
E00029398,89,4.6,3.5,2.8
E00029399,93,2.7,1.6,2.7
E00029400,88.9,8,1.1,1.9
E00029401,91.8,4.1,1,3.1
E00029402,92,4,2.1,1.8
E00029403,88.5,6.4,3.8,1.3
E00029404,89.8,5.3,0.6,4.3
E00029405,91.8,6.9,1.4,0
E00029406,90.6,6.7,1.8,0.9
E00029407,94.6,4.5,0,1
E00029408,93.1,5.1,1.8,0
E00029409,90.4,5.5,2.3,1.8
E00029410,86.8,7.5,3,2.7
E00029411,90.7,6.1,1.2,2
E00029412,89,5.9,2.5,2.5
E00029413,91.8,4.8,0.6,2.7
E00029414,90.9,6.1,2,1
E00029415,94,3.3,1.5,1.2
E00029416,92.7,5.5,0.3,1.5
E00029417,91.4,4.9,2.6,1.1
E00029418,85,8.9,0.7,5.5
E00029419,90.6,4.7,1.2,3.5
E00029420,89.6,5.4,2.7,2.3
E00029421,90.5,5.1,1.1,3.3
E00029422,88.2,8,1.9,1.9
E00029423,84.7,8.9,3,3.4
E00029424,90.9,6.3,0.4,2.4
E00029425,89.9,6.6,1.8,1.8
E00029426,90.4,6.9,0.9,1.8
E00029427,91.8,2.9,1.8,3.6
E00029428,87,5.8,1.6,5.5
E00029429,91.7,5.8,1.1,1.4
E00029430,88,6.5,2.9,2.5
E00029431,87,7.6,2.4,3
E00029432,91.2,4.9,1.4,2.5
E00029433,90.5,4.4,2.5,2.5
E00029434,87,6.9,2.7,3.3
E00029435,93.8,4,0.4,1.8
E00029436,96.6,2.7,0.4,0.4
E00029437,90.6,5.9,1,2.4
E00029438,92.7,3.3,2.2,1.8
E00029439,94.1,3.2,1.1,1.6
E00029440,88.6,6.2,0.9,4.3
E00029441,90.2,5.9,2.4,1.4
E00029442,88.9,7.7,1.7,1.7
E00029443,89,7.8,0.5,2.7
E00029444,90.9,4.6,1.2,3.3
E00029445,90.1,6.6,2.1,1.2
E00029446,93.6,3.4,1.3,1.7
E00029447,93.1,5.4,0.4,1.2
E00029550,96,2.5,1.1,0.4
E00029551,89.4,6.1,2.1,2.4
E00029554,91.6,3.9,1.1,3.4
E00029556,92.2,3.7,3.7,0.4
E00029557,91.9,2.2,2.7,3.1
E00029559,90.8,6.7,0.4,2.1
E00029560,90.3,5,1.3,3.3
E00029562,92.7,4.2,2.1,1
E00029563,88.6,5.9,3.9,1.6
E00029564,93.5,2.9,1.1,2.5
E00029566,92.6,3.9,1.9,1.6
E00029567,94.2,2.4,1.7,1.7
E00029568,87.5,7.1,2.9,2.5
E00029569,92.2,4.6,1.8,1.4
E00029570,92.1,4.6,0.8,2.5
E00029572,93.1,2.8,2.8,1.4
E00029574,92.1,3.5,1.2,3.1
E00029579,87.6,4.7,4.3,3.3
E00029581,92.2,4.1,1.2,2.5
E00029582,89.6,5.2,1.5,3.7
E00030000,91.2,5.7,1.7,1.4
E00030001,88.7,7,1.3,3
E00030002,88.8,5.5,4,1.8
E00030003,89.7,5.6,1.2,3.6
E00030004,87.7,8.1,1,3.2
E00030005,90.3,5,1.1,3.6
E00030006,91.9,5.1,1.4,1.6
E00030007,91,5.9,1,2.1
E00030008,91.2,4.6,1.1,3.2
E00030009,93.7,4.8,1,0.6
E00030011,90.1,7.2,1.8,0.9
E00030013,89.4,6.5,0.8,3.4
E00030014,88.8,6.2,2.5,2.5
E00030015,94.1,2.1,1,2.8
E00030016,87.8,4.1,0.8,7.3
E00030017,88.5,6.8,1.4,3.4
E00030018,93,4.4,0.4,2.2
E00030019,91.2,5.5,2.1,1.2
E00030020,90.6,6.4,0.9,2.1
E00030021,89.6,5.7,1.9,2.8
E00030022,93,5.5,0.6,0.9
E00030023,91.6,5.7,1.1,1.6
E00030024,89.9,6,1.9,2.2
E00030025,91.4,3.4,1.9,3.4
E00030026,93.1,3,1.8,2.1
E00030027,92.4,4.3,0.7,2.5
E00030028,87.4,7.7,1.6,3.3
E00030029,92.1,4.3,0.7,2.9
E00030030,88.3,7,3,1.7
E00030031,89.1,4.5,1.8,4.5
E00030032,92.9,3.7,1.5,1.9
E00030033,87.2,4.8,2.4,5.7
E00030034,90.2,6.6,0.8,2.3
E00030035,93.9,3.8,0.3,1.9
E00030036,87.7,5.5,2.1,4.7
E00030037,91.2,5.5,0.3,2.9
E00030038,90.5,6.5,0.8,2.3
E00030039,92.3,3.2,1.4,3.2
E00030040,89.7,8.5,0,1.8
E00030041,90.4,5.2,2.8,1.6
