geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00025760,64.8,22.7,7.2,2.8,2.5
E00025761,66,16.1,12.8,4.5,0.7
E00025793,67.4,18.4,9.3,4.4,0.5
E00025997,67.6,17,6.5,5.9,3
E00025998,81.4,10.9,2.9,2.2,2.7
E00026006,72.3,8.7,1.7,12.3,5
E00026009,76,15.8,3.7,1.7,2.7
E00026012,64.9,15.9,6.3,7.1,5.9
E00026017,86.4,5.8,6.6,1.2,0
E00026019,78.2,13.6,5.8,2.4,0
E00026020,76.2,17.6,3.7,2.1,0.3
E00026023,79.5,7.1,5.6,5.2,2.6
E00026024,83.6,9.3,3.2,1.8,2.1
E00026025,75.6,11.2,7.9,4.4,0.9
E00026028,76.4,10.2,11.2,1.7,0.5
E00026032,83.8,10,2.4,2.6,1.2
E00026034,87.5,6,3.2,0.5,2.8
E00026454,65.6,21.1,9.4,2.2,1.6
E00026455,68.5,17.7,8.2,3.7,1.9
E00026457,46.1,20,11.5,11.7,10.7
E00026458,72.1,9.9,4.2,8.7,5.1
E00026460,77.1,8.2,3,9.5,2.2
E00026464,69.5,9.6,6.2,9.4,5.3
E00026465,35.8,20.2,15.5,12.1,16.4
E00026466,57.8,11.6,13.9,12.5,4.2
E00026468,86.6,4.8,4.5,3.8,0.3
E00026469,87.7,8.8,2.7,0.8,0
E00026470,67.3,10.1,7.5,9.6,5.4
E00026474,62.6,19.3,9.1,7.5,1.6
E00026475,53.8,24.3,12.6,6.4,3
E00026478,68,18.7,7.2,4.7,1.4
E00026479,75.7,22.4,0.9,0.5,0.5
E00026480,93.4,4.5,0.3,1.7,0
E00026481,92.8,4.9,1.3,0.3,0.7
E00026482,94.3,2.8,1.1,1.7,0
E00026483,95.7,2.1,1.4,0.4,0.4
E00026485,81.6,8.2,3.3,5.3,1.6
E00026487,79.8,9,7.6,2.5,1.1
E00026488,63,8.5,7.3,14.6,6.6
E00026575,96.5,1.9,0.3,0,1.3
E00026576,81.7,16.3,1.7,0.3,0
E00026577,84.1,12.8,1.3,1.6,0.3
E00026578,74.1,11.1,9.4,4,1.5
E00026579,78.1,12.6,6.9,2.4,0
E00026580,79,12.4,5.5,1.7,1.4
E00026581,82,9.3,4.1,1.7,2.9
E00026582,71.7,14.6,6.4,3.8,3.5
E00026583,69.5,22.7,1.9,5.2,0.6
E00026584,64,12.4,16.9,3.5,3.1
E00026585,82.9,7,6,3.2,1
E00026586,68.3,16.1,7.6,5.9,2.1
E00026587,79.3,9.1,5.1,4.3,2.2
E00026588,72.8,12.4,6.3,5.5,2.9
E00026589,79.7,8.7,8.4,1.2,2
E00026590,94.2,4.6,0.3,0.9,0
E00026591,89.3,4.7,5.8,0.3,0
E00026592,89.2,6.9,1.9,0.8,1.3
E00026593,89.4,5.7,1.3,3.6,0
E00026594,89.5,7.5,1.3,0.3,1.3
E00026595,72.3,10.6,12.6,2.5,2
E00026596,98.3,1.7,0,0,0
E00026597,95.8,1.4,0,2.8,0
E00026598,78.4,7.8,12.5,1.4,0
E00026599,71.6,18.2,5.6,1.8,2.8
E00026600,88,4,0.7,4.7,2.6
E00026601,82.1,16.7,0,0.8,0.4
E00026602,89.6,8.5,1.2,0.4,0.4
E00026603,88.2,5.4,4.7,0.2,1.5
E00026604,91,3.7,0.4,3,1.9
E00026605,91.4,4.3,0.7,2.9,0.7
E00026606,60.7,22.2,9.9,4.4,2.8
E00026608,94.2,4.8,0.7,0.3,0
E00026609,95.6,4.4,0,0,0
E00026610,96.7,2.4,0,0.8,0
E00026611,86.3,7.4,1.7,3,1.7
E00026613,83.3,10.6,2.1,2.1,1.8
E00026614,77.6,12.5,5.9,0.9,3.1
E00026615,92.6,6.4,0,0,1
E00026616,76.6,14.2,6.7,2.2,0.3
E00026617,72,19.5,2.8,2.3,3.4
E00026618,88,5.5,0.4,3.3,2.9
E00026619,71.4,16.2,4.2,1.5,6.6
E00026620,76.2,14.4,6.5,2,0.8
E00026621,95,4.7,0,0.4,0
E00026622,65.9,15.4,8.2,6.7,3.8
E00026623,89.5,7.7,2.9,0,0
E00026624,71.4,16.2,9.9,1.2,1.2
E00026625,91,5.2,0.4,3,0.4
E00026626,84.7,9.1,2.5,0.7,2.9
E00026627,72.9,17.9,6.6,0.8,1.8
E00026628,94.4,3.8,0.9,0.9,0
E00026629,80.7,12.2,5.8,1.2,0
E00026630,81.1,6.3,5.8,4.4,2.5
E00026631,73.7,12.9,8.2,0.9,4.3
E00026632,63,15.8,8.2,2.2,10.9
E00026634,64.9,20.3,9.1,3.7,2
E00026635,78,12,5.1,2.3,2.6
E00026636,83.6,7.2,2.6,4.3,2.3
E00026638,85.8,11.1,1.8,1.2,0
E00026639,64.6,21.1,6,7.2,1.2
E00026640,74.5,8.4,3.8,11,2.3
E00026641,83.3,8.2,4.3,3.4,0.9
E00026642,80.3,6.8,7.1,4.5,1.3
E00026643,65.9,17.9,8.8,6.8,0.6
E00026644,76.5,7.7,4.5,8.4,2.9
E00026645,57.2,18.9,10.4,12.4,1.1
E00026647,75,10.4,4.2,6.9,3.5
E00026648,52,6.8,10.2,20.6,10.5
E00026649,85.5,6.2,6.6,0.3,1.4
E00026650,72.2,11.1,11.9,4.4,0.4
E00026651,84.2,8.5,3.8,3.1,0.4
E00026652,74.3,15,7.1,0.7,2.9
E00026653,75.4,13.1,9.9,1.1,0.5
E00026654,87.9,6.4,1.7,3.4,0.7
E00026953,64.6,18.6,6.4,5.9,4.4
E00026954,67.5,15.7,7.3,5.1,4.4
E00026960,58.5,15.1,11.8,9.6,4.9
E00026962,59.3,13.3,12.8,7.4,7.2
E00026989,72.2,15.9,4.7,2.7,4.4
E00026992,91.5,5.4,1.9,0.8,0.4
E00026994,93.1,3.5,0.3,0.6,2.5
E00026995,76.8,15.4,0,2.9,5
E00026996,93.1,6.5,0,0,0.4
E00026997,78.8,13.9,4,2.3,1.1
E00026998,74.3,18.2,3.2,2.8,1.6
E00026999,95.5,3.4,1.1,0,0
E00027000,81.4,8.6,6.2,0.4,3.3
E00027001,90.5,5.3,1.1,2.1,1.1
E00027002,85.3,10.7,1.9,1.9,0.2
E00027003,96.3,3.3,0.4,0,0
E00027004,83.6,6.3,3.3,4.9,2
E00027005,93.4,6.2,0.4,0,0
E00027006,81.3,13,2.8,1.9,1
E00027007,83.9,10.5,4.5,0.8,0.4
E00027008,85.8,8,4.6,0,1.5
E00027009,85.4,7.5,0.7,4.1,2.2
E00027010,86.1,8.8,1.7,2.8,0.6
E00027047,88.2,7.5,3.5,0,0.8
E00027048,80.3,5.9,2.6,6.3,4.8
E00027049,94.1,3.1,0.3,2.4,0
E00027050,93.7,2.4,1.8,1.8,0.3
E00027051,84.9,9.7,3.2,1.5,0.7
E00027052,81.2,16.2,0.3,1.7,0.6
E00027053,94.2,5,0.8,0,0
E00027054,94.4,3.3,1.5,0.7,0
E00027055,89.6,4.2,3.3,1.2,1.8
E00027056,88.7,5.6,1.9,2.3,1.5
E00027057,76.7,15.3,1.9,3.6,2.5
E00027058,85.1,9.5,2,1,2.4
E00027059,94.8,3,2.1,0,0
E00027060,92.2,6.4,1.4,0,0
E00027061,70.3,15,4.8,4.8,5.1
E00027062,92.7,3.8,1.6,1.3,0.6
E00027063,78.5,11.5,3.1,3.1,3.8
E00027065,87.8,8.3,2.9,0.5,0.5
E00027066,92.3,4.5,1.9,1.3,0
E00027067,96.8,3.2,0,0,0
E00027068,95.7,2.5,1.1,0.4,0.4
E00027069,93.5,6.1,0,0.4,0
E00027070,91.8,6.3,0.4,1.5,0
E00027071,95.3,3.5,0.8,0.4,0
E00027072,89.9,3.5,4.3,1.4,0.9
E00027073,95.4,3.9,0,0.7,0
E00027074,94.9,3.7,0,0,1.5
E00027075,90,7.3,2.3,0.3,0
E00027076,97.7,2.3,0,0,0
E00027077,97.2,2.5,0.4,0,0
E00027078,98.1,1.6,0.3,0,0
E00027079,94.4,4.1,1.1,0,0.4
E00027097,66.1,24.6,5.2,2.4,1.6
E00027150,96.8,2.3,0.5,0.5,0
E00027151,95.6,3.2,0.9,0.2,0
E00027152,96.5,3,0.5,0,0
E00027153,96.3,3,0,0,0.7
E00027154,98.2,1.8,0,0,0
E00027155,92.8,5,1.2,0.9,0
E00027156,92.4,2.8,2.1,1,1.7
E00027157,98.8,1.2,0,0,0
E00027158,98.8,0.6,0.6,0,0
E00027159,90.6,1.9,3,4.2,0.4
E00027160,90.3,5,3.6,0.8,0.3
E00027161,86.5,6.2,5.4,1.2,0.8
E00027162,91.2,4.4,1.5,1.1,1.8
E00027163,98.9,1.1,0,0,0
E00027164,92.8,3.1,1.3,1.9,0.9
E00027165,93.5,5.2,0,0.7,0.7
E00027166,98,0.8,0.8,0.4,0
E00027167,95.4,3.6,1,0,0
E00027168,93.4,6.6,0,0,0
E00027169,97.5,2,0.4,0,0
E00027170,93.3,4.9,0.9,0.6,0.3
E00027171,99.6,0.4,0,0,0
E00027172,95.9,2.1,0,2.1,0
E00027173,97.5,2.5,0,0,0
E00027174,98.2,1.8,0,0,0
E00027175,91.6,3.5,1.5,2,1.5
E00027176,96.3,1,1.4,1.4,0
E00027177,93,6.4,0,0,0.6
E00027178,96.7,2.9,0.4,0,0
E00027179,91.3,6.6,1.2,0.5,0.5
E00027180,99.2,0.8,0,0,0
E00027181,95.7,3.1,0.6,0.3,0.3
E00027182,98.6,0.9,0,0.5,0
E00027183,95.7,2.3,0,1.7,0.3
E00027184,94.4,3.3,2.3,0,0
E00027185,95.4,2.1,2.1,0.3,0
E00027186,92.3,5.6,1.4,0.4,0.4
E00027187,95.4,4.3,0.3,0,0
E00027189,89.6,2.1,5.7,2.1,0.4
E00027190,93.4,3.4,1.4,0.6,1.1
E00027191,84.6,5,3.6,3.8,3
E00027192,92.5,4.3,1.3,1.1,0.8
E00027193,85.8,3.4,4.9,2.2,3.7
E00027194,86.3,8.8,2.6,2,0.3
E00027195,90.4,5.5,0.9,2.3,0.9
E00027196,93.3,3.7,1.5,1.5,0
E00027197,89.1,7.3,2.5,1.1,0
E00027198,84.1,10.4,5.5,0,0
E00027199,94,2.3,0.3,3,0.3
E00027200,92.9,5.6,0.9,0.6,0
E00027201,88.4,5.9,2,1.3,2.3
E00027202,98.7,1.3,0,0,0
E00027203,93,2.9,3.5,0.6,0
E00027204,97.5,1.1,0.4,0,1.1
E00027205,94.1,3.8,1.3,0,0.8
E00027206,94.5,2.1,2.8,0,0.6
E00027207,95.5,3.6,0.8,0,0
E00027208,94.8,1.4,2.4,0,1.4
E00027209,97.6,1.7,0.7,0,0
E00027210,99.7,0.3,0,0,0
E00027211,95.7,1.7,2,0.7,0
E00027212,72.7,3.6,3.2,18.5,1.9
E00027213,94.5,3.5,0.7,0.9,0.5
E00027214,82.7,4.8,5,5.9,1.7
E00027215,86.4,5.1,2.1,5.1,1.4
E00027216,77.4,6,6.4,7.2,3
E00027217,84,5.5,1.2,8.6,0.6
E00027218,81.7,5.6,5.3,3.3,4
E00027219,92.1,5.7,0.5,0,1.7
E00027220,84.6,12.4,1.3,1,0.7
E00027221,81.2,8,2.9,5.1,2.9
E00027222,84,11.7,1.3,2,1
E00027223,89.7,3,0.9,3.8,2.6
E00027224,76.5,8.8,3.9,5.4,5.4
E00027225,83.4,9.9,4,0.4,2.4
E00027226,90.7,6.8,2.3,0,0.3
E00027227,91,3.9,1.1,2.3,1.7
E00027228,85.5,5.7,3.2,2.2,3.5
E00027229,80.1,8.5,5.9,5.1,0.4
E00027230,77.1,6.6,7.3,3.5,5.6
E00027231,93.4,5.6,0.3,0.3,0.3
E00027232,81.9,4.2,4.5,3.9,5.5
E00027233,86.1,5.9,4.5,2.4,1.2
E00027234,89.4,5,2,1,2.6
E00027235,88.8,2.9,2.9,3.2,2.2
E00027236,87.2,5.8,4.3,2.4,0.2
E00027237,90.6,4.9,2.1,1,1.4
E00027238,92.9,4,2.1,0.8,0.3
E00027239,95.9,2.6,1.5,0,0
E00027240,81.6,11.4,4.2,1.6,1.2
E00027241,76.5,12.3,7.7,3.3,0.2
E00027242,94.9,3.4,0.3,1.4,0
E00027243,95.5,2.4,0.3,1.7,0
E00027244,90.6,3.9,3.3,1.7,0.6
E00027245,91.8,5.4,2.8,0,0
E00027246,73.7,16.1,7.1,1.8,1.3
E00027247,74.5,13.1,6.1,3.1,3.1
E00027248,71.7,15.2,5.3,3.6,4.2
E00027249,81.1,7.4,3.4,4.7,3.4
E00027250,75.4,11.9,6,4.5,2.2
E00027510,58.6,27.6,3.8,8,2.1
E00027512,81,6.2,1.7,9.7,1.4
E00027513,82.4,8,3.7,3.9,2
E00027514,92.3,5.7,1.7,0.3,0
E00027515,82.7,4.3,2.2,4.9,5.9
E00027516,83.7,10.5,3.5,2,0.3
E00027522,57.6,14.7,9.2,8,10.5
E00027523,61.2,9.1,9.6,9.1,11
E00027524,67.9,16.8,6.9,4.3,4
E00027526,59.8,13.1,9.1,13.4,4.6
E00027527,59.7,24.7,7,3.4,5.2
E00027528,57.8,25.1,5.6,8.4,3.2
E00027529,57.7,13.6,9.1,11.3,8.3
E00027530,56.3,28.4,3.2,8.6,3.6
E00027531,55.3,31,3.3,7.5,2.9
E00027532,56.6,22.4,6.4,10.7,3.8
E00027535,73.7,18.5,1.6,2.4,3.8
E00027536,67.1,25,3.6,2.5,1.9
E00027537,67.4,17.9,4.8,5.8,4.1
E00027538,64.5,20.9,3.2,6.4,5
E00027539,74.8,7.4,8.9,4.6,4.3
E00027540,75,7.5,2.1,5.8,9.6
E00027541,62.1,22.8,2,6.8,6.2
E00027542,65.7,18.9,7.3,6.5,1.6
E00027543,71.8,16.4,2.9,5.4,3.4
E00027544,52.2,17.9,6.9,14.6,8.4
E00027625,55.9,21.3,5.1,10.7,7.1
E00027627,71.8,20,2.5,2.1,3.6
E00027628,62.4,18.5,6.6,9.2,3.3
E00027629,55.1,25.5,5.2,12,2.2
E00027630,61,25.9,4.5,5.5,3
E00027631,57.6,23.7,5.1,7.2,6.4
E00027633,57.4,27.9,6,2.8,6
E00027634,62.9,26.2,5.6,4,1.3
E00027635,68.8,19,5.8,2.1,4.3
E00027638,63,28.2,3.9,3.2,1.7
E00027639,73.9,23.7,1.8,0.5,0
E00027641,47.6,25.8,11.3,7.3,8.1
E00027642,58.9,29.3,4.5,4.7,2.7
E00027643,52.2,33.7,4.9,4.2,4.9
E00027644,61.1,24.8,5.2,4.6,4.4
E00027646,61.8,25.3,5.8,4.6,2.6
E00027647,56.5,25.4,5.9,6.7,5.4
E00027649,74.5,11.1,4.9,6.8,2.7
E00027651,61.1,22.6,4,5.9,6.4
E00027653,58.9,25.9,5.7,5.3,4.3
E00027654,59.4,23.9,6.5,4.6,5.7
E00028007,84.5,8.7,3.9,1.7,1.2
E00028009,94.6,4.1,1.2,0,0
E00028010,71.2,15.4,5.5,6.2,1.7
E00028011,74.3,8.9,10,2.9,3.9
E00028012,91.7,3,3,2,0.3
E00028013,89.5,8.3,0.4,0.9,0.9
E00028014,91.9,5.2,2.4,0,0.5
E00028015,92.1,5.5,2.1,0.2,0
E00028068,96.2,2.1,1.7,0,0
E00028069,95.1,4.9,0,0,0
E00028079,94.6,2.9,0,0,2.5
E00028080,90.6,8.7,0,0.8,0
E00028083,92.8,7.2,0,0,0
E00028084,90.1,8,0.6,0,1.3
E00028088,89.1,8.1,0.6,1.6,0.6
E00030158,88,8.1,0.5,2.4,1
E00030161,94.9,2.1,3,0,0
E00030171,98.4,1.6,0,0,0
E00030179,94.8,3.3,0.7,0.7,0.7
E00030180,88.4,6.7,2.6,0.4,1.9
E00030181,84.4,12.1,1,0.7,2
E00030182,85.4,13.1,1,0.3,0.3
E00030189,94.6,2.4,0,3.1,0
E00030361,97.2,2.8,0,0,0
E00030362,92.6,2.9,2.6,1.4,0.6
E00030369,88.3,7.2,0.4,1.9,2.3
E00030393,97.2,2,0.8,0,0
E00030394,99.7,0.3,0,0,0
E00030395,94.2,5.4,0.3,0,0
E00030396,90.5,2.7,3.4,2.3,1.1
E00030400,95.6,3.4,0.6,0.3,0
E00030401,92.1,4.3,3.2,0.4,0
E00030402,89.2,5.6,3.3,2,0
E00030403,97.7,1.5,0.4,0,0.4
E00030419,90.9,3.6,1.3,1.6,2.6
E00030420,93.6,5.3,1.1,0,0
E00030421,88,5.8,5,0.4,0.8
E00030422,88,5.2,2.6,2.3,1.9
E00030424,85.8,7.1,3,2.5,1.5
E00030427,94.8,4.1,0,1.1,0
E00168606,65,28.4,2.8,2.4,1.4
E00168607,61.5,29,6,2.5,1
E00168610,65.1,29.5,2.4,1.5,1.5
E00168611,61.3,23,8.2,5.3,2.1
E00168625,58.2,28.3,4.6,4.3,4.6
E00168632,93.1,5.7,0.9,0.3,0
E00176033,77.1,14.4,5.3,2.9,0.3
E00176065,73,16.2,6.4,2.5,2
E00176066,59.8,22.5,7.9,7.6,2.2
E00176083,66.5,19.8,7.5,5.1,1.2
E00176084,80.9,9.2,0,5.2,4.6
E00180799,53.3,15.7,18.1,8.6,4.3
E00180809,82.3,12.7,1.9,1.7,1.4
E00180813,93.3,3.4,2.5,0,0.8
E00180832,46.5,20.2,9.6,10.5,13.2
E00180839,75.2,12.2,4.5,5.2,2.8
E00180848,82.2,11.5,3.3,2.7,0.4
E00180864,83.2,7,3.5,2.8,3.5
E00180930,68.6,19.3,6.3,3.6,2.2
E00181729,78.4,12.6,3.9,3,2.1
E00181738,67.4,26.7,0.7,3.3,2
E00181753,77.9,13.9,2.5,3,2.7
E00181755,62.3,18.3,8.6,7.4,3.5
E00181756,62.1,26,6.8,2.1,3
E00181758,53.9,15,10.2,10.8,10.2
E00181771,74.2,20.8,1.5,1.8,1.8
E00181775,60.3,28.7,5.7,2.2,3
E00181776,71.5,21.4,1.7,1.7,3.8
E00181778,53.4,28.7,3.2,8.8,5.9
E00181791,68.3,21.5,4.6,4.1,1.5
E00181795,85,5.9,0.6,5.6,2.8
E00181797,88.4,7,1.3,2.6,0.7
E00181808,65.1,20.7,5.8,5.8,2.5
E00181811,65.1,16.5,6.4,8.9,3.1
E00181812,76.5,14.4,1.9,4.4,2.8
E00181813,63.8,25,3.1,7.5,0.6
E00181815,58.8,28.8,3.4,6,3
