geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02001514,88.6,3.8,3.2,4.4
E02001522,88.8,3.5,3.1,4.6
E02001528,88.9,4.2,2.9,4
E02001530,89.6,3.5,2.8,4.1
E02001533,89.5,3.8,3.1,3.5
E02001534,88.7,4.7,2.8,3.8
E02001539,89.7,3.2,3.1,3.9
E02001540,89.5,4.5,2.3,3.7
E02001541,89.8,3.9,2.6,3.7
E02001542,89.3,3.9,2.6,4.2
E02001543,89.2,4,2.6,4.2
E02001544,89.7,3.5,2.9,3.9
E02001545,90.9,4.7,1.6,2.7
E02001546,91.3,3.9,1.6,3.1
E02001547,89.9,3.8,2.6,3.7
E02001548,89.7,3.8,2.7,3.8
E02001549,89.5,5,1.9,3.6
E02001550,90.9,3.7,1.9,3.4
E02001551,90.6,3.9,2.1,3.4
E02001552,90.8,3.6,2,3.6
E02001553,90.2,4,2.1,3.7
E02001554,89.3,5.4,2.1,3.3
E02001555,89.9,4.7,2.1,3.3
E02001556,90.8,3.1,2.5,3.6
E02001557,92.5,3.4,1.8,2.2
E02001558,88,5.8,2.6,3.6
E02001559,89.9,5.7,1.4,2.9
E02001560,93.8,2.2,1.8,2.3
E02001561,92.5,3.2,2.1,2.2
E02001562,89.4,5.1,2.4,3.1
E02001563,90.4,4.8,1.8,2.9
E02001564,90.2,5.5,1.6,2.7
E02001565,90.6,4.9,1.5,3
E02001566,92.1,3.4,2.1,2.5
E02001567,90.4,3.4,2.3,4
E02001568,90.4,3.2,2.5,3.9
E02001569,89.7,3.8,2.8,3.7
E02001570,89.3,3.7,2.9,4.1
E02001571,89.7,5.1,2,3.2
E02001572,90.9,3,2.4,3.6
E02001573,89.3,4.1,2.8,3.9
E02001574,89.3,5.5,2.1,3.1
E02001575,90.4,3.1,2.7,3.7
E02001576,91,4.5,1.8,2.7
E02001577,88.6,5.5,2,3.9
E02001578,90,4,2.5,3.5
E02001579,88.6,4.6,2.6,4.2
E02001580,89.1,5.1,2,3.8
E02001581,89.1,3.9,2.8,4.2
E02001582,89.3,4.5,2.5,3.7
E02001583,88.7,4.3,2.7,4.4
E02001585,89.8,3.3,2.6,4.3
E02001586,88.8,4.1,2.9,4.2
E02001587,88.2,3,3.5,5.3
E02001588,88.7,3.8,2.9,4.5
E02001589,89.7,5.2,1.8,3.3
E02001590,88.8,2.7,3.1,5.4
E02001591,89.7,3.3,3.3,3.8
E02001592,89.8,4.5,2.1,3.6
E02001593,90.8,3.1,3.2,2.9
E02001594,91.7,2.8,2.8,2.8
E02001595,89.1,5.3,2.2,3.4
E02001596,89.4,4.5,2,4.1
E02001597,89.2,4,2.8,4
E02001598,89.2,4.8,2.3,3.7
E02001600,90.2,4.2,2.4,3.1
E02001602,89.9,4.6,2.2,3.4
E02001603,89.5,4,2.6,3.9
E02001604,90.9,4.5,2.1,2.6
E02001605,89.2,4.9,2,3.9
E02001606,90.2,4.4,1.9,3.6
E02001607,89.7,4.3,2.3,3.7
E02001608,89.6,5,2.1,3.3
E02001609,89.3,5.1,1.8,3.8
E02001610,89.1,5,2.2,3.8
E02001628,90.7,2.8,2.7,3.9
E02001642,89.9,4.6,2.2,3.3
E02001647,88.7,5.6,2,3.8
E02001654,89.1,4.1,2.4,4.4
E02001655,89.6,4.1,2.4,3.9
E02001659,89.8,4.3,2.2,3.7
E02001666,88.9,4.6,2.7,3.9
E02001671,87.6,6,2.2,4.2
E02001673,89.5,5.9,2,2.6
E02001675,88.3,5.1,2.3,4.3
E02002330,91.2,5.6,1.1,2.1
E02002331,91.8,4.2,1.5,2.5
E02002334,90.9,5.4,1.4,2.3
E02002359,90.4,5.4,1.5,2.7
E02002403,90.7,5,1.7,2.5
E02002406,90.8,5.4,1.2,2.6
E02002417,90,4.6,2.2,3.3
E02002418,90.3,4.8,1.8,3
E02002432,90.4,5,2,2.6
E02002438,89.8,3,2.8,4.3
E02002439,91.2,3.6,2.5,2.7
E02002440,89.4,3.9,2.6,4.1
E02002441,90.7,3.6,2.3,3.4
E02002442,90.5,4.3,2,3.2
E02002447,89.7,4.1,2.2,4.1
E02002448,90.6,3.5,2.1,3.8
E02002449,90.7,4.3,2.1,2.9
E02002450,91.5,3.6,2,3
E02002452,91.1,3.9,1.9,3.1
E02002455,90.7,3.2,2.5,3.6
E02002460,89.4,5.6,2,3
E02002461,91,3.7,2.1,3.2
E02002464,90.6,3.6,2.1,3.7
E02002471,89.9,5.2,1.8,3.2
E02002476,89.3,3.8,2.6,4.4
E02002478,88.7,4.4,3,3.8
E02002479,88.5,4.4,2.8,4.3
E02002480,89.3,3.9,2.8,4
E02002481,90.7,3.7,2,3.6
E02002482,89.2,3.5,2.5,4.8
E02002653,89.2,3,3,4.9
E02002654,91.9,2.1,2.1,3.9
E02002655,89.9,3.1,2.7,4.4
E02002656,89,5.2,1.9,3.8
E02002657,90.8,3.4,2.3,3.5
E02002658,91.1,4.3,1.7,2.9
E02002659,90.6,2.7,2.8,3.8
E02002660,90.1,3.1,2.6,4.2
E02002661,90.7,3.5,2,3.7
E02002662,90.8,3.5,2,3.7
E02002663,94.2,3,1.1,1.7
E02002664,90.3,5.2,1.7,2.7
E02002665,91.1,4.7,1.8,2.4
E02002666,94.9,1.9,1.4,1.7
E02002667,92.3,3.4,1.8,2.5
E02002668,89.9,2.5,2.7,4.9
E02002669,93.4,3.4,1.5,1.7
E02002670,90,3.6,2.5,4
E02002671,91.5,3.4,2.2,2.9
E02002672,91.2,2.2,2.5,4.2
E02002673,91.8,3.3,2.3,2.7
E02002674,91.4,4.4,1.6,2.5
E02002675,92.7,2.1,2.6,2.6
E02002676,92.3,3.3,1.5,2.8
E02002677,92.2,3.3,1.7,2.8
E02002678,92.3,3.6,1.7,2.3
E02002679,90.2,4.6,2,3.2
E02002680,94,2.2,1.9,1.9
E02002681,93,2.4,1.8,2.9
E02002682,90.8,2.7,2.6,4
E02002684,87.8,4.7,2.6,4.9
E02002685,89.2,4.6,2,4.2
E02002686,89.5,3.3,2.7,4.4
E02002687,90.3,3.6,2.6,3.5
E02002688,89.9,3.8,2.4,3.9
E02002689,89.6,5.1,2.1,3.3
E02002691,90.8,4.7,1.7,2.8
E02002692,91.6,5,1.3,2.1
E02002693,89.3,5.3,1.9,3.5
E02002694,92,4.7,1.1,2.2
E02002695,89,4.8,1.9,4.2
E02002696,91.3,5.1,1.3,2.3
E02002697,89.4,5.5,1.9,3.2
E02002698,91.7,4,1.6,2.7
E02002699,91.3,5,1.4,2.3
E02002700,90.4,4.5,2,3.1
E02002701,90.7,4.9,1.5,2.8
E02002702,91.2,5.1,1.3,2.4
E02002703,90.7,5.8,1.2,2.3
E02002704,89.6,4.8,2,3.6
E02002705,91.1,4.6,1.6,2.7
E02002706,90.3,5.4,1.6,2.7
E02002707,90.8,5.5,1.4,2.4
E02002708,91.2,4.3,1.7,2.8
E02002709,91.5,4.3,1.6,2.5
E02002710,90.5,5.1,1.6,2.8
E02002711,90.4,5.6,1.3,2.6
E02002712,90.8,4.7,1.3,3.2
E02002714,89.7,4.7,1.8,3.7
E02002715,91.9,4.6,1.3,2.1
