geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00000231,91.8,5.7,0.5,2.1
W00000232,91.3,4.6,1.8,2.3
W00000233,87.9,5.7,1.4,5
W00000234,94.8,4.3,0,0.9
W00000235,86.6,7.8,1.9,3.7
W00000241,90.8,4.8,2.2,2.2
W00000242,86.6,8.3,1.9,3.2
W00000243,93.8,3.6,0.9,1.8
W00000244,90,3.8,2.5,3.8
W00000245,92,4,0.6,3.4
W00000246,88.2,3.3,3.3,5.2
W00000247,92.4,2.8,1.7,3.1
W00000248,92.3,3.8,2.6,1.3
W00000249,89.6,5.2,2,3.2
W00000263,92.2,4.4,0.4,3
W00000284,88.8,7.8,1.5,2
W00000285,88.1,3.8,3,5.1
W00000286,86.4,4.5,3.8,5.2
W00000287,91.8,5.7,1.3,1.3
W00000288,90.1,4.6,1.3,3.9
W00000289,92.8,2.6,1.6,3
W00000290,90.7,5.4,1.4,2.5
W00000291,92.2,3.9,1,2.9
W00000292,86.8,6.1,2.9,4.3
W00000304,90.1,3.9,1.8,4.2
W00000305,89.2,5.2,2,3.6
W00000306,89.7,5,1.1,4.3
W00000307,90,6.2,1.5,2.4
W00000341,92,4.8,0.8,2.4
W00000342,94,1.2,0.4,4.4
W00000343,87.5,7.8,2.4,2.4
W00000344,89,7.9,0.4,2.6
W00000345,89.3,3.6,3,4.2
W00000346,92.2,3.9,1,2.9
W00000347,89.6,4.2,1.6,4.7
W00000348,90.1,6.8,0.8,2.2
W00000349,88.9,4,2.4,4.7
W00000350,89.9,4.5,1.1,4.5
W00000351,86.5,7.8,1.3,4.3
W00000352,89.5,4.6,3.2,2.7
W00000353,87.3,5,1.8,5.9
W00000354,89,3.5,2.1,5.3
W00000355,89,6.5,2,2.4
W00000356,91,4.9,1.3,2.7
W00000382,86.9,5,1.5,6.5
W00000383,91.4,6.3,0.7,1.7
W00000384,88.4,5.6,1.1,4.9
W00000385,89.5,3.5,2.3,4.7
W00000386,89.8,5.1,2.2,2.9
W00000387,90.2,5.5,1.2,3.1
W00000406,92.9,3.1,1.5,2.5
W00000408,88.7,6.6,0.7,4
W00000427,89.5,4.1,1.4,5
W00000428,89,2.2,1.3,7.5
W00000429,88,3.7,2.3,6
W00000430,94,2.1,1.4,2.5
W00000431,89.5,7.1,1.7,1.7
W00000432,89.8,2.8,2,5.5
W00000433,89.3,5.3,1.6,3.7
W00000434,90,3.3,2.5,4.2
W00000445,88.8,7.6,0.7,2.9
W00000446,94.1,3.3,0,2.6
W00000447,94.4,3.1,0.9,1.5
W00000590,91.3,3.4,1.3,4
W00000591,92.4,3.8,1,2.8
W00000592,91.2,4.8,0.8,3.2
W00000603,88.1,6.3,3.2,2.4
W00000604,91.8,5.5,0.7,2.1
W00000605,85,6.1,1.9,7
W00000606,89.9,4.6,2.5,3
W00000607,86.1,8.2,0.9,4.8
W00000608,90.3,3.4,1.1,5.2
W00000609,89.6,4.5,3.5,2.5
W00000610,84.6,3.9,5,6.6
W00000611,93.3,2.2,1.5,3
W00000612,86.2,3.7,4.3,5.9
W00000613,89.2,4.9,2,3.9
W00000614,85.1,5.8,4.8,4.3
W00000615,89.5,5.4,1.9,3.1
W00002288,93.4,4.5,1.4,0.7
W00002289,86.1,9.4,1.1,3.5
W00002290,91.8,1.3,1.7,5.2
W00002311,87.9,4.2,2,5.9
W00002312,88.1,6.1,1.4,4.3
W00002352,90.2,4.9,1.7,3.1
W00002353,87.6,9.5,0.4,2.5
W00002354,86.1,7.9,1.1,5
W00002355,91.7,3.5,1.7,3.1
W00002356,87.7,8.1,1.1,3.2
W00002357,90.7,6,1.1,2.2
W00002358,92.5,4.6,0.3,2.6
W00002409,89,6.4,1.8,2.8
W00002410,89.9,5.4,1.4,3.2
W00002411,89.1,4.4,2,4.4
W00002516,90.9,5.8,0.8,2.5
W00002517,83.1,4.7,4.1,8.1
W00002518,89.1,4.6,2,4.3
W00002519,87.2,4.8,2.8,5.2
W00002520,89.5,2.7,2.3,5.5
W00002521,93.3,3.8,1,1.9
W00002522,92.3,4.4,1.3,2
W00002523,89.3,6.9,2.1,1.7
W00002778,85.5,5,3.2,6.3
W00002779,88.2,5.3,2.4,4.1
W00002780,89.2,6.3,2.3,2.3
W00002783,87,6.9,3.1,3.1
W00002792,91,5,1.8,2.2
W00002793,88.1,5.5,3.8,2.6
W00002794,86.2,9.2,1.5,3.1
W00002795,84.9,6.9,3,5.2
W00002796,88.2,6.6,2.8,2.4
W00010652,90.2,6,1.4,2.5
