areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00024141,89.8,7.3,1.5,1.5
E00024142,88.8,5.6,3.2,2.4
E00024143,92.6,3.4,1.8,2.1
E00024144,87,4.7,2,6.3
E00024145,88.9,5.4,2.6,3.1
E00024146,88.2,7.7,2.1,2.1
E00024147,84.7,7.6,3,4.7
E00024148,92.4,3.5,1.8,2.3
E00024150,86.5,6.7,0.9,5.8
E00024151,93,3.9,0.7,2.5
E00024152,89,2.4,3.1,5.5
E00024153,91.9,4.4,1.7,2
E00024154,94.3,1.5,1.5,2.7
E00024155,88.4,2.1,3.5,6
E00024156,86.6,4.2,1.9,7.2
E00024157,93.2,3,1.4,2.5
E00024158,90,3.1,2.8,4
E00024159,85.7,4.1,3.7,6.5
E00024160,92.4,3.8,2.1,1.7
E00024161,91.6,3.8,1.6,3.1
E00024162,92.7,4.5,0.3,2.4
E00024163,93.5,1.5,1.9,3.1
E00024164,93.2,3.5,1.4,1.9
E00024165,86.9,2.9,3.4,6.9
E00024166,86.1,2.4,1.5,10
E00024167,86.7,4.2,3.6,5.5
E00024168,86,6.8,2.7,4.5
E00024169,93.2,2.9,1.5,2.4
E00024170,88.6,4.2,3,4.2
E00024171,89.2,6.4,1.3,3.1
E00024172,90.3,4.3,1.1,4.3
E00024173,91.8,3.7,0.9,3.7
E00024175,91,4.3,3,1.7
E00024176,89.8,6.3,0.7,3.3
E00024177,91.2,4.7,3.3,0.8
E00024178,89.3,8.5,1.2,0.9
E00024179,91.1,4,1.8,3.1
E00024180,90.9,5.8,0.7,2.5
E00024181,93.5,1.9,2.3,2.3
E00024182,86.7,7.5,2.1,3.7
E00024183,90.5,5.1,1.7,2.7
E00024184,90.1,3.5,1.4,4.9
E00024185,91.8,5.3,0,2.9
E00024186,90.3,5.4,2,2.3
E00024187,92.5,4.2,1.3,2
E00024230,89.3,2.4,2.8,5.6
E00024231,87.7,3.8,3.4,5.1
E00024232,86.3,6.6,3.8,3.3
E00024233,90.7,3.8,1.7,3.8
E00024234,93.2,5.2,0.6,1
E00024235,87.2,4,3.2,5.6
E00024236,90.6,6.6,0.6,2.2
E00024237,89.4,3.8,3,3.8
E00024238,89.3,3.8,1.7,5.2
E00024239,89.5,5.6,1.9,3.1
E00024240,89.4,4.1,2,4.5
E00024241,91.2,5.6,0.8,2.4
E00024242,89.1,3.5,1.6,5.8
E00024243,87.8,4.8,3.3,4.1
E00024244,91.5,3.9,1.9,2.7
E00024245,87.7,5.2,4.7,2.4
E00024246,87,8.3,0.7,4
E00024247,91.1,6.6,0.4,1.9
E00024248,85.5,5.1,3.3,6.2
E00024249,87,9,1.3,2.7
E00024250,90.9,5.1,2,2
E00024251,85.9,8.9,1.3,3.9
E00024252,85.4,8.8,1.5,4.3
E00024253,90.2,3,2.1,4.7
E00024254,90,3.5,3,3.5
E00024255,90.7,2.2,3.3,3.7
E00024256,88.4,5.7,2.8,3.1
E00024257,90.1,2.9,1.8,5.1
E00024258,91.4,4.3,2.3,1.9
E00024259,92.9,4.4,1.3,1.3
E00024260,88.6,6.4,1.4,3.7
E00024261,91.1,6,1,1.9
E00024262,86.7,6.5,2.5,4.3
E00024263,89.9,6.2,0.6,3.3
