areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00003361,85.1,6.4,5.7,2.8
W00003362,90.4,3.8,2.4,3.3
W00003363,85.3,4.2,3.1,7.3
W00003364,90,5,1.4,3.6
W00003365,85.4,5.5,2.9,6.2
W00003366,85.2,4.6,2.6,7.5
W00003367,87.8,3.8,3.1,5.2
W00003368,89.1,3.1,5.2,2.6
W00003369,82.4,10.6,2.6,4.4
W00003370,88.1,5.9,1.7,4.3
W00003372,86.5,7,3.4,3.1
W00003373,92.2,2.9,3.4,1.5
W00003374,89,4.8,3.3,2.9
W00003375,88.4,3.6,3.6,4.4
W00003376,85.9,4.6,2.3,7.3
W00003377,91.6,5.6,1,1.7
W00003378,85.8,5.8,2.6,5.8
W00003379,90,4.6,3.2,2.1
W00003380,88,2.5,6,3.5
W00003381,98,0,0.7,1.3
W00003382,85.3,4.9,2.8,7
W00003383,84,6.3,3.8,5.9
W00003384,92.9,3.9,1.3,1.8
W00003385,89.4,5.5,2.7,2.4
W00003386,85.2,6.6,2.1,6.2
W00003387,86.1,4.7,2.8,6.3
W00003388,87.7,4,3.2,5.2
W00003389,86.6,3.7,2.2,7.5
W00003390,91.5,5.2,0.7,2.6
W00003391,86.6,3.6,2.5,7.2
W00003392,85.5,6.6,2.1,5.7
W00003393,87.2,3.3,2.3,7.2
W00003394,93.4,3.5,0.3,2.8
W00003395,88.1,6.8,1.7,3.4
W00003396,90.8,3,2.3,4
W00003397,91.5,3.7,0.7,4
W00003398,88.3,4,1.5,6.2
W00003414,86.7,4.9,2.7,5.7
W00003415,88.1,6.3,1.3,4.4
W00003416,87.5,7.3,1.2,4
W00003418,87,4.6,5,3.4
W00003419,85.6,4.1,1.7,8.6
W00003422,84.8,5.7,2.3,7.2
W00003423,88.5,4.4,2.9,4.2
W00003497,92,4.2,2.4,1.4
W00003498,86,6.1,2.8,5.1
W00003499,86.5,4.8,4.5,4.2
W00003500,92.6,2.2,1.5,3.7
W00003501,86.7,4.8,3,5.5
W00003502,88.4,5.1,4,2.5
W00003503,92.3,2.2,1.7,3.9
W00003504,87.9,4.1,2.8,5.2
W00003505,88.5,1.1,4.2,6.1
W00003506,91.5,1.5,3,4
W00003507,90.4,4.4,1.8,3.3
W00003508,90,4,1.2,4.8
W00003509,84.4,3.7,6.6,5.3
W00003510,88,6.2,2.5,3.3
W00003511,88.5,5.4,2.5,3.5
W00003512,91,2.9,2.5,3.6
W00003513,89.6,3.6,1.6,5.2
W00003514,88.9,6.6,2.1,2.4
W00003515,84.7,6.4,3.2,5.6
W00003516,92.5,3,1.5,3
W00003517,88.6,6.6,2.4,2.4
W00003518,91.7,3.7,1.7,2.9
W00003519,88.1,0.7,5.3,6
W00003520,87.9,6.1,2.4,3.7
W00003521,91.5,2.8,2.4,3.3
W00003522,90.1,2.3,3,4.6
W00003523,86.3,5.6,2,6
W00003524,90.8,5.3,2.1,1.8
W00003525,86.1,5.9,3.4,4.6
W00003526,90.2,4.3,1.8,3.7
W00003527,86.2,6.5,1.2,6.2
W00003528,87.5,6.4,2.3,3.8
W00003529,88.1,3.8,1.9,6.3
W00003530,85.8,5.5,2.4,6.2
W00003533,90.5,3.4,2.7,3.4
W00003534,86.2,3.4,3,7.4
W00003535,86.4,7.2,2.9,3.6
W00003536,87.3,6.2,1,5.6
W00003537,90.2,3.2,3.8,2.8
W00003538,90.1,5.6,2.3,2
W00003539,85.2,8.4,2.3,4.1
W00003540,86.4,5,2.3,6.3
W00003542,88.9,3.6,3,4.5
W00003543,88.2,3.5,2.8,5.5
W00003544,85.8,4.6,2.5,7.1
W00003545,90.7,4.2,2.3,2.8
W00003546,82.7,4,4,9.2
W00003547,87.6,4.1,1.7,6.6
W00003548,87.4,1.9,3.3,7.4
W00003549,84.1,1.6,4.7,9.7
W00003550,90.1,3.7,1.1,5.1
W00003552,81.7,4.5,4.5,9.3
W00003553,92,4.7,1.1,2.2
W00003554,89.1,2,2.8,6.1
W00003555,97.4,0.4,0.4,1.8
W00003556,84.6,7.1,5.1,3.1
W00003557,86.3,5,1.8,6.8
W00003558,83.6,4.8,3.4,8.2
W00003559,86.5,7.8,2.8,2.8
W00003560,88.7,4,1.3,6
W00003561,89.6,7.7,0,2.7
W00003562,85.1,5,3.6,6.3
W00003563,87.8,5.8,2.7,3.6
